Id,SalePrice
1637,12.113988
1638,12.146708
1639,12.090718
1640,12.402412
1641,12.060279
1642,12.325705
1643,12.3313675
1644,12.374325
1645,12.160262
1646,12.030923
1647,11.97306
1648,11.795032
1649,11.863246
1650,11.627111
1651,11.6874075
1652,11.562942
1653,11.543671
1654,11.892869
1655,11.963496
1656,11.888856
1657,11.893453
1658,11.924876
1659,11.778951
1660,11.972416
1661,13.040771
1662,12.797519
1663,12.840815
1664,13.104067
1665,12.6591215
1666,12.710945
1667,12.829751
1668,12.711521
1669,12.594917
1670,12.754049
1671,12.474837
1672,13.189091
1673,12.621769
1674,12.448385
1675,12.071416
1676,12.133897
1677,12.290427
1678,13.095876
1679,12.987465
1680,12.718337
1681,12.418829
1682,12.690732
1683,12.090655
1684,12.093866
1685,12.053617
1686,12.031972
1687,12.043932
1688,12.228833
1689,12.234889
1690,12.203881
1691,12.165203
1692,12.497037
1693,12.056157
1694,12.112678
1695,12.007402
1696,12.534317
1697,12.041411
1698,12.804262
1699,12.680553
1700,12.387605
1701,12.527546
1702,12.411286
1703,12.511625
1704,12.55328
1705,12.379383
1706,12.918892
1707,12.303827
1708,12.269185
1709,12.589327
1710,12.321554
1711,12.501547
1712,12.481053
1713,12.531937
1714,12.322758
1715,12.250939
1716,12.151639
1717,12.138656
1718,11.793526
1719,12.220141
1720,12.361217
1721,12.109912
1722,11.741027
1723,11.97776
1724,12.253443
1725,12.319218
1726,12.093541
1727,11.916086
1728,12.046164
1729,12.007161
1730,11.8885975
1731,11.69424
1732,11.779348
1733,11.658306
1734,11.684767
1735,11.829608
1736,11.6956415
1737,12.669409
1738,12.315929
1739,12.304431
1740,12.349367
1741,12.195891
1742,12.040706
1743,12.044359
1744,12.650017
1745,12.308012
1746,11.970939
1747,12.28049
1748,12.220288
1749,11.935898
1750,11.727423
1751,12.30114
1752,11.733329
1753,11.860889
1754,12.144951
1755,12.077451
1756,11.719375
1757,11.7016735
1758,11.8625765
1759,12.000765
1760,12.038685
1761,11.855628
1762,11.989053
1763,12.039579
1764,11.676555
1765,11.837371
1766,12.114799
1767,12.239005
1768,11.904978
1769,12.062901
1770,11.989285
1771,11.768742
1772,11.831028
1773,11.752255
1774,11.78198
1775,11.863164
1776,11.752137
1777,11.649026
1778,11.837119
1779,11.775518
1780,12.08042
1781,11.754034
1782,11.454113
1783,12.001422
1784,11.672695
1785,11.677326
1786,11.944495
1787,11.958546
1788,10.971894
1789,11.503861
1790,11.37542
1791,12.083001
1792,11.951161
1793,11.775228
1794,11.93868
1795,11.814769
1796,11.707531
1797,11.593368
1798,11.730251
1799,11.700686
1800,11.783488
1801,11.70655
1802,11.719461
1803,11.852415
1804,11.85947
1805,11.849184
1806,11.610344
1807,11.819188
1808,11.737654
1809,11.739739
1810,11.855124
1811,11.478842
1812,11.4081745
1813,11.714269
1814,11.489148
1815,10.866527
1816,11.491614
1817,11.641443
1818,11.857359
1819,11.709212
1820,10.795173
1821,11.632608
1822,11.898179
1823,10.697337
1824,11.776253
1825,11.789439
1826,11.621806
1827,11.47848
1828,11.794914
1829,11.614787
1830,11.909243
1831,11.847408
1832,11.181259
1833,11.862644
1834,11.692377
1835,11.803576
1836,11.709424
1837,11.495643
1838,11.841549
1839,11.469894
1840,12.004276
1841,11.946023
1842,11.386936
1843,11.771573
1844,11.859239
1845,11.794385
1846,11.972416
1847,11.994001
1848,10.932693
1849,11.560133
1850,11.687741
1851,11.927796
1852,11.744665
1853,11.8332615
1854,12.107751
1855,11.828424
1856,12.3285265
1857,11.8021345
1858,11.7145815
1859,11.675805
1860,11.949431
1861,11.674989
1862,12.486921
1863,12.439049
1864,12.440783
1865,12.714723
1866,12.723993
1867,12.412259
1868,12.589795
1869,12.225087
1870,12.376297
1871,12.449977
1872,12.077424
1873,12.436783
1874,11.859476
1875,12.198324
1876,12.161822
1877,12.2733135
1878,12.17448
1879,11.74831
1880,11.78307
1881,12.421858
1882,12.429878
1883,12.131584
1884,12.238877
1885,12.425358
1886,12.580597
1887,12.250545
1888,12.554529
1889,12.0510025
1890,11.738464
1891,11.804821
1892,11.563671
1893,11.7718115
1894,11.765373
1895,11.818073
1896,11.708133
1897,11.786659
1898,11.609555
1899,11.979526
1900,11.908477
1901,11.98754
1902,11.847384
1903,12.232224
1904,11.883466
1905,12.224465
1906,12.014298
1907,12.185522
1908,11.617793
1909,11.828759
1910,11.661298
1911,12.192375
1912,12.645174
1913,11.903008
1914,10.802225
1915,12.665536
1916,11.226999
1917,12.472066
1918,11.874097
1919,12.08593
1920,11.840026
1921,12.96651
1922,12.648357
1923,12.233026
1924,12.485781
1925,12.138734
1926,12.88101
1927,11.803281
1928,11.9011965
1929,11.770864
1930,11.79573
1931,11.884242
1932,11.785444
1933,12.105362
1934,12.127539
1935,12.09594
1936,12.132478
1937,12.115631
1938,12.066173
1939,12.39815
1940,12.121601
1941,12.038699
1942,12.099592
1943,12.272648
1944,12.791189
1945,12.876239
1946,11.860593
1947,12.634053
1948,12.091201
1949,12.349684
1950,12.1453285
1951,12.396951
1952,12.30516
1953,12.043734
1954,12.073652
1955,11.839171
1956,12.482958
1957,11.909036
1958,12.695375
1959,11.821358
1960,11.666617
1961,11.70957
1962,11.4767275
1963,11.551279
1964,11.601394
1965,11.890441
1966,11.858348
1967,12.579364
1968,13.060231
1969,12.887645
1970,13.0367985
1971,13.023631
1972,12.854057
1973,12.4609
1974,12.675529
1975,13.159112
1976,12.559471
1977,12.782527
1978,12.770316
1979,12.740068
1980,12.186944
1981,12.721287
1982,12.32843
1983,12.224921
1984,12.013108
1985,12.335552
1986,12.29859
1987,12.088295
1988,12.098104
1989,12.197186
1990,12.269056
1991,12.368472
1992,12.266506
1993,12.065089
1994,12.248906
1995,12.160803
1996,12.402123
1997,12.689507
1998,12.711922
1999,12.477256
2000,12.635816
2001,12.539184
2002,12.416665
2003,12.528058
2004,12.564987
2005,12.292115
2006,12.358763
2007,12.463677
2008,12.32007
2009,12.156476
2010,12.181755
2011,11.79958
2012,12.092962
2013,12.093984
2014,12.113372
2015,12.203404
2016,12.174666
2017,12.1782875
2018,11.704876
2019,11.810097
2020,11.598727
2021,11.580728
2022,12.128568
2023,11.750803
2024,12.343888
2025,12.879574
2026,12.067746
2027,11.954611
2028,11.869217
2029,12.008194
2030,12.478747
2031,12.390973
2032,12.426365
2033,12.46078
2034,11.987476
2035,12.2983055
2036,12.184638
2037,12.205881
2038,12.490684
2039,12.367209
2040,12.403154
2041,12.678666
2042,12.2372
2043,12.096493
2044,11.95347
2045,12.300858
2046,11.878484
2047,11.872074
2048,11.864321
2049,11.818688
2050,12.075592
2051,11.598728
2052,11.7729845
2053,11.934591
2054,11.32225
2055,11.908345
2056,11.860187
2057,11.642221
2058,12.332632
2059,11.796941
2060,12.074408
2061,12.031514
2062,11.801192
2063,11.706573
2064,11.890601
2065,11.704626
2066,11.988503
2067,11.654804
2068,11.758842
2069,11.372057
2070,11.614983
2071,11.453996
2072,11.843217
2073,11.832724
2074,12.167622
2075,11.851483
2076,11.70475
2077,11.975993
2078,11.802247
2079,11.77963
2080,11.727885
2081,11.725548
2082,11.713086
2083,11.807112
2084,11.661251
2085,11.712157
2086,11.694374
2087,11.651276
2088,11.499254
2089,11.273653
2090,11.731832
2091,11.70087
2092,11.7427
2093,11.5105715
2094,11.686744
2095,11.919364
2096,11.257166
2097,11.438433
2098,11.797598
2099,10.970661
2100,11.242489
2101,11.719024
2102,11.638719
2103,11.616561
2104,11.789407
2105,11.707704
2106,11.219282
2107,12.232092
2108,11.683045
2109,11.618384
2110,11.697674
2111,11.845298
2112,11.792859
2113,11.673984
2114,11.647945
2115,11.944793
2116,11.642591
2117,11.831609
2118,11.796524
2119,11.684309
2120,11.684903
2121,11.394864
2122,11.592984
2123,11.340196
2124,11.948377
2125,11.719716
2126,11.9514475
2127,11.898662
2128,11.671919
2129,11.515456
2130,11.868212
2131,11.911835
2132,11.6987095
2133,11.689287
2134,11.767798
2135,11.460482
2136,11.320565
2137,11.694007
2138,11.809188
2139,11.923275
2140,11.865674
2141,11.901393
2142,11.758888
2143,11.828262
2144,11.709727
2145,11.850204
2146,12.00243
2147,11.83902
2148,11.820249
2149,11.874261
2150,12.4058695
2151,11.6031275
2152,11.874737
2153,11.952041
2154,11.565022
2155,11.877922
2156,12.337793
2157,12.446398
2158,12.32697
2159,12.1357765
2160,12.130687
2161,12.403913
2162,12.866941
2163,12.872775
2164,12.5056715
2165,12.211908
2166,11.886997
2167,12.292844
2168,12.154871
2169,12.163001
2170,12.28749
2171,11.811591
2172,11.801689
2173,11.939847
2174,12.29368
2175,12.662172
2176,12.651049
2177,12.360088
2178,12.284407
2179,11.859144
2180,12.31639
2181,12.133114
2182,12.233074
2183,12.138374
2184,11.707874
2185,11.69693
2186,11.846994
2187,11.94785
2188,11.919809
2189,12.436883
2190,11.348195
2191,11.322966
2192,11.437967
2193,11.442809
2194,11.649865
2195,11.62168
2196,11.510786
2197,11.615056
2198,11.985234
2199,12.052341
2200,11.89561
2201,11.842859
2202,12.344635
2203,11.772429
2204,12.079808
2205,11.657509
2206,11.940522
2207,12.271674
2208,12.416527
2209,12.343023
2210,11.666788
2211,11.610104
2212,11.679512
2213,11.566122
2214,11.657937
2215,11.514622
2216,11.822728
2217,11.262901
2218,11.093813
2219,10.967668
2220,11.003027
2221,12.654023
2222,12.493742
2223,12.705584
2224,12.304254
2225,11.661946
2226,12.052314
2227,12.199012
2228,12.493159
2229,12.414754
2230,11.879885
2231,12.276489
2232,12.08704
2233,12.065757
2234,12.420968
2235,12.23231
2236,12.464003
2237,12.803689
2238,12.313563
2239,11.548778
2240,11.979866
2241,12.01541
2242,11.703173
2243,11.719967
2244,11.515663
2245,11.471019
2246,11.857365
2247,11.633021
2248,11.749565
2249,11.722665
2250,11.789476
2251,11.459326
2252,12.036824
2253,11.949603
2254,12.062438
2255,12.14104
2256,12.091737
2257,12.146895
2258,12.022792
2259,12.086036
2260,11.98448
2261,12.19669
2262,12.207143
2263,12.800071
2264,13.159272
2265,12.090408
2266,12.600103
2267,12.79103
2268,12.8815565
2269,11.893079
2270,12.222122
2271,12.319433
2272,12.21491
2273,12.008699
2274,12.104083
2275,12.0548
2276,12.211342
2277,12.125723
2278,11.874049
2279,11.740858
2280,11.6792145
2281,12.019539
2282,12.149035
2283,11.538454
2284,11.621895
2285,11.865726
2286,11.72156
2287,12.77536
2288,12.52175
2289,12.912517
2290,13.09259
2291,12.619477
2292,13.08876
2293,13.039578
2294,12.898044
2295,13.116888
2296,12.584985
2297,12.61579
2298,12.726516
2299,12.79226
2300,12.657341
2301,12.584181
2302,12.40941
2303,12.370539
2304,12.410785
2305,12.121607
2306,12.09897
2307,12.136861
2308,12.333434
2309,12.541032
2310,12.264552
2311,12.18511
2312,12.087572
2313,12.073279
2314,11.94301
2315,12.091204
2316,12.115095
2317,12.098751
2318,12.08325
2319,12.101242
2320,12.140927
2321,12.418798
2322,12.0531645
2323,12.193968
2324,12.052979
2325,12.293598
2326,12.098588
2327,12.218119
2328,12.304056
2329,12.145447
2330,12.119763
2331,12.820856
2332,12.792697
2333,12.679278
2334,12.413036
2335,12.526211
2336,12.629541
2337,12.20442
2338,12.559519
2339,12.202665
2340,12.859845
2341,12.420731
2342,12.361718
2343,12.360414
2344,12.2142935
2345,12.401421
2346,12.288841
2347,12.201026
2348,12.384295
2349,12.075277
2350,12.634757
2351,12.459697
2352,12.461891
2353,12.395645
2354,11.8523855
2355,11.915692
2356,11.9235735
2357,12.167021
2358,12.162274
2359,11.757517
2360,11.668059
2361,11.914964
2362,12.44835
2363,11.807425
2364,11.96365
2365,12.309907
2366,12.192096
2367,12.291716
2368,12.279882
2369,12.319457
2370,12.03157
2371,12.009138
2372,12.200825
2373,12.494519
2374,12.629371
2375,12.454558
2376,12.545646
2377,12.732049
2378,11.936954
2379,12.1556835
2380,11.877649
2381,12.029292
2382,12.284104
2383,12.202813
2384,12.367648
2385,12.043869
2386,11.826663
2387,11.846677
2388,11.531765
2389,11.741138
2390,11.898865
2391,11.861402
2392,11.652149
2393,12.110691
2394,11.883331
2395,12.175124
2396,11.905972
2397,12.245545
2398,11.83727
2399,11.068437
2400,11.02151
2401,11.643446
2402,11.839092
2403,11.851436
2404,11.963197
2405,11.972619
2406,11.890095
2407,11.754929
2408,11.909161
2409,11.733222
2410,11.977273
2411,11.7213
2412,11.938162
2413,11.797751
2414,11.893696
2415,11.811832
2416,11.7633
2417,11.826464
2418,11.791857
2419,11.70079
2420,11.7499275
2421,11.866172
2422,11.667821
2423,11.698164
2424,11.943765
2425,12.081163
2426,11.838042
2427,11.751544
2428,12.101098
2429,11.675204
2430,11.796237
2431,11.606597
2432,11.89664
2433,11.9184885
2434,11.855659
2435,11.885242
2436,11.630351
2437,11.589685
2438,11.74488
2439,11.57804
2440,11.703122
2441,11.456723
2442,11.478586
2443,11.665419
2444,11.792453
2445,11.329881
2446,11.868093
2447,12.1723585
2448,11.817488
2449,11.560659
2450,11.851599
2451,11.769109
2452,12.110697
2453,11.446163
2454,11.750781
2455,11.764405
2456,11.765408
2457,11.794289
2458,11.715643
2459,11.709986
2460,11.852785
2461,11.710647
2462,11.829075
2463,11.756503
2464,12.062301
2465,11.880929
2466,11.699483
2467,11.833108
2468,11.415499
2469,11.300416
2470,12.110316
2471,12.223531
2472,11.949694
2473,11.690575
2474,11.365926
2475,12.268188
2476,11.607041
2477,11.772108
2478,11.907831
2479,11.537454
2480,11.972561
2481,11.734037
2482,11.788327
2483,11.644514
2484,11.744171
2485,11.779132
2486,11.930021
2487,12.103181
2488,11.991952
2489,11.915664
2490,11.908664
2491,11.457771
2492,12.122052
2493,11.905619
2494,11.886162
2495,11.370546
2496,12.341584
2497,11.881789
2498,11.679429
2499,11.392414
2500,11.769666
2501,11.805256
2502,11.8835
2503,11.514077
2504,12.058828
2505,12.277781
2506,12.509769
2507,12.503853
2508,12.50824
2509,12.262037
2510,12.326835
2511,12.070732
2512,12.243652
2513,12.314854
2514,12.554165
2515,11.936565
2516,12.032797
2517,11.838433
2518,11.98477
2519,12.34492
2520,12.280725
2521,12.155923
2522,12.2943325
2523,11.653257
2524,11.841851
2525,11.913722
2526,11.814217
2527,11.655997
2528,11.744006
2529,11.828471
2530,11.690286
2531,12.4481125
2532,12.300738
2533,12.206313
2534,12.381351
2535,12.61222
2536,12.379454
2537,12.420319
2538,12.14063
2539,12.178167
2540,12.05524
2541,12.142475
2542,12.00372
2543,11.742092
2544,11.64622
2545,11.834117
2546,11.728939
2547,11.85558
2548,11.870082
2549,12.000816
2550,13.414414
2551,11.828891
2552,11.723741
2553,11.276615
2554,11.626303
2555,11.76349
2556,11.584819
2557,11.562665
2558,11.8966055
2559,11.75922
2560,11.918934
2561,11.86037
2562,11.76454
2563,11.848076
2564,12.282214
2565,11.964808
2566,11.983897
2567,11.792529
2568,12.170455
2569,12.323159
2570,11.652884
2571,12.082126
2572,11.946977
2573,12.345035
2574,12.526745
2575,11.759304
2576,11.673286
2577,11.7971325
2578,11.310421
2579,11.094507
2580,11.471748
2581,11.434323
2582,11.411523
2583,12.572113
2584,12.068541
2585,12.123205
2586,12.327933
2587,12.19335
2588,11.904895
2589,11.86794
2590,12.225627
2591,12.278408
2592,12.244786
2593,12.412703
2594,12.13062
2595,12.180335
2596,12.611706
2597,12.1107645
2598,12.559902
2599,12.633493
2600,11.917926
2601,11.9213295
2602,11.292082
2603,11.412011
2604,11.307234
2605,11.218237
2606,11.919707
2607,12.315125
2608,12.17123
2609,12.043977
2610,11.656556
2611,11.63246
2612,11.974577
2613,11.811241
2614,11.787601
2615,11.969848
2616,11.912286
2617,12.096515
2618,12.150832
2619,12.154426
2620,12.116739
2621,12.052782
2622,12.121413
2623,12.334336
2624,12.75199
2625,12.5723
2626,12.066806
2627,12.004926
2628,13.066589
2629,13.082198
2630,12.797412
2631,13.120141
2632,12.977874
2633,12.638241
2634,12.99424
2635,11.960801
2636,12.124952
2637,12.150051
2638,12.3876295
2639,12.097818
2640,11.95511
2641,11.581228
2642,12.159263
2643,11.523135
2644,11.765531
2645,11.554824
2646,11.501742
2647,11.546808
2648,11.87625
2649,11.831243
2650,11.883222
2651,11.870075
2652,12.959645
2653,12.421052
2654,12.381482
2655,12.952874
2656,12.709811
2657,12.7521
2658,12.55262
2659,12.597279
2660,12.815764
2661,12.756075
2662,12.803251
2663,12.681854
2664,12.520842
2665,12.734925
2666,12.578409
2667,12.034718
2668,12.114153
2669,12.057646
2670,12.486698
2671,12.138115
2672,12.184457
2673,12.211635
2674,12.214617
2675,12.076514
2676,12.19367
2677,12.169527
2678,12.422845
2679,12.533335
2680,12.582499
2681,12.846088
2682,12.601653
2683,13.260593
2684,12.68017
2685,12.670263
2686,12.475095
2687,12.834899
2688,12.271219
2689,12.226325
2690,13.190486
2691,12.135693
2692,11.801774
2693,12.164277
2694,11.813297
2695,12.196024
2696,12.131477
2697,12.123491
2698,12.138116
2699,12.04697
2700,11.958262
2701,11.896944
2702,11.640888
2703,11.7335005
2704,11.810797
2705,11.694653
2706,11.649945
2707,11.735054
2708,11.819787
2709,11.56788
2710,11.721876
2711,12.641426
2712,12.835527
2713,12.093234
2714,11.920534
2715,12.0445595
2716,11.892932
2717,12.139732
2718,12.342121
2719,11.9877
2720,12.120919
2721,11.817396
2722,11.978952
2723,11.888475
2724,11.7904
2725,11.790462
2726,11.892538
2727,12.148256
2728,12.073532
2729,11.842967
2730,11.856819
2731,11.770953
2732,11.803363
2733,11.964746
2734,11.943845
2735,11.8523445
2736,11.879766
2737,11.726982
2738,11.804399
2739,11.980466
2740,11.817435
2741,11.889964
2742,11.985394
2743,11.9174185
2744,11.999684
2745,11.883692
2746,11.826344
2747,11.865842
2748,11.72548
2749,11.794559
2750,11.855227
2751,11.829974
2752,12.241009
2753,11.929685
2754,12.373639
2755,11.808755
2756,11.47714
2757,11.179113
2758,11.3170805
2759,11.941207
2760,11.70326
2761,11.936157
2762,11.908766
2763,12.105065
2764,11.9668255
2765,12.644576
2766,11.781786
2767,11.384682
2768,11.803933
2769,11.768311
2770,11.886615
2771,11.654249
2772,11.625829
2773,11.958768
2774,11.832755
2775,11.675622
2776,11.864072
2777,11.950377
2778,11.491508
2779,11.682073
2780,11.494241
2781,11.513302
2782,11.490759
2783,11.589094
2784,11.743554
2785,11.749795
2786,11.218242
2787,11.774819
2788,11.250738
2789,12.048801
2790,11.438205
2791,11.67353
2792,10.964125
2793,11.954721
2794,11.59541
2795,11.665211
2796,11.558366
2797,12.098135
2798,11.606496
2799,11.663011
2800,11.066777
2801,11.596553
2802,11.833211
2803,11.988893
2804,11.819023
2805,11.510895
2806,11.216914
2807,11.995873
2808,11.943036
2809,11.867948
2810,11.787437
2811,11.969249
2812,11.973742
2813,11.901221
2814,11.907946
2815,11.522696
2816,12.323546
2817,11.936572
2818,11.823164
2819,12.040178
2820,11.841452
2821,11.59429
2822,12.241345
2823,12.557817
2824,12.1719
2825,11.933342
2826,11.821768
2827,11.830294
2828,12.206833
2829,12.325834
2830,12.350473
2831,12.081738
2832,12.35071
2833,12.646345
2834,12.269372
2835,12.27352
2836,12.178438
2837,11.941493
2838,11.903529
2839,12.139287
2840,12.206973
2841,12.225755
2842,12.374648
2843,11.853473
2844,12.062712
2845,11.697982
2846,12.248849
2847,12.183947
2848,12.297432
2849,12.217429
2850,12.53242
2851,12.293811
2852,12.333736
2853,12.380291
2854,11.858507
2855,12.229609
2856,12.199374
2857,12.129947
2858,12.20108
2859,11.749748
2860,11.816414
2861,11.686618
2862,12.210336
2863,11.754752
2864,12.377895
2865,11.826839
2866,11.808869
2867,11.384194
2868,11.575161
2869,11.685838
2870,11.794203
2871,11.403103
2872,10.857274
2873,11.5629425
2874,11.8472805
2875,11.660491
2876,11.958544
2877,11.807446
2878,12.04514
2879,11.831939
2880,11.513663
2881,12.001828
2882,12.042014
2883,12.267926
2884,12.252816
2885,12.157358
2886,12.325043
2887,11.444901
2888,11.845395
2889,10.988774
2890,11.337381
2891,11.8053875
2892,10.679731
2893,11.190668
2894,10.706071
2895,12.708696
2896,12.547982
2897,12.218888
2898,11.918644
2899,12.280663
2900,12.028896
2901,12.119107
2902,12.101219
2903,12.702848
2904,12.831399
2905,11.451865
2906,12.317171
2907,11.628489
2908,11.8055
2909,11.876326
2910,11.300435
2911,11.260643
2912,11.896443
2913,11.268804
2914,11.206509
2915,11.2522955
2916,11.264658
2917,12.069793
2918,11.712425
2919,12.288622
