Id,SalePrice
1759,154319.08028656396
1760,161715.2080680392
1761,143212.547681717
1762,177485.57025574008
1763,182945.70512764103
1764,112512.22390987372
1765,179687.17722474452
1766,197118.4749264734
1767,239227.43218526282
1768,142862.97128809243
1769,171664.11804139795
1770,156488.37022320557
1771,122057.18749046863
1772,133988.56116371922
1773,123269.71873525326
1774,148430.70888190594
1775,142388.08880183645
1776,125385.27416243967
1777,104922.40595204139
1778,145180.6091391191
1779,117614.18114824
1780,171598.67294237574
1781,126012.55695558911
1782,88338.28541713959
1783,142263.4982250985
1784,111156.58161578384
1785,122609.8977518517
1786,165098.0418354466
1787,164287.61984090056
1788,45027.618050142184
1789,99394.7097259457
1790,81087.96785492032
1791,185055.12721037288
1792,161350.22806697502
1793,129892.85459375128
1794,156107.27483549973
1795,136502.5229524077
1796,117720.44453338266
1797,110417.20896283383
1798,122296.08268775545
1799,114785.38773065899
1800,127607.88543391821
1801,127626.41190986958
1802,125641.39153029777
1803,145033.95925683834
1804,138897.60043418262
1805,135946.73273630615
1806,126682.44707253644
1807,124942.52172113767
1808,116675.95990896953
1809,124710.27505494906
1810,139279.81632312594
1811,84702.27956882145
1812,97215.06771223883
1813,118842.3466897019
1814,94845.67314091304
1815,44723.185955334004
1816,102163.12390204411
1817,109486.31699601373
1818,154636.45928846192
1819,126050.4442916578
1820,63854.17705569376
1821,112810.73680474711
1822,154181.9400433228
1823,41079.81239328462
1824,119630.4990336718
1825,134017.35978066237
1826,99610.15162649643
1827,96140.31919133014
1828,127665.77025945
1829,110883.3762519944
1830,147814.07644759386
1831,146466.6673197764
1832,66376.19871625719
1833,140231.85013794515
1834,124586.69659591305
1835,123349.5887699993
1836,130709.48295988607
1837,84203.97699996937
1838,125870.37802466161
1839,97987.41333272457
1840,143112.12321380596
1841,145385.08576859845
1842,89468.69026226157
1843,127692.54028057621
1844,135129.31822398352
1845,137456.9200409389
1846,154929.41075677148
1847,161376.6037910592
1848,40156.35992620253
1849,106737.18026840467
1850,121141.1792806141
1851,161088.34410220938
1852,126813.384578159
1853,133272.55410537747
1854,163628.68807124204
1855,157175.85973695864
1856,225376.95238688512
1857,138382.356973896
1858,134567.43327896783
1859,115944.59039737302
1860,146448.3915391528
1861,115228.34793156345
1862,316732.4675084388
1863,298115.1715487475
1864,298211.6649671863
1865,321595.5217234778
1866,312548.86561639817
1867,220750.59824701468
1868,291240.7579557198
1869,203133.22446596605
1870,219934.93403254115
1871,240139.48765796708
1872,171473.55191381823
1873,244776.7905611265
1874,148026.44477791616
1875,203218.1868443683
1876,197447.7368492166
1877,208837.45559670293
1878,200483.36835061127
1879,132442.5161540821
1880,130314.95001717148
1881,245124.54318602287
1882,247839.85623296764
1883,183360.15867228806
1884,203550.18418491393
1885,237146.13100790244
1886,277711.14491795225
1887,215123.2456268415
1888,269609.33639166824
1889,167501.05723825848
1890,119633.92202448953
1891,125432.42628810539
1892,100555.70196789097
1893,136834.90919117394
1894,126638.49968216987
1895,139155.60704432277
1896,126766.81013684059
1897,113407.401497561
1898,118792.20384197218
1899,159159.41524706676
1900,153761.84789799136
1901,168980.89414452296
1902,157334.54160380512
1903,209735.03810258547
1904,141552.46913574619
1905,200638.36634065481
1906,136960.36297107086
1907,211962.63134079837
1908,106551.49190038143
1909,126142.04009144177
1910,115617.69140262349
1911,215154.73862317152
1912,342231.03654864634
1913,146367.05616406567
1914,72205.71788161217
1915,294976.2987577684
1916,69154.90272767
1917,247296.54396483547
1918,142975.50625370827
1919,185074.4751257194
1920,159104.83187941095
1921,375913.3074093489
1922,303411.86960880976
1923,235917.29453583295
1924,236699.49022138666
1925,193138.6128150127
1926,367939.9421080684
1927,137090.80608429792
1928,154802.44598100672
1929,137332.77358585095
1930,127251.70966867043
1931,142910.46034507046
1932,140231.2459580419
1933,174850.26347032294
1934,179757.5657933654
1935,167797.26720021575
1936,192701.5562135509
1937,182562.03912681047
1938,170494.63600801962
1939,247959.9476418161
1940,195188.49595742818
1941,169389.40821458926
1942,182946.19603730045
1943,214241.66515695967
1944,350444.95478082396
1945,374890.03617603215
1946,138423.58207098188
1947,303410.1915202985
1948,172258.64181537268
1949,245803.68019617037
1950,190122.85809852282
1951,247150.20262727054
1952,216219.83751040747
1953,175675.92367635027
1954,184640.8642408708
1955,134062.32499389027
1956,325914.7030711382
1957,153752.85198692055
1958,301274.211297187
1959,146532.28058196878
1960,111747.27596766742
1961,121386.36018793893
1962,96184.0804220098
1963,105189.8680724029
1964,104338.63367266185
1965,133086.79365520633
1966,132043.8858118005
1967,295289.03524721286
1968,435344.58883086534
1969,374868.1909126743
1970,403748.5991352687
1971,524187.34829767083
1972,376998.4337426656
1973,276117.80030252447
1974,331327.547848289
1975,583768.7752232859
1976,275277.0543654676
1977,365466.57362298184
1978,347168.5874894784
1979,317887.76898444205
1980,212336.44547548122
1981,334656.20826148306
1982,222477.89994413895
1983,206464.05443476833
1984,174193.56278878884
1985,221040.58389701502
1986,204787.18854600523
1987,179341.95675632803
1988,173296.43081072898
1989,191866.27347232925
1990,207022.71718610267
1991,235064.37983872896
1992,217473.92695968063
1993,166337.57446404264
1994,234696.95386081142
1995,183913.1329120831
1996,264459.7656822787
1997,302981.30816331843
1998,329431.0401410712
1999,277596.09013683035
2000,334998.5248387486
2001,294458.6824833939
2002,247038.34993586404
2003,265474.47276664997
2004,291997.65260413155
2005,226679.35732782818
2006,216883.3341869607
2007,249958.86147822786
2008,220201.02290897805
2009,195707.6958074716
2010,189736.9806868232
2011,137384.0470320456
2012,171077.5969742344
2013,175030.49012802646
2014,182845.56951171067
2015,205875.83456179147
2016,187307.44538992288
2017,193385.01024121096
2018,115923.27243910238
2019,134351.35220005427
2020,102504.02994356741
2021,97990.81836017352
2022,188627.7185074546
2023,150662.50431219742
2024,280100.836729531
2025,354060.7348447347
2026,180328.20210101444
2027,162124.90720610658
2028,152453.76476727353
2029,171254.13422480592
2030,270868.5554669969
2031,239725.836704078
2032,252314.67411791952
2033,257498.4618111334
2034,173689.22058642766
2035,221134.48247954657
2036,207026.94460212867
2037,215194.43085690576
2038,348862.5944603891
2039,235335.8083092443
2040,285389.88679543015
2041,290622.68301143346
2042,205884.0580460661
2043,185520.17090341845
2044,169673.59309118474
2045,214096.5866879889
2046,150446.5233159426
2047,141045.54940226264
2048,137077.05316805432
2049,142884.26445650682
2050,176336.11028897582
2051,106434.6454154451
2052,115384.00675305394
2053,148055.86465328187
2054,89421.15801472246
2055,158813.1794258805
2056,139805.48405580426
2057,106444.42423168947
2058,215011.58267229417
2059,126549.3473691513
2060,179563.49559934626
2061,174212.66535801522
2062,127930.03112148996
2063,118793.72920357488
2064,135530.99360715327
2065,115338.23154315297
2066,159710.31086860254
2067,109167.0170412046
2068,146479.12858851606
2069,86965.12461178674
2070,113297.89213444333
2071,97675.42548468082
2072,127963.49972877583
2073,131340.77642151606
2074,181157.56008803047
2075,142914.19237770326
2076,115357.87012994736
2077,159067.69150047563
2078,124129.1198530181
2079,126749.12645364537
2080,126589.36815762262
2081,124276.6007884333
2082,115046.27328057299
2083,145848.92174466164
2084,111589.65155379474
2085,115767.30840866688
2086,105556.45985923646
2087,122309.69731618026
2088,94394.92361482572
2089,80299.64665936395
2090,128359.28028957741
2091,95788.89876731226
2092,118648.73386794435
2093,118458.7498746695
2094,105908.15106624732
2095,139825.27104579762
2096,82345.39130277463
2097,96241.94295655686
2098,144901.07573990253
2099,42566.08938113267
2100,67728.01175966092
2101,111183.26972584242
2102,127222.17522080422
2103,101173.95558059277
2104,140690.0815025507
2105,129616.96774440737
2106,65520.78068629354
2107,205845.38915496843
2108,115523.07845672377
2109,112486.41494794702
2110,128355.36168469673
2111,132600.65410359812
2112,130855.09484084675
2113,114820.84797903021
2114,118251.68927848217
2115,159862.43704942596
2116,117931.58236836032
2117,137717.95798834335
2118,117506.6899674358
2119,115322.39836114315
2120,103320.45308850534
2121,94258.23779115334
2122,113567.51106608286
2123,74186.50573944014
2124,147111.13391481285
2125,127930.79581777692
2126,144854.72206742415
2127,156972.9962726052
2128,131988.9512303078
2129,91305.15331567414
2130,139207.7783626044
2131,150830.8714550107
2132,117798.53147339124
2133,121865.03781573052
2134,118338.25791305452
2135,91678.65155613878
2136,77001.21444120245
2137,105679.62949784187
2138,131043.45683331165
2139,149110.3536084799
2140,145306.31997374803
2141,158960.3144609402
2142,126150.01393040124
2143,151286.20179882378
2144,124013.77799697
2145,139883.70024812373
2146,174967.0755067218
2147,126808.13275846963
2148,132971.11088336466
2149,147459.73638051626
2150,220028.16219585732
2151,118151.08096349225
2152,172668.4282199849
2153,182643.65719798685
2154,107957.2797106862
2155,146751.62454292702
2156,262659.7072863216
2157,233483.91848464968
2158,238386.9966326302
2159,218791.8404106559
2160,180718.1800246862
2161,233871.88534650835
2162,407298.40193732554
2163,341033.046332606
2164,247960.63155260918
2165,193761.87766125362
2166,158302.18976065583
2167,217354.76209275197
2168,195962.273766768
2169,193219.07287782594
2170,210643.29876842198
2171,155770.5577152651
2172,132199.7786771959
2173,172283.89814851095
2174,225473.1286854433
2175,292836.63428086607
2176,297333.90051183786
2177,239124.0665178368
2178,212267.57189894406
2179,136675.73973775143
2180,194145.8767598265
2181,193410.65182317927
2182,220049.0118343981
2183,189036.24919411776
2184,120218.59982254081
2185,123626.10407109592
2186,157525.12935607735
2187,153577.8626730513
2188,157840.6861444425
2189,302941.9102907756
2190,82571.57748290224
2191,83049.91443672025
2192,91890.5650540781
2193,111495.99145405849
2194,108902.39368779468
2195,112868.60137440645
2196,102756.71750493455
2197,121270.42038695159
2198,158132.73308286292
2199,181423.00770481367
2200,147497.68798229948
2201,142463.19045130114
2202,210883.63095727187
2203,133498.21006660027
2204,175901.1433343013
2205,121756.61410157956
2206,140273.96187419302
2207,209849.38195851364
2208,267556.58742625226
2209,252466.6785184734
2210,115578.00773200164
2211,115432.95985667846
2212,122870.24918435559
2213,105329.89672028151
2214,125697.39524724096
2215,100190.30823717665
2216,152383.22274512582
2217,67653.6482241456
2218,87933.98814958916
2219,79370.35841314255
2220,83810.34008358477
2221,294032.3046950497
2222,263489.5364733043
2223,290101.9139565952
2224,206743.8792287814
2225,121143.76155396891
2226,192698.4403305435
2227,199180.28330253222
2228,259832.89177397013
2229,263635.6032080319
2230,148677.11788014718
2231,214205.22176755773
2232,176648.9311394133
2233,183100.70832248632
2234,239563.5165256747
2235,215178.31936084112
2236,270317.8257648078
2237,315922.30948357726
2238,188302.54453863163
2239,105240.08289344213
2240,153863.9493546108
2241,151188.05130574646
2242,128431.5482337224
2243,131128.97844775594
2244,106806.86145881904
2245,105915.52274704311
2246,139998.01249455323
2247,114992.42779029606
2248,124887.02417076835
2249,119271.0360476828
2250,127510.1460789773
2251,105254.89108369629
2252,185146.52178152662
2253,159023.4416682383
2254,176011.3676569638
2255,181988.34865079785
2256,172361.04530258168
2257,208495.05263350054
2258,156812.4758403316
2259,173294.7514321215
2260,151365.80278144896
2261,187696.43396930085
2262,218603.74253041967
2263,364699.4735576591
2264,597249.8276364058
2265,156824.67395612705
2266,296142.17234964285
2267,381773.5141032264
2268,402188.92452453636
2269,147817.13785689874
2270,199982.52041333576
2271,221332.93591445923
2272,197101.55537826158
2273,161346.22244474536
2274,181911.46618957358
2275,164303.5610272018
2276,201813.7189017815
2277,183812.804865071
2278,145162.5158067339
2279,123200.7755603649
2280,116089.42467528397
2281,166149.7994870522
2282,185861.0297415164
2283,107583.6371852743
2284,109425.85545435059
2285,139811.40694612192
2286,122832.75578986792
2287,354865.26731885306
2288,272441.61285355827
2289,379219.988089422
2290,495209.52756532223
2291,322440.08120661596
2292,439455.91524041083
2293,531932.7679591428
2294,390378.61197413167
2295,556464.7087013093
2296,299234.33594908746
2297,340383.08901275153
2298,339992.4211498174
2299,358507.4894737743
2300,343237.014864695
2301,307719.04582380765
2302,249921.6985254452
2303,244586.8783015579
2304,251547.5819688921
2305,207565.30486742817
2306,201614.24751014766
2307,210290.0781682232
2308,229885.89906271012
2309,281351.27349481377
2310,216698.8491406567
2311,216348.4549414224
2312,172711.64343541197
2313,170069.560382697
2314,173833.0684604456
2315,179072.38106266962
2316,192944.5329150077
2317,193543.8705804412
2318,182382.69482778513
2319,183924.29890339618
2320,186646.3620223971
2321,232447.09773277232
2322,181675.39164173164
2323,192031.69250512507
2324,177553.92573936933
2325,217445.57047302008
2326,175202.7768125882
2327,202591.14062419723
2328,223155.7141816756
2329,190446.00974057653
2330,180431.6133694346
2331,357486.84375035774
2332,404934.54314853513
2333,333634.96333842713
2334,262509.2662552968
2335,281938.6754188738
2336,316028.9757354994
2337,207397.5427752242
2338,274504.56358065875
2339,226346.0850540343
2340,414215.68902929686
2341,225636.9732195818
2342,244810.18561333945
2343,237439.95422895256
2344,221661.0556706049
2345,241177.8781885706
2346,214335.14387570933
2347,197988.9905318138
2348,246873.33386771637
2349,178937.1945735157
2350,300349.2686134408
2351,254593.52953005393
2352,254236.93778676685
2353,249354.55853188792
2354,140578.1455910793
2355,149847.82404513133
2356,147831.52514161734
2357,184907.86363424573
2358,198723.59225337586
2359,130648.12681483357
2360,112719.2721519706
2361,147802.7017832143
2362,273347.86285957904
2363,128255.58518327381
2364,154687.11097502412
2365,221785.46182439747
2366,196937.36088445236
2367,228913.65426860124
2368,222736.13524480426
2369,225068.42448536892
2370,170880.96147009116
2371,164796.2336514371
2372,197893.61135717842
2373,291528.8466095946
2374,328648.63714816596
2375,255842.62498631692
2376,310942.727500094
2377,364953.5982888252
2378,142290.96232749414
2379,208766.18985486758
2380,152319.63397833655
2381,171554.3110353046
2382,208550.64764260998
2383,206356.09465123437
2384,250696.62524784217
2385,163802.8418749796
2386,131520.65743253415
2387,132531.245962572
2388,100152.46388719486
2389,117154.55658914882
2390,134720.20496238561
2391,146256.28944226488
2392,117833.53639791362
2393,160938.73215749257
2394,140874.3861801307
2395,205918.21731501172
2396,140669.96625167222
2397,233294.06048306575
2398,128266.5076872764
2399,65446.29578214034
2400,61700.214367039625
2401,117799.49486902589
2402,132444.45880344947
2403,145563.5458513696
2404,148450.3620801597
2405,159694.56296905995
2406,147514.75736447028
2407,124767.86153075076
2408,145811.17051534183
2409,118120.41384814368
2410,166058.88421091647
2411,112683.95902287877
2412,158254.7860472172
2413,128238.1156714147
2414,154414.44138889574
2415,135807.76164206798
2416,125042.71886559941
2417,141229.32140174907
2418,136988.91001164386
2419,126805.31407154248
2420,120540.22455133827
2421,148542.2101314164
2422,107654.34737641201
2423,110968.0457760156
2424,155263.52939849586
2425,217989.24425009647
2426,124930.54341241301
2427,133287.15680095446
2428,180797.1885837886
2429,111744.3916171551
2430,132719.55941159322
2431,106084.97121773423
2432,147941.23156842167
2433,146279.03002898986
2434,137574.7810985722
2435,152939.6854965011
2436,108011.15676468029
2437,106204.85746436447
2438,124057.88836154183
2439,102910.1360721666
2440,122944.74335150629
2441,90481.27390977679
2442,94170.14104331068
2443,128155.30061688148
2444,130957.55178502145
2445,91331.39797338206
2446,142615.1562508285
2447,190763.65722127096
2448,131084.50711564746
2449,115773.20327330624
2450,151009.9555200711
2451,130847.76773619176
2452,184474.97670603966
2453,93231.53318409211
2454,117409.55816638064
2455,103229.65203361862
2456,132648.62931917014
2457,124103.63670388787
2458,127988.05063577462
2459,112549.45775693914
2460,133638.72723105818
2461,121082.78770298208
2462,127591.40945715176
2463,118528.88438113999
2464,182716.27203900839
2465,138697.64164094022
2466,107954.4658246109
2467,132256.8085116297
2468,85859.40131985549
2469,82679.51335920837
2470,189375.80393835576
2471,207396.40969772157
2472,160758.76475894617
2473,113264.11265588796
2474,73048.97161124181
2475,226507.0577257728
2476,109535.41861011123
2477,129310.2883852847
2478,155589.9926495054
2479,101657.03126828023
2480,157973.03257019783
2481,126115.18816450039
2482,125697.64564043639
2483,108640.87180326055
2484,119473.4813580792
2485,124849.64961924958
2486,149427.70918635034
2487,159862.0227871303
2488,164429.5159400408
2489,154988.04154789617
2490,143923.98209065304
2491,89432.6316835428
2492,193111.83737421397
2493,153157.95483863848
2494,147734.12265990186
2495,87580.0004553301
2496,228606.84875993157
2497,161142.1626265751
2498,109172.30530120316
2499,87444.59405351533
2500,125729.99207177796
2501,142064.65912792666
2502,148410.18003617422
2503,101961.2096020747
2504,201382.9179390532
2505,217080.4832742805
2506,250563.5165030501
2507,277500.52220753545
2508,249835.28903972855
2509,209250.9865277218
2510,212507.391839134
2511,172005.95241605857
2512,202301.43179632607
2513,217945.54128045787
2514,260875.0525477118
2515,151635.08090635907
2516,167475.9366383387
2517,152912.60792894906
2518,155867.71602222882
2519,233987.9771918849
2520,217231.88365126716
2521,186613.39134749357
2522,225772.83303077414
2523,119699.42909486675
2524,139585.11158258957
2525,155485.62568758082
2526,142310.13733412838
2527,120387.70800508728
2528,122436.69976479729
2529,138351.50570418616
2530,123313.65621438852
2531,260245.73037324255
2532,224795.39091134342
2533,193439.3987428929
2534,232844.4331746666
2535,305790.7895220665
2536,230972.04020637186
2537,241125.0714524117
2538,179969.8710578464
2539,184630.2301451343
2540,178729.37712294032
2541,177928.29879987414
2542,162226.62151151354
2543,122272.6721323873
2544,125557.60157600766
2545,131917.10476655135
2546,128371.78058772942
2547,152977.81152145055
2548,158182.26036190038
2549,160669.43213633457
2550,1230832.038599193
2551,138512.39834516754
2552,140519.11967140983
2553,75353.3712148638
2554,90441.44739488808
2555,121330.58119432765
2556,107556.82490173553
2557,109558.64809031833
2558,141731.91000936463
2559,134081.8721146734
2560,151431.04603164253
2561,147346.71744497115
2562,141077.76844842324
2563,152687.64213161205
2564,208427.35430362023
2565,140240.02793993955
2566,154047.04199413207
2567,132203.8378888132
2568,234787.6678767135
2569,221147.69285981078
2570,110971.45352656319
2571,191604.35000319895
2572,147205.26310125407
2573,225349.1453463651
2574,285647.8126636919
2575,133441.41657526494
2576,114964.72927321595
2577,155713.37595341195
2578,84835.74104007758
2579,59770.24663371982
2580,103998.13301386515
2581,121481.37117925324
2582,131750.34539885586
2583,287716.258878793
2584,197969.97639151587
2585,189629.59033953783
2586,236198.6449656012
2587,201383.08215421025
2588,145367.49663209444
2589,154262.02776671053
2590,210306.8306630305
2591,227440.85560551463
2592,213192.75501816638
2593,240986.1673616253
2594,181374.27958819154
2595,195729.26380592084
2596,295813.3509918225
2597,181139.49066962677
2598,281936.30186060845
2599,316798.5208843032
2600,163973.03106506527
2601,147830.9971132028
2602,85958.14878406942
2603,95838.73940689274
2604,90082.23184769368
2605,83160.32291717918
2606,149655.30080762508
2607,213429.74356314592
2608,199100.62639880343
2609,173141.26327777482
2610,116990.3382398405
2611,125587.82189703199
2612,159901.21629989432
2613,133273.0927374984
2614,123714.13798375126
2615,155527.175930217
2616,146726.85437646962
2617,184644.4039134889
2618,205171.4483520916
2619,197664.68327884213
2620,184197.68932452195
2621,175878.8706458403
2622,180748.45822304377
2623,246642.1379760582
2624,301506.3232773863
2625,294029.3341282803
2626,172018.55915396783
2627,161461.14186978698
2628,493519.2836230884
2629,570657.5802485897
2630,373081.2564882119
2631,532637.9128413352
2632,409775.740373095
2633,308727.0367079758
2634,419101.9424105278
2635,156229.2553321091
2636,174592.1451017448
2637,182026.1819224552
2638,269534.03778172686
2639,185870.95411311745
2640,150527.8324829425
2641,104596.03461846993
2642,190284.68927089073
2643,103772.10751878381
2644,117153.84054850198
2645,109872.8758429832
2646,95175.03956750018
2647,104715.22575005793
2648,146333.41154669924
2649,152734.6967495179
2650,134866.46465197724
2651,133406.3012260226
2652,417269.8097193453
2653,259742.22082050584
2654,257593.7292345497
2655,399701.4625062613
2656,324622.19150767155
2657,361866.70919907256
2658,301964.23970682424
2659,308344.3201291618
2660,356458.96219673887
2661,354348.57206762215
2662,360231.6814457827
2663,300477.0785376958
2664,270248.5946861815
2665,322297.5397778859
2666,290185.9710657463
2667,171240.80803835928
2668,179258.0021287725
2669,187054.26366739377
2670,278049.2798356429
2671,184298.31836126826
2672,194234.48633636025
2673,203401.07831983533
2674,194844.99310618688
2675,169291.92947268247
2676,192446.96201888646
2677,202554.14988197153
2678,250274.58437774028
2679,277099.19656599604
2680,292568.7634226708
2681,412984.472874839
2682,332099.1617126949
2683,630389.9245171731
2684,318157.4294704374
2685,359794.977640887
2686,263857.7134295871
2687,328324.57021078205
2688,225938.1082303924
2689,209084.82054036338
2690,435241.34360530233
2691,190565.73710289283
2692,143216.79697003082
2693,198442.727979541
2694,137344.69617343
2695,191422.27095387864
2696,181019.09290389367
2697,183135.08963313297
2698,191211.22685139164
2699,173609.3027269438
2700,156861.72433807046
2701,143734.17199678405
2702,104625.6623632419
2703,120246.74647567509
2704,138267.59557561562
2705,112338.49718399576
2706,103771.26994879125
2707,116256.86368258182
2708,133157.43307373326
2709,104286.26774866586
2710,126978.5761231998
2711,319877.1962562886
2712,400322.79487249395
2713,179329.1292418907
2714,147406.9780293261
2715,170599.95580487797
2716,142101.63821977717
2717,201140.2982866452
2718,225651.62260835932
2719,152838.33563679905
2720,168171.09346541186
2721,131037.7830201862
2722,157885.4460180552
2723,141344.33726163555
2724,124300.01394456564
2725,126847.48515780726
2726,153430.1703005716
2727,175846.27187483362
2728,177133.04502676992
2729,147561.11206321456
2730,148564.28993463417
2731,131404.94781972535
2732,134940.65632701185
2733,161685.87402686643
2734,151630.28608591034
