SalePrice,Id
177828.27,1762
170193.11,1763
115636.055,1764
138257.4,1765
177954.83,1766
224452.22,1767
143459.72,1768
172944.69,1769
149779.81,1770
127372.13,1771
135474.55,1772
136750.3,1773
130691.49,1774
141220.75,1775
128524.99,1776
113421.06,1777
137855.58,1778
123752.21,1779
171176.94,1780
129136.24,1781
92342.484,1782
151367.88,1783
113404.945,1784
124294.164,1785
134980.1,1786
155637.72,1787
51858.76,1788
95246.164,1789
80250.68,1790
172433.48,1791
168150.78,1792
125795.305,1793
152885.39,1794
132788.1,1795
125390.46,1796
113387.21,1797
125894.914,1798
117048.48,1799
128559.69,1800
130877.96,1801
125537.875,1802
142976.89,1803
140680.5,1804
131973.4,1805
122399.125,1806
123726.37,1807
116129.945,1808
120858.734,1809
149328.69,1810
95051.7,1811
96571.59,1812
120747.21,1813
94751.766,1814
50939.242,1815
102707.484,1816
111442.93,1817
155029.9,1818
128416.69,1819
51421.043,1820
109726.98,1821
144234.94,1822
51395.254,1823
134310.97,1824
142919.5,1825
105922.836,1826
101780.19,1827
134957.7,1828
122313.71,1829
145883.38,1830
144063.78,1831
74936.52,1832
141090.03,1833
120923.06,1834
125456.73,1835
134727.39,1836
81871.516,1837
129029.26,1838
92255.875,1839
169037.67,1840
157805.94,1841
89791.375,1842
131630.64,1843
137475.1,1844
141780.1,1845
152621.28,1846
172059.12,1847
53298.094,1848
109927.234,1849
116762.945,1850
152933.81,1851
122845.266,1852
130815.56,1853
165131.03,1854
143844.4,1855
208530.16,1856
141027.08,1857
138878.78,1858
118102.6,1859
150880.44,1860
117301.695,1861
325168.38,1862
299640.5,1863
301870.25,1864
340833.7,1865
327952.56,1866
238885.38,1867
298550.6,1868
202339.6,1869
229893.55,1870
250443.14,1871
169970.4,1872
238244.69,1873
147387.95,1874
210293.8,1875
208764.75,1876
211375.14,1877
202823.36,1878
132041.89,1879
135267.73,1880
246345.3,1881
248097.3,1882
181188.0,1883
211487.06,1884
243808.72,1885
301986.88,1886
206004.4,1887
271554.25,1888
166719.6,1889
119557.12,1890
128500.73,1891
97070.11,1892
135470.67,1893
131926.6,1894
136126.77,1895
126617.84,1896
118503.125,1897
115130.64,1898
156750.44,1899
148337.53,1900
172209.98,1901
153737.94,1902
216973.62,1903
149011.45,1904
206533.17,1905
158248.11,1906
216371.28,1907
109775.64,1908
130317.984,1909
119446.69,1910
209151.95,1911
317235.62,1912
135112.5,1913
61033.152,1914
329113.72,1915
53235.457,1916
247102.25,1917
140348.84,1918
167787.31,1919
151070.06,1920
401139.2,1921
325755.94,1922
226666.12,1923
229793.6,1924
189856.83,1925
403172.62,1926
132137.25,1927
153198.31,1928
133472.05,1929
136533.06,1930
146733.12,1931
141471.47,1932
188278.22,1933
179073.33,1934
170446.5,1935
191271.28,1936
180432.22,1937
171261.2,1938
242012.9,1939
183489.97,1940
167491.88,1941
179928.58,1942
207407.38,1943
376362.7,1944
398342.53,1945
135448.19,1946
344004.22,1947
173556.67,1948
243627.88,1949
185927.36,1950
233535.02,1951
203750.05,1952
170192.14,1953
175498.55,1954
134496.69,1955
287792.3,1956
155503.45,1957
298806.66,1958
136223.64,1959
114943.59,1960
125426.82,1961
96325.45,1962
107915.0,1963
115252.03,1964
142295.52,1965
133148.11,1966
293948.62,1967
427453.8,1968
407106.66,1969
419074.94,1970
494244.38,1971
382855.44,1972
264671.62,1973
323517.84,1974
553930.5,1975
272857.7,1976
361208.9,1977
371140.94,1978
320015.7,1979
209910.69,1980
354658.5,1981
217333.75,1982
206886.64,1983
166502.86,1984
225956.27,1985
212351.84,1986
180115.53,1987
178115.78,1988
191093.69,1989
214638.12,1990
245127.84,1991
213047.81,1992
169010.27,1993
235740.7,1994
181298.11,1995
252766.31,1996
302765.75,1997
334953.6,1998
270554.38,1999
317633.72,2000
275846.7,2001
250631.89,2002
267272.8,2003
284834.62,2004
226744.39,2005
225335.44,2006
246038.67,2007
219150.75,2008
195403.67,2009
186636.02,2010
143850.84,2011
170018.88,2012
179075.22,2013
180665.88,2014
198495.62,2015
191975.6,2016
193926.84,2017
113326.78,2018
137719.44,2019
102278.086,2020
97620.82,2021
178925.67,2022
142476.12,2023
269166.97,2024
370439.72,2025
172639.5,2026
162313.89,2027
148034.11,2028
170352.9,2029
271061.1,2030
234529.78,2031
250548.02,2032
254979.45,2033
168244.47,2034
224218.6,2035
202656.69,2036
204319.22,2037
326439.8,2038
222117.55,2039
250060.33,2040
315348.88,2041
207345.48,2042
171833.47,2043
157259.98,2044
212654.42,2045
139959.22,2046
145587.77,2047
139564.02,2048
137300.58,2049
171388.0,2050
105131.41,2051
122820.08,2052
145040.22,2053
88831.72,2054
158250.08,2055
127642.7,2056
113247.8,2057
209466.94,2058
134884.48,2059
168750.64,2060
171989.06,2061
133676.5,2062
124814.92,2063
145008.27,2064
118886.86,2065
159217.86,2066
112816.08,2067
127462.55,2068
92136.82,2069
116596.92,2070
92203.09,2071
134566.48,2072
134378.23,2073
172448.28,2074
140755.25,2075
120344.16,2076
160089.53,2077
136665.67,2078
132441.17,2079
119735.92,2080
129523.03,2081
125343.48,2082
144830.4,2083
112219.13,2084
122449.68,2085
101218.66,2086
122405.31,2087
90137.484,2088
81011.26,2089
125396.8,2090
118134.93,2091
125593.44,2092
120730.98,2093
101852.42,2094
144015.98,2095
76036.45,2096
93740.97,2097
151739.31,2098
47373.96,2099
63381.25,2100
119540.24,2101
121397.39,2102
105471.445,2103
132670.38,2104
128099.4,2105
57898.39,2106
193594.61,2107
118671.18,2108
113886.92,2109
134345.42,2110
137445.47,2111
138388.53,2112
121197.03,2113
115577.95,2114
164623.31,2115
119481.664,2116
155083.88,2117
125736.17,2118
117087.664,2119
112334.67,2120
84419.21,2121
119998.27,2122
81928.305,2123
159339.98,2124
124533.96,2125
152253.48,2126
152609.78,2127
125589.61,2128
79896.73,2129
144625.84,2130
134210.7,2131
117501.33,2132
120343.46,2133
128693.15,2134
88369.18,2135
81424.41,2136
114486.08,2137
128668.61,2138
151852.53,2139
146351.03,2140
157033.69,2141
127915.42,2142
142641.03,2143
108887.914,2144
138176.08,2145
167878.55,2146
134633.11,2147
138330.2,2148
147321.34,2149
220349.7,2150
110476.16,2151
165909.4,2152
166625.17,2153
109201.664,2154
135873.2,2155
269913.44,2156
237078.8,2157
239884.84,2158
202654.17,2159
168359.22,2160
238474.52,2161
360643.03,2162
349502.5,2163
245200.78,2164
198280.5,2165
156140.06,2166
219218.27,2167
198811.06,2168
193623.97,2169
218692.47,2170
159054.25,2171
132294.48,2172
181140.16,2173
223660.97,2174
284490.12,2175
310355.9,2176
242695.89,2177
208431.53,2178
138498.9,2179
231804.27,2180
190202.61,2181
217571.4,2182
183376.97,2183
122240.36,2184
116552.79,2185
145833.17,2186
149497.69,2187
155299.38,2188
250156.69,2189
85943.66,2190
84625.97,2191
96345.016,2192
110297.72,2193
104749.2,2194
111667.83,2195
95107.47,2196
107111.86,2197
162876.45,2198
185122.86,2199
150349.7,2200
144470.9,2201
221435.88,2202
134464.77,2203
177885.77,2204
121024.125,2205
159354.42,2206
217368.58,2207
270294.44,2208
252548.25,2209
117159.15,2210
113385.266,2211
125140.42,2212
108502.4,2213
132753.27,2214
96077.734,2215
147683.42,2216
51409.027,2217
88620.516,2218
80051.78,2219
75099.36,2220
331920.94,2221
278685.22,2222
291162.5,2223
210553.88,2224
124782.664,2225
179819.47,2226
188135.53,2227
263748.66,2228
252125.19,2229
157650.84,2230
216019.94,2231
179192.75,2232
163266.03,2233
235762.73,2234
214980.44,2235
253388.53,2236
320163.44,2237
199402.92,2238
94524.51,2239
156387.6,2240
162248.11,2241
119654.76,2242
126660.6,2243
104328.88,2244
105010.164,2245
137360.83,2246
115419.12,2247
131879.05,2248
118595.04,2249
133509.72,2250
102414.93,2251
165661.17,2252
155814.6,2253
180448.75,2254
183909.03,2255
176837.56,2256
210798.19,2257
163907.22,2258
176207.45,2259
136454.05,2260
191155.48,2261
204599.6,2262
376071.7,2263
523549.28,2264
171974.8,2265
324820.62,2266
384379.56,2267
421564.62,2268
146080.23,2269
189412.84,2270
208135.78,2271
191615.25,2272
162433.6,2273
178855.38,2274
169719.19,2275
193900.6,2276
184127.69,2277
145365.36,2278
128989.89,2279
112369.92,2280
170219.89,2281
180466.12,2282
106394.31,2283
116298.85,2284
137127.97,2285
125648.67,2286
357572.44,2287
275062.53,2288
404047.56,2289
536347.4,2290
325139.22,2291
449164.75,2292
544505.4,2293
397957.12,2294
538285.9,2295
299560.5,2296
332382.12,2297
316104.62,2298
367988.0,2299
345506.78,2300
311601.22,2301
249943.73,2302
243854.06,2303
247512.62,2304
198714.0,2305
185900.4,2306
201687.83,2307
243216.28,2308
283748.78,2309
208372.31,2310
200157.78,2311
174381.9,2312
177037.53,2313
163616.42,2314
176201.73,2315
183333.25,2316
182263.38,2317
179483.67,2318
174587.92,2319
180193.89,2320
243516.62,2321
173678.7,2322
189699.38,2323
168120.97,2324
209308.8,2325
172240.03,2326
196853.81,2327
232911.36,2328
185265.73,2329
177073.83,2330
356475.72,2331
396275.25,2332
319493.62,2333
264137.56,2334
284584.3,2335
322368.78,2336
210308.84,2337
280153.25,2338
205085.06,2339
412997.8,2340
230184.45,2341
245101.89,2342
236969.61,2343
208929.28,2344
243267.56,2345
210335.12,2346
195421.19,2347
242289.56,2348
181560.4,2349
307456.8,2350
256484.23,2351
252494.55,2352
246911.9,2353
117278.875,2354
132882.6,2355
147375.3,2356
185864.95,2357
194796.19,2358
134414.75,2359
115900.695,2360
147073.98,2361
268260.28,2362
136416.7,2363
152554.62,2364
213090.69,2365
187552.78,2366
209273.66,2367
211250.4,2368
211229.45,2369
172179.11,2370
172091.12,2371
194924.03,2372
295914.7,2373
334013.53,2374
253865.52,2375
271986.06,2376
350905.22,2377
155483.72,2378
209596.03,2379
145560.83,2380
165988.38,2381
211222.19,2382
205516.78,2383
250220.64,2384
164852.2,2385
132149.61,2386
136102.48,2387
94684.83,2388
121295.086,2389
161252.38,2390
144090.31,2391
116727.43,2392
177375.53,2393
142656.27,2394
208061.94,2395
147726.1,2396
210081.12,2397
132303.2,2398
52163.07,2399
53287.473,2400
120276.0,2401
138198.22,2402
142652.6,2403
152023.66,2404
163749.73,2405
144114.62,2406
128540.93,2407
144608.47,2408
119183.49,2409
161127.86,2410
119827.65,2411
152454.42,2412
135835.23,2413
159193.4,2414
132467.95,2415
128841.984,2416
132922.39,2417
129124.414,2418
134631.31,2419
125351.484,2420
142932.17,2421
107822.42,2422
117163.62,2423
152859.3,2424
192744.8,2425
130828.54,2426
139249.19,2427
170886.94,2428
116766.625,2429
138076.48,2430
107952.06,2431
150185.89,2432
151236.56,2433
140601.1,2434
156976.48,2435
107545.96,2436
113649.74,2437
127682.76,2438
99046.14,2439
123397.836,2440
89793.6,2441
92817.94,2442
125798.18,2443
125626.02,2444
83392.49,2445
140024.36,2446
174817.52,2447
135287.86,2448
114235.336,2449
141802.55,2450
126043.28,2451
188496.52,2452
89637.875,2453
122736.01,2454
119442.92,2455
139184.0,2456
140896.27,2457
126459.4,2458
115645.98,2459
140144.2,2460
125184.59,2461
137082.73,2462
121479.85,2463
185755.44,2464
145266.69,2465
121667.445,2466
142814.58,2467
81997.875,2468
79836.555,2469
189511.12,2470
217570.6,2471
154763.72,2472
116474.56,2473
77667.74,2474
222243.83,2475
117573.516,2476
127269.9,2477
150834.11,2478
103524.98,2479
164138.89,2480
126015.04,2481
131416.77,2482
113574.875,2483
127506.68,2484
129995.5,2485
160564.6,2486
170848.31,2487
164115.88,2488
150820.73,2489
152810.61,2490
88363.875,2491
195085.1,2492
143989.89,2493
142506.56,2494
85844.62,2495
227256.16,2496
151127.12,2497
113696.03,2498
92056.19,2499
125166.92,2500
136960.16,2501
151205.12,2502
96124.56,2503
182392.92,2504
226438.61,2505
249091.12,2506
270412.5,2507
251750.86,2508
213163.25,2509
218722.1,2510
168066.45,2511
209773.22,2512
221969.94,2513
269773.44,2514
156840.16,2515
171386.36,2516
145308.81,2517
154272.56,2518
240623.55,2519
208984.28,2520
182212.97,2521
216268.33,2522
116229.89,2523
136958.2,2524
149042.14,2525
137620.44,2526
118665.86,2527
127913.72,2528
138065.17,2529
128167.22,2530
254828.02,2531
221796.44,2532
195000.83,2533
229702.89,2534
301921.5,2535
232556.67,2536
233636.61,2537
182114.66,2538
180485.06,2539
173761.22,2540
180094.94,2541
169280.14,2542
125803.34,2543
117810.45,2544
132810.89,2545
128568.02,2546
139460.23,2547
154419.31,2548
160402.97,2549
650787.9,2550
140270.83,2551
134066.66,2552
80981.13,2553
99334.664,2554
119842.28,2555
111424.86,2556
106028.75,2557
157179.61,2558
138879.7,2559
146040.12,2560
139959.08,2561
145564.02,2562
153873.62,2563
207665.88,2564
144377.92,2565
153270.22,2566
135995.83,2567
224330.45,2568
237078.11,2569
115617.86,2570
188119.2,2571
148126.19,2572
228220.9,2573
271240.3,2574
135539.94,2575
118996.44,2576
141137.4,2577
83171.93,2578
55313.414,2579
113848.805,2580
115987.61,2581
116075.25,2582
288843.75,2583
170734.78,2584
178302.06,2585
217833.02,2586
205296.98,2587
145419.72,2588
148016.61,2589
194489.9,2590
214002.45,2591
208861.94,2592
251316.67,2593
176950.44,2594
194253.38,2595
288567.88,2596
182936.61,2597
300651.78,2598
303526.1,2599
166780.66,2600
150243.2,2601
84121.05,2602
90109.805,2603
89627.195,2604
77991.734,2605
142624.58,2606
217408.8,2607
197897.38,2608
170361.34,2609
114222.59,2610
114358.51,2611
160152.75,2612
134801.55,2613
131560.61,2614
153639.75,2615
145519.19,2616
176649.62,2617
198567.38,2618
183764.56,2619
188288.28,2620
167755.64,2621
182458.34,2622
242218.4,2623
306609.12,2624
312284.25,2625
171005.62,2626
164992.34,2627
530485.1,2628
545488.75,2629
383848.38,2630
523377.56,2631
428586.12,2632
330421.06,2633
421493.06,2634
160965.67,2635
172001.86,2636
174972.62,2637
265559.6,2638
179656.97,2639
152910.9,2640
109773.97,2641
184849.94,2642
106014.09,2643
119710.234,2644
111020.2,2645
94174.125,2646
105485.33,2647
143737.58,2648
149150.92,2649
139446.14,2650
141492.25,2651
389368.1,2652
254200.33,2653
249546.94,2654
399201.62,2655
305864.38,2656
357221.03,2657
309013.9,2658
308623.66,2659
359956.16,2660
349488.2,2661
365448.25,2662
269335.4,2663
274342.1,2664
328728.8,2665
287623.0,2666
167801.08,2667
178647.9,2668
174337.02,2669
268203.25,2670
178291.69,2671
192835.44,2672
199645.16,2673
199192.14,2674
169567.27,2675
188030.42,2676
203934.34,2677
252786.56,2678
271461.3,2679
297200.66,2680
405378.34,2681
315200.34,2682
583403.0,2683
316194.47,2684
334240.4,2685
259150.47,2686
341214.88,2687
214183.97,2688
206455.0,2689
470911.47,2690
189670.78,2691
128305.66,2692
191459.44,2693
111306.97,2694
189513.66,2695
180777.56,2696
187472.48,2697
182099.89,2698
167939.72,2699
155717.6,2700
143878.84,2701
110322.336,2702
118565.63,2703
137727.06,2704
120625.44,2705
109710.44,2706
121362.78,2707
135157.34,2708
107247.195,2709
131077.81,2710
307053.9,2711
406370.44,2712
166541.61,2713
147058.84,2714
175780.47,2715
141940.4,2716
191094.97,2717
219412.78,2718
158763.89,2719
165669.39,2720
134614.62,2721
158215.52,2722
137240.48,2723
132759.1,2724
130967.11,2725
149134.84,2726
177529.02,2727
176280.73,2728
146212.23,2729
147395.95,2730
133255.95,2731
134076.38,2732
159190.38,2733
144965.4,2734
137177.42,2735
141688.72,2736
125499.21,2737
132540.36,2738
160808.86,2739
139099.34,2740
148992.12,2741
156078.58,2742
150906.78,2743
165187.27,2744
139800.2,2745
139313.48,2746
141945.16,2747
126483.4,2748
135905.08,2749
137986.72,2750
138483.72,2751
180252.84,2752
151240.03,2753
226141.22,2754
132939.39,2755
97578.375,2756
60532.832,2757
84637.27,2758
163111.95,2759
119119.41,2760
149837.53,2761
140659.84,2762
174655.7,2763
147150.03,2764
292637.62,2765
117570.375,2766
90600.375,2767
133987.55,2768
135313.53,2769
136854.66,2770
108310.62,2771
113517.586,2772
166626.75,2773
145520.3,2774
109016.445,2775
132948.64,2776
139638.7,2777
107699.09,2778
116467.34,2779
95194.41,2780
97590.94,2781
96460.58,2782
94514.5,2783
123926.3,2784
133661.2,2785
50834.9,2786
125752.96,2787
76964.75,2788
159012.69,2789
95218.28,2790
112791.66,2791
56027.6,2792
153143.53,2793
95512.32,2794
123011.03,2795
110620.914,2796
209462.95,2797
106072.24,2798
115049.09,2799
54257.14,2800
107379.22,2801
138676.02,2802
166806.27,2803
129192.9,2804
97415.84,2805
83968.44,2806
167327.75,2807
154122.86,2808
140710.3,2809
131456.64,2810
161527.89,2811
161853.56,2812
152560.89,2813
151788.97,2814
93064.53,2815
233225.2,2816
154409.45,2817
137269.81,2818
166912.56,2819
138349.88,2820
101976.93,2821
190155.81,2822
399699.16,2823
189203.95,2824
150135.2,2825
136505.98,2826
132905.16,2827
213365.02,2828
224612.6,2829
224968.9,2830
173049.61,2831
254418.11,2832
309901.03,2833
216430.72,2834
217532.4,2835
190234.36,2836
156485.62,2837
150577.56,2838
180187.19,2839
208205.25,2840
210674.6,2841
237202.72,2842
150003.67,2843
165201.28,2844
126104.36,2845
213203.52,2846
209312.98,2847
214267.94,2848
194040.44,2849
277756.3,2850
213718.14,2851
230776.17,2852
237341.66,2853
138213.38,2854
201271.06,2855
196982.84,2856
181560.25,2857
204032.78,2858
112934.27,2859
126595.15,2860
121484.83,2861
189639.69,2862
123104.69,2863
247184.03,2864
136621.5,2865
136327.88,2866
100941.9,2867
93112.555,2868
101031.27,2869
128896.805,2870
85898.83,2871
50975.93,2872
98858.73,2873
143815.19,2874
117051.82,2875
168749.69,2876
143350.72,2877
176797.78,2878
132551.88,2879
102032.58,2880
146634.08,2881
171698.0,2882
193964.6,2883
203255.75,2884
188097.14,2885
242147.03,2886
91712.86,2887
137781.58,2888
50372.42,2889
85485.23,2890
140746.27,2891
51877.656,2892
98403.74,2893
53409.02,2894
348802.6,2895
300639.2,2896
206373.3,2897
145647.89,2898
204548.88,2899
162711.42,2900
201240.75,2901
171864.94,2902
316121.8,2903
348341.84,2904
86261.6,2905
200996.77,2906
111549.47,2907
135150.77,2908
138256.1,2909
82159.83,2910
84977.37,2911
145815.5,2912
82154.58,2913
83711.375,2914
88019.7,2915
80660.95,2916
167173.83,2917
114837.86,2918
211493.11,2919
