Id,SalePrice
1674,247000
1675,202000
1676,203000
1677,224000
1678,510000
1679,381000
1680,321000
1681,239000
1682,310000
1683,191000
1684,175000
1685,171000
1686,168000
1687,171000
1688,190000
1689,195000
1690,195000
1691,183000
1692,255000
1693,168000
1694,182000
1695,162000
1696,265000
1697,167000
1698,364000
1699,313000
1700,265000
1701,277000
1702,251000
1703,250000
1704,288000
1705,240000
1706,430000
1707,210000
1708,204000
1709,265000
1710,221000
1711,269000
1712,258000
1713,270000
1714,228000
1715,207000
1716,184000
1717,176000
1718,139000
1719,204000
1720,235000
1721,167000
1722,132000
1723,158000
1724,203000
1725,233000
1726,189000
1727,156000
1728,174000
1729,162000
1730,157000
1731,122000
1732,128000
1733,115000
1734,124000
1735,128000
1736,112000
1737,300000
1738,261000
1739,252000
1740,223000
1741,194000
1742,172000
1743,179000
1744,328000
1745,224000
1746,177000
1747,215000
1748,225000
1749,145000
1750,125000
1751,250000
1752,117000
1753,149000
1754,194000
1755,169000
1756,129000
1757,121000
1758,141000
1759,159000
1760,164000
1761,143000
1762,179000
1763,178000
1764,116000
1765,173000
1766,191000
1767,235000
1768,143000
1769,173000
1770,154000
1771,126000
1772,136000
1773,126000
1774,143000
1775,138000
1776,126000
1777,106000
1778,142000
1779,121000
1780,174000
1781,126000
1782,87000
1783,145000
1784,108000
1785,125000
1786,140000
1787,160000
1788,45000
1789,102000
1790,80000
1791,183000
1792,160000
1793,130000
1794,155000
1795,135000
1796,125000
1797,115000
1798,124000
1799,114000
1800,131000
1801,128000
1802,127000
1803,145000
1804,141000
1805,135000
1806,125000
1807,130000
1808,121000
1809,126000
1810,141000
1811,88000
1812,100000
1813,120000
1814,94000
1815,44000
1816,100000
1817,110000
1818,152000
1819,125000
1820,64000
1821,112000
1822,151000
1823,40000
1824,128000
1825,139000
1826,105000
1827,101000
1828,135000
1829,118000
1830,148000
1831,144000
1832,71000
1833,134000
1834,120000
1835,121000
1836,124000
1837,88000
1838,128000
1839,96000
1840,150000
1841,145000
1842,85000
1843,131000
1844,135000
1845,142000
1846,160000
1847,162000
1848,41000
1849,104000
1850,119000
1851,157000
1852,126000
1853,133000
1854,167000
1855,153000
1856,227000
1857,139000
1858,135000
1859,116000
1860,151000
1861,116000
1862,309000
1863,289000
1864,289000
1865,320000
1866,310000
1867,224000
1868,289000
1869,203000
1870,222000
1871,243000
1872,172000
1873,240000
1874,148000
1875,201000
1876,198000
1877,211000
1878,208000
1879,129000
1880,131000
1881,246000
1882,248000
1883,187000
1884,205000
1885,242000
1886,281000
1887,213000
1888,269000
1889,165000
1890,121000
1891,136000
1892,99000
1893,131000
1894,128000
1895,136000
1896,126000
1897,110000
1898,115000
1899,159000
1900,153000
1901,173000
1902,158000
1903,212000
1904,148000
1905,202000
1906,146000
1907,211000
1908,108000
1909,132000
1910,118000
1911,219000
1912,350000
1913,142000
1914,73000
1915,302000
1916,67000
1917,248000
1918,143000
1919,183000
1920,155000
1921,370000
1922,301000
1923,223000
1924,235000
1925,194000
1926,363000
1927,137000
1928,155000
1929,133000
1930,132000
1931,145000
1932,140000
1933,181000
1934,179000
1935,169000
1936,192000
1937,182000
1938,173000
1939,249000
1940,198000
1941,172000
1942,187000
1943,214000
1944,355000
1945,374000
1946,143000
1947,301000
1948,177000
1949,250000
1950,187000
1951,245000
1952,217000
1953,171000
1954,185000
1955,134000
1956,314000
1957,153000
1958,302000
1959,150000
1960,115000
1961,122000
1962,97000
1963,106000
1964,107000
1965,142000
1966,134000
1967,296000
1968,426000
1969,374000
1970,409000
1971,508000
1972,372000
1973,269000
1974,329000
1975,600000
1976,277000
1977,366000
1978,353000
1979,321000
1980,209000
1981,329000
1982,221000
1983,207000
1984,174000
1985,222000
1986,208000
1987,181000
1988,174000
1989,192000
1990,210000
1991,234000
1992,214000
1993,167000
1994,237000
1995,185000
1996,256000
1997,309000
1998,329000
1999,271000
2000,323000
2001,289000
2002,247000
2003,267000
2004,293000
2005,224000
2006,220000
2007,251000
2008,220000
2009,196000
2010,197000
2011,145000
2012,173000
2013,177000
2014,185000
2015,200000
2016,190000
2017,196000
2018,118000
2019,135000
2020,107000
2021,100000
2022,187000
2023,148000
2024,275000
2025,355000
2026,177000
2027,158000
2028,150000
2029,169000
2030,266000
2031,233000
2032,245000
2033,252000
2034,169000
2035,222000
2036,201000
2037,209000
2038,320000
2039,224000
2040,280000
2041,295000
2042,208000
2043,181000
2044,169000
2045,208000
2046,147000
2047,143000
2048,138000
2049,142000
2050,176000
2051,109000
2052,120000
2053,148000
2054,89000
2055,157000
2056,143000
2057,111000
2058,218000
2059,131000
2060,177000
2061,174000
2062,129000
2063,120000
2064,140000
2065,119000
2066,159000
2067,108000
2068,146000
2069,88000
2070,111000
2071,92000
2072,133000
2073,132000
2074,183000
2075,145000
2076,115000
2077,158000
2078,127000
2079,130000
2080,120000
2081,122000
2082,123000
2083,145000
2084,110000
2085,117000
2086,114000
2087,122000
2088,95000
2089,77000
2090,125000
2091,114000
2092,121000
2093,116000
2094,111000
2095,146000
2096,81000
2097,97000
2098,145000
2099,42000
2100,69000
2101,112000
2102,124000
2103,102000
2104,141000
2105,130000
2106,62000
2107,204000
2108,116000
2109,112000
2110,132000
2111,139000
2112,138000
2113,122000
2114,119000
2115,166000
2116,117000
2117,149000
2118,126000
2119,117000
2120,112000
2121,98000
2122,116000
2123,81000
2124,157000
2125,128000
2126,148000
2127,155000
2128,127000
2129,92000
2130,136000
2131,136000
2132,115000
2133,118000
2134,116000
2135,92000
2136,78000
2137,108000
2138,133000
2139,152000
2140,142000
2141,154000
2142,128000
2143,144000
2144,124000
2145,140000
2146,175000
2147,132000
2148,134000
2149,151000
2150,222000
2151,114000
2152,169000
2153,168000
2154,106000
2155,142000
2156,261000
2157,233000
2158,230000
2159,210000
2160,179000
2161,236000
2162,389000
2163,337000
2164,242000
2165,194000
2166,155000
2167,218000
2168,197000
2169,197000
2170,216000
2171,157000
2172,132000
2173,168000
2174,228000
2175,285000
2176,294000
2177,236000
2178,212000
2179,137000
2180,206000
2181,194000
2182,221000
2183,190000
2184,120000
2185,125000
2186,150000
2187,150000
2188,153000
2189,247000
2190,80000
2191,84000
2192,91000
2193,110000
2194,106000
2195,110000
2196,100000
2197,117000
2198,158000
2199,180000
2200,151000
2201,142000
2202,214000
2203,134000
2204,181000
2205,123000
2206,143000
2207,211000
2208,268000
2209,243000
2210,116000
2211,113000
2212,115000
2213,105000
2214,123000
2215,98000
2216,148000
2217,64000
2218,87000
2219,76000
2220,81000
2221,304000
2222,273000
2223,292000
2224,203000
2225,120000
2226,187000
2227,199000
2228,257000
2229,256000
2230,148000
2231,214000
2232,179000
2233,185000
2234,238000
2235,216000
2236,264000
2237,316000
2238,197000
2239,110000
2240,155000
2241,157000
2242,123000
2243,126000
2244,104000
2245,102000
2246,142000
2247,115000
2248,124000
2249,118000
2250,128000
2251,102000
2252,180000
2253,155000
2254,171000
2255,184000
2256,175000
2257,206000
2258,159000
2259,171000
2260,157000
2261,193000
2262,215000
2263,375000
2264,565000
2265,165000
2266,293000
2267,381000
2268,403000
2269,147000
2270,197000
2271,222000
2272,201000
2273,167000
2274,180000
2275,165000
2276,193000
2277,183000
2278,146000
2279,124000
2280,120000
2281,168000
2282,188000
2283,106000
2284,111000
2285,140000
2286,123000
2287,361000
2288,277000
2289,381000
2290,494000
2291,324000
2292,435000
2293,514000
2294,387000
2295,530000
2296,299000
2297,337000
2298,335000
2299,366000
2300,347000
2301,307000
2302,255000
2303,248000
2304,252000
2305,202000
2306,198000
2307,205000
2308,231000
2309,274000
2310,215000
2311,210000
2312,178000
2313,170000
2314,174000
2315,177000
2316,190000
2317,189000
2318,181000
2319,182000
2320,184000
2321,231000
2322,180000
2323,195000
2324,177000
2325,217000
2326,174000
2327,203000
2328,224000
2329,190000
2330,180000
2331,359000
2332,396000
2333,330000
2334,264000
2335,280000
2336,323000
2337,208000
2338,275000
2339,232000
2340,402000
2341,233000
2342,242000
2343,238000
2344,226000
2345,241000
2346,214000
2347,201000
2348,247000
2349,182000
2350,307000
2351,257000
2352,257000
2353,247000
2354,140000
2355,150000
2356,153000
2357,188000
2358,196000
2359,130000
2360,116000
2361,146000
2362,278000
2363,132000
2364,158000
2365,223000
2366,191000
2367,224000
2368,215000
2369,221000
2370,169000
2371,167000
2372,198000
2373,287000
2374,333000
2375,255000
2376,297000
2377,359000
2378,141000
2379,202000
2380,146000
2381,166000
2382,203000
2383,206000
2384,250000
2385,157000
2386,133000
2387,134000
2388,103000
2389,120000
2390,139000
2391,143000
2392,117000
2393,164000
2394,142000
2395,206000
2396,144000
2397,228000
2398,128000
2399,65000
2400,62000
2401,121000
2402,137000
2403,144000
2404,153000
2405,161000
2406,143000
2407,124000
2408,148000
2409,120000
2410,164000
2411,114000
2412,158000
2413,130000
2414,154000
2415,135000
2416,126000
2417,135000
2418,134000
2419,123000
2420,122000
2421,155000
2422,109000
2423,116000
2424,152000
2425,208000
2426,125000
2427,140000
2428,180000
2429,112000
2430,132000
2431,105000
2432,147000
2433,149000
2434,141000
2435,156000
2436,109000
2437,106000
2438,123000
2439,105000
2440,123000
2441,91000
2442,97000
2443,125000
2444,128000
2445,88000
2446,139000
2447,184000
2448,127000
2449,113000
2450,152000
2451,128000
2452,194000
2453,94000
2454,120000
2455,113000
2456,137000
2457,130000
2458,131000
2459,114000
2460,141000
2461,126000
2462,134000
2463,124000
2464,179000
2465,144000
2466,113000
2467,133000
2468,87000
2469,84000
2470,182000
2471,212000
2472,160000
2473,112000
2474,75000
2475,223000
2476,111000
2477,129000
2478,157000
2479,105000
2480,159000
2481,125000
2482,129000
2483,111000
2484,123000
2485,127000
2486,156000
2487,160000
2488,162000
2489,153000
2490,145000
2491,92000
2492,190000
2493,155000
2494,148000
2495,87000
2496,230000
2497,156000
2498,109000
2499,88000
2500,124000
2501,137000
2502,144000
2503,96000
2504,191000
2505,222000
2506,251000
2507,283000
2508,251000
2509,215000
2510,213000
2511,174000
2512,206000
2513,223000
2514,259000
2515,148000
2516,174000
2517,148000
2518,154000
2519,228000
2520,211000
2521,189000
2522,225000
2523,121000
2524,140000
2525,153000
2526,138000
2527,119000
2528,124000
2529,137000
2530,124000
2531,258000
2532,225000
2533,196000
2534,230000
2535,308000
2536,232000
2537,234000
2538,182000
2539,190000
2540,178000
2541,178000
2542,164000
2543,120000
2544,122000
2545,137000
2546,128000
2547,145000
2548,151000
2549,159000
2550,891000
2551,140000
2552,131000
2553,74000
2554,96000
2555,120000
2556,104000
2557,108000
2558,150000
2559,138000
2560,148000
2561,145000
2562,139000
2563,151000
2564,206000
2565,142000
2566,156000
2567,134000
2568,212000
2569,217000
2570,115000
2571,195000
2572,145000
2573,230000
2574,290000
2575,129000
2576,116000
2577,153000
2578,83000
2579,62000
2580,113000
2581,119000
2582,125000
2583,288000
2584,183000
2585,189000
2586,228000
2587,194000
2588,141000
2589,151000
2590,209000
2591,218000
2592,213000
2593,244000
2594,180000
2595,197000
2596,295000
2597,180000
2598,284000
2599,316000
2600,157000
2601,145000
2602,82000
2603,93000
2604,89000
2605,80000
2606,149000
2607,206000
2608,200000
2609,170000
2610,116000
2611,123000
2612,156000
2613,133000
2614,124000
2615,154000
2616,148000
2617,181000
2618,202000
2619,201000
2620,186000
2621,176000
2622,181000
2623,239000
2624,303000
2625,306000
2626,174000
2627,166000
2628,508000
2629,552000
2630,365000
2631,509000
2632,419000
2633,305000
2634,415000
2635,159000
2636,177000
2637,178000
2638,269000
2639,185000
2640,150000
2641,104000
2642,194000
2643,102000
2644,121000
2645,108000
2646,95000
2647,105000
2648,145000
2649,153000
2650,137000
2651,137000
2652,407000
2653,262000
2654,258000
2655,397000
2656,318000
2657,352000
2658,308000
2659,309000
2660,356000
2661,356000
2662,357000
2663,298000
2664,265000
2665,321000
2666,284000
2667,169000
2668,180000
2669,185000
2670,275000
2671,185000
2672,193000
2673,203000
2674,197000
2675,170000
2676,193000
2677,199000
2678,254000
2679,282000
2680,290000
2681,399000
2682,330000
2683,590000
2684,321000
2685,343000
2686,267000
2687,330000
2688,222000
2689,209000
2690,427000
2691,191000
2692,142000
2693,200000
2694,144000
2695,192000
2696,182000
2697,185000
2698,194000
2699,173000
2700,157000
2701,151000
2702,112000
2703,127000
2704,140000
2705,113000
2706,111000
2707,122000
2708,132000
2709,107000
2710,126000
2711,292000
2712,392000
2713,176000
2714,150000
2715,170000
2716,145000
2717,196000
2718,223000
2719,154000
2720,172000
2721,131000
2722,159000
2723,141000
2724,125000
2725,129000
2726,151000
2727,176000
2728,173000
2729,148000
2730,147000
2731,129000
2732,135000
2733,159000
2734,152000
2735,137000
2736,139000
2737,122000
2738,136000
2739,159000
2740,136000
2741,147000
2742,151000
2743,156000
2744,163000
2745,140000
2746,139000
2747,142000
2748,124000
2749,128000
2750,134000
2751,139000
2752,189000
2753,143000
2754,215000
2755,133000
2756,97000
2757,70000
2758,82000
2759,162000
2760,118000
2761,144000
2762,144000
2763,181000
2764,150000
2765,288000
2766,132000
2767,90000
2768,132000
2769,133000
2770,137000
2771,107000
2772,112000
2773,161000
2774,148000
2775,108000
2776,140000
2777,146000
2778,108000
2779,120000
2780,97000
2781,98000
2782,100000
2783,104000
2784,122000
2785,136000
2786,65000
2787,122000
2788,75000
2789,161000
2790,95000
2791,112000
2792,64000
2793,162000
2794,92000
2795,121000
2796,99000
2797,212000
2798,98000
2799,111000
2800,67000
2801,105000
2802,134000
2803,170000
2804,132000
2805,103000
2806,84000
2807,165000
2808,148000
2809,133000
2810,124000
2811,158000
2812,161000
2813,157000
2814,154000
2815,96000
2816,238000
2817,157000
2818,134000
2819,172000
2820,136000
2821,105000
2822,191000
2823,354000
2824,186000
2825,149000
2826,140000
2827,134000
2828,215000
2829,221000
2830,228000
2831,173000
2832,248000
2833,290000
2834,219000
2835,220000
2836,192000
2837,159000
2838,150000
2839,176000
2840,197000
2841,204000
2842,236000
2843,150000
2844,167000
2845,126000
2846,210000
2847,201000
2848,216000
2849,199000
2850,282000
2851,222000
2852,237000
2853,242000
2854,140000
2855,202000
2856,204000
2857,189000
2858,207000
2859,113000
2860,126000
2861,128000
2862,191000
2863,134000
2864,246000
2865,139000
2866,140000
2867,97000
2868,100000
2869,101000
2870,123000
2871,84000
2872,41000
2873,102000
2874,133000
2875,111000
2876,166000
2877,148000
2878,166000
2879,139000
2880,99000
2881,148000
2882,176000
2883,193000
2884,202000
2885,181000
2886,241000
2887,95000
2888,136000
2889,58000
2890,79000
2891,139000
2892,42000
2893,91000
2894,65000
2895,332000
2896,285000
2897,207000
2898,150000
2899,203000
2900,159000
2901,210000
2902,198000
2903,325000
2904,335000
2905,88000
2906,199000
2907,111000
2908,129000
2909,147000
2910,79000
2911,82000
2912,145000
2913,80000
2914,79000
2915,86000
2916,80000
2917,168000
2918,121000
2919,221000
