Id,SalePrice
1999,271480.6332431502
2000,323250.955458065
2001,289318.2376502181
2002,247049.77851526183
2003,266398.51046082226
2004,293379.20199092507
2005,224394.18101640744
2006,220049.53083609912
2007,251360.59668035223
2008,219666.6491227015
2009,195785.2957354842
2010,196996.08804850947
2011,145338.54621197225
2012,172861.42915329582
2013,177013.90604487248
2014,184703.8815543265
2015,199886.9568119658
2016,189581.79260721063
2017,195500.50649724458
2018,118226.36067269274
2019,135438.714499478
2020,106748.93826344585
2021,100634.07068047326
2022,186707.18707486137
2023,148233.7085638495
2024,274896.5027489161
2025,354665.04396580113
2026,176742.3313466397
2027,157951.83259686228
2028,150091.6241973618
2029,169057.66335111426
2030,266324.1468710952
2031,233029.10253429416
2032,244927.3481367386
2033,252526.45534899272
2034,169077.9029609986
2035,221931.27210055897
2036,201405.76884361677
2037,209440.9196071291
2038,320037.43351989344
2039,223955.2314525709
2040,280696.38322451775
2041,294889.0468966765
2042,207776.44647632338
2043,180443.4880475044
2044,168813.431506801
2045,207831.75009523387
2046,147136.37381908705
2047,142573.09205531806
2048,137487.1248922164
2049,141662.83145584635
2050,176178.11174321017
2051,108356.13867503885
2052,120262.66661218769
2053,148056.19771236903
2054,89234.36970121007
2055,156702.9712276881
2056,143179.37598636333
2057,110923.77904286348
2058,218534.14451411102
2059,130858.63909487546
2060,177294.9890065695
2061,174324.22451645107
2062,128879.32020367234
2063,119711.579515476
2064,139533.87654500673
2065,119338.7223606416
2066,158921.7615416682
2067,107891.22207343591
2068,146500.3963357126
2069,88220.51711550671
2070,111205.14851276693
2071,92117.1061460409
2072,133041.4967058631
2073,131900.26650142213
2074,183338.56095989223
2075,145494.59402003436
2076,114878.85982065306
2077,158017.7652493124
2078,126657.46742820086
2079,129464.86118610177
2080,120081.76052288717
2081,122198.90435937463
2082,123331.7762109159
2083,144531.75399159186
2084,110271.34235364427
2085,116574.06424316196
2086,114017.19533318443
2087,122114.92826698716
2088,94845.8352376952
2089,76575.20373423836
2090,125212.32682873134
2091,113475.78104104093
2092,120610.36552265861
2093,116264.96000548326
2094,110707.24884835746
2095,145725.0677852952
2096,81066.6571135956
2097,97207.72745789797
2098,144435.11953978764
2099,41865.59335319999
2100,69116.98858661659
2101,111602.46038841592
2102,124191.79166024117
2103,102493.5177268376
2104,141390.6952378106
2105,130071.86146002656
2106,61958.83813640546
2107,204587.4227585922
2108,116116.00747807807
2109,112327.81026839225
2110,131790.17059230554
2111,139172.5412165186
2112,138046.65792997126
2113,122215.4355958647
2114,119109.06259460915
2115,165933.90927290445
2116,117406.78513463556
2117,148755.1408132186
2118,126267.56866403532
2119,116549.7205841984
2120,112288.5376424467
2121,98332.97653546235
2122,115714.67793604995
2123,81292.42807721984
2124,157113.37076548248
2125,127756.3876830134
2126,148494.83014193721
2127,154707.1801807191
2128,127081.63271166557
2129,92417.00846144796
2130,135751.7553173166
2131,135689.41185432824
2132,115115.08890252485
2133,116625.54574933299
2134,116668.10111080043
2135,92134.6326418164
2136,77548.35028506424
2137,108247.18840799625
2138,132715.58105400388
2139,151753.63424711913
2140,142642.84057883633
2141,154105.86163460932
2142,127854.93962246047
2143,143431.08571405784
2144,124160.42609049233
2145,140447.54070420898
2146,175056.92799884692
2147,132016.3882210225
2148,133937.5516460274
2149,150978.0696422101
2150,222032.38017995353
2151,114077.19527165624
2152,169107.19124924974
2153,168175.25117586495
2154,105508.68674089562
2155,142072.63768791148
2156,261105.00685429832
2157,232838.76424736597
2158,229832.52688333968
2159,209651.1635716185
2160,178869.58761032455
2161,235617.64174969128
2162,389375.4691246896
2163,337619.2723371063
2164,242541.04154084076
2165,193297.36063373962
2166,154404.60480073362
2167,217525.4561723617
2168,197698.32304825514
2169,196577.695060536
2170,215705.33841115958
2171,156347.8858053151
2172,132076.83323221936
2173,167533.86184078484
2174,228266.3699906674
2175,285083.29518914607
2176,294099.83667209937
2177,235507.2061139907
2178,212327.55675847223
2179,136643.1919802515
2180,205580.67891307577
2181,193717.50987582956
2182,220994.62417984672
2183,190166.496015831
2184,119762.65531050882
2185,124870.9980190483
2186,150333.0684611009
2187,150301.0483484204
2188,153258.52912624192
2189,247605.66470641788
2190,80472.04986415718
2191,83545.43909341979
2192,90738.30872788152
2193,110003.79164070488
2194,106286.20864105868
2195,109581.57540553424
2196,100444.51740603059
2197,117038.43271990398
2198,157581.55393632158
2199,180280.7105118312
2200,150757.223020224
2201,142435.4776779433
2202,213916.00209445882
2203,134160.6619060615
2204,181334.47299034015
2205,122637.37784304943
2206,142609.28715144432
2207,211207.90328734263
2208,268291.5536842218
2209,242330.09253912346
2210,115825.43687311375
2211,113006.08832674674
2212,115455.56768818584
2213,104706.11988341836
2214,122809.43035849044
2215,97788.96530661648
2216,147788.88574624519
2217,63810.61691001226
2218,87184.50747302106
2219,75965.02648440325
2220,81198.57890297394
2221,304125.452225582
2222,273086.3576665763
2223,291614.977816952
2224,206855.59204470742
2225,120282.84687999157
2226,187110.3718926496
2227,199072.9394460106
2228,257193.87649844447
2229,256610.47804411495
2230,148349.98526974727
2231,213725.57713174415
2232,178845.14127298698
2233,184991.02224787552
2234,238069.31727600173
2235,216094.67624784354
2236,264609.03165324737
2237,316093.8838575061
2238,197304.63440760056
2239,110284.95471624905
2240,155167.85492860645
2241,157184.37498701233
2242,122772.16627090925
2243,126160.97265372722
2244,104096.66852218227
2245,101724.71073885034
2246,141536.62234113947
2247,114972.19009845461
2248,123608.26600840753
2249,118134.85416257032
2250,127619.86618436013
2251,102018.15203508256
2252,179568.62636234812
2253,154882.5765941208
2254,171423.77372570598
2255,184450.9087521065
2256,174645.04444587108
2257,205711.14887779357
2258,159388.11445017383
2259,170637.23490589956
2260,156520.61977417738
2261,193419.28376945076
2262,214771.90135179833
2263,375290.18319329544
2264,566778.7021554756
2265,165173.6990070595
2266,293373.71585541015
2267,380699.6250347955
2268,403311.68690451444
2269,147350.0017773511
2270,197334.36907007082
2271,221542.88533679914
2272,200653.59817201193
2273,166529.7078461849
2274,179942.32466542104
2275,164775.6141161262
2276,192916.02436794474
2277,182778.5515627755
2278,145885.64603254985
2279,123921.74234341677
2280,119607.68549444119
2281,167709.35281037947
2282,188396.55131414515
2283,106443.93594853181
2284,110842.04546720881
2285,140050.47723394912
2286,122627.54693226758
2287,361087.5569486142
2288,276884.4580267937
2289,380876.3031003254
2290,493531.26726468356
2291,324311.28351347946
2292,434968.3134682353
2293,513675.4608798435
2294,386676.6669291723
2295,529720.3658734855
2296,299115.7488374262
2297,337425.52180119103
2298,334747.5456340632
2299,365381.7449306101
2300,346932.44387347694
2301,307318.32448055287
2302,254736.22601198088
2303,248075.53752922305
2304,252232.20626731095
2305,202064.94979225224
2306,197790.98856026493
2307,205126.68314869172
2308,231120.76940779033
2309,274357.14211043704
2310,215158.99309700055
2311,210333.88544533314
2312,178032.08241780824
2313,169829.15217128553
2314,174397.79969605364
2315,177057.85791042753
2316,189714.4293643866
2317,189505.04922941604
2318,180543.5940075937
2319,181701.7214681767
2320,183982.1739883321
2321,230873.39550387493
2322,180169.19792047562
2323,194741.50022082982
2324,177094.98947675034
2325,216733.17855599205
2326,174057.24956187909
2327,202665.8442311416
2328,223821.2121403565
2329,190392.28112673096
2330,180322.4665450114
2331,359023.73601527046
2332,395348.4069500731
2333,330222.03544765565
2334,263860.28219097137
2335,280170.68041175074
2336,322726.8441184363
2337,207479.78736611753
2338,274455.9281157095
2339,231875.05808819545
2340,401539.8441256485
2341,233764.58035817742
2342,241972.34779835588
2343,237858.43036542533
2344,225821.02380282938
2345,241032.1486184549
2346,214455.0817137585
2347,201394.62389066705
2348,247209.33084691677
2349,181800.0423690295
2350,306712.9148919573
2351,257044.10197340333
2352,256756.0515057537
2353,247044.96259952354
2354,140054.05942949123
2355,150229.15477166284
2356,153193.64556548797
2357,188217.07213625306
2358,196448.93876545853
2359,129464.39251192991
2360,116357.92328913182
2361,146445.20717498136
2362,278358.19591818843
2363,131642.7594145658
2364,157794.89915776608
2365,223422.9639657639
2366,191357.807163572
2367,223812.2175939043
2368,215184.2827348456
2369,221377.0067137462
2370,169521.6281018231
2371,166455.66978842492
2372,197665.14975641837
2373,287331.94537057466
2374,332811.27233652
2375,255113.4927542786
2376,297640.77109946474
2377,358497.63968533324
2378,141213.6624721596
2379,202037.57636117667
2380,145905.2343983851
2381,165823.35027442346
2382,202898.1198740445
2383,205949.05216177148
2384,249755.41234902514
2385,157370.83401032796
2386,132945.88716802036
2387,134321.8973104552
2388,102852.00179588512
2389,120242.78224635862
2390,139097.52169966235
2391,142700.35939111855
2392,116722.53299123238
2393,163917.7303158384
2394,141854.14132531508
2395,205997.37666567272
2396,144012.9312972864
2397,227841.4318956302
2398,127999.79980723625
2399,65434.46446218447
2400,62035.544293784485
2401,121412.3848266323
2402,137102.5463911037
2403,143706.10835596017
2404,153422.17643354615
2405,160779.82911876976
2406,143432.6659802409
2407,123901.75300264021
2408,147548.13399478796
2409,120259.21223134217
2410,164324.8203761356
2411,114255.81035707306
2412,157846.25999720246
2413,129708.72493482452
2414,153713.95586916507
2415,135416.90709001376
2416,125640.34831852336
2417,135440.49609262534
2418,134075.4321859327
2419,122891.25894173695
2420,121856.8696879815
2421,154705.2857775329
2422,109344.11965982028
2423,116469.9637328442
2424,151537.95468391327
2425,208724.93466260168
2426,124694.52238968377
2427,139958.2808681713
2428,179795.20896952692
2429,112219.68998039569
2430,132434.65561119167
2431,104947.65770297428
2432,147411.26854909584
2433,149340.70395324443
2434,141295.99433224153
2435,155545.43919634525
2436,108880.86408182139
2437,106090.02080792339
2438,123408.32020629077
2439,104488.74155355245
2440,122548.53342436333
2441,90460.02422072578
2442,96569.25672287046
2443,124731.00544315136
2444,127929.24943566175
2445,88315.14097095671
2446,139318.17948326646
2447,184479.9228067848
2448,126960.64124191305
2449,112431.13403658256
2450,151716.61108600238
2451,128583.3507430323
2452,193654.7532148433
2453,93507.19496942169
2454,120242.63825462415
2455,113224.10373571681
2456,136617.9065633626
2457,129795.19772654236
2458,130554.17823722634
2459,114241.33806497249
2460,140668.96082704427
2461,126438.8027959068
2462,134245.55454118986
2463,124152.98280458765
2464,179112.59444685964
2465,143357.7987227405
2466,112529.74681338258
2467,133012.2943006005
2468,87357.99511861667
2469,84104.19996581721
2470,182631.40130411545
2471,212276.79371507416
2472,159645.47186193266
2473,112093.59788963199
2474,75608.47472459881
2475,222964.56918536796
2476,110911.23711582198
2477,128959.2544521626
2478,157133.14565571837
2479,105280.294367305
2480,159261.38843669213
2481,125300.89990209434
2482,129530.39615661107
2483,111000.07664301172
2484,122498.00311688572
2485,126789.78476667829
2486,156091.98795665553
2487,160447.17727246304
2488,161989.64135846682
2489,153188.19923935272
2490,145124.62943838234
2491,91714.07940811783
2492,190256.33979148162
2493,155207.80711573505
2494,147955.46334091816
2495,87186.23495692585
2496,230240.75194663985
2497,155357.22996574693
2498,109030.44096185418
2499,88335.48890692698
2500,123881.18532722714
2501,137277.8979938895
2502,143995.88179099673
2503,96425.72155028091
2504,191516.24422865902
2505,221747.0029280269
2506,251126.65232805174
2507,282859.11969758756
2508,251185.9537104301
2509,214636.248859321
2510,213110.9361706538
2511,174153.86318924735
2512,206031.17139666545
2513,222941.74706629245
2514,258755.908545142
2515,147931.67693259232
2516,174141.98543305031
2517,148080.21352652978
2518,154296.84623534686
2519,227632.8647020481
2520,210864.8560394813
2521,188620.90370973764
2522,225291.47744569468
2523,121317.1810416034
2524,139982.1029305397
2525,152855.71687553186
2526,138100.13077833364
2527,119271.1873001795
2528,123682.67905846926
2529,137079.57848730983
2530,123958.65141496876
2531,257924.39428372393
2532,225194.44774067856
2533,195766.99405158762
2534,230107.87386759632
2535,308300.54176793626
2536,232518.44965518257
2537,233705.38371435364
2538,181597.230871138
2539,190010.1033111837
2540,177991.449201248
2541,178098.21563018765
2542,163695.94227172952
2543,119543.53825506238
2544,121752.01014287569
2545,136515.83255093682
2546,127526.77670620948
2547,145161.893162573
2548,150967.56025978073
2549,159093.87490267958
2550,891710.0336272749
2551,139989.31167666646
2552,131112.05958218075
2553,73877.96687638365
2554,96335.58689538004
2555,119630.97655772926
2556,103706.17657893099
2557,108371.09190946014
2558,150315.5083622277
2559,137743.07358294138
2560,148231.80451746142
2561,145485.45713715037
2562,138825.6279200371
2563,151467.99566477045
2564,206139.5636552992
2565,141860.51530135353
2566,156253.45074684377
2567,134023.0582459972
2568,212184.08631622614
2569,216822.59743171989
2570,115250.57428068352
2571,194898.81514427293
2572,145374.32046178915
2573,230483.50631063996
2574,289805.1383935232
2575,128761.1344518549
2576,116057.06883583937
2577,153631.3528791416
2578,82587.4134468555
2579,62365.978337013075
2580,112596.87869835905
2581,118738.36510180983
2582,125256.20076590449
2583,287761.37049494486
2584,182768.59736516472
2585,188622.80508258977
2586,227636.67019649333
2587,194026.25465550474
2588,140583.49466564888
2589,150926.98909703782
2590,208762.34284014927
2591,217681.8072025105
2592,213179.7636394216
2593,243571.72852600954
2594,180144.43591799992
2595,196889.69939797904
2596,294757.1833642066
2597,180195.62405497138
2598,284676.3366330484
2599,316423.190648339
2600,157220.21505674196
2601,145031.9129920808
2602,82230.90266394417
2603,92634.45394718065
2604,88798.91408256112
2605,79596.75843215684
2606,149423.73579992776
2607,205754.26720115513
2608,199805.16900411074
2609,170060.37526081558
2610,116129.20317802651
2611,123209.3302079107
2612,155649.31164021196
2613,133438.2073515505
2614,124342.0825029987
2615,153893.51948309148
2616,147551.86485052438
2617,180965.02278896578
2618,202505.6012692775
2619,200899.12052005532
2620,185451.09867957255
2621,175564.51494855448
2622,180854.1903651605
2623,239610.93701365395
2624,302883.8248282186
2625,305559.7575142069
2626,173860.0118223639
2627,165533.7807526905
2628,507935.20049871283
2629,552082.1091501723
2630,365296.29679542285
2631,509285.81713405653
2632,419070.51894184767
2633,305244.1161370224
2634,415622.2720511886
2635,159385.47633433543
2636,176620.11643838146
2637,178375.88199858455
2638,269624.90510378184
2639,184660.86842562887
2640,150356.87761794857
2641,103646.68944988793
2642,193943.07303979594
2643,102498.31174025945
2644,120643.91731238896
2645,108266.6089992414
2646,95192.20271317707
2647,105039.22447095526
2648,144771.05341543138
2649,152540.3881737924
2650,136663.062238837
2651,137294.30388469723
2652,406674.8659054942
2653,262208.27055976604
2654,257590.63066892547
2655,396702.33825252793
2656,318420.8695440613
2657,352525.0253388488
2658,308211.38355623226
2659,309238.5755348868
2660,356131.1531456115
2661,355571.99346716795
2662,357351.8201820387
2663,298374.9526721326
2664,265645.6150933054
2665,321200.58113768173
2666,284578.6348584454
2667,169144.60469481637
2668,179521.13780430696
2669,185187.04519600584
2670,275030.81608621206
2671,184521.08391156423
2672,193269.5322374989
2673,202803.7311315214
2674,197409.84333129402
2675,169921.50625518063
2676,192665.5316967721
2677,199159.8906451984
2678,253912.5966060236
2679,281510.3741185921
2680,289574.4857773619
2681,398432.46764966036
2682,329462.4307233728
2683,589422.0229458326
2684,321113.9779405557
2685,342819.425328651
2686,267397.35158969014
2687,329412.3889643325
2688,221632.5135851084
2689,209416.31428629454
2690,427026.38215882296
2691,191256.32757944014
2692,141906.47205734282
2693,200071.81457817834
2694,143940.74845459478
2695,192125.23955442832
2696,181941.9160334327
2697,185130.44435589213
2698,193476.21234281702
2699,172698.95033160946
2700,156915.62501229643
2701,150708.16151902094
2702,111603.02876155305
2703,126447.32050097475
2704,140335.24413160104
2705,113188.09247083834
2706,110690.04455641817
2707,121827.617238959
2708,131656.36002850506
2709,107021.74218383091
2710,126095.22214090738
2711,292569.88985879486
2712,391516.0282404878
2713,175911.90073259652
2714,149978.0255491765
2715,170031.60935794585
2716,144988.37409254196
2717,196135.02283218497
2718,222731.9967849867
2719,153628.41426120853
2720,171331.85973189716
2721,131376.58288338408
2722,159134.7186361965
2723,140951.01877058533
2724,125124.76837758758
2725,129029.91181036353
2726,151182.86942312075
2727,176222.66117522898
2728,172439.58983989686
2729,147941.02173988198
2730,146691.41282684862
2731,128979.0853493704
2732,135090.6851324645
2733,158657.25329819217
2734,151508.97734044152
2735,137077.2186299407
