Id,SalePrice
1581,159410.75435633233
1582,123920.85401299123
1583,287788.9715832684
1584,219061.33483391514
1585,137457.0483423212
1586,69711.38732793227
1587,102683.21791205053
1588,157998.00510042658
1589,99012.32500558352
1590,141683.7118482561
1591,96393.50607989384
1592,110835.95028955319
1593,119213.23684910293
1594,133947.8541369623
1595,104291.43197186943
1596,219180.9444135263
1597,186314.64758215987
1598,217351.24658986914
1599,169392.1055088647
1600,162476.44078831087
1601,69668.33135405683
1602,114392.8011168916
1603,86175.12993035787
1604,252140.33904745584
1605,241124.3720864038
1606,176387.25105582597
1607,175562.7731739222
1608,205864.66677000266
1609,176706.2037766066
1610,144894.16755698915
1611,136407.7695124953
1612,171529.40065543976
1613,164342.67665783907
1614,131424.65421967456
1615,92821.96403426981
1616,79137.41441782958
1617,94258.77815233107
1618,126907.03229204348
1619,147592.36361940097
1620,168827.48276315557
1621,136770.13822504078
1622,143645.4135902131
1623,266907.37421649205
1624,222825.30664556916
1625,117863.42403969314
1626,164435.92340437605
1627,189713.7451620407
1628,278486.60654691234
1629,173998.73906934622
1630,344916.4457902429
1631,225801.3236539584
1632,238385.8172996229
1633,169632.2907850536
1634,183338.67711815366
1635,172137.65701591526
1636,149277.78754489674
1637,197082.70206963774
1638,184919.3669531005
1639,181879.89289504688
1640,259215.4482397378
1641,177382.8061673413
1642,234746.22907350087
1643,222280.9734716032
1644,235272.24440298628
1645,216442.04496984938
1646,158570.2125679817
1647,155053.57890630863
1648,127335.33830037316
1649,140289.5305719509
1650,112278.70983291371
1651,120118.62792072188
1652,95416.51797296749
1653,98188.36230849876
1654,139294.724948924
1655,136205.92345331324
1656,135058.83031095433
1657,143766.80126018776
1658,140572.41210687856
1659,116973.16520999074
1660,148684.5419174186
1661,474679.84078350157
1662,401998.4640581217
1663,376155.82577033807
1664,569754.9129139903
1665,302252.2605529588
1666,324288.5038681281
1667,392589.47799987573
1668,337540.8200928079
1669,310318.9484732678
1670,340872.00298757607
1671,270180.8065567641
1672,414955.4254174389
1673,299626.9161620597
1674,244253.01020375136
1675,206454.00251848568
1676,205578.31225413026
1677,223064.33987842302
1678,511212.2161212584
1679,374049.0081831498
1680,325962.1579433102
1681,245491.53085038313
1682,309285.29202060826
1683,191978.5453339552
1684,175726.8744291626
1685,171627.97186497142
1686,165923.19696231195
1687,170372.26013518256
1688,188009.56780556098
1689,194037.19072828372
1690,194333.39464976484
1691,182320.81394321076
1692,256084.00101148462
1693,165349.08883273372
1694,179742.81831077125
1695,161123.46755532073
1696,267749.9774627899
1697,166443.57738223395
1698,358052.4517751671
1699,319910.4120468541
1700,262578.1459375303
1701,280113.0231002558
1702,248558.3812726833
1703,247363.1404253236
1704,288868.42297373235
1705,246394.99650420877
1706,434582.2084803499
1707,206291.17909626526
1708,198275.18306924112
1709,264585.256634988
1710,217597.6325242661
1711,266693.6744332386
1712,254216.7778764524
1713,266562.9537692047
1714,224247.9468563703
1715,204445.7482579112
1716,183303.08340851273
1717,173597.2866951551
1718,137923.9700810905
1719,205001.04244713412
1720,232297.7388186249
1721,159215.36430524444
1722,124788.92644676696
1723,153913.98996493075
1724,197629.13668244355
1725,234037.65571213627
1726,184457.92260758966
1727,153564.43855885766
1728,168743.52525025522
1729,160685.87957918798
1730,159630.02573564867
1731,120962.72872175561
1732,127208.42617327951
1733,112157.4617084171
1734,120420.96187270316
1735,122716.49551354488
1736,110627.35975485736
1737,293019.4577005589
1738,265101.17941986665
1739,249776.17645714487
1740,227113.0342899739
1741,197302.7925371975
1742,171057.91371662484
1743,174049.50613502812
1744,320673.23181621893
1745,220455.81052587382
1746,179648.07787524338
1747,217371.39713707447
1748,228842.21161946817
1749,146044.1946443355
1750,127455.30343475957
1751,254227.39693826262
1752,115721.06040068502
1753,149211.4052516143
1754,195855.56552157257
1755,169270.92821422603
1756,133379.4127876139
1757,120949.70149789417
1758,140030.33427482948
1759,157543.10659824804
1760,162377.68029187407
1761,144182.7849202478
1762,177462.4010175985
1763,181522.61783866468
1764,112823.93469557156
1765,174390.88429513478
1766,195371.72734570727
1767,239185.07819492646
1768,142301.85460668066
1769,173235.39094337556
1770,155892.7305077588
1771,125096.08813486954
1772,137241.3959192101
1773,124815.43906707491
1774,145945.5548853261
1775,140672.09988250828
1776,125760.01604233922
1777,107055.05387484522
1778,145244.45078429344
1779,117065.83213557016
1780,171737.12879149642
1781,126472.57755949162
1782,86518.10380519395
1783,142428.64263474778
1784,109303.60985725392
1785,124182.64402308641
1786,131213.59000623916
1787,164564.04977957217
1788,49063.37309097904
1789,98901.41709985943
1790,79347.45204811868
1791,182894.56265377163
1792,160107.26362836556
1793,130925.7261705426
1794,159722.19950436093
1795,136772.973515476
1796,121053.23370322307
1797,111408.14208419062
1798,123168.09646573605
1799,113066.90633371721
1800,128795.97546448972
1801,127924.93066949904
1802,122487.45833379577
1803,145625.6510856686
1804,138247.7008267148
1805,136091.0077437609
1806,126366.50776706968
1807,127412.68722095499
1808,118160.21977546845
1809,124550.04050436463
1810,139714.3378930844
1811,87880.35462303588
1812,97570.58042356973
1813,120587.69111730694
1814,94910.07430744589
1815,49215.40549607196
1816,99502.45054164436
1817,109806.84826238085
1818,153409.1764979643
1819,124769.00290689344
1820,55824.215306808655
1821,110250.063634029
1822,151426.0538968961
1823,38788.65895102047
1824,119881.5397969276
1825,134136.57897198806
1826,98478.1660963804
1827,96208.44431312074
1828,128966.14926959424
1829,112381.02467308902
1830,146823.94910566113
1831,146011.29752782386
1832,66358.70525360866
1833,140827.45784950198
1834,123006.92860783236
1835,122023.8445218818
1836,131594.79413428553
1837,86524.0545301899
1838,124969.64624517981
1839,97009.83977048784
1840,143873.35234065627
1841,142864.3860206032
1842,87924.6945136009
1843,126606.58018407012
1844,135212.15053924426
1845,139222.89064365046
1846,157086.2315535037
1847,161353.1045763337
1848,39940.21444340998
1849,106879.05053663568
1850,120545.03208874141
1851,161237.32959078203
1852,127680.50836657296
1853,134704.1733560786
1854,164848.5335184135
1855,155523.4113443231
1856,224970.5182175398
1857,135351.41325620783
1858,137807.36682736513
1859,116311.76762126025
1860,148742.49301225308
1861,115582.26149960775
1862,313411.36868106434
1863,294573.68584626965
1864,294660.1119249847
1865,319872.1283236514
1866,310751.595533123
1867,220165.2632483031
1868,289890.17891889176
1869,202624.32246331815
1870,220133.3533018854
1871,238686.63838851257
1872,171059.56274034866
1873,243226.98227316313
1874,148725.97083345367
1875,204058.02169516383
1876,196546.83641453227
1877,209191.9246589317
1878,201095.1347385971
1879,131879.8150155841
1880,129800.9875100818
1881,242295.52951511685
1882,250019.94099023938
1883,184494.64113374648
1884,204486.29917463334
1885,239491.68611444812
1886,278869.77694802487
1887,214750.87621097415
1888,267790.16776572546
1889,165640.37692924147
1890,119890.24952326597
1891,133883.0426217866
1892,101929.1376402367
1893,138114.24537018847
1894,128383.77413616657
1895,138498.28224491153
1896,128976.32427037985
1897,112873.32482178618
1898,117299.04577510477
1899,158018.0775747463
1900,152280.9985123703
1901,171654.7151976891
1902,158606.74885065257
1903,210526.6076456229
1904,145087.98742130274
1905,200160.23393458515
1906,135117.62033317258
1907,210307.5102026749
1908,106542.41170839692
1909,128669.64457454583
1910,116521.95836438483
1911,220687.5203798186
1912,346203.80711209914
1913,146293.56689087613
1914,67366.12625445072
1915,298984.45811443747
1916,70673.29285451106
1917,246599.7686493862
1918,144526.00425818612
1919,186407.77405920697
1920,157540.9266893865
1921,371184.3870530073
1922,303882.48487325024
1923,234849.59924874536
1924,232700.76064318136
1925,193649.00391491246
1926,361998.75496413605
1927,136926.45288734522
1928,155313.96935661408
1929,137066.5008429141
1930,131326.40516268057
1931,143035.7626868547
1932,138250.12140454346
1933,174226.9066506547
1934,178598.45014569032
1935,166132.09267645527
1936,190756.61184660043
1937,181607.23861582752
1938,170686.98983291816
1939,250873.55158997615
1940,195019.22407253817
1941,169612.0865131054
1942,184636.94009848704
1943,213505.35265604174
1944,350689.8285565513
1945,376266.1532252128
1946,142363.4674612668
1947,306181.94693982654
1948,174268.43205445263
1949,250086.669689943
1950,190095.26172061777
1951,248570.63594021453
1952,221252.16792799777
1953,171368.58997363137
1954,187957.3426461766
1955,135124.5227223331
1956,314053.1928656025
1957,154003.17696826073
1958,299370.9085698608
1959,148074.2331679261
1960,112505.87640063552
1961,121645.56186192737
1962,96820.971029696
1963,105380.49901250626
1964,104589.95177453641
1965,136433.6469820181
1966,133058.96829640606
1967,299643.6086369142
1968,414841.77589602926
1969,376309.54537593614
1970,400533.80630025436
1971,522726.48584979697
1972,376558.64505286474
1973,276742.2338616305
1974,331324.6454780136
1975,627772.0335208032
1976,276231.8173377265
1977,356410.96257821255
1978,349810.5822390003
1979,320342.20515275624
1980,209060.00584821586
1981,336414.2361956408
1982,225043.22236806594
1983,206819.1150948204
1984,174628.9806848149
1985,219847.94007116117
1986,203905.0433455532
1987,177998.3299846905
1988,172179.85228740695
1989,192264.12642600457
1990,207007.93075911762
1991,236736.2700822373
1992,214618.25825269692
1993,166648.36907253918
1994,234009.7968342305
1995,182862.08412870593
1996,260486.19686936573
1997,312533.0260487179
1998,322801.83013470337
1999,276464.8582650523
2000,334423.8645538927
2001,285867.40199482196
2002,248784.97523218975
2003,267350.78923796787
2004,294460.5079406513
2005,231893.80709410878
2006,217763.74164475873
2007,250699.06949512978
2008,220642.07065251505
2009,195127.38284053755
2010,192434.91551950038
2011,138663.87008402313
2012,170104.9984114161
2013,174006.13806564905
2014,183727.58514698912
2015,207581.2862944523
2016,186429.17412077295
2017,193313.38906019778
2018,114206.87517646747
2019,135755.01972282457
2020,103473.97258166946
2021,99232.06470456177
2022,189891.05432334158
2023,149795.7351110167
2024,279445.40411446075
2025,356111.38116478914
2026,178159.3221430519
2027,160763.21847862526
2028,152128.53334726693
2029,170717.2078220324
2030,272535.35910380725
2031,241282.6182559652
2032,254807.82320111603
2033,260335.1495954174
2034,174366.8694713363
2035,218765.68399230993
2036,208350.76110586245
2037,217755.91820000383
2038,351000.0850171599
2039,231739.3246737521
2040,281543.5978643797
2041,296493.76329386927
2042,207957.11418616687
2043,186501.41695136754
2044,170607.51774298848
2045,213901.78835268962
2046,151824.30077782748
2047,141720.81223788267
2048,138004.90886981678
2049,144368.47085730603
2050,177960.4812184651
2051,105267.00411246363
2052,116256.35177266847
2053,148103.7946083496
2054,87056.53969249497
2055,159070.41672330184
2056,140606.43844871738
2057,107546.09308500942
2058,214967.93035183087
2059,128059.37530735543
2060,177348.67499662354
2061,176719.46836535435
2062,128471.30617231604
2063,117326.73573568052
2064,137149.45031175512
2065,117381.86714854771
2066,161486.42211700632
2067,106945.90938743493
2068,148535.99382477385
2069,87029.61540545321
2070,112688.1354793596
2071,93840.02529332973
2072,129108.00189298145
2073,132712.55250024478
2074,188908.11995940245
2075,145331.87997648746
2076,113654.11548820515
2077,159163.99730678918
2078,125992.48434813437
2079,128701.86051746483
2080,124603.61996531177
2081,124957.81563827973
2082,117758.79207896756
2083,148023.29448747504
2084,108513.4079476098
2085,114476.75706293852
2086,104149.95650280373
2087,121706.5058374678
2088,93994.35526153765
2089,78384.58730833295
2090,126484.49848059483
2091,106680.400044245
2092,119899.19268939861
2093,118023.1279394204
2094,107017.62825768802
2095,143014.18756605298
2096,81101.77013475205
2097,96907.00438570876
2098,146127.71266893248
2099,40956.03503559238
2100,67991.13582765502
2101,110204.20607689641
2102,126833.34198115281
2103,100734.187925161
2104,140866.46545026547
2105,129276.42888547695
2106,65017.48762736231
2107,205347.72960485335
2108,116180.3361165249
2109,112139.69962871955
2110,127424.41339120573
2111,134228.78552297366
2112,131110.22672244252
2113,116419.15849719029
2114,117617.9283854137
2115,159679.4203537966
2116,115999.01595252124
2117,139955.15321937203
2118,119749.06998579849
2119,113605.38591783785
2120,101861.22027885042
2121,87180.44979686981
2122,111682.95314532939
2123,74159.24834429268
2124,149645.62379009565
2125,128289.13514417346
2126,144011.44086652028
2127,157433.87627058514
2128,130009.76138799847
2129,92067.87492194898
2130,140107.52400877085
2131,136505.1018222849
2132,117810.63778363669
2133,121944.97964661015
2134,116901.21916378028
2135,91790.84126681842
2136,77642.73366832062
2137,105042.86941659912
2138,132389.27143876045
2139,148995.370852556
2140,144830.6723642623
2141,158673.99673967322
2142,125289.3086979303
2143,147653.6701156463
2144,125577.3894446413
2145,140873.59118072208
2146,174119.84373455934
2147,129001.04341565869
2148,132533.88374921438
2149,146705.58142830853
2150,222417.8459884692
2151,119283.89220143284
2152,176964.95963725107
2153,178687.2483477141
2154,105882.33668189787
2155,147337.45850473785
2156,261317.6897177434
2157,229922.22058180577
2158,236174.3427407445
2159,216069.51410994396
2160,181187.83394750897
2161,232821.51305871425
2162,389255.7501078372
2163,339099.81137816
2164,244624.6455329672
2165,195373.50247308114
2166,158840.71186322716
2167,216853.16638991496
2168,195952.98787179752
2169,193700.71055150506
2170,215290.17647284557
2171,157457.32926882163
2172,131033.37477913902
2173,170885.07628116632
2174,226225.59938068572
2175,294133.6671059285
2176,295419.2713790585
2177,237577.19446460088
2178,213764.62210821893
2179,136633.78714871014
2180,194430.19354684706
2181,191694.66976146653
2182,218180.6988386465
2183,187279.00513899498
2184,120989.23804360085
2185,123480.85912604538
2186,158224.41254799298
2187,154342.06033383505
2188,157610.24049224248
2189,277823.89703338436
2190,80582.96418479896
2191,83357.24445758901
2192,91640.23472237168
2193,111024.9955915012
2194,108597.94805475383
2195,115144.04793949529
2196,103642.68934605642
2197,120662.67974351544
2198,157334.15538447016
2199,175590.5984676052
2200,147803.50903195445
2201,144003.01667959298
2202,210721.0368947835
2203,133972.52869657296
2204,175245.34341580584
2205,122181.61974266947
2206,138297.2136535443
2207,212794.22655497142
2208,271082.48679461336
2209,251730.88361315368
2210,115832.08260217497
2211,116334.93579306228
2212,121436.57342962617
2213,106422.15514050936
2214,126024.77312050457
2215,99276.15505497833
2216,151851.90567496992
2217,67938.43761778338
2218,84860.93774960598
2219,73490.19610387646
2220,79585.57194493379
2221,296285.5547480259
2222,265441.1818737091
2223,286497.02713834756
2224,207235.89175410662
2225,119900.88018710911
2226,189321.2123405408
2227,200262.27053660146
2228,257945.19852150895
2229,266191.11611142237
2230,147040.54679023515
2231,213244.78962600752
2232,178256.0419183084
2233,186143.97552980905
2234,240467.01649928288
2235,215477.00344348318
2236,268765.28521772684
2237,309666.2040668466
2238,188905.83095392794
2239,104143.90592993594
2240,154607.54370758784
2241,155561.76020108585
2242,126912.34368272075
2243,128352.17257189733
2244,106699.94745267526
2245,103671.28652584972
2246,145601.12382901114
2247,116062.72417963616
2248,125431.61907835782
2249,119685.2546552474
2250,127986.1555074359
2251,104902.43008800705
2252,183495.21266109394
2253,154652.6519659279
2254,172828.57702980642
2255,181607.35365788618
2256,172361.26732020467
2257,210042.43702331497
2258,156329.4727432404
2259,172467.37382996292
2260,153829.14474658135
2261,188805.7713225908
2262,217990.66637404365
2263,365215.4767763191
2264,585664.1686724719
2265,157016.6685767666
2266,298112.61541424575
2267,367230.00162837986
2268,412394.4138063493
2269,148640.80141997148
2270,200644.30006943236
2271,222308.01983921614
2272,198510.4792817817
2273,164038.59840693566
2274,182486.9907558812
2275,162970.88653832852
2276,198671.7975265135
2277,184253.32331069326
2278,145249.60377913454
2279,124158.56142268323
2280,116374.88317592682
2281,165022.67098872675
2282,184748.7423823746
2283,107231.2753035496
2284,110383.15985797613
2285,142189.25864069755
2286,123927.81421970464
2287,361254.86273782275
2288,276168.2746184168
2289,371575.71957033005
2290,491926.53170469054
2291,331356.21349608264
2292,459318.441007661
2293,518142.7841490234
2294,395907.4955185287
2295,542673.798449915
2296,306076.48321438185
2297,341324.2189434778
2298,341745.9147192316
2299,359523.66442756617
2300,346167.7798088211
2301,311941.77799890324
2302,251683.04168006242
2303,247356.08298703065
2304,256557.8637287663
2305,210334.2274553295
2306,202645.28469379735
2307,209347.72753572874
2308,230433.597737581
2309,285649.09750531445
2310,217881.5700877305
2311,214551.13263988728
2312,176322.52732368794
2313,170203.7399108867
2314,175046.16097831493
2315,179952.5148324502
2316,194595.97052993937
2317,195287.7979060797
2318,180967.59526308367
2319,182831.07434587824
2320,184680.87209682958
2321,231159.6382704781
2322,180720.14964801192
2323,192932.70510054423
2324,175533.80515524012
2325,218725.3626276655
2326,174144.50039284577
2327,202355.74275218626
2328,221500.3754954155
2329,189650.69361000063
2330,180661.65031555793
2331,355576.4619654454
2332,402225.6309540454
2333,334269.0755051184
2334,264646.81547632953
2335,285989.63085613964
2336,313855.42066055635
2337,209082.0700530768
2338,276706.5272339071
2339,229570.59892874854
2340,414690.14714010333
2341,227842.2264726068
2342,246966.46793876818
2343,238306.71694573175
2344,226586.57878584138
2345,243980.98188577802
2346,213334.93521462593
2347,198749.43576555824
2348,247465.98329377733
2349,180502.35323676246
2350,303924.22012456786
2351,257041.18137681458
2352,255520.30603128715
2353,246475.08622966532
2354,140030.1707941782
2355,148071.4418332773
2356,150165.16289951248
2357,184596.38118342138
2358,197186.7261675593
2359,130241.07086096716
2360,114449.82262277119
2361,148006.60356457168
2362,273309.88638106926
2363,128961.82918874326
2364,157019.6958456151
2365,222238.3681997341
2366,195115.04357443991
2367,229769.37721252372
2368,223125.68141243522
2369,227426.08268565265
2370,170408.40845887837
2371,165617.62010851968
2372,197231.66727041523
2373,293992.31305550225
2374,330424.21334794996
2375,250723.86844754816
2376,302142.4146611672
2377,350872.9653595602
2378,141810.54381286606
2379,207023.01468514442
2380,151012.9618603655
2381,169490.64527135424
2382,206424.22154112952
2383,206327.07479647335
2384,249325.644773062
2385,162601.76073932825
2386,132613.9775242133
2387,132885.3346061647
2388,100905.01934138373
2389,119760.94481665328
2390,137011.45802588167
2391,145248.54759749546
2392,115109.76820218004
2393,162063.07420896305
2394,140140.97249890308
2395,206424.52223792687
2396,142079.4470517812
2397,235131.4892503787
2398,127776.21136580424
2399,65727.91590270703
2400,62029.68338675472
2401,118519.5018890527
2402,133917.02200842017
2403,146189.44669283452
2404,150968.71922535094
2405,158577.6372813599
2406,145646.2488310697
2407,126446.0995014471
2408,144898.6261992098
2409,118110.10952010617
2410,166671.27969088854
2411,112798.37316257936
2412,158784.23408207778
2413,127959.57693651307
2414,154764.94966499644
2415,135876.7775575095
2416,125758.55571414788
2417,138225.82400305624
2418,137269.4388922927
2419,125555.78099180823
2420,121115.27942832967
2421,156136.00172965322
2422,107620.15510120254
2423,112546.8885379084
2424,150612.96376819577
2425,212748.4939328665
2426,126302.57892162103
2427,136055.48588517422
2428,178960.59738479866
2429,109975.4966798997
2430,134057.41219563512
2431,104097.10535190224
2432,149709.8875690425
2433,149683.73809034415
2434,141158.16556627443
2435,155779.3001664166
2436,106913.52937273092
2437,105389.99446829005
2438,123377.10611327419
2439,102769.86143241073
2440,123689.72702928302
2441,92929.18110215383
2442,94453.01397183513
2443,127877.05022750182
2444,128123.20867372403
2445,91201.76727031112
2446,142345.08127565574
2447,190518.03019753678
2448,130799.04201955585
2449,113946.19249390719
2450,151803.85690166257
2451,130937.76336711265
2452,185404.29335063184
2453,92400.97393906621
2454,115709.38108550194
2455,103406.0384448723
2456,133596.0652116719
2457,124228.2934743071
2458,128667.69722445513
2459,110508.5077077211
2460,134371.4934522961
2461,121402.0721852265
2462,127346.21391561489
2463,119436.36396981648
2464,184590.15064288548
2465,138262.2760037301
2466,107152.39811639053
2467,133186.25319833177
2468,86030.44117905384
2469,83740.58299304347
2470,187352.9288918455
2471,214225.7457822523
2472,163604.3765385128
2473,113945.3626684978
2474,76945.62475657137
2475,226928.65325079288
2476,110253.28591649314
2477,128172.666587563
2478,156826.6081478063
2479,105673.85113089177
2480,157983.96168184944
2481,124506.93749469805
2482,127085.75962306968
2483,109000.423865751
2484,120454.51543027587
2485,126359.0722912316
2486,153679.20722244948
2487,156405.01461291613
2488,163031.56825100628
2489,153425.55430861397
2490,143944.7698035352
2491,89109.84023328095
2492,188696.78302737896
2493,154552.06625096488
2494,148750.19638303935
2495,88818.9637762845
2496,226209.53283209392
2497,161846.29771687367
2498,107841.96520492411
2499,88395.40023030453
2500,126456.0623529877
2501,142548.9436658198
2502,148231.44494097482
2503,101481.79222414561
2504,195097.49124219653
2505,217099.30460200444
2506,248984.17294549863
2507,279854.9862589219
2508,248440.91132300513
2509,209930.1991045143
2510,211359.79637092722
2511,171487.3286108736
2512,202934.5497338289
2513,218542.77010400442
2514,252218.2671572247
2515,149750.94442311837
2516,169465.99787731227
2517,150116.67334608998
2518,155991.17545766575
2519,230419.1667205506
2520,215928.77668931358
2521,187226.62607680992
2522,225448.948018668
2523,120146.93634611554
2524,139883.8302639237
2525,154322.5140472375
2526,140942.87594540083
2527,120839.66111039226
2528,123345.7067089543
2529,140516.03700239325
2530,123557.19184302988
2531,255329.04836624084
2532,224202.4765752994
2533,193949.86544908164
2534,230484.00790991334
2535,306159.30833943444
2536,231459.36749626076
2537,241999.40413374212
2538,179822.32409986085
2539,184998.1850077895
2540,178451.9471629364
2541,177326.15952767446
2542,162732.8149043521
2543,123317.6481945252
2544,126938.25848902184
2545,135545.84071481854
2546,126979.46220686228
2547,151382.9568392369
2548,159697.04358379147
2549,160130.62196733183
2550,994249.4493242232
2551,137856.43032998606
2552,138929.90069113133
2553,74562.09235951303
2554,92110.32007418008
2555,121548.68273891271
2556,106247.0759326009
2557,110414.96683718874
2558,141810.80621761965
2559,135797.31150660687
2560,148755.97978961712
2561,145897.86441618868
2562,139787.73915205264
2563,153104.91723416795
2564,208176.0097155921
2565,137607.80437969413
2566,152735.07352115223
2567,134990.27059279216
2568,220542.6702715991
2569,222121.28399574792
2570,112625.04608673068
2571,193492.99286131994
2572,149110.61343643913
2573,227809.83298367893
2574,312423.58141047397
2575,133665.69978725896
2576,116302.75597597707
2577,158255.9657240005
2578,83390.42321748994
2579,60967.567225290375
2580,100674.17006813304
2581,116177.65596827144
2582,125029.33846014591
2583,285548.2459100253
2584,194652.21363563402
2585,188102.71807586696
2586,235703.0028751941
2587,199256.2550691192
2588,144962.36534925582
2589,154932.18451699644
2590,210893.00844780714
2591,221312.4033228374
2592,214190.2533990018
2593,245847.6600929039
2594,182016.77270306626
2595,196604.60647487853
2596,289191.59492649575
2597,179057.22504197256
2598,279559.3352634513
2599,326854.1079480645
2600,161262.54263518093
2601,146693.71069050438
2602,85038.60891408188
2603,95497.45555154985
2604,90435.20320406428
2605,82775.65885619995
2606,148531.61322190962
2607,209965.4692579822
2608,198531.96003623176
2609,171889.5546102876
2610,118299.04626265583
2611,125215.86270136182
2612,158902.70045638675
2613,133429.1270139533
2614,124551.62394264647
2615,154551.4089090341
2616,148038.0734379857
2617,181579.83937112117
2618,205719.33811674904
2619,200947.40543447333
2620,184085.29406677245
2621,175365.5736022068
2622,180008.85966296843
2623,248724.64661315444
2624,303450.33670628926
2625,300089.65983692015
2626,173150.71702228524
2627,163237.09208022684
2628,491691.9312862367
2629,575117.86577759
2630,372913.8108370795
2631,528220.2486835778
2632,417565.90387946134
2633,307986.72368005075
2634,417445.6902656785
2635,159471.12422599233
2636,177479.4840338344
2637,180923.397774364
2638,268164.28518045665
2639,185876.18759514703
2640,150600.43826886182
2641,106140.78243520371
2642,189226.31463092854
2643,102032.04557477364
2644,117989.5749745088
2645,108440.81285315078
2646,93909.30304663845
2647,104419.0355483942
2648,146108.8971662847
2649,152833.40258502218
2650,135323.83176471374
2651,134345.4368237304
2652,412407.91472555156
2653,260929.5058137466
2654,257420.3202799213
2655,397387.5595148569
2656,331741.2910074953
2657,366828.50312533416
2658,313482.4732679972
2659,311183.6393311177
2660,361957.90675105556
2661,357843.13641602424
2662,360669.55228913965
2663,302097.45233313326
2664,275392.57569390425
2665,321524.67519585526
2666,291580.44627887063
2667,171294.64709415194
2668,178818.39961845253
2669,185799.87190480076
2670,283199.2803867965
2671,184132.5801515193
2672,193036.462261175
2673,202776.16418269766
2674,194314.1601737725
2675,166893.09976009934
2676,193487.3477378185
2677,199892.63174494426
2678,254618.89585445364
2679,277923.65402943385
2680,293411.96527902124
2681,407057.06378000096
2682,329613.7162499123
2683,579087.0408424655
2684,317165.7055982628
2685,345761.28539078374
2686,266228.07976548123
2687,327744.538454801
2688,228701.613027641
2689,207821.43740251186
2690,426887.54799305793
2691,190713.77131077857
2692,141759.75115614416
2693,199341.98085111845
2694,139149.22198358524
2695,192156.17220825297
2696,181559.90701365718
2697,183275.4652714515
2698,195599.2707739272
2699,173301.83859577109
2700,154312.6846692106
2701,143553.90735466997
2702,104961.66042433096
2703,122680.44403722545
2704,138972.8840073728
2705,113135.66776713658
2706,105379.75658652875
2707,115219.13113081302
2708,133535.73121341734
2709,104754.82351609653
2710,126534.95275122754
2711,290265.7156344092
2712,390650.4972558618
2713,176043.47380285637
2714,154381.4751597005
2715,168610.22892028283
2716,139886.6382088199
2717,200028.97987006544
2718,225945.94131284463
2719,155361.0804021431
2720,172007.87680919908
2721,131106.05855706215
2722,162527.48012396946
2723,141633.9855227879
2724,125481.00763737196
2725,127686.58527646662
2726,150926.53160289288
2727,177317.31259768433
2728,175335.91253120394
2729,146309.4976193504
2730,148005.89867678538
2731,132299.22820777027
2732,135937.5520275093
2733,160823.41822464272
