Id,SalePrice
1567,74936.1936348687
1568,228650.2807761725
1569,132468.66012083789
1570,138155.57743908672
1571,118205.87871294038
1572,151365.93546728822
1573,254690.10350361094
1574,129078.23288987235
1575,244107.96206462014
1576,245661.8656658698
1577,173557.8264052735
1578,140945.297169573
1579,151970.8707346071
1580,189474.7873069651
1581,160279.6145144603
1582,123357.32512298603
1583,289023.2288892968
1584,219606.02114262097
1585,137664.7799848024
1586,69583.96269488982
1587,100923.66530742665
1588,157260.2122560551
1589,97993.0473934964
1590,141379.24946729848
1591,94822.90502396238
1592,110691.01424296277
1593,119704.76817838126
1594,130800.33630334318
1595,104751.09242404338
1596,221862.28271868217
1597,185930.67808286042
1598,218162.76428563535
1599,168023.76643745572
1600,159889.25335977992
1601,69558.51699224832
1602,113610.09680476856
1603,91109.97114549285
1604,251830.9493813234
1605,242091.95179869034
1606,175447.83826752807
1607,178339.13965192926
1608,205634.0938116399
1609,177611.00334531264
1610,145037.76538416717
1611,135913.72526977325
1612,170945.11573132945
1613,163892.41359878852
1614,130074.00930251695
1615,92609.87083203776
1616,78542.55523798124
1617,94416.3820471702
1618,125453.55024023577
1619,144707.37411542135
1620,168948.34163782033
1621,137936.23047235538
1622,142805.05533209172
1623,268362.2069404857
1624,222450.35131365026
1625,117427.01593685949
1626,165584.0385811059
1627,190126.7565338839
1628,278164.14268858265
1629,173706.74948148863
1630,343597.32461770996
1631,226583.28403621304
1632,239914.81463251446
1633,169160.06320792533
1634,183724.71220009975
1635,173321.5130275957
1636,150194.2640543493
1637,199663.54045460132
1638,184633.13970607045
1639,184181.53474387445
1640,259122.3934083438
1641,178761.71543851504
1642,234584.84389273252
1643,222554.9353894525
1644,233301.52098786086
1645,214994.72689373992
1646,158398.31717709205
1647,155217.5846791852
1648,126318.81370418034
1649,140199.25713456064
1650,111281.02719500002
1651,119230.44545076815
1652,95784.98700801948
1653,99220.79221305884
1654,139303.4396832441
1655,136393.982994935
1656,135485.87639232675
1657,143130.68424581655
1658,140665.88660052576
1659,116725.00607697055
1660,150544.26713198543
1661,456278.3801964487
1662,400721.02185527567
1663,374375.45686127635
1664,567288.201697565
1665,300803.5233237066
1666,325333.29247409414
1667,388677.479984451
1668,335556.2631631926
1669,309603.8991452108
1670,341091.9433253989
1671,271281.2222785757
1672,414343.81182278384
1673,299967.81788065936
1674,244887.03455264133
1675,206051.05665869592
1676,205001.3435081326
1677,223038.49854863048
1678,504636.113237173
1679,373142.37739700096
1680,325586.10207684763
1681,244107.49963538488
1682,309174.56565389887
1683,191121.7899461165
1684,176167.8747616708
1685,172510.8091456031
1686,165611.4285305188
1687,170710.89256133744
1688,189207.25138918412
1689,194690.0842596367
1690,195129.50657667752
1691,183105.89088775186
1692,256397.11644959546
1693,165371.65161720154
1694,179674.55936905145
1695,160648.2769215311
1696,267815.8493925711
1697,166212.4816237623
1698,357896.4045241778
1699,319451.52219003084
1700,262221.3025124325
1701,282486.93021003733
1702,248232.22746100998
1703,247386.35101140625
1704,289409.060288993
1705,246485.3262792311
1706,430619.09541807027
1707,206507.3594016742
1708,197465.97476156088
1709,263799.37549849175
1710,216594.8853777617
1711,264652.123620959
1712,254219.08073159106
1713,264658.69453103415
1714,223017.5233820854
1715,204775.2177799729
1716,183251.55067448478
1717,172950.08644356008
1718,137894.84097077211
1719,205500.8354392053
1720,234436.45123739322
1721,161966.16585795282
1722,126972.2619892634
1723,156471.084858313
1724,198382.94390424332
1725,233816.45745485998
1726,187479.41274464643
1727,154033.30501929825
1728,172626.61390994655
1729,160405.10342415754
1730,159833.26409153856
1731,121885.95857992208
1732,125890.28511927814
1733,112238.32960935029
1734,120815.74632891589
1735,126390.66449755298
1736,111021.76067824887
1737,294395.2249984717
1738,265504.3201535289
1739,250345.91716098975
1740,221084.6669020514
1741,194282.46882062033
1742,171487.47681336824
1743,175445.8803770092
1744,317552.244793408
1745,220312.8331388527
1746,181457.1544900483
1747,215427.87076306462
1748,230347.6947065524
1749,145869.51837935817
1750,127771.73806083044
1751,258042.6297800319
1752,117575.88433118489
1753,147920.57579646146
1754,195116.44996124585
1755,169037.1973551519
1756,131958.12996723753
1757,120240.07939830923
1758,139607.96013786556
1759,158747.47794771768
1760,162373.68316072665
1761,145329.51046200274
1762,177009.5976193227
1763,181189.04168524398
1764,111968.56006605842
1765,181076.67866034526
1766,195110.96187484474
1767,239037.90987598806
1768,142346.25070726787
1769,174701.1254956959
1770,156030.55066333857
1771,124694.01262393924
1772,137266.81932782652
1773,125741.57740167184
1774,147795.72832194317
1775,140212.3528447035
1776,125185.63664074702
1777,107053.40011794453
1778,144742.04975745894
1779,115339.59294075555
1780,171610.08790800496
1781,126630.16102914645
1782,85532.18995756886
1783,141720.68623179884
1784,108927.92922360562
1785,124349.79546459681
1786,129995.35474604419
1787,167198.01252454336
1788,44833.63441912922
1789,99357.13586066458
1790,78563.42153801625
1791,182400.63773310717
1792,160480.77621037562
1793,131275.04455181447
1794,159635.05591191517
1795,136615.50291184065
1796,120215.15053552725
1797,111804.66111924038
1798,122220.98625485064
1799,112944.90473837353
1800,128131.76913856558
1801,126363.70027554106
1802,122493.35533127327
1803,145331.23163992135
1804,139497.62256560798
1805,136478.88047243253
1806,128583.57023421291
1807,129494.54703446897
1808,117766.89111246691
1809,123281.06956036175
1810,139328.93065779342
1811,88783.0343622162
1812,97713.1141727589
1813,120835.67696473892
1814,94051.6369533984
1815,44470.333034005795
1816,99912.25442674721
1817,108389.05197882534
1818,151526.4108410642
1819,124686.97768606273
1820,64072.72479356781
1821,110101.0283248514
1822,152063.48655156
1823,40969.85271887076
1824,120810.83412698172
1825,132529.85074633727
1826,98774.68308911768
1827,95892.25384222361
1828,129532.9153273651
1829,113316.76893215801
1830,147604.1966755994
1831,147540.953589379
1832,67684.28734947987
1833,141031.9869907156
1834,122561.68281937942
1835,121367.9383758534
1836,131513.22883111678
1837,89682.65848066211
1838,124815.94409012818
1839,96406.74125639813
1840,143069.81989191615
1841,145525.69643742344
1842,88792.76222908632
1843,125875.94972361345
1844,134144.8888608771
1845,137556.48882831648
1846,156783.31038723333
1847,160402.0187221242
1848,39233.38694111512
1849,107572.02486691879
1850,120041.2276777104
1851,161022.1073644152
1852,126754.52906362247
1853,132038.43858785523
1854,166375.40406445655
1855,152416.54753211813
1856,225116.4188121222
1857,140305.6763042137
1858,137312.9136436849
1859,116624.69052150268
1860,149221.38510607672
1861,115870.38404479234
1862,312736.97311990306
1863,294067.72043135896
1864,294154.4205822118
1865,318744.7602401652
1866,309079.66353986115
1867,220305.55529175335
1868,289771.1465068392
1869,203356.40444596132
1870,221064.8106684195
1871,237427.1613992711
1872,171886.08316495872
1873,241634.24783348106
1874,150617.21764658866
1875,204183.43551100788
1876,196167.80194263373
1877,210214.5663058922
1878,201729.5175714173
1879,131343.14152796965
1880,130017.5855789114
1881,242200.8638152443
1882,250865.91074608252
1883,185551.9951807428
1884,205151.7408306012
1885,240599.59008221255
1886,280104.0663231966
1887,216101.09162814225
1888,268705.78961185593
1889,166014.19093703898
1890,120979.6968009313
1891,128527.15109085491
1892,101442.50912809682
1893,136619.28407771417
1894,128212.8362143151
1895,138668.24522138547
1896,129164.82025819256
1897,112563.94743330865
1898,116439.61879182338
1899,158313.5078578069
1900,152513.45513113853
1901,169159.7794795575
1902,157538.8707600975
1903,212475.08255597003
1904,145776.360724657
1905,202359.3855326762
1906,140512.48667971257
1907,214398.58268723552
1908,106556.4295145094
1909,129295.5574348402
1910,116744.13065747457
1911,217699.59517633644
1912,347643.2569902737
1913,144216.64267439817
1914,72219.53133328272
1915,292039.6500638193
1916,70035.83610883319
1917,248635.6743769422
1918,145169.33787499057
1919,186644.423211894
1920,158257.10353559552
1921,361876.1635615728
1922,302142.752157913
1923,237696.12630610727
1924,232017.94321558843
1925,194129.69724331834
1926,358511.1941565124
1927,136773.5605327161
1928,154604.35174085907
1929,136596.618562242
1930,129063.28660179634
1931,144490.82253322648
1932,139000.31658990742
1933,174584.52549189844
1934,179366.76158683098
1935,166476.1038061701
1936,190190.3931316506
1937,182752.19300855816
1938,171962.57774576123
1939,251313.92353574382
1940,194920.22499591936
1941,170647.61980089344
1942,186399.55691554176
1943,213597.32388384364
1944,345982.88287754625
1945,371814.15750718187
1946,140760.6592823227
1947,303322.90828554594
1948,173120.42595244953
1949,248737.8330227386
1950,189895.3304727949
1951,249767.98486780448
1952,222456.431788128
1953,173795.28304928986
1954,188508.43340481792
1955,134416.3637838087
1956,316932.80881259404
1957,153169.8604191502
1958,298519.04968826106
1959,147196.45748425284
1960,112924.77666264855
1961,120074.84225185757
1962,97546.7862256273
1963,106265.61092225835
1964,104485.58620630273
1965,137672.59107908144
1966,133052.61962540608
1967,296693.2498402493
1968,411145.252081137
1969,375022.06440486386
1970,398266.5667540252
1971,520159.4316119835
1972,376796.6752854146
1973,276362.53070905927
1974,329086.4732242517
1975,620216.7198887868
1976,277320.296871373
1977,356132.4352291844
1978,351005.87062473997
1979,320575.70557356894
1980,208057.0574333393
1981,336675.8006036389
1982,225871.9061854264
1983,206910.6858669211
1984,176580.0961899121
1985,219412.08224597774
1986,203387.68686751463
1987,179413.22085693365
1988,172754.9268991388
1989,193394.0723941302
1990,207856.77869471852
1991,237534.85154885333
1992,215358.7718751638
1993,167789.85930616964
1994,234786.4931554927
1995,183519.2640757158
1996,261156.16549341977
1997,313700.8595278279
1998,324751.1738199853
1999,276121.63764564245
2000,335095.4543182433
2001,281698.9114667901
2002,250080.03008769927
2003,268319.02386003634
2004,294562.8651325864
2005,233078.72380009128
2006,217351.4400444044
2007,250176.60553444282
2008,219229.86286179535
2009,193274.58171329167
2010,193910.17457788668
2011,141120.16391023205
2012,170297.24366749736
2013,174460.98120350123
2014,184777.81470623225
2015,207290.09744910148
2016,186632.27196428995
2017,194518.1761981563
2018,117198.14192549993
2019,135777.875656821
2020,105179.7001191288
2021,98610.11721174825
2022,188237.69008120755
2023,147850.4427952256
2024,281575.59385277133
2025,361431.87690896465
2026,176287.26486609993
2027,159975.16791964695
2028,151715.07403611616
2029,169688.96061965867
2030,271767.92051038163
2031,240452.57148597552
2032,252880.550968716
2033,258743.15294471988
2034,173831.5712995268
2035,217633.1284548993
2036,208521.95033870402
2037,217194.71650297332
2038,345158.91447092243
2039,229598.81255263975
2040,280926.7538441865
2041,296150.3969002214
2042,207613.71859154626
2043,185468.0595002138
2044,171112.34606760903
2045,214118.09699699702
2046,151566.63937368258
2047,141867.04390812552
2048,138035.55882868264
2049,144686.9326092714
2050,178060.84333773106
2051,104866.02173464095
2052,116456.17329050066
2053,147901.92677190315
2054,88541.16146492299
2055,158150.64124141508
2056,142165.24942786316
2057,108717.66168920831
2058,214032.68660350735
2059,128514.3083591531
2060,176434.94953141766
2061,178285.65667361498
2062,128288.46525658948
2063,116806.62504058499
2064,137118.91732685448
2065,118824.58637021451
2066,161403.05424198983
2067,108739.24341186539
2068,148333.83921002818
2069,86850.55298139353
2070,114213.36068570601
2071,93873.10189423081
2072,129300.39113498236
2073,132939.4436893949
2074,185524.50080566574
2075,145396.74091080343
2076,112990.66278517201
2077,160652.35942466708
2078,125688.67625546262
2079,128800.59818095894
2080,121894.46104144743
2081,124392.45556749155
2082,118648.88679603855
2083,146461.65002695145
2084,107581.15374475076
2085,113148.58097129069
2086,105786.99131619777
2087,122000.1789592557
2088,94488.47294400551
2089,77099.81090031973
2090,126555.17655789766
2091,104894.20410372555
2092,120043.56204568573
2093,118233.2048698181
2094,107254.30657546614
2095,143722.6733842556
2096,81540.38630577106
2097,97482.1054659866
2098,144755.1986188316
2099,40736.81354732851
2100,67905.02452926796
2101,109574.37322944724
2102,128019.05422751016
2103,100026.36135695888
2104,144108.52999519496
2105,128959.98812623213
2106,63558.63705107677
2107,200960.2263629021
2108,115502.03793734075
2109,110806.16248312865
2110,128982.52595921601
2111,134802.71574756803
2112,131775.52627132347
2113,116381.95763588294
2114,118667.13191560302
2115,158567.2414247831
2116,114267.44916576262
2117,140771.8868320765
2118,120516.68885437826
2119,112245.00022761476
2120,103194.34149360184
2121,94426.72423425059
2122,111865.46184292108
2123,75033.3739470746
2124,150344.04606038018
2125,128731.19432036487
2126,141998.5356793397
2127,160092.81855097806
2128,130647.34662450867
2129,92807.4123920992
2130,137569.64241288567
2131,135946.23129529718
2132,118085.7138730114
2133,120436.5778728375
2134,118869.4460794251
2135,91469.93653666381
2136,78426.39143558872
2137,104106.12738655407
2138,132716.68672884817
2139,148632.49351595572
2140,144414.39533351595
2141,158668.4805119372
2142,124469.90745255699
2143,148381.79259300153
2144,126849.34753357619
2145,140389.50859136993
2146,172916.997737774
2147,128738.90650059601
2148,134602.49158176733
2149,151364.92404367126
2150,222046.5325500689
2151,118892.9359014728
2152,177482.11546109235
2153,177870.20625139782
2154,107585.3484539389
2155,147036.23527659717
2156,263607.2302893494
2157,231377.52712026378
2158,235390.74595031352
2159,216318.7383046508
2160,180805.0038712001
2161,233345.57148252137
2162,389127.219174403
2163,337328.5721412036
2164,244808.47690652023
2165,194325.85355011187
2166,159032.93071365193
2167,217038.37068113568
2168,195424.4440571918
2169,194194.74849738725
2170,215838.56453321013
2171,156897.1353592817
2172,129961.13398466723
2173,168234.78055564864
2174,227015.12274610644
2175,294090.17837616074
2176,294853.9365288413
2177,237322.89832352815
2178,215544.9869670266
2179,136762.96485457104
2180,197940.11147075426
2181,191390.56461939318
2182,218468.70549356472
2183,187490.07872441362
2184,120734.25790461515
2185,123403.03394355286
2186,157354.10098775305
2187,154842.14192147763
2188,157303.17622411382
2189,289845.2163677067
2190,82241.00757285646
2191,83793.92105935299
2192,91255.11097219338
2193,111545.91120827677
2194,108420.75822749936
2195,113515.56636107138
2196,103057.1270921427
2197,122711.09224279031
2198,157973.44392039
2199,176313.7354840249
2200,148890.8487673958
2201,144051.7454548846
2202,213838.5718819351
2203,133023.01914496897
2204,173626.0576349427
2205,121401.1185816927
2206,140206.7393008965
2207,213985.07460998138
2208,269002.6272311161
2209,251474.20019777585
2210,115602.1351473874
2211,116353.60331854773
2212,119759.4292661451
2213,105793.47865567294
2214,125661.77623661868
2215,98767.6865690789
2216,149970.7416059971
2217,66373.6590835878
2218,89071.53237108282
2219,79775.6605297585
2220,82387.362885183
2221,292345.9803667097
2222,262363.2062864134
2223,286551.17044166924
2224,207094.7999772992
2225,119977.14229142801
2226,189906.9942946759
2227,198267.78621057398
2228,256408.05659499997
2229,262878.8363095213
2230,146267.35160769467
2231,212671.1080768736
2232,176185.90657274317
2233,185775.3544530809
2234,241014.73172787236
2235,215684.4454022
2236,267879.30712276726
2237,309395.0268671131
2238,191659.94919513896
2239,106600.06706282485
2240,154489.83121969833
2241,157549.12935999603
2242,127246.44401722022
2243,130452.86799048174
2244,106294.662671294
2245,102420.3779487466
2246,146234.2951541823
2247,116656.70718164272
2248,124600.57717811289
2249,119371.05989882573
2250,127600.67828579446
2251,103821.32452086364
2252,183117.46675409944
2253,152892.83532872025
2254,173796.31081114625
2255,181911.51725593154
2256,174893.12778570908
2257,209671.79070016416
2258,157938.94482673623
2259,173169.96223868956
2260,155370.6409400756
2261,187318.035747811
2262,218015.35604483026
2263,361710.37058573106
2264,580019.3971770457
2265,158596.9013816158
2266,295647.2858034599
2267,364020.2585682165
2268,413062.66512819123
2269,147742.17203758363
2270,199700.4883825831
2271,221340.19844644956
2272,197477.35566272374
2273,164412.69333870398
2274,180361.93541826386
2275,162136.39085410532
2276,197115.9470307644
2277,183468.56899053036
2278,144154.16904880587
2279,121797.3038652477
2280,117661.67304977235
2281,162659.7682902669
2282,183426.63767683972
2283,107573.36506128752
2284,109968.52386191598
2285,141343.99272677075
2286,123912.4257012215
2287,362417.4871176777
2288,277002.9364864524
2289,371470.7781609888
2290,492917.45450075326
2291,331508.50322249084
2292,473100.9656130976
2293,517229.5660268513
2294,396736.85541458515
2295,541727.8886795208
2296,304648.4458005943
2297,339345.28136525187
2298,338020.6015382412
2299,360203.08249163715
2300,344546.4840256283
2301,310490.0233776231
2302,252591.60911934634
2303,248898.3016940741
2304,259042.18207908914
2305,208482.08657453567
2306,202506.10109409364
2307,209316.8601137551
2308,228433.83272033403
2309,285377.51308745256
2310,215947.24235311057
2311,214310.25911687245
2312,174695.83492145702
2313,170886.68217387827
2314,176148.7648443966
2315,179087.2322608228
2316,196024.5057086485
2317,195512.7620761875
2318,181694.18274819013
2319,183684.21838330396
2320,185790.29982971042
2321,230710.17462078226
2322,181708.42522439515
2323,193199.87268926462
2324,175893.07103818425
2325,217583.13177924883
2326,173835.58100937426
2327,203144.04205614803
2328,221735.3532763702
2329,189854.5157966408
2330,180924.23167390795
2331,357676.3048153161
2332,403387.90371635143
2333,334533.1158568655
2334,265505.49327790324
2335,287273.3584998764
2336,314576.74979038286
2337,210480.58328224937
2338,277940.2600753705
2339,230696.89954562215
2340,416642.45962742815
2341,228736.50741349766
2342,248501.97309455546
2343,238893.14498614776
2344,228293.78055436307
2345,245702.20674484433
2346,213081.45163547396
2347,198667.04664467645
2348,247074.03665809103
2349,177482.19090574476
2350,303072.2669954592
2351,256120.10541775756
2352,255758.17186353065
2353,244757.74993945044
2354,139916.50524665345
2355,148164.62168065974
2356,152941.6152543339
2357,185486.82098921496
2358,197424.13217512425
2359,130344.41927465459
2360,115515.30476594107
2361,147317.1411398709
2362,275568.49168012943
2363,130518.89400073567
2364,159014.52400720568
2365,222899.6647143695
2366,193354.09642272326
2367,227297.89974307836
2368,220120.55078482986
2369,225054.98152385428
2370,169551.9270808118
2371,166188.41469460234
2372,195771.36928134857
2373,292496.40103334
2374,328879.7058151487
2375,252040.43045834955
2376,299266.2271339632
2377,349117.22197561996
2378,140831.21622827146
2379,205208.47465037167
2380,153620.13552428895
2381,171583.62619391383
2382,205957.79437795785
2383,207061.4251339274
2384,250873.8934602874
2385,162576.62644707947
2386,133096.9458357841
2387,132954.07304348086
2388,101877.36818154065
2389,120105.50674957961
2390,136684.01426573336
2391,143905.73984291023
2392,113972.27184789868
2393,162643.23168046176
2394,139258.67024546245
2395,205915.90863068425
2396,142791.96350872144
2397,234280.65862918692
2398,129201.84197139375
2399,65615.25367966924
2400,62128.8669987838
2401,117403.17915895388
2402,135028.79596450191
2403,145676.46967375
2404,150739.0728304605
2405,158769.18931885128
2406,144968.91210870768
2407,125642.09606768734
2408,146063.1191337821
2409,117845.59025587916
2410,168116.74715401142
2411,112573.50118353835
2412,157888.0176918742
2413,127683.70076042002
2414,155034.9116768899
2415,135615.03448504073
2416,125631.94050523126
2417,136601.7127335021
2418,136156.41311272865
2419,125330.5446511078
2420,121483.11479067984
2421,156247.8821527355
2422,107536.48157885385
2423,112107.41272407903
2424,150896.70101551968
2425,212245.63581295588
2426,125644.64600962843
2427,136575.72466367375
2428,177257.3775569854
2429,109621.47805007109
2430,134085.11855870858
2431,103866.61912317023
2432,148493.74244854294
2433,149599.97286230864
2434,140772.31889247286
2435,155945.629943724
2436,105287.2814872575
2437,104696.97485553606
2438,122993.38032223388
2439,103379.82669639925
2440,124614.92099853285
2441,94630.94788414547
2442,94785.12246876366
2443,126533.691708969
2444,128335.13454433384
2445,91887.37425333254
2446,143537.912587751
2447,189766.19340463486
2448,130936.2452851903
2449,113920.65460517777
2450,151835.82576400487
2451,130046.5111489417
2452,188603.9522638867
2453,92578.10906380537
2454,115142.6765918127
2455,107118.13121228277
2456,131779.1378695051
2457,123830.92757423346
2458,127376.59617261466
2459,108800.7875583435
2460,134143.8765118279
2461,122403.43341174819
2462,126980.37182715074
2463,119704.90655302856
2464,181921.43357963616
2465,139593.00236736558
2466,107866.44592133987
2467,133687.68164779336
2468,85242.21700758347
2469,83300.52022626113
2470,186702.8774781724
2471,218022.48436542755
2472,163945.77832161088
2473,112263.9115283779
2474,76392.71324191873
2475,227066.53130509774
2476,110617.35896666565
2477,127587.46616418035
2478,156445.17358609292
2479,105771.47036249751
2480,158646.4115901752
2481,124266.22296685072
2482,126107.77891365398
2483,109141.92681666456
2484,121274.10365172099
2485,125925.61621305042
2486,151951.84592003791
2487,155731.60011938194
2488,164041.12060108228
2489,152661.36409236598
2490,144397.5679063988
2491,89608.30599680582
2492,190359.08887425112
2493,153201.43463566524
2494,149093.74079647879
2495,89356.92687209346
2496,228893.61561594784
2497,161402.7517147015
2498,106855.51881027648
2499,87396.1758522239
2500,125374.13470022463
2501,141361.1924520179
2502,150416.96335921044
2503,100142.4209845343
2504,192984.52071907057
2505,217867.8312260209
2506,249298.06010451145
2507,282351.53877055325
2508,249063.82399208183
2509,209983.44496777336
2510,211743.6536776342
2511,171917.91460702397
2512,203337.88384606302
2513,220976.59231071523
2514,252909.23718291175
2515,149014.99632270308
2516,170828.09672773097
2517,150144.84392422953
2518,156660.4255510988
2519,229218.10322863646
2520,215296.22096299008
2521,188188.75422432242
2522,225445.96809955558
2523,120697.15982297687
2524,138178.18543355484
2525,152163.96973228845
2526,139119.4023756649
2527,120444.09015880137
2528,123602.51413599587
2529,137912.69194352918
2530,123284.9219429522
2531,254105.6379116401
2532,224628.61116050582
2533,194547.10526979822
2534,230618.43542309734
2535,305571.80918866064
2536,231567.61492402354
2537,241970.07564479322
2538,181250.89569982924
2539,186643.31199192736
2540,179091.6289334304
2541,178249.15773681793
2542,163018.74307067422
2543,123588.86280467093
2544,126913.82765423019
2545,135790.5777598441
2546,126868.07626799127
2547,149974.88960093923
2548,159458.37725288188
2549,159648.49537957273
2550,957380.9923558108
2551,138149.2636316518
2552,136423.31456097064
2553,76757.67053029158
2554,93384.30049601434
2555,122167.33270674806
2556,105494.90477592956
2557,109635.03866253758
2558,146056.85948184555
2559,137310.2052337799
2560,147780.22828198216
2561,146122.2840170386
2562,139097.94163465485
2563,152779.67120667032
2564,205149.33102610605
2565,137037.2655170279
2566,151714.48178263116
2567,135145.8475719443
2568,219459.62952865323
2569,225713.50230099916
2570,113090.16686457042
2571,193064.89993164013
2572,148392.64156366242
2573,227868.7959417107
2574,309570.02661132783
2575,133004.33673555322
2576,117436.27843260208
2577,157053.3053059827
2578,83964.82011653563
2579,61215.65025523457
2580,108099.72432997618
2581,122263.66911474086
2582,134963.68064190538
2583,284057.1410580599
2584,192774.80953602507
2585,187903.45741006578
2586,235455.11533775678
2587,200920.1757323968
2588,141853.18160925488
2589,155508.95937081403
2590,210143.95645176564
2591,223243.48461832816
2592,214128.72892496674
2593,245068.71869624764
2594,181779.79614274553
2595,197315.47138905842
2596,290319.29476847354
2597,179182.34660416713
2598,279423.6782691318
2599,327374.09195901547
2600,164453.11750568383
2601,145844.78524139183
2602,84924.9684644936
2603,94547.92116766256
2604,90387.24500216258
2605,82281.4325609884
2606,149933.39891132293
2607,212378.23865323537
2608,201489.6147563121
2609,174521.1513106527
2610,117826.47729691108
2611,125360.22520107753
2612,162026.6029155175
2613,133507.08837813121
2614,124212.76506295112
2615,154709.15269367557
2616,149251.6668703579
2617,179910.90362677057
2618,206859.32078961885
2619,200565.94111467685
2620,183689.43831470096
2621,176049.51304286686
2622,180640.96296984205
2623,247550.95365011957
2624,302569.33834668313
2625,305203.39269061113
2626,175232.67060337387
2627,161979.01576074943
2628,488812.7802946885
2629,570012.0169779949
2630,368880.066901706
2631,526293.5644252923
2632,413998.47858013987
2633,305906.0622090264
2634,413391.8561705963
2635,160000.02327426392
2636,176557.66042277287
2637,179259.43039111432
2638,268393.1881035014
2639,184851.2140839273
2640,150283.5536393959
2641,105641.23297972024
2642,187797.9883570541
2643,101649.65722033045
2644,119175.79219316218
2645,108484.05035618653
2646,94003.7645882278
2647,104607.32812176431
2648,145167.13542892772
2649,152940.70070333173
2650,135908.6725500876
2651,134578.71751656264
2652,410502.4463145064
2653,261682.54743520738
2654,257031.82671650584
2655,393611.0964246616
2656,333022.93064500036
2657,367999.66945408215
2658,314778.0978176159
2659,312055.53482949425
2660,363650.6225815569
2661,359674.86923208367
2662,361054.9243061021
2663,302831.6715366467
2664,274502.5337073677
2665,321582.4540262181
2666,291086.42576000054
2667,172181.74124717736
2668,180059.3598734055
2669,186506.4917526578
2670,282013.6871233321
2671,185502.7017657289
2672,193343.70346425453
2673,202554.30039750264
2674,193908.18266938603
2675,166332.60666161843
2676,194585.32656899057
2677,199819.95983288484
2678,255558.7097254753
2679,279598.0877637722
2680,294030.51266819006
2681,405741.98119017255
2682,329760.2766744191
2683,570007.9057381452
2684,318436.72918096726
2685,344620.32396642386
2686,267785.27855685103
2687,325480.5922923638
2688,230000.362696912
2689,207856.3260678066
2690,422609.9977722483
2691,190282.7115819129
2692,141219.50514843236
2693,200447.69722786802
2694,142007.36722065808
2695,192558.77456719903
2696,182513.47035549022
2697,183227.88127947925
2698,195146.49678002912
2699,174535.1681614062
2700,154788.34756293747
2701,147341.84757829332
2702,106564.2410186627
2703,127210.99014280069
2704,138847.54588704533
2705,112970.40336425645
2706,108247.25433627582
2707,118885.42197766354
2708,133226.2000873211
2709,104950.61069433902
2710,125834.90901382493
2711,289210.51926062664
2712,388040.9331992268
2713,174013.9517555594
2714,154540.84139806833
2715,169003.66956882915
2716,141663.48047594252
2717,200270.20313061503
2718,225374.99138125184
2719,154836.6503899944
2720,173403.9927077033
2721,130208.22726112569
2722,162329.46999971455
2723,141562.40511231314
2724,125487.93951247771
2725,127812.81419426117
2726,152987.66329531907
2727,178267.0648382838
2728,174988.4082400035
2729,145961.00196197644
2730,147544.28900853827
2731,132519.09508233808
2732,134552.28252283347
2733,160669.96430480437
2734,153956.1071073695
