Id,SalePrice
1627,190988.86407932398
1628,277753.2610998259
1629,171163.44529332468
1630,345755.0368581691
1631,227973.6307376594
1632,241814.5042336024
1633,168730.13123054578
1634,183147.3305210691
1635,173309.52528180854
1636,149911.46316073762
1637,200912.21786955826
1638,183139.52935181558
1639,180867.01690008282
1640,256932.36933803314
1641,175755.60498337113
1642,236057.91804383267
1643,222333.68174217225
1644,236126.41272673078
1645,212283.32406842415
1646,157812.48731430157
1647,154262.40038272104
1648,126996.19380470838
1649,141335.2574283206
1650,111623.74576696481
1651,120593.51164508953
1652,96747.96930340766
1653,99667.39512966783
1654,140901.77523411813
1655,136485.91419724553
1656,137130.02469754973
1657,144744.63341505764
1658,142092.4946225941
1659,117027.45446223144
1660,147643.97980755262
1661,451967.3036763002
1662,400411.6872444355
1663,373689.7794615361
1664,563739.3897210915
1665,301774.16586686246
1666,324350.4176912783
1667,388216.26600543194
1668,338262.013037479
1669,310455.29406033596
1670,340409.5821221789
1671,269714.2817750392
1672,413850.0350242913
1673,298631.15563446324
1674,244508.20367934625
1675,204864.17380180777
1676,203471.0979816539
1677,222773.56778964444
1678,501380.16817542835
1679,372540.23964670254
1680,326020.95523433166
1681,244090.74316024824
1682,309970.6507213337
1683,189954.1472197112
1684,175293.85053801048
1685,172163.72371902285
1686,165731.40368312714
1687,170427.7152188704
1688,188945.8154429196
1689,195410.38370799064
1690,195431.8686441056
1691,183286.5028966416
1692,257276.13963437124
1693,164644.71328422346
1694,179727.19658879098
1695,160013.93398019904
1696,268848.7944484814
1697,165017.97411036916
1698,354141.4216912903
1699,316874.01943690487
1700,262474.8818861681
1701,280759.8611974187
1702,247150.86670338956
1703,245549.6487431962
1704,288981.2107199011
1705,246565.54242311942
1706,427198.0452249486
1707,208017.21822019224
1708,198882.66538180065
1709,264855.64249226847
1710,218132.53717411496
1711,267569.6070515309
1712,255313.9209456054
1713,266384.34329874517
1714,225643.25193808624
1715,206264.41392395576
1716,183418.7287208153
1717,172983.11889721942
1718,138471.11657497706
1719,206386.04377689763
1720,234513.44148200355
1721,163100.96786573136
1722,128489.66344727848
1723,157714.45278327365
1724,198859.38565365705
1725,234244.87623942227
1726,187107.35858646734
1727,153357.2186785578
1728,174936.43553435037
1729,162100.5913422336
1730,160595.0255689382
1731,122258.45426774799
1732,126878.59893976478
1733,112620.7686264955
1734,122285.00506381171
1735,127583.4663198784
1736,110722.0583064358
1737,294069.48952846084
1738,265269.24888022896
1739,247390.98212608052
1740,218194.09342819545
1741,190755.50253000975
1742,172223.91771651048
1743,176107.5377450255
1744,322386.53469146986
1745,224583.9891008321
1746,182569.47618566046
1747,213306.95038709685
1748,225559.3566760615
1749,142573.68038793406
1750,125987.91236033493
1751,253468.54806339767
1752,115988.62673262815
1753,149013.0206057763
1754,195076.79359928914
1755,168415.26348136293
1756,131562.7084787952
1757,120577.2303532686
1758,140215.1962532399
1759,158083.06747563818
1760,163237.08749376537
1761,145954.6995928423
1762,179186.4797390434
1763,181818.32443939443
1764,113278.2781352682
1765,181748.26524130438
1766,196278.3801340219
1767,240455.11793054632
1768,142486.54237846562
1769,174912.6000847669
1770,156483.83672775852
1771,126092.09423442035
1772,137989.28488629518
1773,126560.9909260581
1774,147190.8213472721
1775,140848.54249101426
1776,125891.85992829251
1777,106688.86495748092
1778,144444.10290536546
1779,117417.09685939492
1780,174296.6708020564
1781,126616.28120151896
1782,85080.94333915124
1783,141378.1734708583
1784,106523.33751959445
1785,124741.35939658938
1786,129949.8622982201
1787,163914.67359631677
1788,49288.96950013458
1789,99458.49389220057
1790,78137.52603753764
1791,184918.8781697858
1792,160859.51260964587
1793,132433.891625438
1794,157926.04065645376
1795,136591.2958295348
1796,119371.4871425234
1797,113064.12752994128
1798,122710.4725947634
1799,112920.05532818682
1800,128080.9775903725
1801,127805.05450333715
1802,124019.48221669457
1803,145960.12941875812
1804,140822.13936496855
1805,136103.65086205967
1806,127888.49363742805
1807,131812.21917381114
1808,118018.7715260819
1809,123679.91273952345
1810,137745.6531866713
1811,89664.48917483354
1812,98985.9869256352
1813,119914.86877772816
1814,93914.69349549977
1815,43897.61376005927
1816,98111.95398934504
1817,108008.86757217825
1818,150603.14438004757
1819,124791.4729239066
1820,63552.931063834294
1821,109770.26144157285
1822,151211.53134606135
1823,40211.5925267519
1824,125814.77483579813
1825,137596.4715206076
1826,103257.52472863393
1827,100650.37435811957
1828,134465.36886072706
1829,119460.40382199567
1830,146380.59427227156
1831,145413.06063314938
1832,68478.66893473598
1833,136133.87945566827
1834,120156.84354434627
1835,121628.58224772949
1836,125750.28503834712
1837,87609.1913588321
1838,124950.37817697921
1839,95698.36130651606
1840,142913.10917397978
1841,142757.96487718247
1842,87048.99211621235
1843,127279.39214772271
1844,134556.57943634875
1845,139446.58709770427
1846,158006.81245098668
1847,162790.45386381567
1848,40040.33882183795
1849,105090.83781403281
1850,117879.17113100119
1851,157886.70334841916
1852,125107.10649785225
1853,130354.31785410899
1854,165884.3040729588
1855,150907.44896649627
1856,226882.67859054627
1857,135521.48088493745
1858,138910.55102732897
1859,117189.87743354116
1860,148802.03082387298
1861,116383.00372122141
1862,312712.75188341725
1863,293133.98998174607
1864,293221.8390071205
1865,321432.74328331085
1866,311570.3651775577
1867,220932.67674734874
1868,289927.08514154394
1869,203224.13018091465
1870,222503.10421822508
1871,239280.2932997651
1872,172045.7267010863
1873,245085.68784856345
1874,150213.58363787408
1875,203552.14367467948
1876,196849.76175096372
1877,211091.4300389367
1878,203344.23016125243
1879,131835.7439182165
1880,129676.72113487456
1881,243470.09537056365
1882,250829.71914178735
1883,186651.8232087039
1884,206319.64393388364
1885,240025.13410169756
1886,279602.45240566274
1887,215610.6379053665
1888,269380.6123384304
1889,166891.93284413996
1890,119493.7151311676
1891,133028.23419146714
1892,98317.67552224225
1893,132221.63988764957
1894,126440.6414086133
1895,135845.59069176993
1896,126282.26198526287
1897,110243.77982018235
1898,114433.74404894137
1899,159483.494920525
1900,152546.64363126372
1901,170765.76630099383
1902,162088.71197181006
1903,212163.69086864754
1904,148119.14157087167
1905,204867.15080648332
1906,141351.0619809717
1907,215969.77011633784
1908,107194.07004169293
1909,131356.5004739301
1910,118110.86313330762
1911,220062.612631483
1912,356713.6459264245
1913,139782.67133543154
1914,70899.80908389286
1915,297312.8595698271
1916,68483.07874390426
1917,246621.37491053986
1918,144186.7675066983
1919,184322.75880416785
1920,156869.0158318609
1921,364200.567419073
1922,302683.0746229011
1923,234679.2438417798
1924,232412.55922580077
1925,195150.20743221624
1926,356977.36430760165
1927,135846.77174280875
1928,153033.56142948128
1929,134917.53029385212
1930,127403.45012396346
1931,141292.39889456323
1932,137930.483250625
1933,173976.23385887902
1934,178709.0663531789
1935,166639.32175012722
1936,190864.62555522707
1937,182565.01468012008
1938,171540.59669476468
1939,251661.2744715372
1940,194801.69768944485
1941,171021.50881257257
1942,186799.63024885822
1943,213101.43527661325
1944,348900.29490655963
1945,374571.36792443664
1946,138910.10482331307
1947,305489.79476009705
1948,174370.4123439641
1949,247425.94848880146
1950,188879.7726950037
1951,247369.4527689043
1952,220794.99319421084
1953,170263.62946082302
1954,187219.32427988845
1955,133495.01325021405
1956,308965.3444298446
1957,152243.86980327425
1958,295545.2037930793
1959,148942.64242129898
1960,113420.14924109937
1961,121144.14522980897
1962,98189.29855889622
1963,107375.57257389172
1964,105718.80064431041
1965,139029.3881443145
1966,133916.96239292406
1967,297418.9389726401
1968,408870.84249362064
1969,374108.6239515913
1970,397136.198000014
1971,515339.43851394934
1972,375653.9889429748
1973,275587.83041237324
1974,330137.9110899389
1975,614852.7823535798
1976,277099.2974868468
1977,359204.0047598874
1978,350491.5072142857
1979,320214.625706301
1980,207583.57726001515
1981,336646.9175595337
1982,224526.74117258526
1983,205910.84457040593
1984,176137.0810273916
1985,219853.21755372718
1986,205286.8833038855
1987,179582.8985142715
1988,172635.33533134512
1989,193108.14168603803
1990,207721.31242906663
1991,236065.70315221883
1992,214567.79914715234
1993,167035.7462249082
1994,232191.4755676263
1995,183470.38900514934
1996,259750.71866724826
1997,313473.865666683
1998,321165.7842216273
1999,274835.0650094475
2000,331700.45379310084
2001,280815.01079471555
2002,246637.12454121324
2003,267683.30380468065
2004,294660.1803850191
2005,232087.75560879565
2006,219082.95547981476
2007,251168.28766601207
2008,216951.32096785202
2009,195688.02314277642
2010,194498.802383301
2011,142492.1129216842
2012,170974.8986320854
2013,174997.29362322678
2014,184849.5708835415
2015,204692.49165597736
2016,187569.1309864889
2017,195189.57498721394
2018,116191.49066679624
2019,136034.38878240445
2020,106788.0366461012
2021,97994.34286017822
2022,190709.238877811
2023,149143.3365002786
2024,278285.8966252373
2025,358598.17853397905
2026,173468.5860099309
2027,157705.10769514745
2028,149701.7346820366
2029,167316.17819211257
2030,272388.71827796067
2031,240384.85467855635
2032,253477.73857561746
2033,258712.0704023034
2034,170796.7390138367
2035,218683.35774406922
2036,205918.46605409216
2037,214838.8343722401
2038,341524.53515741497
2039,231499.68208103476
2040,285593.13981267466
2041,300979.40574181353
2042,208143.10349049125
2043,184181.46166183767
2044,169298.85042240875
2045,210789.8176467194
2046,149775.56038292742
2047,141953.66615777102
2048,137970.4178944314
2049,144897.49594620612
2050,176591.29148890896
2051,105407.44786261833
2052,117349.55953735579
2053,149133.6695798291
2054,90337.11640888166
2055,159365.34498593846
2056,142364.00218194586
2057,110017.17411685472
2058,215760.59080046415
2059,128861.489109712
2060,178316.2322060459
2061,177114.96421665882
2062,129076.82974156691
2063,117879.16690335206
2064,136995.94748972368
2065,118317.47325450134
2066,159085.8148766856
2067,107915.0180820226
2068,148200.31827563283
2069,87211.54101135863
2070,111958.38648882811
2071,92406.603548393
2072,129286.59812483414
2073,131088.90558698657
2074,183549.60763694093
2075,146066.28740702162
2076,112711.04887020648
2077,159663.36023195667
2078,125679.07579131558
2079,129925.86268637271
2080,120623.06509208978
2081,124138.98265467898
2082,121526.06698374297
2083,146619.5048208993
2084,107783.97888748946
2085,113255.40042271919
2086,107661.48823026051
2087,122501.0175923101
2088,93691.57381051865
2089,76577.98987238698
2090,125909.15250158793
2091,110068.54913520634
2092,118750.00695550708
2093,119185.37432710225
2094,107621.75664383233
2095,145065.9815170523
2096,80696.62419081193
2097,97684.17997864685
2098,143948.14232031282
2099,40650.17611167264
2100,68457.18603004412
2101,109500.2520034864
2102,127152.77307419277
2103,101342.95761007252
2104,143706.56817890177
2105,129093.19041859936
2106,64017.541467735
2107,196810.6548584966
2108,116193.25172598225
2109,110879.8201445428
2110,132578.5668688947
2111,141814.63269107984
2112,137307.21467441233
2113,122598.11616431251
2114,121549.09888643066
2115,166820.32053225988
2116,118301.24777123547
2117,147617.14069663957
2118,125968.66211034318
2119,116221.6042157606
2120,107311.0340323187
2121,88974.55061658692
2122,117151.92366717807
2123,78803.4428679651
2124,156334.12861345639
2125,127562.7003142471
2126,146734.1449839477
2127,158064.15404677443
2128,128762.56219942553
2129,89294.64819623425
2130,134296.33284061702
2131,130530.55150794446
2132,114814.0213595016
2133,117111.66071088209
2134,113810.9180919717
2135,88773.151407262
2136,77808.64112363079
2137,104668.77267514826
2138,133470.12943714927
2139,149624.96868460442
2140,144049.65220927665
2141,158819.90382230878
2142,126066.28676811962
2143,147862.6796404882
2144,126147.35935663745
2145,141402.5363143807
2146,173417.12758653853
2147,130531.15664539543
2148,134654.1901783928
2149,151517.4689493646
2150,224949.25322501885
2151,115352.60064650363
2152,172331.7881081131
2153,175007.6889245227
2154,104334.41021068096
2155,144131.93938433987
2156,262541.44841181266
2157,232187.3060366077
2158,235456.75835173088
2159,216211.1177023619
2160,181668.99784573578
2161,233733.95829399838
2162,389089.3080029595
2163,336902.13687605853
2164,245153.5454743004
2165,196441.10154067868
2166,158519.25097029618
2167,217615.19989459484
2168,195484.04692668142
2169,195276.9331131878
2170,212943.56703197185
2171,158550.64824615908
2172,129999.04439187695
2173,169888.7075770348
2174,227287.54830491284
2175,295044.70690045063
2176,294990.65409752185
2177,237411.46951691038
2178,215496.7886465428
2179,136796.48616640075
2180,200244.16669455063
2181,192618.3430911538
2182,219637.21917792014
2183,188438.76321149967
2184,118665.38450010067
2185,121812.54046708178
2186,153435.12622311138
2187,151783.71356547702
2188,154145.70081743287
2189,281066.7829283918
2190,79676.45203015416
2191,83183.36656058408
2192,89704.32403005206
2193,109878.57437681865
2194,105931.3160748688
2195,109869.82920321228
2196,101121.7846084565
2197,119442.38692594178
2198,157479.41737461145
2199,175522.39943970586
2200,150064.19684871196
2201,144582.30483394538
2202,214979.44897959373
2203,132932.01732477575
2204,177222.02655829163
2205,121964.75546852131
2206,140346.13665287165
2207,214020.11196777373
2208,273165.9133049757
2209,253196.00519815137
2210,116531.90502963029
2211,113233.96926738268
2212,115329.42765319509
2213,102781.57155923359
2214,122577.44504005817
2215,94801.10930756947
2216,146451.87428389958
2217,64947.56450057994
2218,86890.46244436351
2219,75747.37891843765
2220,82611.95775197893
2221,297659.1185799895
2222,267872.89565296535
2223,285499.38889338076
2224,205837.28140669435
2225,118722.412572079
2226,188283.9515168219
2227,198760.04039891003
2228,256771.7992628487
2229,262372.2437172761
2230,146583.70496660785
2231,212614.1057174548
2232,177850.94697378285
2233,187430.79555654273
2234,242447.00358631116
2235,216715.87046597447
2236,267033.32090830803
2237,309792.01068751456
2238,191466.46075533947
2239,106446.24524563522
2240,153904.25439474513
2241,156837.92201257768
2242,125717.18130100581
2243,128875.15885366233
2244,106486.40434286378
2245,101838.44185277795
2246,144122.72517831402
2247,116260.43614991927
2248,123953.71848913205
2249,118236.12046596924
2250,126687.30340222124
2251,100876.80688750737
2252,184621.75136930725
2253,151470.79166744673
2254,173535.52179515286
2255,182016.6963349035
2256,174602.70803437955
2257,209579.28706699694
2258,157808.66701206032
2259,172513.6926718295
2260,157057.68450984478
2261,189330.2798968906
2262,216654.42508973888
2263,366195.7484059891
2264,583817.1777511187
2265,160397.92520391828
2266,297949.87866763974
2267,364644.01985805295
2268,414245.09525160346
2269,148240.73721584398
2270,199868.6795599118
2271,219329.88237855726
2272,196577.14680031338
2273,164272.5948379201
2274,180994.94650209742
2275,161092.9018081489
2276,195033.74472840942
2277,180566.68197069317
2278,145031.1766145527
2279,123469.36840353848
2280,118375.23404125602
2281,163413.61124900923
2282,184901.403948159
2283,108894.80987596228
2284,111874.3255322143
2285,142493.12960442776
2286,123559.47868577042
2287,361659.87448885926
2288,277058.3724846666
2289,369441.1525752763
2290,490629.0205812257
2291,330787.37152958865
2292,472105.9597881748
2293,513593.2279941736
2294,395452.1597772846
2295,542328.3357461883
2296,303700.41420504445
2297,339630.8814859142
2298,336691.89231979987
2299,357529.7135643775
2300,344609.2450195662
2301,311521.0172805104
2302,252765.3000516553
2303,248965.63132137223
2304,258471.51683421282
2305,206754.6121359082
2306,200610.08071881402
2307,207837.4988157686
2308,227817.93555751257
2309,285449.46858698264
2310,215129.33866889778
2311,213188.0413654087
2312,177056.45272336877
2313,170053.0759617755
2314,176173.9566617494
2315,179084.75831077193
2316,195713.0456403791
2317,192922.35739393043
2318,181729.04053246183
2319,184042.80256636324
2320,185138.30706946857
2321,231139.34412786245
2322,181911.06187203506
2323,193566.1363961748
2324,176712.07031210887
2325,217638.06538744402
2326,173958.04706521973
2327,202892.22929130797
2328,222022.7151810845
2329,190105.6383906102
2330,181097.44830002324
2331,352649.89338747197
2332,401543.6315691802
2333,332061.38559967023
2334,263661.2263997142
2335,286393.9106146514
2336,312803.61461623275
2337,208995.27016317705
2338,275382.4017850087
2339,231012.55660169656
2340,413568.0962859422
2341,227518.7696457405
2342,247857.4247531779
2343,237749.37327822662
2344,228401.0058462134
2345,244700.86486135854
2346,214694.4893777437
2347,199881.6175588595
2348,249042.12621907843
2349,180666.28416972506
2350,305573.2671059436
2351,257952.1071946762
2352,256117.2907786142
2353,245266.22876842925
2354,140257.3837134453
2355,148262.07369714847
2356,153278.16749498906
2357,185618.75547883936
2358,197992.99115272067
2359,131150.71188693607
2360,115933.83632540684
2361,147601.5887126084
2362,275536.9082655714
2363,132683.5064013809
2364,161959.03288363435
2365,222658.24697853415
2366,190283.42756848314
2367,224247.15759045744
2368,216599.99640560235
2369,221845.13104239907
2370,166390.6631544733
2371,166440.03479384515
2372,193287.2995016149
2373,287614.93170804175
2374,331728.53642802313
2375,252965.69520273464
2376,302142.0100597882
2377,350464.4122301584
2378,139306.71983945565
2379,202443.12544800612
2380,149052.81533096335
2381,168797.8981209274
2382,204470.34783864292
2383,205096.96929947505
2384,248696.47409718495
2385,159491.5036191429
2386,132445.8811340195
2387,133994.1069339683
2388,103392.52292121183
2389,119798.89481598213
2390,136971.08456624977
2391,144437.71122351385
2392,114025.2679111911
2393,162980.1124463314
2394,139731.22451728638
2395,207615.0488519773
2396,143091.88141880007
2397,235527.449192435
2398,126917.92128853763
2399,69521.51347747582
2400,63838.947532396916
2401,124319.21300369386
2402,135698.40639287536
2403,146240.40034485364
2404,151635.14902498256
2405,159102.49659537125
2406,145253.8925949417
2407,124817.03749248071
2408,147493.53165176613
2409,117796.87976395623
2410,166642.5979318419
2411,112988.23689777507
2412,158145.4429157116
2413,128249.42728293211
2414,156122.8983394527
2415,135910.01061163333
2416,127034.06019510647
2417,136438.7618088189
2418,136831.2437287864
2419,124099.81758139112
2420,121780.61750289351
2421,157822.7630013125
2422,107119.81773741881
2423,112493.02780448394
2424,151993.836859724
2425,212498.78842648267
2426,125119.11274735874
2427,137382.15209090264
2428,178411.80290790508
2429,110133.31474263308
2430,133681.10080789193
2431,103903.4175289867
2432,149240.19576410475
2433,149582.86404019702
2434,141651.9055466907
2435,155488.56339476598
2436,104883.01329502376
2437,104132.30759151319
2438,123054.24848184297
2439,102874.67716354133
2440,123880.51888053126
2441,93898.54370716952
2442,94435.77562460612
2443,125359.35482419725
2444,127621.08386048577
2445,90055.23307066706
2446,142500.7278872927
2447,184173.81473297536
2448,125998.77992606959
2449,112764.59679109634
2450,153099.73871205305
2451,128772.54654651844
2452,188367.20620298246
2453,91542.48960155794
2454,116146.35922695328
2455,110253.85516293957
2456,137915.5461977496
2457,130933.0258082134
2458,133129.78447001468
2459,112763.57215731562
2460,140449.2094261976
2461,127102.80008453161
2462,131942.18805350212
2463,124505.62371907422
2464,180630.72509906034
2465,143700.21452077143
2466,110913.78489776894
2467,130902.07825269051
2468,85987.33880029207
2469,84428.04772432038
2470,181481.63384088353
2471,213440.24191659826
2472,162260.96875981393
2473,109542.9139795864
2474,76660.91733337988
2475,224536.41126793963
2476,110998.48034125683
2477,129025.75549046719
2478,157463.6999594094
2479,106643.52589975965
2480,157431.10966031114
2481,124884.78979658238
2482,126521.43837957877
2483,109471.82347856513
2484,121838.2398576729
2485,126773.17087196892
2486,153116.34279341917
2487,155480.16942366445
2488,162255.7695210269
2489,154371.66691487827
2490,143449.47985807023
2491,90617.16809895099
2492,190714.26131772387
2493,150540.73209542848
2494,147243.10522753952
2495,87854.563934699
2496,232329.44386491305
2497,158964.05132416103
2498,106875.59513317836
2499,87499.16440641011
2500,122604.02594139887
2501,138520.98775564032
2502,145623.0413715947
2503,97774.03004865929
2504,196862.2022396706
2505,218574.92989695526
2506,250073.64375055453
2507,282393.7174825727
2508,249667.07038887855
2509,210948.37728701904
2510,212530.44470384964
2511,172217.51627019164
2512,204250.85383026747
2513,219732.56690297287
2514,254025.06691255092
2515,149119.94229914845
2516,172255.1514684436
2517,149772.00456690116
2518,157122.32424081527
2519,230325.67973630666
2520,215184.9443341786
2521,188945.27876664404
2522,226061.10785760838
2523,121327.43150646244
2524,138689.08566991249
2525,152014.84752793328
2526,140049.9355289078
2527,121457.6819695373
2528,124040.06393085599
2529,139110.59514949122
2530,122953.9403866536
2531,253303.9194970576
2532,225442.39145889276
2533,195620.00279366717
2534,231506.81698206163
2535,305056.51848407486
2536,232365.94129000892
2537,242634.2358170449
2538,181703.9031449339
2539,187397.49528811206
2540,178854.0049182543
2541,178374.56442590468
2542,163536.43541366214
2543,120125.98616613205
2544,125104.88535261864
2545,134120.85092054753
2546,125397.98319749902
2547,146213.5648603555
2548,158204.46177367936
2549,156582.5521789665
2550,906538.7300317449
2551,136353.1791981588
2552,133522.36198509787
2553,73943.1002513056
2554,92596.74393768686
2555,118280.70161271036
2556,103614.98631014877
2557,108282.48687188083
2558,143361.08496411986
2559,138036.87765979915
2560,149052.55850734902
2561,144685.86453554276
2562,138790.19439211304
2563,153074.0573830552
2564,205283.0782287089
2565,137982.04964410406
2566,151766.8340860697
2567,137566.8854858172
2568,221162.3424813842
2569,228356.9583400994
2570,114203.22888173687
2571,196930.6374687565
2572,149751.76507563816
2573,233684.63982382944
2574,318426.04379705066
2575,128229.74116481286
2576,114644.78098128736
2577,152198.9859241386
2578,81448.69896620895
2579,59312.84672204819
2580,105980.76293776074
2581,119649.05874412437
2582,129862.4551038866
2583,287929.61379333417
2584,191181.55857205568
2585,186262.79071506762
2586,231923.3441303979
2587,198581.9457333777
2588,141941.13350500056
2589,153533.1744475848
2590,208937.6914792751
2591,223497.93665425913
2592,213523.73409935134
2593,245655.7896972024
2594,184231.44029643448
2595,198702.8976000036
2596,290851.7547216199
2597,179259.0344690172
2598,279280.6119201561
2599,327076.8956167233
2600,167463.58506441282
2601,144348.65888974754
2602,84698.36216617875
2603,94504.45709909846
2604,90341.1079662716
2605,82580.59955660714
2606,147357.5138801531
2607,208947.54556398164
2608,198646.46586033926
2609,171478.79417062193
2610,116329.36953960196
2611,125460.41170845217
2612,158780.4136615163
2613,133083.3380884806
2614,123377.91201164684
2615,155476.23355149958
2616,149656.8267512785
2617,179591.53305766717
2618,209156.07476591133
2619,201830.23388075258
2620,183481.63777861444
2621,175508.322413414
2622,180546.41744042802
2623,246128.17269606612
2624,300424.64983914123
2625,306199.0083004267
2626,173928.92091251552
2627,163520.08610849283
2628,498186.4443079092
2629,572752.9155746389
2630,370560.3983851637
2631,533966.1258193633
2632,418275.2386237895
2633,307680.57111506624
2634,414833.3871920766
2635,158822.8024525794
2636,175411.4401064097
2637,179339.5027800733
2638,268322.1986515739
2639,184329.85636826404
2640,149755.71643775885
2641,105708.1486425682
2642,189354.44151325992
2643,102857.3278977088
2644,120455.08742738077
2645,109540.75975552438
2646,94943.58942912843
2647,106042.35284708742
2648,146214.319505886
2649,153450.8667062393
2650,136198.8105258315
2651,136433.2380992755
2652,411716.06804711797
2653,260565.5023249806
2654,256827.28221161896
2655,391507.9411314887
2656,331682.6480734197
2657,367688.9230924269
2658,314259.09008247615
2659,310888.41306583927
2660,362521.1884577882
2661,357764.12146751554
2662,360463.6327526462
2663,300644.9993743165
2664,274493.4559293073
2665,323618.44097360165
2666,290655.5439908642
2667,171340.36404588455
2668,179708.8603269404
2669,186213.4187038526
2670,281068.017980566
2671,185895.85789923524
2672,193434.93113206644
2673,202578.94580672236
2674,195510.14487946106
2675,166602.91366779106
2676,194276.94632445005
2677,199410.42174438955
2678,255320.98360432676
2679,278920.4177661798
2680,293159.79025781265
2681,404585.3528934648
2682,329084.17939808225
2683,571452.7765288983
2684,316638.4042082444
2685,341572.63285000244
2686,264916.7189590466
2687,323614.4192560991
2688,228330.54561608867
2689,209230.7250598302
2690,421674.50512815197
2691,191187.97836556364
2692,141723.02780459714
2693,200968.81060683914
2694,143353.62095991973
2695,193001.40104982667
2696,182543.2273208946
2697,183611.71969647342
2698,193205.02894898216
2699,173350.81013443618
2700,154413.78529270322
2701,149075.347819246
2702,108015.6849184498
2703,128922.94778666459
2704,138946.18015703827
2705,113163.78607084237
2706,109264.05235018492
2707,119094.03060666047
2708,133498.87886942105
2709,105792.30576480897
2710,125942.53794616205
2711,292201.146744149
2712,384096.50701629324
2713,170763.9520199358
2714,152528.3298087232
2715,169616.44749913947
2716,141904.16463349762
2717,196863.2383629519
2718,221804.12780537838
2719,154435.5260407841
2720,171590.95805981473
2721,130582.13169739285
2722,161698.37437987168
2723,141275.15174134937
2724,125352.37851748064
2725,128369.31198288796
2726,152225.55988184593
2727,175226.9384861862
2728,175754.14428596324
2729,147152.53113263997
2730,148305.84630428778
2731,132369.41438451
2732,134550.9971798117
2733,161220.57759720754
