Id,SalePrice
2098,145000
2099,42000
2100,69000
2101,112000
2102,124000
2103,102000
2104,142000
2105,130000
2106,62000
2107,206000
2108,116000
2109,112000
2110,132000
2111,139000
2112,139000
2113,122000
2114,118000
2115,166000
2116,117000
2117,149000
2118,126000
2119,116000
2120,113000
2121,98000
2122,115000
2123,82000
2124,158000
2125,128000
2126,147000
2127,155000
2128,127000
2129,93000
2130,135000
2131,136000
2132,115000
2133,117000
2134,117000
2135,92000
2136,78000
2137,108000
2138,132000
2139,152000
2140,142000
2141,153000
2142,127000
2143,143000
2144,124000
2145,140000
2146,175000
2147,132000
2148,134000
2149,152000
2150,222000
2151,114000
2152,169000
2153,168000
2154,106000
2155,142000
2156,261000
2157,233000
2158,229000
2159,208000
2160,178000
2161,236000
2162,390000
2163,339000
2164,242000
2165,194000
2166,154000
2167,217000
2168,197000
2169,197000
2170,216000
2171,156000
2172,132000
2173,168000
2174,228000
2175,284000
2176,297000
2177,236000
2178,212000
2179,136000
2180,207000
2181,193000
2182,221000
2183,190000
2184,120000
2185,125000
2186,150000
2187,151000
2188,153000
2189,246000
2190,80000
2191,83000
2192,91000
2193,110000
2194,106000
2195,110000
2196,100000
2197,117000
2198,158000
2199,180000
2200,151000
2201,141000
2202,216000
2203,133000
2204,181000
2205,122000
2206,143000
2207,210000
2208,266000
2209,241000
2210,117000
2211,113000
2212,115000
2213,105000
2214,123000
2215,98000
2216,147000
2217,63000
2218,87000
2219,76000
2220,81000
2221,306000
2222,273000
2223,294000
2224,205000
2225,121000
2226,188000
2227,198000
2228,257000
2229,254000
2230,148000
2231,214000
2232,179000
2233,183000
2234,237000
2235,217000
2236,263000
2237,316000
2238,199000
2239,111000
2240,155000
2241,158000
2242,122000
2243,126000
2244,103000
2245,101000
2246,142000
2247,115000
2248,124000
2249,118000
2250,128000
2251,101000
2252,178000
2253,154000
2254,171000
2255,184000
2256,176000
2257,206000
2258,160000
2259,171000
2260,157000
2261,193000
2262,214000
2263,375000
2264,564000
2265,166000
2266,292000
2267,381000
2268,403000
2269,147000
2270,197000
2271,222000
2272,200000
2273,167000
2274,180000
2275,165000
2276,193000
2277,183000
2278,146000
2279,124000
2280,120000
2281,168000
2282,188000
2283,106000
2284,111000
2285,140000
2286,123000
2287,363000
2288,276000
2289,384000
2290,497000
2291,324000
2292,438000
2293,517000
2294,389000
2295,534000
2296,298000
2297,337000
2298,335000
2299,368000
2300,347000
2301,306000
2302,255000
2303,248000
2304,252000
2305,200000
2306,197000
2307,204000
2308,232000
2309,274000
2310,214000
2311,209000
2312,178000
2313,170000
2314,174000
2315,176000
2316,189000
2317,189000
2318,180000
2319,181000
2320,184000
2321,231000
2322,179000
2323,195000
2324,176000
2325,216000
2326,173000
2327,203000
2328,224000
2329,191000
2330,180000
2331,360000
2332,397000
2333,330000
2334,265000
2335,280000
2336,325000
2337,207000
2338,275000
2339,232000
2340,403000
2341,232000
2342,242000
2343,237000
2344,227000
2345,241000
2346,214000
2347,201000
2348,247000
2349,182000
2350,306000
2351,257000
2352,258000
2353,246000
2354,139000
2355,150000
2356,153000
2357,188000
2358,196000
2359,130000
2360,117000
2361,146000
2362,278000
2363,133000
2364,156000
2365,223000
2366,190000
2367,223000
2368,214000
2369,221000
2370,170000
2371,168000
2372,198000
2373,287000
2374,334000
2375,256000
2376,296000
2377,359000
2378,141000
2379,202000
2380,145000
2381,165000
2382,203000
2383,207000
2384,251000
2385,157000
2386,133000
2387,134000
2388,103000
2389,120000
2390,140000
2391,142000
2392,117000
2393,165000
2394,142000
2395,206000
2396,145000
2397,226000
2398,129000
2399,65000
2400,62000
2401,121000
2402,138000
2403,143000
2404,154000
2405,161000
2406,143000
2407,124000
2408,148000
2409,121000
2410,164000
2411,115000
2412,158000
2413,130000
2414,153000
2415,135000
2416,126000
2417,135000
2418,134000
2419,123000
2420,122000
2421,154000
2422,109000
2423,118000
2424,152000
2425,207000
2426,124000
2427,141000
2428,180000
2429,112000
2430,132000
2431,104000
2432,147000
2433,150000
2434,142000
2435,156000
2436,109000
2437,106000
2438,124000
2439,105000
2440,122000
2441,91000
2442,97000
2443,124000
2444,128000
2445,88000
2446,140000
2447,184000
2448,126000
2449,112000
2450,151000
2451,128000
2452,196000
2453,93000
2454,121000
2455,114000
2456,137000
2457,130000
2458,129000
2459,114000
2460,140000
2461,127000
2462,135000
2463,124000
2464,179000
2465,144000
2466,113000
2467,133000
2468,87000
2469,84000
2470,182000
2471,213000
2472,159000
2473,112000
2474,75000
2475,222000
2476,111000
2477,128000
2478,157000
2479,105000
2480,160000
2481,125000
2482,130000
2483,111000
2484,123000
2485,127000
2486,156000
2487,159000
2488,162000
2489,153000
2490,146000
2491,92000
2492,190000
2493,155000
2494,148000
2495,87000
2496,230000
2497,155000
2498,109000
2499,89000
2500,124000
2501,138000
2502,144000
2503,96000
2504,191000
2505,222000
2506,251000
2507,284000
2508,251000
2509,215000
2510,213000
2511,174000
2512,207000
2513,223000
2514,258000
2515,148000
2516,175000
2517,148000
2518,154000
2519,228000
2520,210000
2521,189000
2522,224000
2523,121000
2524,140000
2525,153000
2526,137000
2527,119000
2528,124000
2529,137000
2530,124000
2531,258000
2532,225000
2533,196000
2534,230000
2535,309000
2536,231000
2537,232000
2538,182000
2539,190000
2540,177000
2541,178000
2542,164000
2543,119000
2544,122000
2545,137000
2546,128000
2547,145000
2548,152000
2549,159000
2550,869000
2551,140000
2552,131000
2553,74000
2554,98000
2555,120000
2556,104000
2557,109000
2558,152000
2559,138000
2560,147000
2561,145000
2562,138000
2563,152000
2564,206000
2565,142000
2566,156000
2567,134000
2568,210000
2569,215000
2570,116000
2571,194000
2572,145000
2573,229000
2574,288000
2575,128000
2576,117000
2577,154000
2578,83000
2579,63000
2580,115000
2581,118000
2582,125000
2583,286000
2584,181000
2585,189000
2586,227000
2587,195000
2588,141000
2589,151000
2590,208000
2591,218000
2592,213000
2593,243000
2594,180000
2595,197000
2596,296000
2597,180000
2598,285000
2599,317000
2600,157000
2601,145000
2602,82000
2603,92000
2604,89000
2605,79000
2606,150000
2607,206000
2608,200000
2609,171000
2610,116000
2611,123000
2612,156000
2613,134000
2614,125000
2615,154000
2616,147000
2617,180000
2618,201000
2619,201000
2620,186000
2621,176000
2622,181000
2623,239000
2624,304000
2625,307000
2626,174000
2627,166000
2628,511000
2629,553000
2630,365000
2631,508000
2632,420000
2633,305000
2634,416000
2635,160000
2636,178000
2637,178000
2638,269000
2639,185000
2640,151000
2641,103000
2642,195000
2643,102000
2644,121000
2645,108000
2646,95000
2647,105000
2648,144000
2649,153000
2650,137000
2651,138000
2652,405000
2653,262000
2654,257000
2655,400000
2656,317000
2657,351000
2658,307000
2659,311000
2660,355000
2661,358000
2662,359000
2663,297000
2664,266000
2665,322000
2666,285000
2667,168000
2668,180000
2669,184000
2670,275000
2671,185000
2672,193000
2673,203000
2674,197000
2675,170000
2676,192000
2677,199000
2678,254000
2679,283000
2680,290000
2681,399000
2682,331000
2683,594000
2684,322000
2685,343000
2686,267000
2687,331000
2688,221000
2689,209000
2690,429000
2691,191000
2692,141000
2693,200000
2694,144000
2695,192000
2696,182000
2697,186000
2698,194000
2699,173000
2700,157000
2701,152000
2702,112000
2703,127000
2704,141000
2705,114000
2706,112000
2707,123000
2708,132000
2709,107000
2710,126000
2711,289000
2712,392000
2713,176000
2714,150000
2715,170000
2716,145000
2717,195000
2718,222000
2719,154000
2720,173000
2721,132000
2722,159000
2723,140000
2724,125000
2725,130000
2726,151000
2727,177000
2728,173000
2729,149000
2730,147000
2731,129000
2732,135000
2733,158000
2734,152000
2735,137000
2736,140000
2737,122000
2738,136000
2739,159000
2740,136000
2741,148000
2742,151000
2743,157000
2744,163000
2745,140000
2746,139000
2747,142000
2748,124000
2749,128000
2750,134000
2751,139000
2752,190000
2753,144000
2754,216000
2755,133000
2756,98000
2757,69000
2758,83000
2759,163000
2760,118000
2761,144000
2762,144000
2763,181000
2764,150000
2765,289000
2766,132000
2767,89000
2768,132000
2769,133000
2770,137000
2771,107000
2772,112000
2773,161000
2774,148000
2775,108000
2776,140000
2777,145000
2778,108000
2779,120000
2780,96000
2781,97000
2782,99000
2783,104000
2784,122000
2785,136000
2786,66000
2787,122000
2788,75000
2789,162000
2790,95000
2791,112000
2792,64000
2793,164000
2794,92000
2795,121000
2796,99000
2797,210000
2798,98000
2799,112000
2800,66000
2801,105000
2802,134000
2803,169000
2804,131000
2805,103000
2806,83000
2807,164000
2808,149000
2809,133000
2810,124000
2811,158000
2812,161000
2813,157000
2814,154000
2815,96000
2816,239000
2817,157000
2818,134000
2819,171000
2820,136000
2821,106000
2822,193000
2823,353000
2824,186000
2825,149000
2826,140000
2827,134000
2828,213000
2829,221000
2830,228000
2831,173000
2832,247000
2833,293000
2834,219000
2835,220000
2836,193000
2837,158000
2838,150000
2839,175000
2840,197000
2841,205000
2842,235000
2843,150000
2844,167000
2845,126000
2846,211000
2847,201000
2848,215000
2849,199000
2850,282000
2851,223000
2852,237000
2853,243000
2854,140000
2855,202000
2856,204000
2857,189000
2858,206000
2859,114000
2860,126000
2861,128000
2862,192000
2863,133000
2864,246000
2865,139000
2866,140000
2867,97000
2868,99000
2869,102000
2870,124000
2871,85000
2872,41000
2873,102000
2874,133000
2875,110000
2876,165000
2877,148000
2878,166000
2879,139000
2880,99000
2881,147000
2882,175000
2883,193000
2884,202000
2885,182000
2886,242000
2887,95000
2888,136000
2889,58000
2890,79000
2891,139000
2892,42000
2893,91000
2894,64000
2895,334000
2896,286000
2897,208000
2898,150000
2899,203000
2900,159000
2901,211000
2902,198000
2903,326000
2904,336000
2905,88000
2906,200000
2907,111000
2908,130000
2909,147000
2910,79000
2911,82000
2912,145000
2913,80000
2914,79000
2915,86000
2916,80000
2917,166000
2918,121000
2919,221000
