Id,SalePrice
1616,80157.49758872169
1617,94455.683380196
1618,127068.56666179413
1619,146857.03963051448
1620,173812.70291189058
1621,136496.36894800625
1622,143645.35920163532
1623,265661.0840242888
1624,222537.7397510111
1625,118008.05070991116
1626,163647.56635029186
1627,192038.25213099673
1628,280406.1477997201
1629,174103.59761346463
1630,354643.84766820376
1631,223177.17081019506
1632,237390.86808564363
1633,173218.36390695872
1634,183959.94761879358
1635,172087.3160511363
1636,151459.37268109224
1637,197275.50306781055
1638,181293.14864101
1639,183332.591512483
1640,259293.73503403543
1641,180007.08510908557
1642,232836.77378865992
1643,220392.14267755067
1644,234265.69222724444
1645,222677.74340328205
1646,156900.4081915389
1647,155434.0978550686
1648,128252.36469904664
1649,141715.9922922627
1650,111540.47388821271
1651,120623.14601400748
1652,96670.12180868341
1653,96892.52599827808
1654,138271.67475291487
1655,134763.40512527982
1656,133684.94273401404
1657,142913.98435988266
1658,140026.87332019047
1659,117447.86728313816
1660,149771.05103852312
1661,502258.32347721263
1662,397711.2915508925
1663,377180.2027442829
1664,587735.1118726684
1665,297542.9062975997
1666,320590.0851163778
1667,393074.1417539548
1668,334287.6591892077
1669,306619.2521877629
1670,332891.12231511757
1671,270605.9861559978
1672,428597.765331937
1673,296404.34799562715
1674,244385.5140784742
1675,208265.49201830107
1676,204908.70467115857
1677,222877.03950055857
1678,529552.3146752152
1679,379113.63858849584
1680,317448.435184653
1681,242482.81030150846
1682,308488.5210800969
1683,194126.0151653313
1684,177450.21695335745
1685,171366.79708300275
1686,167796.90202824125
1687,172350.71406867832
1688,187612.60810238012
1689,192674.10785522097
1690,193974.09935024267
1691,182713.8330353129
1692,252040.29840026962
1693,166646.8720667759
1694,180320.6118228798
1695,163897.41416272585
1696,271289.4107422338
1697,169402.001957712
1698,361838.10317444935
1699,338791.25234875374
1700,263440.21272991993
1701,278556.92067185434
1702,247390.3420175204
1703,246343.5600651593
1704,290798.3220729034
1705,245354.18935438283
1706,445191.0507964468
1707,203309.30891783783
1708,199319.86606655124
1709,263954.02778932074
1710,219261.90502447827
1711,266570.8246006679
1712,251237.0164102159
1713,266971.74393900734
1714,224611.2863620518
1715,203569.49840174735
1716,183649.48320039146
1717,175945.816239511
1718,139125.28315727224
1719,207049.2687286032
1720,231498.98847283766
1721,158522.75297989117
1722,124852.92951885574
1723,152030.9489392222
1724,195819.8842775196
1725,233398.86345596935
1726,183562.3101915231
1727,153809.1456691073
1728,168076.93192806083
1729,159720.37190709327
1730,159761.32745126315
1731,120873.98143339175
1732,127552.40271085218
1733,112362.77700319327
1734,119954.13242383412
1735,120805.25370957752
1736,110390.70142440494
1737,297921.21650698397
1738,262448.22136985126
1739,246002.71809734765
1740,228662.80968797288
1741,200373.58785559918
1742,172171.07336284203
1743,172654.84794213093
1744,320400.8983155455
1745,216808.4179068153
1746,174270.988787554
1747,215148.64706750505
1748,229510.70334118267
1749,143151.72251423832
1750,126672.98440693763
1751,253893.76130445607
1752,117372.5333699092
1753,148850.37451287603
1754,194857.5617256242
1755,167552.0170138448
1756,136886.5085968912
1757,122361.30266540313
1758,138441.8027794705
1759,154403.03861718735
1760,161765.8849062693
1761,142720.0310246832
1762,177317.64047792595
1763,183349.54866702805
1764,112730.22217426694
1765,180175.3826095492
1766,197268.4309843688
1767,239385.8619757801
1768,143109.30255757706
1769,171337.9731099718
1770,157066.52028615418
1771,121982.31791257151
1772,133843.35685822624
1773,122568.4257842501
1774,148574.73131406208
1775,142486.18470812278
1776,125344.65737362683
1777,104808.35131089269
1778,145338.09282809228
1779,117899.69288448324
1780,170979.55961229035
1781,126414.63279041061
1782,88234.83041883112
1783,142136.6480760325
1784,111445.94835713683
1785,122247.313332517
1786,164525.3531093329
1787,163643.08451746308
1788,44824.24034164503
1789,99225.48391278744
1790,81413.4853602456
1791,185162.89756647014
1792,161063.0890053387
1793,130041.55227359878
1794,155596.55188735493
1795,136491.4613491285
1796,117153.39588134261
1797,110342.48602497953
1798,122320.18099761358
1799,115201.18372201166
1800,127636.72593247014
1801,127724.85322489378
1802,125815.43330458902
1803,145598.81017325423
1804,139379.1180627005
1805,136683.62630866587
1806,127309.68846333638
1807,125160.81982086477
1808,116505.0310943396
1809,125362.27340571069
1810,139211.4309030768
1811,84449.40665704009
1812,97621.63453235468
1813,118835.1837007536
1814,94756.28754066964
1815,44967.513164396456
1816,102074.19484199493
1817,109103.04911005058
1818,155292.0249446934
1819,126361.29923803934
1820,63263.41936827648
1821,112988.35512245416
1822,153946.4298881266
1823,41079.12174928353
1824,119169.13719346933
1825,134188.04369224038
1826,99546.12418986287
1827,96317.5367137187
1828,127502.94833221531
1829,110127.65016286979
1830,148514.88736954224
1831,146940.7675906916
1832,66410.60000381253
1833,140119.42674632266
1834,124836.30951865298
1835,123041.18533628655
1836,130453.3234806215
1837,84536.35025576291
1838,125470.1832880516
1839,98269.56885761017
1840,142900.676388154
1841,145413.82870172875
1842,89501.19861131995
1843,127731.8347313396
1844,134853.90745439244
1845,137978.33381885153
1846,155680.9479256021
1847,161986.73905448997
1848,39944.83898675109
1849,106665.19196378042
1850,121496.66410034666
1851,160577.2755163389
1852,126371.58122280444
1853,133266.8871832112
1854,163408.75082047004
1855,158048.42976303922
1856,225400.30512111424
1857,140088.18653656018
1858,133814.54308742582
1859,116885.41419483321
1860,146629.14499814712
1861,116174.44329026985
1862,317735.0476302625
1863,297907.1405973533
1864,298002.6552918068
1865,321849.88916736457
1866,312717.3369729561
1867,221340.32121523665
1868,290940.31788590417
1869,202574.4294754202
1870,218393.2168864382
1871,239152.1175817827
1872,170529.68631543618
1873,244974.00166626353
1874,148238.62310988654
1875,203000.29370876725
1876,197754.8274865299
1877,208929.19275839103
1878,200392.3568635724
1879,132361.73450722158
1880,130408.65169988782
1881,244870.82747706215
1882,246702.29534316575
1883,184426.1189154296
1884,204160.5270057434
1885,237834.12567182977
1886,277835.64138309634
1887,215175.26727613347
1888,268838.5987087281
1889,166632.41148972115
1890,119168.77669778366
1891,125555.5415107612
1892,100776.01536005024
1893,137347.90325915482
1894,126110.39520261876
1895,139269.4999634775
1896,126529.21397039786
1897,113700.61450744308
1898,118440.04677191023
1899,159032.631852616
1900,153432.3861214961
1901,169015.54727173952
1902,158037.83266705647
1903,209872.27865923557
1904,141379.31132311677
1905,200504.97882251733
1906,137728.46095610227
1907,212288.56082936624
1908,106691.64579379874
1909,126277.00751001667
1910,115534.72930589358
1911,215112.54395954238
1912,341618.996855824
1913,146357.75860003597
1914,72355.3628499244
1915,295299.1733930375
1916,69286.55526689002
1917,246809.78450948256
1918,142950.27034804036
1919,184797.83164444103
1920,158367.6104715339
1921,375601.1743368233
1922,303546.0520824808
1923,235887.99140416607
1924,236773.26910427565
1925,193146.51922517119
1926,370187.5477952084
1927,137678.52582794282
1928,155764.75001561613
1929,137033.32453845456
1930,127159.02985111806
1931,143484.65760877635
1932,139356.8196976085
1933,174668.08447389212
1934,179992.72324633301
1935,167820.20910555735
1936,191760.39200617303
1937,182576.2840771579
1938,170117.83142617092
1939,247850.18969701434
1940,195008.00750664785
1941,169890.27728012187
1942,182545.23331749107
1943,214626.26399991894
1944,350699.81863936083
1945,374886.36636679625
1946,139620.03916007205
1947,302719.5841861349
1948,173535.50303158196
1949,245030.93060405666
1950,189862.7411422751
1951,247718.52852384662
1952,217592.0398255168
1953,176250.92202658835
1954,184798.6939205538
1955,133670.56007567135
1956,324433.0505616147
1957,153277.20501598914
1958,301959.0137540862
1959,146667.14109992812
1960,112499.98917185845
1961,120749.48288443247
1962,96425.68180989558
1963,105438.67177925837
1964,104844.8999694486
1965,133111.18830009204
1966,131869.67090502355
1967,295237.5929162666
1968,434142.4546132294
1969,375102.4336286376
1970,403286.94002536754
1971,522483.41548364086
1972,377703.6874678327
1973,276300.86274844105
1974,331031.81961106585
1975,587162.7294894881
1976,275236.7347437372
1977,364012.3557784799
1978,347026.25812232716
1979,317607.3081947551
1980,211635.14328026125
1981,333782.3343148147
1982,222189.48702975415
1983,206065.57624375907
1984,174548.66214383504
1985,221266.08998156956
1986,205022.93562214047
1987,179372.5327935755
1988,172884.62866300653
1989,191881.07991087128
1990,207039.38950308628
1991,234686.0164320153
1992,217722.9463933733
1993,166463.49966726295
1994,234668.44120387398
1995,184277.48338381315
1996,264460.7502244922
1997,303823.8921452675
1998,330847.6483823429
1999,278479.6307240324
2000,335346.96876803535
2001,291607.29044290056
2002,247434.34593892077
2003,265434.4151142058
2004,291964.5739194886
2005,225939.21523935348
2006,217517.65110756428
2007,249183.77025179964
2008,219857.06777969465
2009,195456.22741614433
2010,189355.38601172893
2011,137930.40520288236
2012,171029.00972210738
2013,175350.99295063064
2014,182861.23881323793
2015,206217.88367842388
2016,187136.6205379758
2017,193110.69391668873
2018,115900.55648200549
2019,134274.78310460784
2020,102477.29617582748
2021,98280.34613263425
2022,188829.75354489122
2023,150076.31375524623
2024,278584.1195805403
2025,353121.7324898407
2026,180007.2065570637
2027,161443.90061865086
2028,152184.89376164763
2029,171948.97474745812
2030,271730.8271147496
2031,240804.4197093652
2032,253089.65544528383
2033,258397.5702737475
2034,174196.98094465813
2035,220366.8314069495
2036,206858.58324779783
2037,215193.06845300883
2038,348174.5270455156
2039,235114.30962336107
2040,287313.7944855026
2041,290075.48364392226
2042,206665.50364047335
2043,184890.8291002328
2044,169627.86154479315
2045,214619.38000855717
2046,150888.1020815265
2047,141103.75550238762
2048,136764.99125499197
2049,142152.72139228182
2050,176067.72498626576
2051,108282.79265957378
2052,115138.05462817725
2053,147832.9851210039
2054,89280.3973954546
2055,158633.64293574268
2056,139329.87343504824
2057,106586.57822887793
2058,215292.87619331916
2059,126214.12222784838
2060,179106.50655476144
2061,174840.8982512274
2062,128077.36591561486
2063,118537.41583795424
2064,135949.62764414892
2065,115552.08162950678
2066,159831.44550875798
2067,109703.28094663842
2068,145893.13596968373
2069,86215.92643777371
2070,113028.49251846546
2071,97683.2942056548
2072,126821.8229420309
2073,131100.20177543783
2074,180371.1248573903
2075,143218.51550633353
2076,115541.09422951892
2077,159791.351209722
2078,124086.58919872943
2079,126328.59858886623
2080,126270.99634278867
2081,124198.08084704394
2082,114815.09290150496
2083,145807.2906074559
2084,111500.62695573742
2085,115838.57148020448
2086,105077.08407666387
2087,122177.61470920037
2088,94313.70615516682
2089,80442.91010346114
2090,128630.74585514989
2091,95325.42847843694
2092,119094.79840892725
2093,118701.462259408
2094,107173.35291892059
2095,139441.77362040244
2096,82330.63658788445
2097,95929.72711904948
2098,145149.58684828304
2099,42492.556170347285
2100,67503.25739327456
2101,111368.87768636014
2102,127113.50428091075
2103,101084.79269533987
2104,140514.1717621004
2105,128729.69197777375
2106,65409.51882510285
2107,206121.26732034137
2108,115903.70128699382
2109,112146.47619103572
2110,128987.4241470158
2111,132917.91468126466
2112,130748.93437019322
2113,114754.28571025889
2114,118042.53218128913
2115,160055.0455548989
2116,118532.1129712239
2117,137836.11779232352
2118,117534.9319003931
2119,115107.937540586
2120,103125.59680653266
2121,95593.81310936343
2122,113328.01379807787
2123,74632.66329787452
2124,147435.2672309003
2125,127731.4382134841
2126,145222.95050564597
2127,157508.3888677555
2128,132384.81334044752
2129,91386.49103815088
2130,139058.30213756775
2131,150347.9903479097
2132,117779.01888140151
2133,121636.53674672617
2134,118329.0615586439
2135,91900.7039058024
2136,76899.33134016492
2137,105679.40834152116
2138,130710.80339146443
2139,149208.4121589706
2140,145348.76237586376
2141,159205.16070068124
2142,126443.71190842643
2143,152168.49408372922
2144,123674.91979055812
2145,140295.3411896759
2146,174947.12972051787
2147,126571.17312380533
2148,132496.20728707302
2149,147248.6841597009
2150,219366.08486272895
2151,118271.33377661303
2152,171842.34936781388
2153,182816.11773650363
2154,109245.10343703139
2155,146632.15847609565
2156,262944.4505819519
2157,232690.19530339772
2158,238748.1434109011
2159,219100.32215215714
2160,180600.1569917947
2161,234303.81828560366
2162,410996.3716673657
2163,341477.6648197343
2164,248552.75200376636
2165,192553.24365957855
2166,158304.07332044342
2167,217452.47999286134
2168,195615.75170834438
2169,193396.53905270644
2170,210945.23138525905
2171,156147.4761288603
2172,132469.07380459848
2173,171468.11622884974
2174,225748.59192574793
2175,293074.5757037123
2176,297658.4059403252
2177,238124.78305259882
2178,213044.3442480219
2179,136586.0549180007
2180,193661.02706021466
2181,193790.45873667783
2182,219319.80964864418
2183,188833.6553595311
2184,120657.27785435048
2185,123006.32008742206
2186,158240.29504019205
2187,154572.11191025653
2188,157888.99246170712
2189,300235.1536355815
2190,83414.23718054772
2191,83592.0724092746
2192,91639.72153500968
2193,110919.70299488903
2194,108882.7099806063
2195,113046.70089891736
2196,102965.07086317176
2197,121377.89483477295
2198,158249.5847600436
2199,181895.8012508796
2200,146676.75269470262
2201,142743.6762941411
2202,211154.4018316393
2203,133090.68100896556
2204,175641.9004096952
2205,121758.11284074177
2206,140647.86586099002
2207,208804.04249072718
2208,266726.38601169386
2209,254239.99652093646
2210,115565.86045319425
2211,115060.02897892855
2212,123179.41925186073
2213,104981.81554403709
2214,126335.69453098168
2215,99978.42321267411
2216,152530.34165907442
2217,68544.50355644204
2218,87632.95390117998
2219,79312.83775219608
2220,83771.09655040524
2221,294420.5382380544
2222,263599.89952941757
2223,292033.4345580275
2224,207444.17580367115
2225,121436.89291673795
2226,192096.3244555019
2227,199648.0178527638
2228,259683.68888646865
2229,263499.97064606834
2230,148507.77869331796
2231,213573.30604128202
2232,176814.55281229725
2233,183907.86720348394
2234,239416.25166861867
2235,214677.16841725848
2236,269668.66653711564
2237,315947.8459180991
2238,187922.58156062925
2239,104693.2363126073
2240,153529.71232617195
2241,150925.546230772
2242,128604.04209734572
2243,131034.50047199155
2244,106735.30540804434
2245,106095.23598248912
2246,140312.77622744048
2247,114997.74523631005
2248,124933.42898294328
2249,118509.10031397721
2250,127283.5287605075
2251,106330.24935653493
2252,184377.7896018845
2253,159038.83132052803
2254,175783.21206935475
2255,181785.45085218397
2256,172230.7181366092
2257,208889.30981154385
2258,156635.57827315608
2259,173620.09928431828
2260,151529.18414055087
2261,187825.33132655156
2262,218837.65903201714
2263,365824.1879389432
2264,600916.1103896553
2265,157124.2003410797
2266,295514.7007096962
2267,382163.48073939973
2268,402671.0968562133
2269,147772.51796248954
2270,200283.52817220843
2271,221828.31081518915
2272,196135.38058457087
2273,161174.91183363728
2274,181156.3463010854
2275,164626.28759678654
2276,202255.0408382276
2277,183794.93766269946
2278,144566.8332003128
2279,122553.89317707084
2280,115617.22844154826
2281,166674.36478428182
2282,184725.77335659094
2283,107674.08591180935
2284,109540.83109485809
2285,140440.1575359307
2286,122572.40054361535
2287,356076.1321908016
2288,271613.143624442
2289,378463.67490312096
2290,495444.418860624
2291,322114.5460855981
2292,439775.47191739257
2293,530907.3139097793
2294,388495.0527091912
2295,555605.7192916877
2296,299315.0031755004
2297,339623.0168064402
2298,341095.261939679
2299,356247.6310287939
2300,343740.064320543
2301,306738.48123354226
2302,248790.78147237925
2303,245104.87224103103
2304,251202.22030699428
2305,207385.1516871149
2306,201341.42453026923
2307,209795.0793975223
2308,229815.45173222173
2309,280566.5260152458
2310,216204.88879491654
2311,215907.6207697235
2312,174313.1656963256
2313,169902.63242094938
2314,174145.75609416064
2315,178770.27160179883
2316,192408.53231321904
2317,193772.16157448015
2318,182286.9102489551
2319,184276.9434656499
2320,186840.60408878696
2321,232546.91226586257
2322,181692.286011132
2323,191994.8128010871
2324,176994.03181133294
2325,216974.956404028
2326,174750.49012457824
2327,202376.66157441787
2328,222334.37363618135
2329,190460.9073437705
2330,180575.40817559094
2331,358597.40257112694
2332,405208.7590054682
2333,334175.83643951674
2334,262925.846516865
2335,282567.2743921366
2336,317020.5390795612
2337,207310.52722682207
2338,274276.9159529731
2339,225711.6694044503
2340,416090.8958752779
2341,225950.1953073715
2342,244063.66136419505
2343,237277.00215450258
2344,222017.25181024842
2345,241224.85028364253
2346,214750.99877649377
2347,197895.32740139557
2348,246877.99978975474
2349,178457.44278153786
2350,300167.4230713116
2351,253910.91705917922
2352,253294.6657504043
2353,249475.40283174225
2354,140982.63446963642
2355,150017.775818405
2356,148391.2863012486
2357,184853.32353620685
2358,198700.09918944936
2359,130329.47935166751
2360,113150.8269968729
2361,147699.74488480767
2362,274081.47206317366
2363,127861.6311698218
2364,154570.5379645745
2365,221545.40661908078
2366,197203.37602370264
2367,229118.9232076479
2368,222518.9858388059
2369,224979.46386051778
2370,171415.31708468776
2371,164719.0398027861
2372,197700.1561616185
2373,290522.5789460722
2374,330700.7460503025
2375,254404.55052849988
2376,314159.85651401785
2377,365650.3762293997
2378,141996.29153098987
2379,210398.47558710838
2380,152704.8150435693
2381,171276.10375175692
2382,208711.1674264847
2383,206763.15246018383
2384,250627.36876565023
2385,163966.97867238132
2386,131661.904695017
2387,132091.30733638033
2388,99473.04772729818
2389,116927.44614987294
2390,134812.85806848053
2391,146533.87833900045
2392,117461.8457064384
2393,161015.60441675628
2394,141100.79719115992
2395,205504.79192635274
2396,140492.86151436376
2397,233628.66453793278
2398,128267.99269669186
2399,65327.10840873031
2400,61257.127042791326
2401,117768.57377388483
2402,132539.17680976467
2403,145733.1572630515
2404,147916.46931783564
2405,159715.8148408836
2406,147766.99433832156
2407,125278.1549174469
2408,145630.3481585956
2409,117715.26623520635
2410,165968.08755335896
2411,113150.47100155221
2412,158555.94391808403
2413,128551.44441414006
2414,153809.90670790806
2415,136154.73419292772
2416,124288.27232000945
2417,141035.67430652177
2418,136731.0456489382
2419,126466.34752810495
2420,120466.89074530145
2421,148536.42116864584
2422,107986.01140697784
2423,110101.68834622481
2424,155084.43756092183
2425,218535.57739220114
2426,124729.14231332844
2427,133115.7151137435
2428,180498.39435465782
2429,111630.88856569192
2430,132778.3105224509
2431,106344.38823255035
2432,147923.93501697306
2433,146591.92315838867
2434,137461.38988745643
2435,153195.48370040787
2436,107670.95918400733
2437,106060.67001072533
2438,124837.23226754076
2439,102670.90693057286
2440,122880.63557899634
2441,90700.22443296529
2442,93977.63510433046
2443,128148.30253702702
2444,130668.21257958941
2445,91554.62696498047
2446,142044.95741024785
2447,190911.21974121925
2448,131129.68030966367
2449,116167.33655847944
2450,150512.5079439336
2451,131009.98758217272
2452,183861.84432147403
2453,93376.98502203933
2454,117827.96557713699
2455,102623.2791218117
2456,132622.09563970735
2457,123694.51932706658
2458,128481.94655073009
2459,112398.84014472045
2460,134147.01207159652
2461,121148.28116292215
2462,127444.25128691299
2463,118413.66345360957
2464,182890.03342611503
2465,138020.22960692673
2466,107916.46350751432
2467,132577.00136865364
2468,86112.2942867652
2469,82851.47087795453
2470,188995.43851524132
2471,207971.81330563527
2472,160238.32528121225
2473,113347.7719835603
2474,73984.75299429646
2475,225722.08607692496
2476,109434.01987710777
2477,129259.02292143312
2478,155514.80956284213
2479,101394.63468890672
2480,158748.44552785138
2481,126332.41753488907
2482,125827.33005658472
2483,109429.99643229254
2484,119582.57432028357
2485,124695.14587479604
2486,149328.63842866616
2487,159029.44613089977
2488,164628.1044306383
2489,155199.46617177143
2490,143474.43958265492
2491,89344.15438192552
2492,193011.66843832028
2493,153410.15822384402
2494,148451.35558708722
2495,87568.22409028411
2496,228498.42120897234
2497,161021.24849245694
2498,109262.6185930613
2499,87822.86929847217
2500,125956.6635003052
2501,141570.59129611857
2502,148013.92641373826
2503,101747.55298787916
2504,203203.76935937966
2505,217503.94008472448
2506,251175.70385259614
2507,277046.5162355861
2508,249769.56968996685
2509,208010.76951806102
2510,213020.65951823987
2511,172003.70436206984
2512,202327.8745557497
2513,218440.64948462116
2514,261526.65836893022
2515,151137.4138514257
2516,167115.8652582363
2517,153289.72137875351
2518,155712.02307236873
2519,233535.15148786263
2520,217271.67984410786
2521,186422.54988104233
2522,225800.1846644546
2523,119953.36323150079
2524,140097.06088230872
2525,155958.9874259917
2526,142906.5149518274
2527,120334.32034950232
2528,122420.01727813987
2529,138242.3071551352
2530,123850.94897598492
2531,260777.9143503258
2532,224756.6604676301
2533,193692.58521983685
2534,232712.55445836124
2535,307561.7879594921
2536,231446.66239156513
2537,241293.50209779476
2538,180015.91397975647
2539,184893.49683852302
2540,178918.004273167
2541,178020.906310206
2542,161640.7942905159
2543,122053.71017721388
2544,125442.06719171573
2545,131656.76578818675
2546,128204.80974492268
2547,153802.9540317241
2548,156120.86127616526
2549,160108.85184940152
2550,1227654.3127696193
2551,138542.3154902496
2552,140697.47081576328
2553,74984.86852301519
2554,90719.0010604921
2555,120934.12227403767
2556,107698.15354036023
2557,109490.89525703019
2558,140345.60621147096
2559,133725.09953019585
2560,151095.83549105946
2561,147540.55428046643
2562,140761.59288414763
2563,152551.07429124677
2564,209949.6909254411
2565,139035.6501686555
2566,154243.65465330478
2567,132142.43855899727
2568,236684.85767355788
2569,221369.87374658088
2570,110851.47238477858
2571,191743.34787109363
2572,147417.8844413496
2573,225644.28854712256
2574,287579.7690198132
2575,133301.7238079938
2576,115603.93305830409
2577,154676.71962217276
2578,84776.00393798212
2579,59943.30602283144
2580,103600.37974306126
2581,122533.75063729785
2582,132478.57381606428
2583,287726.95875386853
2584,198135.01325204442
2585,188892.12840626796
2586,235877.97895198734
2587,200907.33809632837
2588,144668.64258483515
2589,154596.92779116498
2590,210794.39806121454
2591,227698.36543458968
2592,213579.14711270574
2593,239078.38047623384
2594,181048.66233703203
2595,195751.39919586453
2596,294457.8839333817
2597,181744.8881919087
2598,282037.60225286364
2599,316941.1310603553
2600,162421.6642453805
2601,147752.19911593315
2602,86064.8367764292
2603,95791.24161347112
2604,90335.17543699466
2605,83187.01941585315
2606,149606.95314392657
2607,213083.1110050567
2608,200001.03279116313
2609,172739.32397336536
2610,116668.13655565387
2611,126653.77787461817
2612,159991.9245020146
2613,132984.98638293357
2614,124452.06580654759
2615,155901.08583459965
2616,146994.8201068077
2617,185242.64304402837
2618,205803.65694594747
2619,197454.71130538214
2620,183990.78889330756
2621,175432.05225365865
2622,180533.67366487772
2623,245858.01948434926
2624,301463.9821807562
2625,292344.5651278961
2626,171830.96548639887
2627,161112.3616284133
2628,491117.6334307463
2629,568036.926565956
2630,371990.2648885119
2631,530824.206951045
2632,408753.3380474994
2633,308392.1340417016
2634,419599.27255311224
2635,155653.23593278907
2636,174892.05751658248
2637,182178.55189500027
2638,268475.81584370456
2639,185247.3276507475
2640,150148.9957649583
2641,104499.00497354931
2642,189134.82094299787
2643,103501.83239136022
2644,117575.07531391997
2645,110174.01987869065
2646,95393.84803533429
2647,105012.64371706467
2648,147102.4160614741
2649,152446.0560292799
2650,135286.91172697124
2651,133012.34315529285
2652,415096.5661793223
2653,260119.3904771187
2654,257141.03595418675
2655,400223.5861796555
2656,324990.3917739242
2657,360420.0190777943
2658,300642.1686778202
2659,308679.12971309
2660,356984.3410684414
2661,355083.6451510447
2662,360586.3901103081
2663,300715.2347872186
2664,269930.02457044186
2665,321653.1701397121
2666,289828.3898878013
2667,171260.3796645789
2668,179205.19322944453
2669,186263.46657030503
2670,278383.3314765703
2671,183979.13945723168
2672,194088.6872008431
2673,203476.00218473584
2674,194952.85471246333
2675,169273.51492334148
2676,191880.9205227284
2677,202460.12674021238
2678,249783.19634787325
2679,275317.88985483715
2680,293617.18811839446
2681,413458.2579291367
2682,330548.1291530656
2683,628837.0829920899
2684,318442.2781203606
2685,359280.7359818702
2686,263443.3226469039
2687,329159.6657608154
2688,225354.24419628555
2689,209381.51856328038
2690,436485.65629178693
2691,191036.79792608757
2692,143592.63407928662
2693,198190.57404919522
2694,137708.12317000233
2695,192068.52278436886
2696,181427.0256180623
2697,183366.05283935732
2698,191274.0742798444
2699,172915.6130330555
2700,156628.50986179413
2701,143696.38736316308
2702,104786.56316640614
2703,120538.46761236934
2704,138175.25307743633
2705,112158.67614647711
2706,104137.28647948315
2707,115937.02307624897
2708,133145.46502717625
2709,103966.24955861106
2710,127578.36147037572
2711,320532.9042926947
2712,400056.12784427835
2713,179193.4427868808
2714,147717.19740988078
2715,170682.72474614906
2716,142537.86983865622
2717,201750.05892901012
2718,225288.4892387865
2719,152578.28309616772
2720,168130.6301932184
2721,131266.79373954533
2722,158098.68583595246
2723,141686.60104615954
2724,123973.46132707228
2725,127028.74726031178
2726,153542.72173348148
2727,176077.18912197073
2728,175744.7860414318
2729,147660.2194243773
2730,148804.72751685005
2731,131748.8905917122
2732,134871.823334124
2733,161679.05290094245
2734,151290.8130461162
