Id,SalePrice
1603,90972.55923735
1604,249309.8968202548
1605,240769.11549348244
1606,175124.269440285
1607,173610.9065593037
1608,207998.19045972778
1609,176417.81686654512
1610,145363.9663357432
1611,136198.0602410591
1612,171795.68064404026
1613,166402.35177437996
1614,128101.11987686403
1615,92939.2831811079
1616,80034.78658531116
1617,94422.02627158508
1618,127224.90376319159
1619,146744.71465809134
1620,173660.68852615
1621,137195.35495899973
1622,143930.17914459947
1623,265861.43043264037
1624,221332.86392697468
1625,118060.97868993382
1626,163995.171305259
1627,192153.76983992965
1628,280825.88488582824
1629,173989.66535612717
1630,356468.68296371517
1631,223317.6667365228
1632,238233.37539117376
1633,173494.72353086396
1634,183855.28855679918
1635,172120.91531160066
1636,151252.09346807218
1637,197474.30309647013
1638,181081.87362419572
1639,183004.8289282313
1640,259801.2756751933
1641,180658.21630035355
1642,233922.66618141756
1643,219655.57643408555
1644,234805.2907282044
1645,223436.90693443222
1646,157551.15844009683
1647,155464.29815909936
1648,128212.2287752312
1649,141324.1832329169
1650,111282.4129952302
1651,120487.93873060445
1652,96337.5779017357
1653,96546.65007455907
1654,138538.52700122795
1655,133890.6480705483
1656,133827.6647511511
1657,142781.8942101365
1658,140383.55405557324
1659,116753.87936262065
1660,150033.202797585
1661,501928.16532604926
1662,397009.2150687453
1663,375463.16676872916
1664,587159.7754857782
1665,297716.59938798205
1666,321963.05991115683
1667,390604.1132099293
1668,334372.04828591447
1669,307306.9526861855
1670,332952.21667214955
1671,270556.13592974807
1672,428278.75551289815
1673,297185.75855419174
1674,244491.9639898299
1675,208916.00798554998
1676,205067.53538232442
1677,223457.48821073654
1678,530520.1188137663
1679,379359.36186582764
1680,318458.8272444673
1681,242587.21218336807
1682,309150.13384690316
1683,193273.0012623052
1684,177680.0292413021
1685,171781.8491973677
1686,167911.5588394349
1687,172920.47287847154
1688,187582.77157381098
1689,193255.8015430251
1690,194538.90945247305
1691,182600.80807526494
1692,252671.97013683515
1693,167312.3825622846
1694,180192.71430738718
1695,163657.9155637069
1696,272434.00806611544
1697,169561.6789643413
1698,360441.386518107
1699,340056.34524584864
1700,262946.60191914317
1701,278107.4268096235
1702,248302.260636352
1703,247387.91665878086
1704,291058.19730834686
1705,246074.5950990146
1706,445222.3600737296
1707,202545.04491788027
1708,199071.56713256368
1709,263410.9452327274
1710,219302.81110787415
1711,268040.52801531926
1712,251038.19293672396
1713,267501.3058114743
1714,225087.3491264616
1715,203957.31356042513
1716,184012.1895854615
1717,175915.5366421601
1718,139110.44800758458
1719,206410.70388521528
1720,236635.63189456236
1721,158369.50173146423
1722,124563.96736583936
1723,151637.3310223532
1724,196065.78047323326
1725,233891.86197264338
1726,183216.594214821
1727,154229.2590348961
1728,167791.24909665075
1729,159876.4806510941
1730,159224.0717653979
1731,121447.22698325035
1732,126822.08254533581
1733,112342.20961457405
1734,119579.71250098784
1735,120819.76860167187
1736,110112.02850927107
1737,298135.2637870858
1738,262405.1629354542
1739,246702.06510649773
1740,228148.63416077459
1741,200296.78970130137
1742,172179.66166210023
1743,173652.38530296733
1744,319959.30350884807
1745,215728.40173130468
1746,174429.43865772424
1747,215576.3713115934
1748,228305.96116481308
1749,142371.1530839263
1750,126778.18893399648
1751,253713.34472415905
1752,116964.3582261507
1753,148910.95771912602
1754,194534.42354967823
1755,168144.33105475447
1756,136294.5508611586
1757,122834.47142654078
1758,139074.94251333995
1759,154116.0798983051
1760,161607.78358561185
1761,142820.20096411038
1762,177538.61729703576
1763,183188.29459174743
1764,112551.51494623384
1765,179521.1304841039
1766,197438.19898142037
1767,239258.57967952898
1768,142789.13487682055
1769,171730.87034261285
1770,156759.53845899992
1771,121980.47985768426
1772,133880.11793547816
1773,123104.33353385767
1774,148672.81762662882
1775,142431.43043471966
1776,125501.00655832094
1777,104892.25397486967
1778,145435.22792152912
1779,117774.13112648731
1780,171865.64095806004
1781,125932.29539885833
1782,88221.98410271076
1783,142141.28387091612
1784,111120.98385626855
1785,122428.39935535748
1786,166193.4515845175
1787,164337.4079133883
1788,45013.46663772004
1789,99444.70192571334
1790,81223.26936938649
1791,185552.5841416285
1792,161222.4823147382
1793,129909.42870737295
1794,156380.10575524878
1795,136602.13059800107
1796,119894.58326817649
1797,110327.69442513573
1798,122435.29903336902
1799,114771.73032281917
1800,127594.09290103412
1801,127473.29182055192
1802,125752.61424123473
1803,144964.68369362885
1804,138649.58631648135
1805,136097.8357725075
1806,126700.94197876754
1807,125006.23812261905
1808,116720.86974932777
1809,124839.85601134683
1810,139338.14777716866
1811,84839.77028463778
1812,97281.92166500597
1813,118821.71353424685
1814,95016.74213704045
1815,44749.59371747238
1816,102169.55399508978
1817,109547.38831501409
1818,154487.81563690575
1819,126180.34050692712
1820,63890.04331150909
1821,112914.31336212839
1822,154282.23985497866
1823,40596.53271130909
1824,119463.34114655893
1825,134136.39301620558
1826,99607.13218847243
1827,96170.962712633
1828,127645.20777734443
1829,111097.13122461882
1830,147843.7316943908
1831,146533.816408356
1832,66301.6896009986
1833,140359.74259114277
1834,124579.9469995565
1835,123245.65672244865
1836,130709.2941092905
1837,84401.10421606568
1838,125934.02877848654
1839,97764.1269931955
1840,142813.49084988143
1841,145372.72259675496
1842,89448.25592176447
1843,127740.2315409498
1844,134748.34091463295
1845,137632.08164283162
1846,155018.64187943883
1847,161521.95761507677
1848,40122.689847371206
1849,106272.23861511705
1850,121322.7663080729
1851,161312.85957481823
1852,126711.68033990529
1853,133197.89336301124
1854,164109.4265356553
1855,157130.40579266413
1856,225286.99487814622
1857,138279.77457225852
1858,134526.51779170832
1859,115804.92649407891
1860,146557.22495857385
1861,115090.1036694269
1862,318581.2981014261
1863,299906.30280474527
1864,300004.2292557749
1865,322387.35272288334
1866,312304.6018187463
1867,220683.89225476014
1868,291473.69684922334
1869,203071.43535357216
1870,219815.53603668933
1871,240066.31659283003
1872,171459.01045871482
1873,244439.97946691638
1874,147764.66202600003
1875,203473.1224442524
1876,197357.47527943435
1877,208776.29207008536
1878,200158.04975327247
1879,132232.9353784317
1880,130378.35423381579
1881,245462.04785056115
1882,247769.34703753015
1883,183474.8659880029
1884,203798.530679486
1885,236940.0869459569
1886,278001.7282283361
1887,214692.6813253934
1888,269295.2517613397
1889,167535.37166722625
1890,119371.01725650244
1891,125312.47154657808
1892,100425.92894449244
1893,136655.66140482365
1894,126846.80336249532
1895,139243.1371314732
1896,126739.92581503704
1897,113480.64457195764
1898,118751.38921995668
1899,159199.5120680045
1900,152469.3877783145
1901,168959.85511930886
1902,157073.46110949712
1903,209761.53998376813
1904,141373.8049396287
1905,199873.67334437108
1906,136288.71663665725
1907,211592.04386571224
1908,106549.02987308885
1909,126197.06422716346
1910,115693.97350033252
1911,215249.53908614995
1912,342910.97914978303
1913,145273.22738509875
1914,72286.38082230838
1915,294821.9368673753
1916,69136.12855599796
1917,247694.77403444453
1918,142990.3477819611
1919,185096.3277092015
1920,159086.13849217686
1921,375304.4712038232
1922,303119.5840291307
1923,235766.8601482708
1924,236690.41734458506
1925,193188.15131533222
1926,368396.33696769504
1927,136983.8934622566
1928,154802.23872991983
1929,137299.01967720655
1930,127292.54141739676
1931,143056.06811375968
1932,140352.7308922866
1933,174655.80055180873
1934,179739.98733263352
1935,167795.42005472397
1936,192614.662216334
1937,182542.89367771646
1938,170435.5006474949
1939,248177.75372971757
1940,194923.1573452595
1941,169431.1896738741
1942,182976.63528090506
1943,213942.32492232634
1944,350456.98812548135
1945,375127.5855651929
1946,138698.38089473106
1947,304159.0080323761
1948,172707.7733956513
1949,245414.73829412085
1950,190011.3468706826
1951,247526.2627410217
1952,216841.94060656743
1953,175952.97586687142
1954,184548.34617588331
1955,134148.7293030828
1956,321159.60912816785
1957,153692.22165404417
1958,301150.9884611006
1959,146889.56241880995
1960,111756.76299478742
1961,121548.61547685938
1962,96094.55486012445
1963,105176.33559520001
1964,104272.5434516363
1965,133100.40430838347
1966,131949.61633491964
1967,295356.42058514734
1968,435878.6521806376
1969,374969.45676381385
1970,403903.8693563257
1971,525164.4977324493
1972,376642.27923985873
1973,276645.702287641
1974,331262.1551340651
1975,585867.3486951633
1976,275118.67090091517
1977,365083.16758629074
1978,347233.65650441847
1979,318193.9857116811
1980,212037.42240637468
1981,334863.40229469247
1982,222726.7357717636
1983,206741.75349147205
1984,174338.23929914914
1985,220710.09983913146
1986,205146.17721976884
1987,179349.50281596763
1988,173282.57996588797
1989,191961.9745732922
1990,207048.48174127596
1991,234863.8901263776
1992,217354.1377919183
1993,166577.07789595588
1994,234981.67553681353
1995,183871.7068603483
1996,264768.90025714587
1997,303422.6300319369
1998,328751.8501018446
1999,277417.0498492128
2000,334677.28442294465
2001,294018.7075578453
2002,247099.58401992894
2003,265300.62189372734
2004,292316.9041437472
2005,227089.5392935222
2006,216760.50366323395
2007,249807.28672003376
2008,220077.12834638284
2009,195721.57082765043
2010,189799.35363847524
2011,137250.5957808135
2012,171116.05083305005
2013,175004.90456349085
2014,182752.88243014656
2015,205634.9510002629
2016,187303.15439238396
2017,193464.8853696722
2018,115983.811340943
2019,134300.49949302396
2020,102535.87517417375
2021,98039.8281216428
2022,188471.30984928063
2023,150579.89593274557
2024,280429.4262711227
2025,354425.4136144792
2026,180440.76526100183
2027,162136.8064973296
2028,152453.17860344914
2029,171238.5519291169
2030,271100.5604270278
2031,239896.05075323675
2032,252365.74616529155
2033,257152.99032417577
2034,173738.26413784412
2035,221024.2938838256
2036,207030.52448444787
2037,215285.66974915442
2038,348541.22413509176
2039,235434.66611587733
2040,281879.24420838564
2041,290511.14228116587
2042,205949.2043437556
2043,185334.8514822218
2044,169549.96842150245
2045,214064.37646953223
2046,150677.09375600686
2047,140998.82902473107
2048,137401.82723316396
2049,142893.29119812147
2050,176340.68697340775
2051,106276.83970351824
2052,115224.1233224636
2053,148060.23195153085
2054,89345.25968275452
2055,158692.30563755822
2056,139679.71112330514
2057,106563.9175397758
2058,214735.6244451391
2059,126403.39141825405
2060,179614.36428989205
2061,174036.5881575385
2062,127864.78554495134
2063,118760.67771062357
2064,135570.1393451871
2065,115260.64349591259
2066,159520.47139190155
2067,108806.6247323554
2068,146505.77654717944
2069,86943.52807003366
2070,113284.3050970285
2071,96963.231970842
2072,127894.63018817377
2073,131430.68017682648
2074,184684.5806365525
2075,142526.73957599234
2076,115182.86509425202
2077,158973.48824261004
2078,124013.03392758332
2079,126740.78118760764
2080,126508.57554670444
2081,124180.51592685128
2082,115056.00429505965
2083,145850.63149526116
2084,111500.74261689285
2085,115874.33848007397
2086,105442.23718706745
2087,122530.74843275592
2088,94526.58379111148
2089,80325.1632703539
2090,128524.55874030678
2091,95742.14567123605
2092,118608.67225038396
2093,118731.86040759792
2094,106038.77268545034
2095,139857.59043584674
2096,81277.22438638356
2097,96192.69775374056
2098,144837.7665431343
2099,42575.54425749128
2100,67522.04358131273
2101,111301.5510093379
2102,127323.7357902245
2103,101298.36182091683
2104,140740.67732569185
2105,129851.32776000608
2106,65608.25874491809
2107,205732.7199274578
2108,115543.80159431623
2109,112518.3706436434
2110,128417.90446226878
2111,132881.041357451
2112,130862.70178342774
2113,114872.9110167523
2114,118314.77222733437
2115,160039.08129447539
2116,118073.58991220527
2117,137803.58406482456
2118,117556.37796697379
2119,115146.76493133223
2120,103343.08330602615
2121,94259.01722355394
2122,113365.4762824875
2123,74188.65108578738
2124,147161.52749044914
2125,126842.67967715046
2126,144814.3948795564
2127,156612.43971674982
2128,130860.90690658583
2129,91515.79159979447
2130,139188.71085482303
2131,151347.42730095625
2132,118028.85188574319
2133,121880.9420013475
2134,118295.78629117024
2135,91859.24419301166
2136,77099.44414650946
2137,105632.95916552786
2138,130896.33754728523
2139,149096.82718021935
2140,145346.45712479943
2141,158482.65525464842
2142,126015.48878785691
2143,150955.07385015686
2144,123837.81873637988
2145,139792.16566628468
2146,174799.3263573833
2147,129182.51212380237
2148,133110.49263626538
2149,147742.29653695234
2150,219807.6972284714
2151,118148.714266192
2152,176343.71243072487
2153,183492.31983826496
2154,107863.76464551996
2155,146558.003453231
2156,262636.7937747956
2157,233588.30095807556
2158,238130.54535510394
2159,219124.8810263359
2160,180640.08050322914
2161,233851.79396229604
2162,407992.99325036915
2163,342124.708888031
2164,247893.8450769352
2165,197408.53785521595
2166,158248.9084651104
2167,217098.9099378148
2168,196182.56736220152
2169,193190.59426615312
2170,210762.84437644167
2171,155744.78416978527
2172,132114.32217123403
2173,172106.8979015256
2174,225551.64922389082
2175,292606.74384278676
2176,297397.49454642914
2177,238946.02421109934
2178,212221.25567684456
2179,136731.70944496949
2180,194271.58917988665
2181,193355.21304253035
2182,220071.34668390386
2183,188972.61655941588
2184,120296.17676136321
2185,123345.18817208597
2186,157682.23549853338
2187,153954.75122270695
2188,158148.7802232401
2189,302436.3023353501
2190,82537.31361489394
2191,82994.26172887745
2192,91931.05981424212
2193,111538.17508042199
2194,108795.06307678165
2195,112882.45099797298
2196,102591.20262376804
2197,121455.71620466214
2198,158257.63278831562
2199,181673.78346805664
2200,146239.46316168545
2201,142557.13203189822
2202,211081.0590094945
2203,133552.4800221011
2204,175792.51806160074
2205,121471.53261286467
2206,140393.78055825716
2207,209563.19146367558
2208,267471.7476592981
2209,252195.24217016908
2210,115473.3849959272
2211,115609.26737295905
2212,122905.51931697279
2213,105269.80048438966
2214,125649.79907745487
2215,100180.12360658034
2216,152540.6030642713
2217,67696.0488045172
2218,88017.63664723621
2219,79419.09980755171
2220,84010.13956469184
2221,293991.78629008675
2222,263314.6199423303
2223,289847.01081557607
2224,206869.3101286628
2225,121265.54084799036
2226,192715.21046617182
2227,199013.10676282988
2228,260151.4374942867
2229,263165.19403664884
2230,148847.25502065942
2231,214199.816018663
2232,176522.60309226208
2233,182909.17084449466
2234,239807.33690563467
2235,215468.91631259082
2236,269945.18859315355
2237,315574.00266777526
2238,187961.39321394195
2239,105302.5430276863
2240,154022.33178560314
2241,150917.534025337
2242,128234.16276237935
2243,131047.76272548718
2244,106658.61551121162
2245,105859.73711192314
2246,139931.92745413317
2247,114923.70933817003
2248,124769.79818092352
2249,119220.07215220331
2250,127526.23995665829
2251,105570.8119890604
2252,184977.9484453535
2253,159139.6928335578
2254,175994.8993021699
2255,182033.84834419863
2256,172492.1998764327
2257,208655.55378769027
2258,156841.36875572574
2259,173235.44162076552
2260,150812.04299629244
2261,187316.52757191472
2262,218420.90438935897
2263,365337.3865093421
2264,600241.2947026888
2265,156240.79582694767
2266,295749.56321248825
2267,382228.3148272396
2268,402323.7923481305
2269,148010.53754743864
2270,200046.1570003442
2271,221165.4499697086
2272,197019.02519554767
2273,161305.49076258755
2274,181753.52469779208
2275,164754.0012754827
2276,201968.65256640967
2277,184227.55611193686
2278,145000.75246411076
2279,123136.13632881788
2280,115968.37285084481
2281,166079.99528614403
2282,185684.05003547762
2283,107573.07619677174
2284,109349.99364242388
2285,139663.83749118363
2286,122960.5787295421
2287,355082.9255712598
2288,272124.45066543727
2289,378984.70887153636
2290,495741.5840557064
2291,322921.37755265716
2292,440060.07248496485
2293,532380.2145526668
2294,389945.19948028337
2295,556841.6734519381
2296,298563.5753784287
2297,340297.10585891275
2298,340339.08504457655
2299,358392.22319744044
2300,343088.9690994282
2301,308060.477347345
2302,249772.8454981054
2303,244495.6769097707
2304,251520.58577813904
2305,207534.72267457732
2306,201759.56818875522
2307,210200.52075613578
2308,229650.89355161446
2309,281740.65998408024
2310,216802.31305360922
2311,216208.45642512402
2312,172817.17954816643
2313,170309.25231587395
2314,173837.70897792213
2315,178983.7536416266
2316,192947.58574096474
2317,193439.6197993473
2318,182344.8382677975
2319,183993.65993382788
2320,186619.1409025974
2321,232719.57586980562
2322,181607.31790238782
2323,192085.74896437314
2324,177716.0772119594
2325,217403.90613802732
2326,175457.2589515117
2327,202666.17843987735
2328,223238.70513195114
2329,190401.33971476933
2330,180527.61756135555
2331,357924.01494084776
2332,404894.81673794787
2333,333917.91153623874
2334,262618.24533188087
2335,281642.55017082585
2336,315911.4657490222
2337,207236.15039744275
2338,274192.6097068746
2339,226200.74990832564
2340,414468.97504395945
2341,225685.24343687537
2342,244603.40034266605
2343,237078.34641119032
2344,221843.63704693737
2345,241288.88407948476
2346,214192.95637639423
2347,197820.4250035889
2348,246832.38697032616
2349,178897.9071453735
2350,300815.82263532863
2351,254430.02647245256
2352,254185.44281014605
2353,249177.6439205576
2354,140517.1794943763
2355,149828.92829957677
2356,147852.50474572126
2357,184862.1703314037
2358,198842.22799877706
2359,130824.25720986353
2360,112729.07698313877
2361,147817.60596889313
2362,273318.91500613256
2363,128215.86454816449
2364,154740.91046423328
2365,221670.41904327308
2366,196911.9033777911
2367,228798.73500552055
2368,222398.78795455003
2369,225059.3770853815
2370,170817.15283658082
2371,164715.34374236694
2372,197901.87256730557
2373,292195.45882124634
2374,328552.0465967188
2375,255621.28037097052
2376,311489.8554834411
2377,365674.6598666556
2378,142355.63838871845
2379,208586.63879707636
2380,152484.87186270094
2381,171343.33106422998
2382,208808.85297742023
2383,206354.6664295901
2384,250741.1423610559
2385,164045.2553133199
2386,131515.039746073
2387,132605.30828747185
2388,100084.48178626018
2389,117309.38077659791
2390,134956.31984425726
2391,146015.31368449825
2392,117982.46200450751
2393,161079.79169343458
2394,140870.7477837258
2395,205690.34383587877
2396,140416.00039889864
2397,233268.5455559001
2398,128153.5262401795
2399,65501.50668010664
2400,61692.40875489986
2401,118004.46283743317
2402,132527.82814261894
2403,145683.80288155703
2404,148154.9958434105
2405,159948.82445775648
2406,147540.26954555517
2407,124499.070126365
2408,145564.298674837
2409,118208.02386206252
2410,166132.19086218392
2411,112603.46482817356
2412,158196.10404703015
2413,128405.61834855456
2414,154295.7193375661
2415,136073.4427919048
2416,125373.10437116117
2417,141107.70143373453
2418,136932.8390705362
2419,126707.64550387753
2420,120483.41102279912
2421,148291.79952311504
2422,107575.49060348835
2423,111084.80494616671
2424,155642.45707276388
2425,217962.7854411748
2426,125057.55101590966
2427,133384.38602479556
2428,180676.46644212413
2429,111646.66590500585
2430,132593.73064023218
2431,105954.52445984245
2432,148111.24773081508
2433,146380.19782430257
2434,137779.39674604728
2435,153230.27207574656
2436,107948.19666665909
2437,106548.41334220425
2438,123937.36029529508
2439,102990.94957334734
2440,122958.86043947174
2441,90499.48556756508
2442,94232.55429400588
2443,128182.6030214658
2444,131072.33461292126
2445,91316.95385124894
2446,142912.15185503894
2447,191439.03121873076
2448,130159.0455181773
2449,115795.11733441755
2450,151025.23798055958
2451,129804.07309797457
2452,184529.91284880444
2453,93131.44723024883
2454,117413.85604264657
2455,103031.20220149355
2456,132696.55728113063
2457,124057.06615447877
2458,128187.01592669221
2459,112554.59315452164
2460,133722.90870251812
2461,121027.1081676796
2462,127584.78280534473
2463,118587.18268233398
2464,182792.42258581956
2465,138730.69802855188
2466,107998.87490342036
2467,132433.61265235665
2468,85726.36243830336
2469,82665.15575252738
2470,189292.6113595462
2471,207522.2478681798
2472,161076.15824856402
2473,113208.70724250696
2474,73038.9309268071
2475,227011.53929245396
2476,109410.69047742008
2477,129046.74102371908
2478,155468.14921307334
2479,101821.52358430557
2480,158016.91026405024
2481,125879.83285182664
2482,125603.2389880216
2483,108616.13026641411
2484,119308.7680661413
2485,124824.75671403721
2486,149646.80541235468
2487,159424.88713622844
2488,164498.60839997794
2489,154968.01095708885
2490,143775.5626782681
2491,89147.61088359536
2492,193064.80581655417
2493,153069.45769760705
2494,147546.22709923674
2495,87501.739639971
2496,228490.3940233384
2497,161320.46832300586
2498,109062.83208397415
2499,87328.65057771775
2500,125354.90740448119
2501,141981.11562832727
2502,148346.79738725038
2503,101080.60204109573
2504,200827.54366049488
2505,216951.76107625844
2506,250455.69731943123
2507,278087.03519136785
2508,249690.16146340957
2509,209205.5848050181
2510,212453.25911001698
2511,172042.0456801756
2512,202346.7897693492
2513,217897.72285080524
2514,252373.88891140965
2515,151388.7272004883
2516,167445.24823969812
2517,152565.20023069906
2518,156012.3848434315
2519,233716.90462507223
2520,216895.3313088548
2521,186694.41327382706
2522,225801.6186934209
2523,119647.36561974204
2524,139498.78463275108
2525,155537.02554778103
2526,142253.69490661504
2527,120318.63491267832
2528,122727.90032516822
2529,138397.62851208958
2530,123262.69233195273
2531,259613.8061015485
2532,224832.63816952848
2533,193584.21678110008
2534,233195.8699439837
2535,305793.1304250954
2536,230908.49544629708
2537,240912.58212512863
2538,179999.55535640608
2539,184613.30808598318
2540,178671.092014911
2541,178039.9520084298
2542,162287.15327641237
2543,122442.88262640196
2544,125453.97725661141
2545,131932.86361463266
2546,128568.79389624753
2547,153024.74711050614
2548,158256.56732909477
2549,160483.56786431867
2550,1233730.8306045493
2551,138284.78287132984
2552,140434.5548909182
2553,75285.99352009076
2554,90459.6133106737
2555,121503.99405229237
2556,107530.80406368204
2557,109619.0100712706
2558,141518.17556175767
2559,134168.8140807284
2560,151410.8650710255
2561,147376.37666167514
2562,140978.9015255253
2563,152789.11461845046
2564,208333.67455299105
2565,139866.16722644996
2566,153623.3444783197
2567,131849.2708600948
2568,234100.3788185526
2569,221333.9754360316
2570,110898.11118238237
2571,191461.53147881327
2572,147155.25974574554
2573,225194.52492518918
2574,285787.88173988904
2575,133458.72829417957
2576,115301.73186722603
2577,155703.9838893654
2578,84942.52926030944
2579,59711.284030467956
2580,104098.10179085893
2581,121188.30663695786
2582,132321.1775026554
2583,287414.8195159435
2584,197816.29263224683
2585,189542.32038059944
2586,236006.91891286752
2587,201187.1301441936
2588,145198.35119245484
2589,154262.38145939217
2590,210238.95862408826
2591,227033.23343464657
2592,213138.12699631503
2593,240862.56442790083
2594,181381.78616633284
2595,195717.91651690617
2596,296162.04447867104
2597,181047.7227106
2598,281927.2924842476
2599,316895.6350623161
2600,162494.3009298739
2601,148000.14697570217
2602,85958.0046680134
2603,95773.30709677782
2604,90012.23651941505
2605,83174.78780382192
2606,149642.70387871878
2607,213835.23360275748
2608,199362.82660607365
2609,173134.56350636255
2610,116834.21736646084
2611,124048.71454183162
2612,159690.86677486013
2613,133370.11200299973
2614,123691.6843513716
2615,155808.66628874312
2616,146971.30484439246
2617,184621.3291636333
2618,204830.23060886527
2619,197440.85350843627
2620,184199.80147290643
2621,175837.77068064036
2622,180782.03486115954
2623,246503.89341351498
2624,300926.243055625
2625,294587.2253033454
2626,171713.14537865
2627,161370.1449817864
2628,493843.38072911766
2629,571873.3973840211
2630,373173.5316501668
2631,533333.0126682477
2632,410600.5632254929
2633,309087.04469132936
2634,419367.1569930694
2635,156128.29824011744
2636,174745.702937213
2637,182040.8761201615
2638,269733.89799127844
2639,186142.2755263854
2640,150457.69824517897
2641,104525.68510236028
2642,190136.12182742864
2643,103729.36808211156
2644,117026.8206944472
2645,109831.42372660377
2646,95176.16108557142
2647,104703.31679479468
2648,146332.9415425311
2649,153030.69646115505
2650,134744.6216721026
2651,133406.03238773346
2652,417814.8695213477
2653,259657.21573838344
2654,257691.58536549998
2655,399426.1106940574
2656,324738.58515024505
2657,361260.8795693113
2658,301788.6765630591
2659,308403.402232822
2660,356806.74613203283
2661,353765.2212246143
2662,360248.3898179655
2663,300295.0480227026
2664,270668.5927152042
2665,322479.766088513
2666,290304.71073739853
2667,171407.689257955
2668,179486.079596414
2669,186893.4013792227
2670,277929.67057300947
2671,184340.31234616012
2672,194068.25685563736
2673,203283.63955916878
2674,195172.81225302687
2675,169178.1987285011
2676,192536.7340947428
2677,202648.3438057412
2678,250527.96663078608
2679,277154.32206642895
2680,292591.7626143164
2681,412961.52327749756
2682,332950.05528262554
2683,630348.9075218748
2684,318325.79961183935
2685,359503.606342281
2686,263760.52895230416
2687,327960.89010794845
2688,225931.26488386322
2689,209077.51707674764
2690,435109.72857364523
2691,190676.9561847977
2692,143172.98711945812
2693,198292.45217665372
2694,137443.45899210288
2695,191502.12297509896
2696,181061.1352931814
2697,183151.70072036635
2698,191278.4218092679
2699,173585.3991779501
2700,156852.1925258189
2701,143900.54006699647
2702,104773.64920202298
2703,120290.53146850852
2704,138470.69066500355
2705,112261.95725968227
2706,103830.57753358918
2707,116329.62699827469
2708,133101.355267769
2709,104234.87063281001
2710,126849.1100953237
2711,317531.24953750405
2712,400103.1276617395
2713,179509.2361464381
2714,147372.67520334647
2715,170592.25097572646
2716,142280.86255141118
2717,201019.35536780898
2718,225582.05786576663
2719,152703.03524987222
2720,168736.81844729168
2721,131052.42711728901
2722,158153.28774818563
2723,141553.99356994967
2724,124262.12715627109
2725,126773.28770217099
2726,153402.341109693
2727,176150.02966793402
2728,177336.49828314935
2729,147559.56663394262
2730,148723.72757087366
2731,131409.06914855132
2732,135090.3346315561
2733,161749.93351489256
2734,151276.34144424356
