Id,SalePrice
1814,95487.94557691542
1815,53167.97059918463
1816,99405.11800404538
1817,108219.97952506288
1818,158244.06968608577
1819,127347.54476798077
1820,48669.06034347287
1821,114309.85299386841
1822,155549.28211410894
1823,36108.05122252995
1824,123351.14480637707
1825,131966.51120630844
1826,97923.17026654338
1827,95891.90993422554
1828,130245.65422337894
1829,113635.24317528449
1830,154418.46013217838
1831,150583.45831336864
1832,67173.08644361312
1833,136006.43606227599
1834,122431.29940384811
1835,122264.1496934252
1836,132146.29024007628
1837,90015.06913537865
1838,129850.15857493685
1839,99024.0187782488
1840,145414.8337348438
1841,141348.9381820092
1842,88516.1875282027
1843,127802.60152610345
1844,132723.76011674802
1845,140148.04214157865
1846,158695.87356049914
1847,160367.2505947355
1848,40166.73501955077
1849,111937.205370348
1850,121490.8675672718
1851,161663.9076083816
1852,128779.4877861383
1853,132294.8683302784
1854,162855.5689488985
1855,151084.68373698124
1856,230431.7755208978
1857,136635.44604915366
1858,135898.1289608851
1859,117074.3766279306
1860,146708.76313132644
1861,115922.76773540965
1862,309382.92297439923
1863,291700.01768211706
1864,291805.6120701857
1865,318612.84083031525
1866,304019.28954531066
1867,217874.93295084967
1868,280898.3538285584
1869,202771.7964567767
1870,218307.90253245734
1871,236637.15345424903
1872,170932.18087497543
1873,248138.07951990757
1874,154528.61627124905
1875,209255.59395699986
1876,198902.2638337057
1877,209646.39657155858
1878,201372.20797364763
1879,132739.94397200056
1880,129951.04414247266
1881,244293.88078357244
1882,248533.67891948507
1883,184111.65818453705
1884,204047.18818573028
1885,239236.65335395056
1886,273249.8542941632
1887,218498.97031083578
1888,267750.8764059041
1889,164082.64819365973
1890,120155.55149907299
1891,125843.73463361256
1892,100968.1209846245
1893,136459.42179080276
1894,128101.23190770588
1895,139931.62191264267
1896,127850.06125117403
1897,111438.60536349208
1898,120731.82347198087
1899,160297.60312268615
1900,154633.53280996776
1901,168126.46285950884
1902,158731.15568714953
1903,206183.23553860842
1904,148090.6052688803
1905,205211.35723648104
1906,134493.2822413219
1907,215966.23689707814
1908,106894.23816917119
1909,130629.51151521863
1910,116616.9755752255
1911,221056.2337734575
1912,354057.9082584679
1913,149170.23763465998
1914,65523.47571129922
1915,292185.23611824535
1916,69106.65597818301
1917,246267.26314855576
1918,143216.54873953393
1919,183640.29993050397
1920,162035.6553100747
1921,357273.4378377639
1922,290244.7972699494
1923,244584.15432889105
1924,234564.76156468154
1925,193203.44027674934
1926,351430.7826926969
1927,135277.72867209333
1928,154354.55920008678
1929,138355.34452754608
1930,129523.5915054443
1931,147025.62040211709
1932,141016.01664891635
1933,178949.84311718514
1934,181547.1824740504
1935,167629.65843278126
1936,194587.04607836425
1937,182007.5972335365
1938,170256.16974528038
1939,250608.03197837828
1940,194039.49341353247
1941,172138.75342219693
1942,187299.55148913208
1943,209324.07475018862
1944,352619.20359389466
1945,364227.55089964037
1946,142616.64441302474
1947,298216.4938239036
1948,174149.9189952966
1949,252732.32227002797
1950,187785.48390444202
1951,248834.4536792276
1952,217090.45936779448
1953,175304.6327625114
1954,187857.27993142666
1955,133093.2746507408
1956,323235.7843409399
1957,155747.48893136877
1958,297482.0820514276
1959,147630.09476370193
1960,110231.4016662739
1961,120505.8314019507
1962,95718.11989780836
1963,105507.38167393506
1964,104559.27211361045
1965,134770.03870151207
1966,132209.04600916978
1967,295015.50902108266
1968,427171.8488384757
1969,366403.10812818847
1970,399168.20858367096
1971,502361.6024378636
1972,376522.37665247935
1973,272310.30343043496
1974,335491.1945180378
1975,563533.0535848214
1976,277773.3129899611
1977,360572.2747937764
1978,354507.6942099924
1979,321445.35954064265
1980,214285.7861199358
1981,333177.12086622027
1982,223356.7327319009
1983,205445.70089465953
1984,175324.66206292738
1985,222893.22326883298
1986,204495.13847306944
1987,177943.71418914272
1988,172188.88638488945
1989,191377.21291950063
1990,206824.59370133534
1991,243382.22332767674
1992,216748.1487757707
1993,165679.23392664664
1994,232165.69031196108
1995,185526.99389125896
1996,263226.4837193863
1997,307246.8222539115
1998,328021.42083596817
1999,273739.1496087623
2000,341669.1523577098
2001,292277.3365081516
2002,247340.77594625732
2003,267712.3320691939
2004,297419.6660849767
2005,226896.42544613252
2006,215919.93713593335
2007,253310.69378552624
2008,219024.49776285733
2009,191749.29845827003
2010,189664.85905452518
2011,135680.18287863897
2012,168406.1052375783
2013,174727.74383650566
2014,183315.67560068474
2015,207825.89083817336
2016,185219.2234768899
2017,193294.42599723916
2018,112659.99810599862
2019,137162.3073702975
2020,100045.94950419443
2021,96840.94418178756
2022,186483.53569968962
2023,151992.5486909964
2024,268333.42827428324
2025,361167.6705433752
2026,176741.92574507618
2027,158093.75692731462
2028,148753.956250961
2029,171296.74563565056
2030,277556.00695800217
2031,239126.4927414246
2032,254985.12182456147
2033,262921.74886696826
2034,171654.6129090185
2035,225393.81111601237
2036,203731.20448002385
2037,213394.6658945051
2038,330460.1753095161
2039,231877.0380762528
2040,275862.4200890712
2041,301701.64544723136
2042,209310.46362279248
2043,186290.25553615065
2044,168454.42858337934
2045,212635.83664244678
2046,152665.7058742739
2047,140305.0182936919
2048,134242.4614084655
2049,143019.38729172663
2050,178699.9683461321
2051,106645.01160633314
2052,117001.27610103895
2053,148089.52378878373
2054,90062.98083852518
2055,160424.46479627406
2056,142454.35120982697
2057,106695.04254187115
2058,216928.48339639418
2059,126681.99435161035
2060,175845.5457174444
2061,177258.1670699195
2062,128057.47155447867
2063,119995.42780416121
2064,140906.7926282029
2065,122080.60125762667
2066,157212.41920944597
2067,109231.6406144662
2068,149459.2725086598
2069,89379.71666972157
2070,116751.02298899874
2071,92705.72496593464
2072,133816.87313282318
2073,133280.18737046878
2074,189410.65990069843
2075,144012.8413925682
2076,114376.66633057575
2077,166478.16202988845
2078,125921.68862389831
2079,125604.27091328501
2080,126714.46063337754
2081,124679.53456552005
2082,118047.43375157402
2083,151645.292150263
2084,109419.21970536455
2085,113914.90431150422
2086,103932.24485323566
2087,121332.83509353902
2088,94883.92899400713
2089,76931.27886931553
2090,124820.41606909844
2091,107458.17653990712
2092,124391.9297422254
2093,121367.8758186722
2094,105970.52940525052
2095,143504.8948331638
2096,83296.5949665991
2097,96825.67934393685
2098,151095.47011553965
2099,41205.01653173175
2100,64215.47671954884
2101,106165.3056091336
2102,125330.06459543027
2103,101870.11866757246
2104,143779.4294876254
2105,128940.60272712454
2106,61519.82069547068
2107,204051.67628535233
2108,116284.2541709332
2109,111999.46755507083
2110,128239.31534554371
2111,133241.06802878898
2112,132376.84801685612
2113,116443.04604474311
2114,122171.0468758702
2115,159547.43763111136
2116,111912.60284344181
2117,141188.68506155993
2118,116944.75584683065
2119,115869.99390207208
2120,104809.50921374983
2121,90585.10258211014
2122,111308.96618852326
2123,75691.23604505746
2124,150443.6106825473
2125,126165.30450278509
2126,144443.71643100784
2127,161467.69827093484
2128,127468.71672114958
2129,91427.12974270132
2130,141240.6033069608
2131,140437.6366128699
2132,118878.1954164359
2133,121467.33373210701
2134,117440.94130506723
2135,93122.74597308117
2136,77320.9801993014
2137,102819.67970775277
2138,134154.31608956514
2139,149273.21394681092
2140,141043.61583592292
2141,157712.17852546027
2142,124730.56926536294
2143,146394.98635886444
2144,129919.67903416918
2145,142732.6201983218
2146,177134.99011342705
2147,128805.86697168533
2148,132192.4853677732
2149,151376.11000159863
2150,219999.95946260061
2151,117429.19435774583
2152,180545.47491104263
2153,176277.47547836605
2154,107467.66303943784
2155,144553.40766532288
2156,261295.2256306299
2157,234893.1944353096
2158,235776.72370185587
2159,219706.55150705026
2160,180626.90378057736
2161,233778.43191574977
2162,366718.9584790783
2163,329403.9796170878
2164,245450.949763098
2165,197298.01210043769
2166,162664.74845581004
2167,221917.46573980936
2168,199314.1627362198
2169,194202.79856587097
2170,212118.55741690763
2171,155302.58845085153
2172,133382.0080859442
2173,164758.2610851678
2174,228794.00962753673
2175,289512.81141903327
2176,291202.269081674
2177,238883.88651131923
2178,212398.63528130576
2179,136007.08046492608
2180,200756.70140834432
2181,192200.36103605843
2182,220173.64045908154
2183,186368.08821918405
2184,118854.43532163418
2185,124890.50947809075
2186,161205.23797809958
2187,156126.75166034343
2188,156264.12900995245
2189,275131.9006586456
2190,80904.78913716522
2191,84132.31196567768
2192,92942.71328107931
2193,114496.01231705987
2194,111313.25819023575
2195,115928.2709455788
2196,103730.50647515799
2197,121505.19445890737
2198,159254.64039210466
2199,170309.715826668
2200,147164.53328191422
2201,145750.87441814147
2202,209964.62051600174
2203,133227.92680995355
2204,179562.1249346442
2205,123288.7673077784
2206,139276.7655338338
2207,217674.71106026802
2208,274974.3281657116
2209,258908.3369962602
2210,116177.19097333984
2211,115189.41312969942
2212,119455.77506793539
2213,105198.5585797176
2214,127089.24582850885
2215,98544.71260807598
2216,153232.14341091123
2217,65448.77932842621
2218,82708.23837333084
2219,70341.28920349224
2220,75398.24099327011
2221,289050.87772574904
2222,267379.7180096523
2223,285144.5484220525
2224,213074.750302054
2225,119886.99839289038
2226,194276.3832852965
2227,200737.85341737847
2228,252206.36236333603
2229,261715.35770184148
2230,146723.84667713783
2231,214447.5193681762
2232,174900.69514678835
2233,186053.87746089604
2234,236750.04042275125
2235,214021.32079362692
2236,265255.5696686493
2237,309627.8417769664
2238,198778.68282660496
2239,102747.08461976777
2240,154142.1661436376
2241,154347.6545297169
2242,131020.02532162347
2243,128918.02593140514
2244,107584.81399477401
2245,105266.90524825336
2246,143109.96896427253
2247,115758.67445967741
2248,125021.17898082083
2249,119328.39201108669
2250,126707.49944195739
2251,103377.37205235109
2252,188720.07785794453
2253,154284.50072975756
2254,175224.5862904151
2255,181852.28541017286
2256,171149.33914476956
2257,210057.4195320889
2258,158698.89163717194
2259,174696.9963954236
2260,155204.6989020784
2261,184282.67084881593
2262,214085.1987935947
2263,369412.93938272144
2264,539571.8353031565
2265,155830.39028033157
2266,294714.84947083425
2267,364540.40416450804
2268,386124.5780997469
2269,146538.3794589896
2270,195189.50956534466
2271,222984.75236689777
2272,199283.27191930567
2273,159954.3653111473
2274,182171.27311507263
2275,167346.9051017729
2276,205480.0322477986
2277,186847.18940247086
2278,142956.63560317186
2279,123307.30341592408
2280,117617.9769010349
2281,168595.07127668397
2282,189543.53052820722
2283,106500.8154713039
2284,111770.5450062576
2285,139258.49435795913
2286,121817.06218170725
2287,350856.1358554343
2288,277214.3437063919
2289,379176.02361602447
2290,487276.708383938
2291,333406.4063669612
2292,412147.09662827774
2293,509172.6407894059
2294,398655.5598141928
2295,527029.2553559516
2296,308421.3739018032
2297,336296.34685236687
2298,330333.30821555416
2299,371882.1586557196
2300,341996.95474010025
2301,314998.7702174217
2302,252513.77415093197
2303,242622.40931926368
2304,255302.0137359004
2305,213974.4870875211
2306,204228.55481857876
2307,212338.7362983491
2308,230856.82975536687
2309,276225.8310669836
2310,218793.6317587654
2311,216057.40680939835
2312,172122.3341221102
2313,167784.89803579389
2314,175394.0915786051
2315,179065.75892257495
2316,194327.44382577934
2317,196058.88048699033
2318,182269.38704545412
2319,182427.69877478652
2320,183638.8889078799
2321,231060.171989401
2322,181057.3519318624
2323,189190.60080745662
2324,173940.5800636668
2325,221323.8039409011
2326,173004.33212289875
2327,201408.1593588344
2328,221052.48717100054
2329,190946.39061308609
2330,181626.50183963365
2331,351479.88906054694
2332,397525.0872241363
2333,334357.06172176515
2334,268199.8626200138
2335,282601.5221054772
2336,321072.38436963805
2337,209870.22661035132
2338,274041.61231491296
2339,225184.60455244794
2340,398352.51063854404
2341,230306.7028949187
2342,243387.63598600007
2343,239324.87925567932
2344,224256.18996800514
2345,239967.04826814064
2346,213176.73601013096
2347,201121.42753416277
2348,248092.5869895499
2349,180177.94865339855
2350,311203.5025482725
2351,261514.07498796564
2352,258264.5249586279
2353,254604.21615188508
2354,139787.30576020022
2355,145945.2391153076
2356,145408.36935421452
2357,183056.41621110938
2358,195353.28527337793
2359,127106.17628018331
2360,112092.48979525933
2361,146039.06891120938
2362,271449.5086306003
2363,127164.06019508686
2364,156503.97997458765
2365,222637.7448813126
2366,191701.24194085985
2367,226187.05439553154
2368,221190.80906796313
2369,224256.70544065637
2370,169770.16197741101
2371,166481.9479443057
2372,194364.56531321374
2373,278849.1568269277
2374,317030.625249844
2375,248731.8952479033
2376,291466.6552206997
2377,346070.70675961935
2378,140972.07162992866
2379,206949.76094788747
2380,150657.5424782335
2381,168780.31442485048
2382,205466.85229122694
2383,212511.31081372782
2384,254502.18048147587
2385,162072.24349574916
2386,132324.58091784953
2387,129996.1793003952
2388,101277.93179810181
2389,121641.15527906962
2390,136229.28213322003
2391,148179.58780367082
2392,114603.93042453034
2393,161415.90234298594
2394,139836.4061035386
2395,208363.03370981416
2396,139936.59630074445
2397,239575.7302658181
2398,128508.67605648092
2399,62701.40624162196
2400,60716.326433063055
2401,117270.99566632045
2402,136549.49665720263
2403,144996.11984765754
2404,149608.43146204881
2405,160530.46282272396
2406,144581.8595962552
2407,127213.2659069407
2408,143682.31839374843
2409,117269.42636995747
2410,162470.1359461844
2411,112513.53678651257
2412,160789.84018283678
2413,127289.07605544111
2414,164961.38517017962
2415,136698.1470852107
2416,125933.02614240482
2417,136704.64306991402
2418,138210.84321269605
2419,127530.39502545739
2420,120258.1220341052
2421,153012.22574443815
2422,107904.36061443113
2423,110590.47357878432
2424,151614.5985841398
2425,212897.48317274326
2426,128807.92911961512
2427,142373.49003331145
2428,170928.3730427722
2429,108162.90455294051
2430,131066.2597602853
2431,104251.37254250352
2432,148101.25247654307
2433,147941.7516091763
2434,139898.57138241315
2435,152587.45139772294
2436,108687.17795309843
2437,104038.13460804918
2438,120642.21283842855
2439,102419.87220133732
2440,123836.24432785415
2441,90676.65976123512
2442,96810.12055546798
2443,126646.48238508009
2444,130521.82072624691
2445,90642.93744833239
2446,145047.301086697
2447,185051.76706264005
2448,125503.43404935118
2449,112080.59590848268
2450,152138.7843073573
2451,132249.50358503123
2452,195780.82070281167
2453,96144.07957821287
2454,116326.55223587195
2455,109849.4737260898
2456,129839.08311612978
2457,127333.73870055475
2458,124080.8451634046
2459,110189.03444804577
2460,132642.7981355219
2461,121124.80054887613
2462,127217.25577461203
2463,118893.5599902844
2464,189649.62034814115
2465,139407.35517775125
2466,106871.8084210003
2467,132446.61441507374
2468,86231.31566923847
2469,86120.86376919164
2470,186427.18550235176
2471,216178.15755057603
2472,167340.53247891678
2473,113738.8366596045
2474,74742.65245506342
2475,228534.64177271174
2476,109162.4205906631
2477,126822.60230404655
2478,155736.68529868606
2479,103437.79112727469
2480,158020.61640647246
2481,123284.45334900108
2482,130080.07943816634
2483,107068.0966298165
2484,120800.61690973573
2485,124385.66764970585
2486,150733.9678507277
2487,155828.3971948759
2488,162523.59239986356
2489,154139.9980031601
2490,140108.2912288756
2491,92836.27064623016
2492,190463.18325896395
2493,155093.5683204241
2494,150004.40055248394
2495,85882.76135029225
2496,226379.12381998418
2497,163749.48097517478
2498,104999.05150500023
2499,89288.89949251157
2500,125528.841895228
2501,141284.06609984487
2502,151966.29698617724
2503,101474.41997530521
2504,186545.59292493807
2505,220952.86883178036
2506,251759.28701869166
2507,284407.2049925503
2508,251419.55868151292
2509,209059.5775916044
2510,206871.8730114547
2511,169263.35520786673
2512,200941.60630908547
2513,216573.8556199722
2514,248979.6487296757
2515,149357.64175503506
2516,172572.88215345322
2517,153024.19124554927
2518,157273.94062769317
2519,231576.4689359039
2520,213652.85474091643
2521,186244.6524180669
2522,224897.08616027934
2523,120985.56083324685
2524,144101.57032340273
2525,155736.4814309875
2526,142048.83945113857
2527,118970.51350277931
2528,124813.560661677
2529,143111.77439873092
2530,125348.08602366282
2531,258445.0451057876
2532,223728.91259065535
2533,192428.8103451143
2534,226855.40000563613
2535,301013.8761154148
2536,227327.46116419954
2537,239414.12731273504
2538,178885.10166147936
2539,181832.79822318713
2540,178456.70417206967
2541,174661.0861851855
2542,161772.2726089363
2543,123174.39676452406
2544,129923.98088413283
2545,137521.40815783673
2546,128702.44210425357
2547,147884.8083643395
2548,160355.92243943253
2549,159621.44861298462
2550,1040390.9044276085
2551,137981.4054878271
2552,137370.0951164728
2553,76647.8049039701
2554,89537.57604546558
2555,120694.5882805038
2556,106904.73211447037
2557,108186.26271092401
2558,143676.41263345254
2559,136823.7651762079
2560,146603.7968837622
2561,142462.8914877996
2562,139173.6980185525
2563,150940.8628954028
2564,207103.75402705322
2565,136877.23428322774
2566,158242.11299227097
2567,135423.2011766435
2568,212552.80905370286
2569,219193.17155310544
2570,113470.7806223868
2571,195719.99828456412
2572,145615.47596712937
2573,225972.14905288024
2574,270606.0525551717
2575,133172.67212784875
2576,113672.04212427192
2577,158317.14943279722
2578,82200.05603343381
2579,59995.44577485457
2580,98076.82006323966
2581,112889.89304518892
2582,110444.40213373904
2583,285992.6792667261
2584,195799.30678693973
2585,189811.8383175903
2586,235683.6374043922
2587,204094.33676786468
2588,144560.7796473608
2589,154371.40172501083
2590,207241.45969034254
2591,222840.9888816252
2592,211285.42432819647
2593,247820.534971114
2594,177968.55940413094
2595,190998.52206300464
2596,291113.283736713
2597,178835.37828597953
2598,281273.05590094865
2599,309869.25871374545
2600,153744.8155736934
2601,144731.21103973532
2602,84354.37710105884
2603,93882.39072577533
2604,88481.08007226005
2605,82457.08163633269
2606,150352.30885800536
2607,220559.1987282374
2608,194221.21507611914
2609,171205.0957527879
2610,116627.37177926123
2611,121082.47458660055
2612,161447.50939744138
2613,131197.2758804146
2614,120777.23542806697
2615,157315.60927671893
2616,147553.86006774113
2617,186112.51621295526
2618,218744.16979250385
2619,204990.86522982697
2620,184445.3577383419
2621,175470.8709640277
2622,181056.50809273074
2623,240476.28901779326
2624,305613.2171909685
2625,303567.29354283394
2626,175516.2883721836
2627,158411.3915930436
2628,510752.93472090346
2629,558994.0378342922
2630,364365.3236318114
2631,514316.9530353565
2632,415420.9729039962
2633,297851.2196117007
2634,392600.2979580665
2635,159161.28949714333
2636,175773.76360685192
2637,178753.38622245708
2638,276160.29456859763
2639,184757.45260927387
2640,150721.50503966128
2641,104675.88825941664
2642,190549.93926761218
2643,101704.03559844715
2644,119213.47476028533
2645,107072.74244142516
2646,92983.02533627364
2647,103712.23256749084
2648,143586.01998500375
2649,150119.61191589225
2650,131413.82942595854
2651,132542.01118274467
2652,420008.87266154116
2653,261198.08815980706
2654,260269.03418865227
2655,379955.51460373524
2656,332437.3717140224
2657,359806.6852575292
2658,316870.1201776665
2659,311101.557239768
2660,367163.04271511454
2661,342541.0021553131
2662,350251.804492878
2663,296817.8314436011
2664,263367.5908987249
2665,324166.55174204096
2666,279343.7042257379
2667,170951.64681905578
2668,178275.60480983727
2669,186518.8691918729
2670,284404.46760718455
2671,182798.68733558423
2672,194168.8430437259
2673,202418.42829390444
2674,192542.3233982667
2675,167562.26249293014
2676,191806.955496094
2677,201279.63959341354
2678,255368.38865789853
2679,279009.8204992432
2680,293804.3737040721
2681,408245.3380034089
2682,330438.182057691
2683,587293.1650492866
2684,321743.1801537194
2685,343860.37940156297
2686,267558.36393435614
2687,327901.7440616767
2688,226473.6164150239
2689,207187.048574978
2690,477318.78461485816
2691,190339.3646467852
2692,140790.7579529839
2693,199826.14541384365
2694,136414.1647468809
2695,188698.7299726503
2696,177818.90069730746
2697,183333.1315754023
2698,187192.8139322429
2699,170354.65702082228
2700,155388.78240452026
2701,142389.5890755617
2702,101190.81028023497
2703,122022.3622198684
2704,139113.74199295128
2705,111133.75400113303
2706,101999.66106230333
2707,113746.75911239772
2708,131340.3093416069
2709,102957.46013730623
2710,125626.14792974124
2711,263679.0970009723
2712,374747.34462236444
2713,175090.53566717054
2714,151423.2674375836
2715,170297.1962233862
2716,139922.79973197487
2717,197316.53510145226
2718,220970.82677939793
2719,156419.22730514396
2720,168653.33582444835
2721,128461.6074930547
2722,156535.3396120261
2723,140080.24989942787
2724,122536.4586415441
2725,124057.31012461348
2726,153029.63285185583
2727,177985.1610587601
2728,176146.27296120385
2729,145249.2793363411
2730,146067.6197195173
2731,131592.64685734813
2732,132900.94896954854
2733,161446.12509528594
