Id,SalePrice
1678,531632.8568143619
1679,378835.7290510778
1680,319884.2286147547
1681,242728.65149536263
1682,309936.79168854316
1683,192598.70502433844
1684,177271.5653204557
1685,171930.38475727508
1686,167480.6656477368
1687,173202.92148861583
1688,187339.91585868617
1689,193416.1781538613
1690,194909.19894723716
1691,182503.8466306979
1692,253747.5432730299
1693,166998.1257578338
1694,180595.99372763926
1695,163650.93100978053
1696,274785.7267242663
1697,169718.24718632246
1698,360368.7367961963
1699,342151.5023095444
1700,262498.9493041368
1701,277941.22474856954
1702,248784.87809875023
1703,247975.7956192419
1704,293010.43005403265
1705,245382.96245730194
1706,441009.2592593003
1707,202364.79334393566
1708,197978.42864904564
1709,264624.78369591467
1710,219233.25194268234
1711,268412.43190656445
1712,250479.66642462273
1713,269157.2695539986
1714,225708.2397733028
1715,203735.35370541303
1716,184057.31730164506
1717,175664.31313699746
1718,138598.59513862184
1719,206302.46779729959
1720,234176.46575442323
1721,157879.30048945596
1722,123668.49940124515
1723,150659.29989022162
1724,196249.37064491014
1725,234660.80373311756
1726,183041.70887781732
1727,154584.80493862738
1728,167814.14118356997
1729,160719.8853104068
1730,159425.71269438806
1731,121834.88389475063
1732,127219.13204867687
1733,112598.35086598898
1734,119387.27946306254
1735,121290.06586788192
1736,110840.39984105123
1737,300333.6921801636
1738,261531.37516551395
1739,246491.04737490686
1740,228186.12067130188
1741,200153.87033281822
1742,172521.71683727845
1743,174324.02764439787
1744,321088.04885670845
1745,214889.83808163102
1746,175033.1543316579
1747,214670.3704268563
1748,228928.9496830524
1749,141640.13685992855
1750,127788.67783845759
1751,252468.17777872388
1752,117164.151353387
1753,149257.2973680553
1754,194018.07745801826
1755,167790.32939121354
1756,136919.43665659404
1757,122858.45173365103
1758,139684.7368681042
1759,153902.43459068335
1760,162072.5871830811
1761,144367.9129299508
1762,177704.12467614724
1763,182865.24416768202
1764,112345.28611084212
1765,179551.13376266343
1766,196985.9537315386
1767,240845.41307395117
1768,142737.40167911275
1769,171446.16209403906
1770,156736.31648145508
1771,122027.28640570556
1772,134640.40324221028
1773,123351.9994022581
1774,148186.66674681357
1775,142491.1841512541
1776,124770.65800601254
1777,104770.5829344031
1778,144612.67075058218
1779,117632.39283654149
1780,173988.35653671023
1781,126166.0851472025
1782,88902.60041187522
1783,142380.30417429653
1784,111064.43349546913
1785,122771.04423074072
1786,167206.91313899765
1787,164256.81301973408
1788,59828.53028867616
1789,99221.55526737751
1790,81021.76157257617
1791,184657.87711423807
1792,161702.95028845506
1793,129899.35936169818
1794,155666.3101285286
1795,135937.05768058746
1796,117945.62396237452
1797,110234.547806279
1798,122561.37743324076
1799,114501.76604766924
1800,127787.64606881322
1801,127977.29635884405
1802,125953.70920709129
1803,145065.83765360195
1804,139009.78396086989
1805,135645.1327630609
1806,127274.54596748525
1807,126024.40439821885
1808,117534.62538901396
1809,125665.84837843686
1810,139051.9961267141
1811,84943.34593944006
1812,96216.6381931367
1813,119809.77680756732
1814,94912.34837683348
1815,44984.101832268476
1816,102807.21149201044
1817,109769.82325431737
1818,154630.0746061647
1819,125924.70258661603
1820,63384.55373749198
1821,113211.01161444484
1822,155145.73493250832
1823,40677.89617305874
1824,121298.49385382212
1825,133853.93700320282
1826,99143.1272233851
1827,95889.80750560533
1828,128298.27520663585
1829,112105.1997072771
1830,148367.131825953
1831,146067.38342323725
1832,65035.77220025385
1833,139817.8091858357
1834,124546.79795704727
1835,124689.22677412516
1836,131167.97057822818
1837,83518.6781820646
1838,127147.68323191826
1839,97654.43915950082
1840,142576.86157088995
1841,145210.10297372786
1842,90776.26220503301
1843,127277.26619754279
1844,135047.47193542583
1845,136802.52112623368
1846,154829.456301901
1847,160961.67888157076
1848,39926.23461542491
1849,106769.8647655079
1850,120263.07554904668
1851,162043.88512257749
1852,126612.1580026127
1853,132945.68994329046
1854,164038.18821684094
1855,156665.47490718594
1856,225723.2925389193
1857,136533.18472337222
1858,137140.58422035462
1859,116678.18285090452
1860,146228.98345431758
1861,115952.96654951315
1862,316224.566291535
1863,298450.80573668255
1864,298547.938687303
1865,322752.89283468097
1866,313958.87234137853
1867,221303.03128435145
1868,290874.2200621009
1869,203275.90158232747
1870,221015.90381935795
1871,240574.64319561908
1872,171890.61440023535
1873,246087.91330719218
1874,148113.70534458055
1875,202612.0893193744
1876,197523.61304563435
1877,209721.12544896768
1878,200751.39958320826
1879,132040.31150105735
1880,129960.54992488876
1881,245031.70529598682
1882,247910.9387585618
1883,182680.6505321071
1884,203052.88297010583
1885,238085.94548420073
1886,275729.7562272484
1887,216033.21161380206
1888,271482.97565687867
1889,168083.79328347082
1890,119780.58730585269
1891,125154.51446622488
1892,100668.66269887635
1893,136245.06042543094
1894,125644.33168844505
1895,138715.40742782125
1896,127102.58951360751
1897,113102.58396749181
1898,119780.79886376353
1899,160053.60565623728
1900,154652.54469563015
1901,168082.05169565664
1902,156764.80366842292
1903,208799.76066262694
1904,141526.05878437072
1905,199291.76261411264
1906,136191.8490217834
1907,212425.62657935056
1908,105946.37487157524
1909,125202.19557888602
1910,115296.33092434632
1911,213642.92624694156
1912,341015.54417168477
1913,145663.32264428303
1914,71617.80878761242
1915,295164.9817966998
1916,67869.66515707216
1917,248464.31504015732
1918,142985.40737291554
1919,186188.12938709513
1920,159484.4797576083
1921,374210.5204631516
1922,303156.48275731126
1923,237191.56186909828
1924,235947.30904472916
1925,192783.3716308921
1926,365639.6689998822
1927,137002.7612616431
1928,154755.54964467138
1929,136660.61963062716
1930,127295.42070892699
1931,142111.06783686904
1932,140728.68820474186
1933,176127.6143681145
1934,180344.91243127987
1935,167763.71663761965
1936,193238.55022289662
1937,182623.32688914452
1938,169833.59554508753
1939,247862.81843380153
1940,195321.01725431604
1941,169446.36691818692
1942,181334.76193325914
1943,214218.16421885064
1944,349106.21566553845
1945,375987.5757379377
1946,137475.56634288782
1947,305011.9947025628
1948,171165.79351635944
1949,244935.3630541203
1950,190426.0041362267
1951,247089.85124559962
1952,215539.5778650947
1953,174798.90998435573
1954,184014.44584094262
1955,136018.73785557644
1956,328197.8444282026
1957,154614.32372585466
1958,299964.38201644225
1959,145806.11744653672
1960,112046.56759589128
1961,121466.65459281145
1962,96492.794370702
1963,105858.92439759115
1964,104856.38041674881
1965,132372.06995487557
1966,131589.09513228654
1967,293363.40694937017
1968,432497.7212418595
1969,373993.61261778383
1970,402413.08749992057
1971,525767.1897220407
1972,376492.6876268884
1973,275723.030864627
1974,331340.5798329083
1975,576651.3945699027
1976,276060.03822940507
1977,367378.638792628
1978,348297.61900433735
1979,320078.8979064433
1980,212911.35149021877
1981,337099.0687132898
1982,223127.5555757032
1983,206859.34415645024
1984,173733.86613721075
1985,220854.34474532455
1986,204692.6624232407
1987,179080.65129932918
1988,173377.05281754854
1989,191607.31268700043
1990,206744.50649187693
1991,235797.12268310858
1992,217133.24496102263
1993,166665.7804207801
1994,234126.05899127075
1995,183973.12430526383
1996,263198.829665109
1997,304039.5936697932
1998,328564.5068540431
1999,278899.1499964187
2000,335087.7486564788
2001,295567.0322048739
2002,245420.2762081842
2003,266824.64402750175
2004,292243.1891590572
2005,228590.3071218399
2006,215985.21578435006
2007,250971.89206067604
2008,219795.1123925196
2009,196051.99525491448
2010,189430.61856553718
2011,136806.05732633034
2012,170964.66405873996
2013,174970.4358848972
2014,182622.02507854486
2015,205857.00769501025
2016,187417.13117258626
2017,192953.36939775254
2018,115668.67373854328
2019,135032.9814022402
2020,103151.11470864833
2021,97676.49089501039
2022,188373.0638923752
2023,150297.9683147637
2024,280078.9666498129
2025,355174.8969262283
2026,180038.57156583283
2027,162483.5194918593
2028,152344.34001376195
2029,170754.62903581842
2030,271401.42380663
2031,239607.46320834564
2032,252274.95316084282
2033,258123.6512448878
2034,173449.8533025527
2035,222025.6798991766
2036,207548.4612818363
2037,215497.25991039994
2038,351028.41376068664
2039,237084.8983424064
2040,282780.65508089546
2041,293154.07345466857
2042,206281.4437001036
2043,186375.40432046095
2044,169960.24764264037
2045,214143.5662720225
2046,150736.0944250086
2047,141598.9634875234
2048,136845.73811430106
2049,143373.55653948933
2050,174671.3786985169
2051,103623.17787897034
2052,115540.28760587344
2053,148549.3261715581
2054,90189.13385178604
2055,158840.6769354753
2056,140510.5193083221
2057,106286.14584915878
2058,215914.1399038728
2059,126867.15957667271
2060,180541.62621144287
2061,173392.90217492322
2062,127634.113227038
2063,118914.62233763617
2064,135311.34266011443
2065,115248.35676950293
2066,158505.29968698052
2067,109369.85541882415
2068,146541.6091919207
2069,86449.14607190035
2070,114079.22176063654
2071,97406.2413536608
2072,129988.53694795525
2073,131957.0200553896
2074,181972.5223522361
2075,141545.37014296875
2076,115474.0477896455
2077,159313.24953892242
2078,124205.29282847808
2079,127479.69802787605
2080,127300.14077437836
2081,125171.77122307113
2082,114626.8050772136
2083,147418.94994908944
2084,111554.73508961793
2085,116154.34039973728
2086,105877.55482763947
2087,122430.78575229527
2088,94582.98120646195
2089,80330.01956894658
2090,128545.97065158191
2091,95076.73277782623
2092,118068.22772778738
2093,119134.25391943645
2094,107498.00632250507
2095,140528.89093298704
2096,82841.96393591093
2097,96943.59590136474
2098,145692.40667170717
2099,43027.205794394344
2100,67463.6272625297
2101,111258.75087813952
2102,127208.05275707532
2103,101128.16796676733
2104,139719.61626440423
2105,128832.23733931033
2106,65869.96889702805
2107,205077.79162640384
2108,115374.01381333107
2109,112570.01731764479
2110,127504.91201538617
2111,132509.45332867492
2112,130438.52141825359
2113,114860.44780324698
2114,119149.66393732399
2115,159096.33761454263
2116,117648.81526139221
2117,137099.98583509226
2118,117167.67250636569
2119,115843.73827695916
2120,103912.00264697964
2121,87395.91945970862
2122,113284.91851489723
2123,74581.70117779821
2124,146830.67119407916
2125,127226.47754967939
2126,144724.96098786805
2127,158596.9271417888
2128,132090.14060435686
2129,91244.62430452625
2130,139208.94489419146
2131,151755.69923279103
2132,118233.53071704699
2133,122159.43836429802
2134,118348.72968461593
2135,91387.08607679268
2136,76942.7334137851
2137,105578.89870587531
2138,131002.56811691161
2139,148895.78318686257
2140,144593.52697491596
2141,159337.3212762783
2142,126398.00227465198
2143,150866.6929186002
2144,123722.91069613202
2145,139679.63230029665
2146,174577.37185200187
2147,127515.52604372175
2148,133283.97661671767
2149,148507.91625177782
2150,219991.25658417435
2151,117781.17865451478
2152,172936.13925754273
2153,182808.8801136425
2154,107248.42067034097
2155,147518.70145280272
2156,262270.6418161983
2157,234533.26284426596
2158,237634.39871305405
2159,218664.28394093143
2160,181319.46786407664
2161,234298.5000190953
2162,399955.6177756816
2163,340584.15659814
2164,248570.75449319967
2165,194543.94375630954
2166,158366.3787721722
2167,218551.0727733426
2168,195413.54211655434
2169,193506.20296682653
2170,210686.30391853894
2171,155403.2734079067
2172,131845.25529504594
2173,172463.97304695772
2174,225682.12531148235
2175,294960.1851946696
2176,298413.2793847591
2177,239638.97222612513
2178,212599.27462136277
2179,136539.5600155768
2180,195906.0262875385
2181,193333.5854994813
2182,220620.3492793063
2183,189017.37775633932
2184,119567.48769958867
2185,124002.73548781956
2186,156922.64849882957
2187,152850.1722256753
2188,157648.0185186155
2189,292037.5191937848
2190,84289.69345612527
2191,83887.62450385357
2192,93421.4414769364
2193,111799.56578407249
2194,108339.61531053002
2195,112342.13710848133
2196,102703.40686906222
2197,120942.17763662688
2198,158312.04630001346
2199,181180.60370171483
2200,147512.56960007438
2201,141758.96422665362
2202,211228.19384121912
2203,133476.22331775023
2204,175956.58698305814
2205,121550.33908608562
2206,140166.7149946263
2207,212485.05319435964
2208,267955.6129968569
2209,252079.91784016753
2210,114862.70150107359
2211,115367.26555046708
2212,122725.7498616027
2213,104442.342382088
2214,124873.3123764737
2215,100453.72594351349
2216,151858.6050206152
2217,67396.43529878724
2218,88740.8852204576
2219,80634.00487571445
2220,84537.35812062032
2221,294211.04303873115
2222,263499.7661360092
2223,287887.33564791427
2224,207128.37444868486
2225,123932.67809447118
2226,193485.01807048908
2227,198684.80175965594
2228,259284.29195504935
2229,263702.1370068392
2230,148513.09814127645
2231,214857.50814326078
2232,176389.88322211924
2233,182912.20330456703
2234,239701.719246797
2235,215719.9650216319
2236,270695.88168531796
2237,315209.1186357527
2238,189047.39323228202
2239,105636.7158824807
2240,153811.00658195422
2241,150884.23951402563
2242,129905.00603786633
2243,130647.41223847917
2244,106083.86346739442
2245,105656.5715367474
2246,140037.40309847464
2247,113761.74689312204
2248,126128.07761071085
2249,118712.45836398943
2250,127108.43425223917
2251,104649.85528848246
2252,185948.8681251322
2253,159461.5177839885
2254,176360.65506231238
2255,182371.79668223672
2256,172618.87486458675
2257,207927.46845768337
2258,156778.408699922
2259,172765.3164923103
2260,150856.3882468267
2261,187354.23820816138
2262,218460.455296077
2263,363551.31597034354
2264,590499.0603188763
2265,156026.48103043917
2266,298115.3893463676
2267,379598.9693909623
2268,401194.6257050482
2269,147753.06343811538
2270,199959.17370611933
2271,219417.82793867093
2272,197729.23536920472
2273,160375.97310128776
2274,183571.49680101225
2275,163727.14996205908
2276,201319.98580132402
2277,183408.09386893612
2278,146093.35439422267
2279,123222.34609550495
2280,117284.99751016212
2281,166652.36357219872
2282,188109.48138613373
2283,107808.8032971634
2284,109774.05698700147
2285,138878.92964610155
2286,122814.38251621433
2287,352523.11199341295
2288,272927.5624926889
2289,379152.82887752994
2290,494023.8244048392
2291,321599.21030287497
2292,440589.0967530128
2293,530065.9697751204
2294,391887.08473464625
2295,559733.5945554002
2296,300616.4545251113
2297,341396.47035194293
2298,339638.38481970155
2299,359199.2435136016
2300,341797.04716485733
2301,307043.369980985
2302,251118.8883581563
2303,244544.11707728266
2304,252852.38560059585
2305,207706.7062438107
2306,201863.6371951081
2307,210616.89502955225
2308,229705.93171790344
2309,282833.2996746109
2310,216750.2012405247
2311,216330.50822592637
2312,172182.94547196283
2313,170347.21690895729
2314,172882.1910538944
2315,179192.4922449577
2316,193950.3505889209
2317,191944.87626039528
2318,181830.63758311758
2319,183277.40835949086
2320,186109.86380378553
2321,232082.51907280617
2322,181024.26740391352
2323,191941.90948721417
2324,178080.87630604827
2325,218291.19070340926
2326,175599.36833080064
2327,202099.6419678284
2328,223047.74480892107
2329,191125.4846438756
2330,181243.87618835934
2331,356870.6395205393
2332,404956.5153535759
2333,334136.0415078593
2334,262927.44918784616
2335,280866.9331841083
2336,317005.8352969211
2337,207995.1484170358
2338,274938.52069468086
2339,226721.1808365253
2340,412161.8658555271
2341,227422.6448149527
2342,244650.91156894772
2343,238012.64168424805
2344,222058.54228991774
2345,241091.6891443269
2346,213548.24497500304
2347,197685.34108398863
2348,246170.60390892808
2349,179035.8703707924
2350,301487.7566457534
2351,256071.01375251083
2352,255037.057258906
2353,249449.8890892882
2354,140098.9636812559
2355,149378.6158066437
2356,146954.96514699998
2357,184677.92538768804
2358,198599.16468505742
2359,130951.80471505223
2360,112541.89581351676
2361,147871.48233622077
2362,273422.56933530915
2363,128138.34337738238
2364,154952.7776896833
2365,221584.7938967377
2366,196244.41520036818
2367,228348.2475064118
2368,222403.76601242172
2369,225505.96206013107
2370,170722.87796090878
2371,164428.97278295396
2372,198907.61853823252
2373,291813.3063105588
2374,326488.86384606385
2375,257192.96483961053
2376,305984.6713754072
2377,365782.47386663896
2378,142837.6445599613
2379,208311.09356902802
2380,153157.40314885677
2381,172585.6856275779
2382,208644.3104629945
2383,206223.78253953415
2384,251553.3634589477
2385,164070.70261255113
2386,131206.01220350366
2387,132792.4850556248
2388,101351.68962623939
2389,117820.13211960056
2390,134380.5184233844
2391,145951.00865965916
2392,118365.07250483271
2393,160913.93485669067
2394,139901.86069475976
2395,207063.21244928858
2396,140158.4783655281
2397,233057.4000772857
2398,127796.70423574022
2399,65480.10803348318
2400,60806.04611379411
2401,117775.36128283376
2402,132067.13263055225
2403,145522.74855991025
2404,149342.257552132
2405,159820.48733100563
2406,147444.27791515653
2407,123594.59081762475
2408,146032.46437872434
2409,117964.24345063698
2410,166842.3071695001
2411,112293.4773768057
2412,157526.47136646896
2413,127676.99641664217
2414,154782.66553201442
2415,135174.4387615943
2416,125165.95546118719
2417,140881.979402817
2418,136753.96438593083
2419,126157.6070543326
2420,121241.89117388429
2421,147917.2059940176
2422,107230.93428490215
2423,110852.98663188418
2424,156431.15511816673
2425,217145.65918647614
2426,125014.5369077648
2427,133630.79805095636
2428,181439.9466095087
2429,111989.9105466148
2430,133167.36900653373
2431,106426.71326459956
2432,147822.44721668545
2433,146280.42635678357
2434,138060.486387901
2435,152787.67832672887
2436,107035.66414098597
2437,106794.77543709065
2438,123211.95717431499
2439,103179.17970483494
2440,122092.3006626177
2441,90534.08292030991
2442,94338.31012375049
2443,128653.07813065758
2444,131039.2443330689
2445,91324.44743941397
2446,143004.80822702995
2447,191712.77189609437
2448,131313.06054311115
2449,115864.89627397034
2450,150504.75401105295
2451,129873.15414607749
2452,184374.4330920258
2453,93645.47254911342
2454,117488.22955868134
2455,104535.35562306603
2456,133002.51532087065
2457,125290.10849189629
2458,127992.31813508252
2459,112134.26892219947
2460,133030.0664080097
2461,120993.59552848425
2462,127733.1276166639
2463,118574.67102226234
2464,183286.39887526067
2465,139245.5074496025
2466,107927.37980645425
2467,131459.9379516732
2468,85243.17599291205
2469,82166.328019818
2470,188621.4521238443
2471,207946.86768341533
2472,160680.1234298292
2473,112727.0915348178
2474,72401.29166481935
2475,227350.57561340785
2476,109196.45811068057
2477,129179.60889936428
2478,155918.77770066916
2479,101342.31624335772
2480,157727.13090298857
2481,125802.39395967283
2482,124646.5434892228
2483,109255.5177964036
2484,120297.67755494134
2485,125323.67563991826
2486,149439.2582310158
2487,159925.43669607866
2488,164776.076251452
2489,155076.3251869363
2490,143492.83532622343
2491,89022.98509694157
2492,192476.04939358897
2493,153235.85729673752
2494,146977.56651015938
2495,87609.7971057017
2496,228817.37260049154
2497,161331.61649983833
2498,108729.73840195966
2499,87971.6024516649
2500,125822.11807366027
2501,141988.55356234248
2502,148695.40542168368
2503,102422.5068926363
2504,201218.1667853229
2505,217679.34578712573
2506,250886.66871357997
2507,278257.6711430257
2508,250932.71322934446
2509,209529.79910826616
2510,212193.01741515542
2511,171956.46041875146
2512,202450.1900490524
2513,217233.48005396005
2514,261669.51640852436
2515,151588.39693772292
2516,168446.30113796142
2517,152335.37231261993
2518,155226.4880783907
2519,235284.58994191556
2520,217903.30612481
2521,187456.97437002842
2522,226175.7723463567
2523,119376.07907945245
2524,139551.9454665803
2525,155423.15609090985
2526,142692.46259148777
2527,120134.82735595501
2528,122753.90586480498
2529,137000.6564166263
2530,123479.75958440822
2531,260499.07552795007
2532,225012.2196091142
2533,192971.62522608764
2534,232341.74995836522
2535,304822.15553994925
2536,231995.56212608094
2537,242205.92589442368
2538,179704.93802006045
2539,184664.76156116716
2540,178189.6318770733
2541,177690.78167627793
2542,162202.7743328422
2543,122620.56041994823
2544,125412.9989455203
2545,131932.42565242396
2546,128033.09866072613
2547,152031.42665750987
2548,159827.7203575497
2549,160854.4635513259
2550,1237300.7950547754
2551,138158.72906348563
2552,140185.44705737793
2553,75472.70224109161
2554,90200.55604690814
2555,121731.7667911551
2556,107254.73819299147
2557,109221.1743623013
2558,138822.93894903333
2559,133717.04250324186
2560,150797.7136534161
2561,146403.40344479444
2562,140546.6293179202
2563,152144.81039024424
2564,206125.49482985598
2565,137827.65307119983
2566,154481.2039670537
2567,132173.2855705091
2568,232435.83291801164
2569,220753.917925268
2570,110877.59492300509
2571,191428.58833818405
2572,146964.2691280211
2573,225701.75687993443
2574,279984.97498073685
2575,133492.37710748412
2576,115098.50520692866
2577,154664.8757591997
2578,85374.0601782616
2579,45746.22943484737
2580,102980.04755620284
2581,121370.51365606984
2582,130841.1576967086
2583,287985.2364384491
2584,198267.74993214072
2585,189976.1588800501
2586,235654.91056528364
2587,202441.8068878392
2588,145554.75552080973
2589,153975.99226672418
2590,209730.74240505873
2591,226162.97494742967
2592,212808.63077409254
2593,242100.58993983138
2594,181662.6665062302
2595,196372.43927247173
2596,295893.8520154228
2597,180643.47214799994
2598,281194.5317416633
2599,317624.7603760226
2600,161069.85576113255
2601,147745.41445708103
2602,86469.76826846105
2603,96052.17899607847
2604,90122.51172841902
2605,83152.53602431857
2606,149610.0308964392
2607,214155.3713453511
2608,197402.93264191906
2609,172694.28670269967
2610,117194.22679449644
2611,123580.82029551892
2612,160055.38811198066
2613,132939.71606338513
2614,122755.23587613778
2615,155171.54979701363
2616,147238.91769986518
2617,184154.44918407628
2618,204891.7306596912
2619,197807.54347123293
2620,185055.57054227978
2621,175574.05483993684
2622,181334.77783497373
2623,246345.9140509811
2624,301096.3168615352
2625,294626.72591407545
2626,171799.91513305713
2627,161093.04659456463
2628,499156.9391336475
2629,574452.376082064
2630,372712.22551792365
2631,535649.7388367872
2632,411619.8429445315
2633,309844.1711983612
2634,419793.28174976003
2635,156968.37308416763
2636,173646.2183393046
2637,182465.34859695483
2638,270182.5121028234
2639,186552.03885944086
2640,151024.24086797007
2641,104850.58942395254
2642,191490.22825567797
2643,104300.84830253405
2644,116648.44437085354
2645,110704.09080144056
2646,95594.3528928725
2647,104849.74389458375
2648,145634.19130189825
2649,152540.9295044794
2650,133670.4223894417
2651,132938.4227399891
2652,419767.03192034
2653,259828.54166619174
2654,257003.50652397567
2655,400262.9553282591
2656,324002.7177834106
2657,364039.0406157841
2658,301976.58514516795
2659,308023.2245552533
2660,356204.67459320265
2661,353357.8679493782
2662,360776.9372710514
2663,299300.075131842
2664,270592.2344772659
2665,324163.55358908337
2666,290464.70338165783
2667,171388.15707286325
2668,179124.46001914275
2669,187241.1678915281
2670,277743.3636252755
2671,184187.51271259921
2672,193790.62556596883
2673,202873.5905480807
2674,194194.5152582701
2675,168516.76897475944
2676,192693.34359175927
2677,202660.38085392144
2678,249623.06565916172
2679,279394.6359778808
2680,293206.61979653087
2681,413010.6919610457
2682,332447.7003937296
2683,632849.2030134308
2684,317407.5352772893
2685,358465.1410506015
2686,264277.519277703
2687,329803.4942882315
2688,226528.40951631294
2689,208259.31003789866
2690,433881.7718042082
2691,189872.48718333186
2692,142649.17715653183
2693,199012.87523272535
2694,137013.98333329
2695,190473.14460103033
2696,180337.41388246883
2697,182927.06254967485
2698,191158.78390599255
2699,173880.03198347002
2700,156998.88228241654
2701,143803.0693998405
2702,104898.39502250832
2703,120806.52434090078
2704,138532.7773091251
2705,112011.33989097894
2706,103989.31373471374
2707,116535.84632957794
2708,132491.80621616545
2709,104276.29849762136
2710,126799.34258703984
2711,319491.6515104755
2712,399979.21138688666
2713,179354.32991389016
2714,146660.9599505024
2715,170714.6696930166
2716,142088.42760649516
2717,201059.27223751054
2718,225737.04859971974
2719,152326.11369484747
2720,168688.05319783135
2721,131246.52331155617
2722,157557.38143046413
2723,141296.60036634366
2724,124813.08640454126
2725,126618.92331318627
2726,154571.8194954641
2727,176675.49350207133
2728,178162.72393946146
2729,147688.60566954152
2730,148668.3251152814
2731,131229.7667479299
2732,135771.9837720717
2733,161792.08431568346
2734,151667.18592281546
