Id,SalePrice
1723,152646.3037600102
1724,196913.00945156108
1725,234755.46527257527
1726,186026.85474506795
1727,154705.43339170184
1728,165147.71717324972
1729,159597.85186988133
1730,159568.34050647542
1731,120237.12457153451
1732,126788.2161651619
1733,111662.22746840338
1734,119265.00816147661
1735,120864.95326264953
1736,109907.67131783036
1737,297378.60139116895
1738,263010.86966211424
1739,247459.44462276524
1740,228576.47240912306
1741,200431.2747123676
1742,171911.22382751954
1743,173674.7732816707
1744,320618.28177734104
1745,218070.7854414384
1746,175401.1771812213
1747,219044.94976854298
1748,228320.7997758998
1749,143438.48400318564
1750,126908.58679053877
1751,255357.96610362362
1752,116614.07443161005
1753,148975.95488860793
1754,194142.83448690965
1755,168472.37678597786
1756,134249.21549599388
1757,121127.5660012009
1758,139637.56652141555
1759,158167.83590548421
1760,161806.3040440995
1761,143708.25188911546
1762,177161.2741887155
1763,182907.72766165828
1764,111269.09128764023
1765,177737.8807824025
1766,196114.9774358017
1767,241205.80967583926
1768,142777.4760297681
1769,172627.73153350974
1770,156747.31510951297
1771,122452.3811161462
1772,136091.7421555777
1773,123948.396779243
1774,148040.1147775743
1775,141564.24562389776
1776,125506.85974502194
1777,106443.4781102706
1778,146293.36133780563
1779,118092.9250401994
1780,171853.63607546318
1781,125933.5366519616
1782,86000.33796879662
1783,142135.83687248267
1784,109597.41433400725
1785,121813.15708811277
1786,134304.8448951057
1787,164806.75362225712
1788,44172.84868657943
1789,98189.15335338378
1790,79454.77857067034
1791,184029.25342957862
1792,160643.3641137175
1793,130437.58214101623
1794,158684.24627144367
1795,137202.32095610004
1796,119305.55893733917
1797,110268.28749467837
1798,121868.68098558788
1799,113681.67769231592
1800,128001.4302567137
1801,127304.70028651954
1802,122034.81309760432
1803,144742.30135605347
1804,137267.4772802457
1805,136444.33363085464
1806,126466.89944390944
1807,125361.8668787098
1808,117762.10626522856
1809,124723.0835010306
1810,139433.5906335378
1811,86492.66956921847
1812,97352.78160398724
1813,120344.04324919681
1814,94481.3372206075
1815,44514.51041571147
1816,101043.64761742314
1817,109471.00908722269
1818,155331.6907159533
1819,124702.15192012231
1820,62593.98344769824
1821,110323.92365507112
1822,152762.44478045206
1823,40161.53523045839
1824,120161.0729895558
1825,133477.31785554986
1826,99096.48418113262
1827,95858.31897103164
1828,129583.001552866
1829,111715.6477977903
1830,148827.58305200882
1831,146224.9372660577
1832,66007.69168544254
1833,139800.44432136675
1834,124277.84171208317
1835,124186.61460433359
1836,131535.4378711284
1837,86681.04636096244
1838,124549.62135507842
1839,95190.14212716385
1840,142946.72212990926
1841,144792.24808504936
1842,89003.0399369912
1843,127621.67000782052
1844,132857.1778836935
1845,139163.79339350032
1846,156067.3742448158
1847,161349.82491557786
1848,39546.16025420311
1849,107427.58067853257
1850,121052.48692196213
1851,161079.89574213044
1852,126198.25942797665
1853,133447.9473210905
1854,163922.35110147623
1855,155807.5533050798
1856,226597.1283179763
1857,139559.61575712345
1858,134990.7616052702
1859,115862.86132048152
1860,147512.88257737167
1861,115133.23467553631
1862,317129.0473844603
1863,297664.94677831733
1864,297757.2443072557
1865,322061.9131307876
1866,311418.962450274
1867,221052.11178077897
1868,292085.09025674575
1869,203306.46164478784
1870,220721.68320364488
1871,240116.75944881848
1872,170669.4667123011
1873,246005.2651459012
1874,147711.9648374221
1875,205986.29455016923
1876,197370.67647553486
1877,208852.45725012143
1878,200474.16668030786
1879,132107.86145286745
1880,129283.58259807853
1881,245700.2952167851
1882,249919.91258186405
1883,182857.0869009099
1884,204546.9833182666
1885,237585.95730633638
1886,278690.601078236
1887,214685.5618802626
1888,268936.5480339849
1889,166277.03581063784
1890,118731.11479699674
1891,125165.20937642203
1892,101847.36648644153
1893,136463.29935329288
1894,128063.63681955352
1895,138743.03816673456
1896,127441.17124458907
1897,114009.88952141261
1898,118568.91941284885
1899,158501.3529295285
1900,151520.56710405485
1901,171587.1290905796
1902,156944.27781537536
1903,209337.25432649243
1904,141226.6779318321
1905,199928.18438508458
1906,139145.39154230742
1907,213278.9325375449
1908,105417.96719275162
1909,128006.79286014527
1910,115233.2830662111
1911,217807.03487468226
1912,342056.4097242121
1913,146578.3379018108
1914,70645.07129779882
1915,296633.8975201169
1916,70165.68138146761
1917,247982.12793414103
1918,143176.2829267807
1919,186472.51144222796
1920,159796.9396482071
1921,371935.4708786588
1922,305438.3400276369
1923,235364.12638582787
1924,235482.90312912012
1925,193790.60026775964
1926,366847.9496040272
1927,136558.2379592694
1928,155715.05121996414
1929,136089.1021421859
1930,126219.8285986064
1931,144573.72250677494
1932,139699.28774106337
1933,175518.21693540947
1934,179634.17344174004
1935,167497.68770372495
1936,191700.28390811896
1937,183332.6255123993
1938,171482.02414622897
1939,249782.25922775
1940,195089.98675195067
1941,169454.61311275468
1942,184022.93086910024
1943,214065.22234672273
1944,351261.90719579696
1945,375130.3515390356
1946,140110.97839776753
1947,304868.5362341293
1948,173453.65940496407
1949,247352.3096574812
1950,190537.83343572525
1951,250179.55567351013
1952,220653.6293998896
1953,176395.14888189308
1954,185006.446223227
1955,134106.24636395613
1956,317409.7486751875
1957,153523.17627474424
1958,299751.49040394026
1959,146675.11495602995
1960,110547.79538419346
1961,120348.31614727344
1962,96108.19007177444
1963,105028.35505335504
1964,104325.48240688971
1965,135843.8773821648
1966,131380.70017246882
1967,297601.49057790317
1968,420948.6500006669
1969,375051.358288315
1970,397510.2714671218
1971,522293.25627316197
1972,375686.3647005954
1973,276342.4194926857
1974,330443.072908035
1975,640588.6190036802
1976,275694.6380290005
1977,356264.2099329423
1978,347759.93146394973
1979,320114.91870301694
1980,212260.65469255607
1981,335274.75049756863
1982,224124.55058628018
1983,206893.1902434551
1984,173919.01820934517
1985,220358.3150329453
1986,205124.406243033
1987,177504.30285076075
1988,172700.81640100447
1989,192298.39605906245
1990,207201.7900664676
1991,235473.4676286347
1992,216408.70512413888
1993,165556.66254676098
1994,234885.0838755249
1995,183867.6755005892
1996,260569.2337444063
1997,307409.1185951211
1998,325863.61703901034
1999,276790.27559343755
2000,335317.260037848
2001,284803.5359820621
2002,248654.14189366598
2003,266562.06031862117
2004,293316.29751921236
2005,227903.85340965353
2006,216429.44846140832
2007,251074.9597287696
2008,220688.9542032331
2009,193998.51877131118
2010,190899.08143535786
2011,137727.50013537693
2012,170206.22436837773
2013,174762.18865225383
2014,183466.93062017512
2015,208213.99082624895
2016,186981.82269778755
2017,193875.42940171974
2018,113719.67936410585
2019,134858.10538374828
2020,102012.26010940387
2021,97687.31467112346
2022,190530.16630695362
2023,148557.13759046805
2024,278793.10388901643
2025,351760.92584065406
2026,179821.4868352767
2027,161571.149750614
2028,151712.44116478946
2029,171368.69674294844
2030,272858.2186514062
2031,241795.90378928639
2032,253967.66629225266
2033,259806.3410628392
2034,174607.49332063677
2035,220682.33057079607
2036,207403.12439222197
2037,216737.52212353927
2038,339986.774481912
2039,231848.64615409583
2040,277630.50939035584
2041,298271.20335831266
2042,206624.10450107517
2043,186432.73574261332
2044,168752.64256689933
2045,213588.14853772658
2046,151745.20522916608
2047,140807.33744727814
2048,137966.72224447253
2049,143490.26359710697
2050,177964.944639919
2051,105481.18277494312
2052,115422.02896689932
2053,147829.98858345853
2054,87535.89198953197
2055,158673.45170792827
2056,140664.70473257144
2057,106117.12996881227
2058,215209.83591870771
2059,127162.97042746608
2060,178785.90492552985
2061,176083.5261958226
2062,128116.77131312483
2063,117540.04489595207
2064,138361.86074276475
2065,118734.83328182505
2066,160216.34573519795
2067,108573.6965526889
2068,148605.67429031356
2069,86617.95487937189
2070,113116.78351477356
2071,93907.61286579049
2072,128267.90259464187
2073,131686.54942084776
2074,185240.47350355634
2075,142941.68037838978
2076,114479.63972602821
2077,160984.52320852343
2078,124798.23524292039
2079,126725.85895408307
2080,125703.98787970998
2081,124604.68743230318
2082,116324.07936113671
2083,147826.2176801868
2084,108764.66043755398
2085,115204.43806290302
2086,104722.42218123974
2087,121996.79641532019
2088,94036.03167228738
2089,78138.11823105457
2090,127434.53721846537
2091,102599.58356012465
2092,120513.77078901962
2093,118869.86011623137
2094,106449.22677046605
2095,141883.2682826171
2096,80727.46054007209
2097,95784.23736468036
2098,145836.1311980069
2099,40753.59281493113
2100,67369.81056724435
2101,111609.84254285296
2102,126940.03237310062
2103,100027.39927692915
2104,140129.76781807467
2105,129936.64797494619
2106,64285.58283910852
2107,206074.12749283313
2108,115405.66142851792
2109,112230.18462003008
2110,130577.70363328623
2111,133421.1539065672
2112,130456.79149692056
2113,115567.28999235365
2114,117772.8461460522
2115,159847.74219520084
2116,116747.87069946271
2117,140755.03857579798
2118,119483.53263960841
2119,115409.73501845702
2120,102581.95146130054
2121,94356.12534756873
2122,112290.4155687338
2123,74190.64034239721
2124,149875.28537899864
2125,127273.42763975251
2126,144721.38102905985
2127,156360.52948916168
2128,130728.50218249875
2129,91136.28350285962
2130,140082.85792557857
2131,138214.77722878556
2132,118348.26408466608
2133,121350.2133317519
2134,118155.42509342878
2135,90325.5907446488
2136,77355.2806364055
2137,104977.46572614416
2138,130739.63839398966
2139,149173.31414647194
2140,144544.90833850834
2141,156120.82013876067
2142,125291.40558404184
2143,148057.19901051407
2144,123712.51843012183
2145,140352.61820730905
2146,174336.96680951747
2147,127468.70852705909
2148,132351.18088018155
2149,147802.2766912154
2150,221924.4704773433
2151,117106.45691910683
2152,179724.0805479555
2153,180660.57039835321
2154,107505.38302562175
2155,146194.65792311003
2156,261189.73374184556
2157,232467.72925246455
2158,238761.66608371164
2159,218071.02265057608
2160,179260.34133615723
2161,234371.757403176
2162,401625.6041942902
2163,344590.4525424129
2164,249227.9597129027
2165,195327.44743890094
2166,158541.45520706434
2167,217244.14453065098
2168,198345.28251094173
2169,193845.81772872858
2170,212679.42703999087
2171,156466.0275320424
2172,131878.67794786798
2173,171061.37371659558
2174,226347.76641769722
2175,294089.02312648925
2176,297535.55048618413
2177,239452.8869113494
2178,213448.74920830101
2179,137034.6259121924
2180,196982.32266026447
2181,192756.39867089083
2182,220618.06832170457
2183,187985.68213020387
2184,120503.22955286634
2185,121975.25371074764
2186,158859.86274878817
2187,155034.9626755358
2188,157745.01579758085
2189,291989.21725787997
2190,82645.61056486031
2191,83706.01391739424
2192,91631.53632742928
2193,111403.0029222973
2194,109249.45991679255
2195,113457.17631161373
2196,102944.0164185111
2197,121631.7058882014
2198,159470.50627807013
2199,180494.61519784294
2200,146054.24273870085
2201,143663.88352296577
2202,211350.6099237537
2203,132611.21017139615
2204,176131.6161128304
2205,121053.86703267645
2206,139977.16102845772
2207,210618.58601183657
2208,270132.6027111636
2209,252699.04450487898
2210,114823.09212928682
2211,113608.24726266268
2212,121617.3469715979
2213,105759.69804068361
2214,125613.72073391998
2215,99092.97143132966
2216,153409.98178516753
2217,67691.477059558
2218,87760.67004466955
2219,78634.03178341915
2220,82567.53962708604
2221,295750.0604351306
2222,264523.5814693547
2223,291585.04678633116
2224,207667.33821713127
2225,121129.43475260203
2226,191276.3334122202
2227,200201.32067363922
2228,260172.59732580936
2229,265374.04538488697
2230,148131.2677321366
2231,214574.40517162348
2232,177293.78136996052
2233,186338.884929578
2234,240735.25252738994
2235,215323.80366067443
2236,270540.89078521676
2237,313509.9295398069
2238,190257.33005997998
2239,104823.34466740278
2240,155003.88573013598
2241,154840.8145919031
2242,128780.2348105579
2243,129623.11570787456
2244,107016.45724033174
2245,105733.49376149496
2246,142889.8740801545
2247,115827.2490670716
2248,124111.06089650748
2249,119014.69858861485
2250,127837.39019132359
2251,104804.73990458252
2252,184611.73926189914
2253,157924.39146838745
2254,175108.36177712114
2255,182564.66259804287
2256,172454.3636532169
2257,209602.18114815204
2258,156297.42014113071
2259,173622.7421514548
2260,151185.79751290157
2261,186123.48395994722
2262,218469.99081719707
2263,364592.9473948002
2264,595802.8319104254
2265,156387.7785632271
2266,297101.0441212825
2267,372589.1486340746
2268,403169.3700882243
2269,147943.9343104738
2270,200404.87328142094
2271,222799.88138781744
2272,197072.05046371062
2273,161958.50862062068
2274,181960.536114726
2275,165206.5313564653
2276,202282.89764410845
2277,186209.75780128775
2278,144853.79772260462
2279,120459.54436210741
2280,115574.32610777079
2281,166522.1851678989
2282,187069.55985419004
2283,107170.55289285057
2284,108664.55420532933
2285,140017.55111171454
2286,123016.15200153578
2287,356019.53825431585
2288,275169.8422233987
2289,374753.6604442594
2290,488379.92731687304
2291,325587.8355918434
2292,441946.84447096894
2293,519504.3453672439
2294,392567.514399609
2295,547968.6962550947
2296,302046.2905239426
2297,340757.44318161276
2298,344897.03288597445
2299,357780.1702639127
2300,345100.9538520156
2301,310939.3828934511
2302,250085.57322717755
2303,245610.98897370757
2304,253802.1081891391
2305,207768.57443488037
2306,202490.96443222952
2307,210446.62698339863
2308,230002.74623959485
2309,283941.27107620396
2310,215817.37030161743
2311,216373.6472140102
2312,173380.7945363883
2313,170194.14776217125
2314,174053.7628924594
2315,178053.44491642955
2316,193711.9399991007
2317,194624.93601200735
2318,180923.0700326486
2319,182493.33872550304
2320,185185.48686710114
2321,231818.4083789603
2322,179824.574853273
2323,194162.6005218826
2324,176463.82857279287
2325,217142.52837133434
2326,174569.47663352865
2327,202273.3139935603
2328,222572.77175260996
2329,190211.3012631486
2330,180708.76657998317
2331,355400.879906236
2332,398511.51108971937
2333,332437.8602480143
2334,263597.3725950099
2335,283098.50598729635
2336,314455.67141211074
2337,207522.56124615928
2338,275778.13031539676
2339,226992.89215662336
2340,413847.37482339237
2341,226340.94766302546
2342,244598.72509338174
2343,237138.1864573054
2344,222744.2876960953
2345,242637.2253543249
2346,213186.0608749476
2347,197641.8772695851
2348,246608.0254495726
2349,178973.61786818903
2350,303719.2463262697
2351,256852.84025509816
2352,256348.23712681205
2353,248856.77476997895
2354,140040.53214264908
2355,148870.4830063996
2356,149197.20940303657
2357,184730.96679404788
2358,199904.72215818477
2359,129919.13303733553
2360,113694.09329052057
2361,147828.93293290265
2362,274451.6007941501
2363,127055.39814390375
2364,156095.20799501147
2365,222149.13331017928
2366,195083.38700266136
2367,229709.74090216626
2368,222597.79458309896
2369,227043.8142635666
2370,171093.67197155207
2371,164882.92288635587
2372,197508.72543288156
2373,292750.7858792242
2374,330621.0610613815
2375,250409.93455599042
2376,305093.85614749277
2377,353208.2873517843
2378,141524.15651503124
2379,206499.44312369716
2380,152992.72381843397
2381,172280.31125752456
2382,208531.55619040155
2383,207535.83378128707
2384,250801.05526297176
2385,163434.20184595132
2386,132844.8949667036
2387,131569.54339357294
2388,100107.6916103806
2389,118991.19944620854
2390,137381.45908270913
2391,145919.59943348766
2392,115667.13758190365
2393,161236.32630606473
2394,140411.87867328338
2395,206096.43515006336
2396,141210.23138800202
2397,236496.22128072428
2398,129569.5072168873
2399,64759.899561098995
2400,60677.27268000156
2401,116062.98780656914
2402,133410.02980653037
2403,146302.19053007432
2404,147946.19163633394
2405,160485.28112101206
2406,146702.7352069617
2407,125398.65174151518
2408,143730.2852542376
2409,117345.02937760823
2410,167720.4690975606
2411,112426.1438870066
2412,159095.3338327266
2413,128109.70153222363
2414,155489.81006156665
2415,136341.46678456594
2416,125020.2657954271
2417,138124.64144262238
2418,136241.7943429166
2419,126315.0711317043
2420,121185.48174337804
2421,158623.26627009758
2422,107237.90708957003
2423,112656.1284289616
2424,150422.47847378842
2425,214293.28751855635
2426,127394.3521140226
2427,134844.7283931794
2428,177529.4711655416
2429,109953.8120718874
2430,133014.52229561203
2431,105138.39231066778
2432,148673.31856694483
2433,147346.06422114754
2434,138861.9099745246
2435,155220.82803920677
2436,106884.31620656962
2437,105879.64458068661
2438,123110.68275340507
2439,102967.89087184313
2440,123067.2128295654
2441,92403.89710180378
2442,93786.55868147184
2443,128049.01706590547
2444,129857.53672586319
2445,92646.63487291627
2446,143456.85554829735
2447,192604.70957673003
2448,131602.0151800648
2449,114551.72137357814
2450,150748.9021561105
2451,129076.53651379723
2452,186985.08858141946
2453,93349.96713663047
2454,118134.12372243998
2455,104738.90208369627
2456,132769.18520041674
2457,124504.50512352296
2458,128758.80368895299
2459,111593.9579794234
2460,134509.96233977
2461,121304.79244835598
2462,127635.37144046051
2463,118989.16351648445
2464,184970.95137143356
2465,138861.0161060388
2466,107558.71615381326
2467,133095.23486579693
2468,85636.24400219566
2469,82819.97902991569
2470,189165.6520255509
2471,213674.93765022964
2472,162204.15527943397
2473,112513.57716165083
2474,74833.8180210149
2475,228562.61582543133
2476,109275.31210659294
2477,128024.10799710115
2478,155342.9938212884
2479,103770.45220906343
2480,159779.49466590068
2481,125080.9876037533
2482,125515.69304370227
2483,108427.02312871831
2484,120087.67129686891
2485,124133.11515354346
2486,150587.15201359973
2487,156306.88488466083
2488,164151.66668588913
2489,153379.89356707316
2490,144577.41469497664
2491,89029.96832770432
2492,192509.2099962446
2493,154487.65125924526
2494,148794.27194599854
2495,88062.11221324373
2496,229233.3326887807
2497,161591.8891230979
2498,107800.14664938374
2499,87509.34762989513
2500,125333.40308417604
2501,142866.68752504245
2502,149650.3302921333
2503,101408.65737764645
2504,196861.85933590744
2505,218103.14705046127
2506,251072.4578759381
2507,280444.5572550987
2508,250423.8081660954
2509,210497.34556061396
2510,211809.07074746894
2511,171606.7332572827
2512,202238.89873771594
2513,220003.05094590495
2514,252083.67465727022
2515,151790.1588970057
2516,169289.19038079976
2517,152393.3889416167
2518,157521.50249918507
2519,233311.05814883288
2520,219247.28486061425
2521,187302.13507015439
2522,226098.82803751138
2523,119641.03722974999
2524,140365.77007175726
2525,155518.70088424618
2526,141942.77427425372
2527,120482.3841905079
2528,123453.83434913456
2529,138617.81554058587
2530,122388.42162330306
2531,257793.6527301804
2532,224599.2636907486
2533,193844.23585343125
2534,228847.1840309822
2535,305913.3852640924
2536,233353.06346552237
2537,244750.97129947925
2538,179447.64344798002
2539,183906.05443697397
2540,177873.8295344273
2541,177160.6454364758
2542,162410.19663501217
2543,121689.22191553278
2544,126852.49305943807
2545,133075.9491094701
2546,127385.62234207928
2547,152662.79787795452
2548,158948.71852514113
2549,160829.2697567345
2550,997804.9299777428
2551,138218.23293286996
2552,138373.84701358172
2553,75413.86439198954
2554,90981.08116184013
2555,120457.09127019046
2556,106421.84945114836
2557,109464.19155908529
2558,141757.65725300193
2559,135837.0699265845
2560,149483.8493660695
2561,145809.248805875
2562,139897.86767430292
2563,152113.9762490226
2564,207867.94537268503
2565,140558.18040101152
2566,153583.29906719318
2567,132033.01305390496
2568,224659.1375875169
2569,223473.82127809976
2570,111010.95795969156
2571,194227.26663751988
2572,148037.30492584885
2573,227067.16690724008
2574,313444.91586337826
2575,133761.51099502612
2576,116532.48418661508
2577,155950.15608140524
2578,83678.56418873706
2579,61192.89466777455
2580,106302.03903782528
2581,122459.7686625001
2582,133294.80451003084
2583,286006.04368121084
2584,198273.56199804175
2585,189062.47502126248
2586,237849.97459962528
2587,200575.71315863827
2588,142894.83406796385
2589,155257.00390585343
2590,211583.0060920105
2591,224638.7274758024
2592,213776.67327212606
2593,242151.80013159497
2594,180014.50479433485
2595,196000.18010570353
2596,292828.85205196124
2597,180535.9832558677
2598,279904.6635675974
2599,320238.1730323933
2600,165318.5077000295
2601,145730.1077909711
2602,84964.82057976487
2603,95814.82665841421
2604,90307.4149971361
2605,81914.51382411973
2606,149384.1332932236
2607,212636.98272207752
2608,200869.72252343572
2609,172995.31183577905
2610,116834.57945901496
2611,124309.4269570742
2612,160193.92592590177
2613,132744.2971478171
2614,122974.96184669783
2615,156568.920306021
2616,148203.5525412388
2617,184921.82148780389
2618,206098.82111893556
2619,200866.0233701987
2620,185036.72601381125
2621,177545.88398655274
2622,181393.82556033216
2623,249229.7900922924
2624,302776.95576973347
2625,294800.0837002177
2626,172457.58908418476
2627,160906.74095298164
2628,488581.3017792293
2629,568148.7682392821
2630,371425.28033716686
2631,524337.6039046781
2632,413705.6511123364
2633,307990.7302975763
2634,418360.74902581016
2635,156061.77491210823
2636,175190.45304087742
2637,181470.87177917833
2638,268585.9149503404
2639,185433.97433148793
2640,150705.33060157788
2641,105190.33562515
2642,191240.86065896382
2643,102431.0489293572
2644,117460.49940685644
2645,108723.2792085472
2646,94167.99546678108
2647,104261.47546071997
2648,146492.7685410156
2649,152927.911606925
2650,134047.23130562546
2651,132585.66145468704
2652,410996.45251218486
2653,262686.7972630644
2654,258909.86910611135
2655,399491.315647529
2656,328091.6584113575
2657,361043.3194442714
2658,306324.9422076119
2659,308290.3279207884
2660,356413.7027989163
2661,355852.5375854439
2662,360831.77084693377
2663,302448.92838252656
2664,273798.14992756105
2665,323784.13088054187
2666,291773.0457887794
2667,171101.4932068489
2668,178923.4877152619
2669,186777.2157030346
2670,280088.7505824143
2671,183489.15684276348
2672,192898.38782143823
2673,203541.0222829992
2674,195026.86499077297
2675,166817.27421957496
2676,192831.43782286096
2677,202097.91472741
2678,252235.316266761
2679,277462.8410670358
2680,293051.6757220749
2681,404296.4037442175
2682,330284.4014981067
2683,577232.3434545835
2684,316595.4134525337
2685,344541.4035421518
2686,266059.34538157564
2687,328634.0320260796
2688,226861.93602251264
2689,207778.50544997008
2690,427029.9771794363
2691,190768.69645796425
2692,142215.55877492117
2693,198440.3080371517
2694,137850.85252403485
2695,192058.52928833832
2696,181204.18114575575
2697,183911.76934050256
2698,192366.23962718257
2699,174120.06537572356
2700,156248.79472007553
2701,142985.51844651267
2702,103333.20522457382
2703,121564.24770403345
2704,138518.94719930942
2705,111835.18476461965
2706,103938.51157952457
2707,114875.37816925214
2708,134172.73047197657
2709,104875.2034138549
2710,126644.08430306363
2711,296044.9024633767
2712,394920.63516554114
2713,178073.3534258429
2714,153322.07149841456
2715,169869.92863421785
2716,139645.40461407954
2717,200443.7578074602
2718,226131.01666126703
2719,153810.29347966323
2720,171054.16099268943
2721,131065.4268749372
2722,160013.70203212442
2723,141351.09525576342
2724,123975.64141660935
2725,126982.05713943357
2726,154060.4366122042
2727,176058.22187612596
2728,176816.78288074036
2729,146499.45724189683
2730,148483.42230916023
2731,131742.76312105576
2732,134103.44755528966
2733,161665.3604821115
2734,151271.9719604754
