Id,SalePrice
1647,153602.62760644688
1648,128775.8677339396
1649,140877.64546855976
1650,113527.91529378295
1651,120514.43242165206
1652,96396.08536691334
1653,99741.40586881514
1654,143584.84380610537
1655,138356.09931745904
1656,139597.332637522
1657,147718.97462494505
1658,144689.6258624904
1659,119867.3238078207
1660,147888.39644012228
1661,498671.40028881485
1662,398685.59875073796
1663,376656.3142912687
1664,572062.6595913005
1665,302850.3469455225
1666,323504.8926817514
1667,394152.5984996542
1668,339201.3378263536
1669,305286.1637072616
1670,338766.5228724878
1671,269990.08725844056
1672,434949.2258776261
1673,297307.3227929408
1674,244554.62371301313
1675,203182.15586085623
1676,200746.6584111405
1677,222588.00356934257
1678,513489.7678953634
1679,381097.9535388588
1680,326158.55874870176
1681,241768.04984265452
1682,309954.3943800183
1683,188691.6072305842
1684,173924.7785398076
1685,170885.18962035901
1686,167213.70564550476
1687,171042.61238909335
1688,189625.3968165242
1689,193958.47157991893
1690,193609.76570932218
1691,182187.16313786668
1692,257102.37804030022
1693,166459.26690316273
1694,180859.0421832821
1695,162001.68320542562
1696,271132.07054499816
1697,166750.86613888497
1698,357776.19512813
1699,313399.10867464845
1700,258930.68165514566
1701,275311.91097933985
1702,248491.320250336
1703,248528.48572705252
1704,286137.4808769233
1705,239542.1583398769
1706,435460.9712825796
1707,209489.4761761496
1708,202937.3077095926
1709,266080.9534108467
1710,219899.5402011396
1711,268581.86806542013
1712,257291.05839726405
1713,270676.42769207613
1714,228798.7202357115
1715,206123.8407340545
1716,185808.68231492036
1717,173720.65211758338
1718,139137.45258733898
1719,204970.5066214049
1720,233564.9458738258
1721,162257.41227874637
1722,128343.10551866579
1723,155634.7639412116
1724,201379.28036916652
1725,235554.0238547702
1726,187670.14930163938
1727,154914.28707935385
1728,171810.16753096582
1729,163543.16967724127
1730,157187.33936069557
1731,122741.7944983004
1732,130755.81024281951
1733,114767.66660904636
1734,124032.42717043121
1735,125680.05026634855
1736,113463.2422797803
1737,294405.16527440347
1738,255258.80202207144
1739,250511.29961226904
1740,223246.61112946254
1741,192490.83339163952
1742,173068.80861501498
1743,175306.7930175395
1744,321749.7183570702
1745,224226.67780732477
1746,178913.32054734434
1747,216497.21499458965
1748,227017.08232862438
1749,145096.53275468017
1750,126481.1036217051
1751,247821.46412524398
1752,117941.64472599501
1753,148863.25945850962
1754,193597.00602632217
1755,168516.03844626958
1756,132761.2690147987
1757,121531.09307586396
1758,140473.7359975832
1759,157303.9894245227
1760,164060.32769969426
1761,144508.63090932928
1762,179846.09139333706
1763,179172.7317526276
1764,113976.68021561009
1765,175853.7499863844
1766,193456.5386900169
1767,236613.51289262102
1768,143774.32438479498
1769,172986.79007622346
1770,155103.11031786623
1771,127483.7104443983
1772,137563.81703765565
1773,127920.77124234787
1774,144074.7367997791
1775,141656.35996098764
1776,126149.6047021035
1777,107907.75516526928
1778,143495.73955029732
1779,118427.62215300938
1780,174793.087596181
1781,126469.00761595077
1782,85585.76546987375
1783,141369.41724559612
1784,105535.68178013933
1785,124935.87891431994
1786,134617.73428186376
1787,160573.8461451559
1788,44715.42328806581
1789,99712.50077746104
1790,78064.53048827249
1791,181952.56057393778
1792,161063.33375044115
1793,131224.24370563464
1794,155068.16029414278
1795,136774.97177538174
1796,117444.85929727224
1797,115027.38677313014
1798,123509.02280465898
1799,115268.43992707107
1800,127942.74904946711
1801,128997.67703383592
1802,125433.17253883425
1803,145838.7932343509
1804,139753.08659772325
1805,135646.7933675301
1806,123562.36042416745
1807,128833.13413553679
1808,116004.13076968008
1809,124341.39014743494
1810,139472.72378607444
1811,91467.48512745704
1812,101601.12907366054
1813,119544.0391762533
1814,95167.17635455987
1815,43884.95706521432
1816,98263.56319288563
1817,108972.49742832402
1818,153582.1016335587
1819,125260.08231524655
1820,61090.54420529567
1821,109234.26233847595
1822,151120.79927965984
1823,39147.48823618666
1824,127781.60918087246
1825,137494.64776642236
1826,104164.56537212202
1827,100696.70956306311
1828,135991.93373759094
1829,117308.53914791277
1830,145636.26055983332
1831,143025.9339146386
1832,73226.35723101404
1833,135437.32262525178
1834,119943.16509868614
1835,122367.43336287275
1836,126897.03487653517
1837,87868.21738934178
1838,126354.17328738187
1839,95629.5836018534
1840,147932.0924951029
1841,144072.57058812227
1842,85324.88743433579
1843,130428.59080089397
1844,134803.3012032392
1845,140761.117805363
1846,158024.06778118885
1847,164845.92649090022
1848,41422.496302656
1849,104803.38278980786
1850,118439.91967310953
1851,154997.10207482497
1852,123997.49718574011
1853,130714.56073760388
1854,165070.71432041083
1855,152622.08710106468
1856,224895.4160793884
1857,132084.86496220593
1858,137057.85131847163
1859,117399.38768296051
1860,151151.78679459137
1861,116741.49187954352
1862,313670.0110806017
1863,293741.0517380346
1864,293829.4101464015
1865,321896.38983007363
1866,317121.5089377221
1867,223881.78583206207
1868,292061.215213685
1869,203141.8223928528
1870,221138.29502766888
1871,241739.20669642647
1872,170363.36977907846
1873,247734.77925049386
1874,148216.17218523056
1875,202830.0897382834
1876,196852.0095032306
1877,210486.39789915155
1878,205835.1173126404
1879,132695.04003467833
1880,130845.05904628003
1881,244422.31231974863
1882,249813.51965047244
1883,187470.41874684772
1884,206113.71306691936
1885,238697.36468805792
1886,281628.96315698844
1887,213260.7916810268
1888,270093.43483810755
1889,166454.25984819682
1890,120211.25135601043
1891,135325.0199294327
1892,98920.07750072468
1893,132727.4048126178
1894,125749.99475296546
1895,135384.9567322283
1896,125190.95310306297
1897,111180.98199081737
1898,113254.71597364376
1899,158153.47687879222
1900,150386.38460625033
1901,173664.47784671976
1902,160863.12541717425
1903,212017.69854452985
1904,147966.1693560768
1905,203427.01607042286
1906,145276.89126134108
1907,213742.81393864023
1908,108238.91984660875
1909,132678.45198487554
1910,118920.38658100402
1911,220307.83922240202
1912,347983.1778205859
1913,142301.14932467527
1914,68304.59843456108
1915,307718.095399736
1916,69025.83750316943
1917,247763.72255518194
1918,142273.08092379128
1919,180997.1581046581
1920,155377.3370709687
1921,381642.7765245367
1922,306438.66101828887
1923,229658.15941692004
1924,234227.90307866718
1925,195051.95197617402
1926,368865.3666551907
1927,135729.47613134418
1928,154090.67230252462
1929,134903.63953314986
1930,127582.67338194804
1931,141947.40052955982
1932,139284.96653236327
1933,177025.84721761412
1934,178754.7070427458
1935,169305.33611612263
1936,191141.7554759314
1937,182404.69120615177
1938,172955.56842893187
1939,248103.65724752724
1940,194567.933450243
1941,171458.08646976866
1942,186139.0337816086
1943,212102.83750893452
1944,358301.6646674122
1945,384914.2488237672
1946,140053.280433889
1947,311184.8834031117
1948,175850.31847033516
1949,249745.66651397137
1950,187517.45132236747
1951,244647.47120330847
1952,218563.30761473742
1953,171694.63598112832
1954,183600.82335528894
1955,133562.43710828028
1956,309567.19691799587
1957,152372.82700669265
1958,297965.2331234424
1959,146008.37789945072
1960,111730.1600397223
1961,122668.62827002136
1962,97328.1851287816
1963,105819.67954032222
1964,108279.77621718496
1965,140643.29626631484
1966,135450.29004843763
1967,296106.41131492995
1968,424069.33840219025
1969,379758.0540063257
1970,410883.6071684983
1971,515154.754614954
1972,378688.8128507226
1973,272928.2542810565
1974,329935.0000391096
1975,609536.9537256659
1976,274079.9577338465
1977,362419.83800461324
1978,353489.6253806028
1979,319901.8197772062
1980,206722.83663936268
1981,336101.63725323277
1982,222060.37275017242
1983,205560.3876773067
1984,173887.73606528886
1985,221285.1920572996
1986,208750.14610978897
1987,179075.89659903204
1988,173254.0494784637
1989,192241.65703808676
1990,208540.8206385089
1991,234875.78821808065
1992,214423.28470387642
1993,165952.29662356747
1994,231277.73824246478
1995,183188.6029973202
1996,256802.5063748363
1997,310015.3376051709
1998,326632.4749023926
1999,272482.3612400164
2000,327604.4244543937
2001,277170.9869450757
2002,245756.1011293647
2003,262026.0938175261
2004,286122.9695961524
2005,224103.63522035413
2006,220728.07812656567
2007,251696.1017506849
2008,216220.54342872792
2009,197693.0827968595
2010,191641.02233503567
2011,141465.22579348614
2012,171626.883970312
2013,177168.53721065496
2014,186131.03663481097
2015,203969.5694799975
2016,191838.5521616039
2017,196405.38128908345
2018,116677.40403855933
2019,136261.49863247198
2020,106972.64283860347
2021,101278.80302707764
2022,189739.501803839
2023,147525.24707124155
2024,268592.62308290775
2025,349863.9872105187
2026,174542.82160633127
2027,158463.7689908704
2028,149206.772941652
2029,169024.1084620498
2030,271498.18553570926
2031,236336.40583266085
2032,251402.29210539782
2033,257175.27406151287
2034,170311.8929233449
2035,220003.50180581093
2036,202883.04353674996
2037,211558.71910314827
2038,325484.8843771639
2039,226324.17704891026
2040,289545.54014896805
2041,297010.92412416625
2042,207229.63467370893
2043,182629.42756836524
2044,168500.2160539297
2045,213165.1768579221
2046,147243.14507583252
2047,143865.43657784341
2048,137877.51910864114
2049,140829.475698382
2050,176636.31115933094
2051,104829.31897631336
2052,119363.30048870161
2053,148271.2642665081
2054,90139.02939784562
2055,159756.1299801326
2056,139256.38666523725
2057,111212.5460735599
2058,217184.22033288033
2059,130034.62430221947
2060,178569.58610801242
2061,176210.4987200175
2062,130124.7234290935
2063,117859.54551482199
2064,139893.0225000588
2065,119272.75362213884
2066,159512.02159748445
2067,108386.38360027222
2068,145057.6316969041
2069,86362.50211432567
2070,110696.27305078777
2071,91771.43301271004
2072,129329.04616199294
2073,133817.64156087185
2074,181480.80905697186
2075,146558.1343913165
2076,115254.4277619929
2077,159058.3464433849
2078,127337.02962824193
2079,129680.2158246378
2080,121488.74964819229
2081,123786.22055145694
2082,122605.53791285878
2083,145531.35230330328
2084,109830.41587207027
2085,116785.42541771577
2086,109649.2314939491
2087,121955.2332903079
2088,94973.47775936744
2089,76992.66911207978
2090,126206.12599468675
2091,112329.55902550134
2092,119220.75195480917
2093,120577.90076255878
2094,108199.90222215038
2095,143550.70699480275
2096,79306.4345902619
2097,97534.30401303252
2098,146059.87590015802
2099,41452.15524628822
2100,71199.87164441857
2101,111432.05151329345
2102,125643.28113388499
2103,101216.48691255985
2104,138028.85487991918
2105,130096.99645381217
2106,65486.69986104439
2107,202118.3250309346
2108,116685.83719900773
2109,112271.15221886363
2110,133561.8809925398
2111,142332.10880284835
2112,137226.9749870535
2113,121673.11376689661
2114,118180.00406426274
2115,166948.37286976134
2116,118027.58462044211
2117,149391.6797037893
2118,125720.47124336477
2119,116186.20046861899
2120,108051.64222808296
2121,94075.87969348277
2122,117819.10151719733
2123,80108.18232661438
2124,156686.2076804598
2125,125391.36164657047
2126,146334.31895198804
2127,155335.74122962845
2128,127750.27986289276
2129,89311.04028347757
2130,137274.76699047818
2131,133127.4437471291
2132,115916.53270274872
2133,119021.70232274746
2134,116481.898580491
2135,89707.76315880196
2136,79336.23479392822
2137,108035.50945993362
2138,133630.97497814786
2139,151311.13664435068
2140,146349.52665115744
2141,153661.042900221
2142,127662.41751290316
2143,148247.92256601754
2144,127781.19379273838
2145,141156.28441067447
2146,173369.4854105507
2147,131306.4283109448
2148,132778.6460812615
2149,150862.90051334133
2150,226382.44494496754
2151,113358.71707222932
2152,172734.32824976865
2153,171894.66847596702
2154,105423.5583025299
2155,141580.73209178963
2156,260124.07637732764
2157,233246.68105450462
2158,236389.11598537693
2159,213408.14397174644
2160,179327.3927622298
2161,234950.3678829733
2162,395549.0070655199
2163,344987.4524510212
2164,242128.4371122977
2165,196738.08321731957
2166,156757.7710163645
2167,216895.62306475276
2168,199359.51900429878
2169,195455.00536496303
2170,215663.11753235213
2171,156762.9165142224
2172,130632.4692585965
2173,170028.44337604142
2174,227042.4662492734
2175,292953.384332786
2176,301782.98923327285
2177,238269.3512556068
2178,212318.031889692
2179,137216.1375256707
2180,206605.7303563511
2181,192564.48483218433
2182,221766.50683202723
2183,189780.05280283635
2184,120617.13711429706
2185,121790.62820720515
2186,152798.21644131292
2187,150769.76465916916
2188,152248.22859955177
2189,273600.9211150144
2190,82145.8904052345
2191,82107.67233942519
2192,89815.95050227598
2193,107537.64691172469
2194,104651.80092952459
2195,112303.68152951756
2196,99698.79644712058
2197,116404.78851453683
2198,157354.5120327932
2199,179635.8973187924
2200,147984.42723717834
2201,143721.04638903897
2202,210351.98940943414
2203,133615.7434847912
2204,179447.077248585
2205,120379.10313472086
2206,144358.85758067283
2207,214102.11284388317
2208,269132.53139470384
2209,251342.9770534214
2210,118254.47447638738
2211,111275.76890593211
2212,116884.03371205626
2213,104054.36725548239
2214,124213.44530495937
2215,96470.72120711123
2216,148306.04112428776
2217,67332.63564047146
2218,84162.78647357537
2219,74627.70518460358
2220,81248.35155580599
2221,306942.072579218
2222,273362.7967198091
2223,296892.29929548653
2224,205985.27733473526
2225,120840.62410905423
2226,188017.84665977853
2227,199078.31271276128
2228,257779.9180105477
2229,259812.56186209168
2230,149820.53552775926
2231,212392.62669853366
2232,179661.4154337542
2233,185118.98809795192
2234,240182.5124990045
2235,217345.27634655757
2236,265813.03459481674
2237,321192.0090151605
2238,197337.01088841504
2239,106495.87906267736
2240,155222.1941064138
2241,156835.63393639505
2242,125130.68377991115
2243,125973.10020798705
2244,105397.27918270507
2245,102545.90619152773
2246,141720.599127168
2247,113062.25647582396
2248,124192.83176977183
2249,119228.9541794088
2250,128358.87494247236
2251,101995.4954792133
2252,181009.16968082238
2253,152773.77252422617
2254,174354.99785122985
2255,183542.3277319789
2256,174245.23406398416
2257,207231.9187634201
2258,157796.11079713292
2259,173635.9875713648
2260,154406.581069574
2261,188944.36371588783
2262,213229.56942534755
2263,374492.7724923203
2264,587839.5621780374
2265,160265.338363413
2266,299730.98263965844
2267,371090.0223537766
2268,415314.70821432624
2269,148190.6358870388
2270,197590.36617033125
2271,220721.7627978031
2272,196717.12529249382
2273,162362.87038387582
2274,181567.1191281412
2275,164320.1754648293
2276,195759.89188882452
2277,181740.4985883131
2278,146282.29486641433
2279,124412.25364853904
2280,117321.01818413568
2281,166329.11989479623
2282,185453.5666534669
2283,106982.89961846799
2284,111515.93793452997
2285,143394.98654263123
2286,123950.92186415465
2287,355487.7405793007
2288,275161.61395127815
2289,375295.1994591425
2290,494943.9985779812
2291,327575.8305001469
2292,443194.5758024454
2293,516815.9856845874
2294,400909.8690712686
2295,541600.9391272035
2296,303143.55789885664
2297,336783.60003943637
2298,338419.26114131283
2299,361305.0023554648
2300,343927.58990740683
2301,305835.0207541224
2302,250116.3210992487
2303,246671.69953551434
2304,252636.9404338679
2305,201786.41215050576
2306,196379.66913499357
2307,205198.67997222743
2308,228953.64325008693
2309,280967.9147410881
2310,213843.8380972721
2311,209991.4090373434
2312,173677.5559642447
2313,170553.53081584134
2314,173224.75993882696
2315,177909.34553674434
2316,192041.46673286744
2317,191670.07249426818
2318,180955.34517176135
2319,182099.4046202654
2320,185584.4904616786
2321,233046.32132347778
2322,179893.88986389906
2323,190226.03050291026
2324,176333.53940531774
2325,217911.59884167914
2326,173099.63542571885
2327,203725.26076969257
2328,223127.2272986225
2329,189180.38213153143
2330,179809.48925050322
2331,352659.04964195803
2332,397530.0833100386
2333,326180.3628066517
2334,261727.4125232939
2335,278892.5876390363
2336,315168.89107916976
2337,206680.5972011219
2338,271715.8784544504
2339,227424.4601047373
2340,402862.6500347854
2341,224694.9264826278
2342,241907.63211461174
2343,233377.48685093323
2344,224452.38024005105
2345,241055.92871392678
2346,215020.66670039244
2347,199873.42319487536
2348,246346.20688289843
2349,180004.95097088398
2350,304036.41505691584
2351,259242.4085477525
2352,256482.57315773016
2353,247730.02113787446
2354,140144.1962323037
2355,149330.8919349644
2356,150872.91969412946
2357,186897.49877116404
2358,198750.4448911878
2359,129800.11396937564
2360,115412.51822557565
2361,148924.1904984046
2362,276999.9600920478
2363,132800.91685116666
2364,158533.83582030167
2365,220230.66935759928
2366,188945.67195034903
2367,224464.19550294167
2368,217412.10917943565
2369,222726.96565450492
2370,168098.04398305705
2371,166971.08823443024
2372,196407.4518443715
2373,288785.40284194
2374,328774.7470500984
2375,250769.52093904393
2376,307534.70150747703
2377,349563.6465126645
2378,141052.02500732685
2379,201831.7343275939
2380,146840.89807880443
2381,168900.68646575624
2382,203582.76371286187
2383,206889.09044691117
2384,249789.05952729768
2385,160615.2023790323
2386,132297.9431854482
2387,134667.58804073618
2388,102811.44858857838
2389,119027.95876817433
2390,138914.13600218057
2391,145313.24158394462
2392,115372.4280828984
2393,163428.14670640725
2394,141375.52185034243
2395,206159.12507999354
2396,142711.96523868112
2397,231868.6304997581
2398,126879.88101592346
2399,68642.85905608845
2400,63699.37455898081
2401,123251.34231092045
2402,135054.71569053642
2403,143349.43041127984
2404,150552.0972452591
2405,160315.5122388694
2406,146392.25289336033
2407,125325.99435965058
2408,146704.03123294364
2409,118293.66411109654
2410,163506.67314641163
2411,114163.71754693524
2412,158274.3968864734
2413,129385.85090895029
2414,152985.38103627833
2415,134176.40079825724
2416,125922.44825287613
2417,136943.68879929485
2418,135890.02955564827
2419,125007.50223918106
2420,122274.16070561846
2421,154397.55786602723
2422,107961.93974196455
2423,114747.65427788731
2424,150240.41201556852
2425,212963.3411139608
2426,125743.2899319157
2427,136947.74949877412
2428,178699.49727697877
2429,112302.1001671976
2430,133623.84646327724
2431,105865.39027322237
2432,147830.7972221535
2433,149448.92368458054
2434,141668.16303439572
2435,155044.70952110743
2436,106727.51534383287
2437,107099.78390400992
2438,123053.75805326403
2439,103063.38343706698
2440,123417.23904666965
2441,93463.74173811637
2442,94512.46711094576
2443,124210.60698317374
2444,127577.27726829205
2445,89871.92228320212
2446,140557.4390246811
2447,182640.43468695253
2448,124604.54075920575
2449,112047.59540212224
2450,151977.9515370216
2451,128608.70764372198
2452,190689.63001586034
2453,92661.93146842087
2454,117819.17537806452
2455,111153.45070101104
2456,140369.7371805582
2457,131020.40722558023
2458,130497.4984556108
2459,114596.49221048836
2460,140292.4451960251
2461,125413.71148597235
2462,133617.31208120548
2463,123523.04307567113
2464,180295.60314068722
2465,141282.82823197235
2466,112226.50591569151
2467,131978.80527831765
2468,87450.61513252655
2469,83947.01348655061
2470,181691.21590555168
2471,209023.31474516686
2472,161895.0926691004
2473,113862.72697883373
2474,79278.1600624658
2475,222158.1363488218
2476,112431.17339229197
2477,130399.35850121923
2478,156046.1382659628
2479,106417.8828859614
2480,156915.7735215403
2481,126374.57254249664
2482,127454.14826800673
2483,110994.63585096798
2484,122538.51099254697
2485,127115.13330498413
2486,156645.6488750054
2487,158262.3364277107
2488,160444.55845745164
2489,154482.38376308177
2490,145927.91000247112
2491,91834.50959930316
2492,192247.72777227924
2493,148193.09058404068
2494,145639.50764462003
2495,86865.85881819729
2496,235483.03724407853
2497,155991.5729346881
2498,109968.59238776665
2499,87179.27326662898
2500,123144.64744755233
2501,138309.76023593557
2502,144564.54342641812
2503,97757.84787006536
2504,198156.4332835754
2505,218380.0026581922
2506,250336.4636556779
2507,282299.82063456415
2508,250130.42316125994
2509,212391.9743336441
2510,213960.8023885255
2511,173081.36763916392
2512,205376.2870114094
2513,219961.9006037241
2514,246666.30704708918
2515,151190.46258714946
2516,171378.92779420383
2517,148158.22552672672
2518,156789.24402778363
2519,230676.0506155404
2520,213923.12848676532
2521,188019.67155652813
2522,225500.81021914945
2523,121226.56433233137
2524,138523.75249606615
2525,151700.93747616408
2526,140631.91097607207
2527,119908.74069679988
2528,124181.78729344426
2529,139988.0364374919
2530,120717.74167969404
2531,255236.9688877272
2532,225958.3586889241
2533,195672.20783669496
2534,227611.8743239327
2535,305330.0439656139
2536,230479.31186175317
2537,239870.6041548485
2538,179814.3889302229
2539,185887.3192437322
2540,177269.22836194278
2541,177411.63272013687
2542,164079.99678116414
2543,121158.18504396669
2544,124472.29791199231
2545,132266.19166004556
2546,126370.8477071267
2547,144054.50630060266
2548,156733.2118307868
2549,158871.68318602612
2550,902594.4739552444
2551,139114.49729195822
2552,134265.78722098994
2553,73910.03499890126
2554,94547.93312178696
2555,116575.0721711111
2556,104136.19553261643
2557,109475.33473523695
2558,150246.30378535215
2559,136456.44491338768
2560,148312.1401093471
2561,142993.68249977627
2562,138781.4763598772
2563,152015.30883893737
2564,206071.01992589445
2565,137507.19806463685
2566,156421.37918110247
2567,135321.36444345236
2568,219515.75444936022
2569,225256.22027948836
2570,114786.13750141827
2571,197272.1414351621
2572,148317.2622204626
2573,230582.35876468988
2574,310169.0629177755
2575,129676.35823138712
2576,117572.71558331375
2577,155141.0760964297
2578,82643.30505399755
2579,60381.23690085275
2580,106905.10243454119
2581,119206.77944904094
2582,122848.0769217968
2583,289918.84420991974
2584,187756.0242802969
2585,187428.50551754102
2586,229690.1166790487
2587,197493.6324720931
2588,141782.16732231836
2589,150996.65297501252
2590,209375.82040597114
2591,222035.54023055354
2592,213125.0092343175
2593,246455.72005325597
2594,183299.8914988779
2595,197503.49033253753
2596,294834.62714186293
2597,181058.54804528272
2598,278732.62389998464
2599,323513.7027378674
2600,161446.42856618043
2601,143433.78584469145
2602,82520.99151505204
2603,94397.0168264842
2604,89480.10973999486
2605,79828.87051988355
2606,146059.32876793205
2607,207266.03191429874
2608,197269.863357874
2609,170702.42488280783
2610,115067.58738498852
2611,126512.436655649
2612,156932.64441179836
2613,132315.21855174415
2614,124510.86874830625
2615,154449.63031148387
2616,147209.1068323292
2617,181786.97801803297
2618,206031.9892329587
2619,200682.97654248745
2620,184615.66746756062
2621,175642.78028525703
2622,181344.95445582294
2623,243262.24601646466
2624,304288.25909444585
2625,298433.19514231745
2626,173026.19112804427
2627,164232.7380804483
2628,510447.8387251397
2629,570810.7683705281
2630,373188.009321273
2631,532034.4025121736
2632,425144.80710069335
2633,310182.0827989745
2634,422407.74468024634
2635,155348.0311721282
2636,175519.73937911517
2637,179009.94312121408
2638,266676.37329550134
2639,182908.47160112084
2640,150848.82327117707
2641,105670.84482923921
2642,191259.85319336594
2643,102752.13668814368
2644,120770.34750049903
2645,108307.20162031152
2646,94911.69145882165
2647,104759.11319343562
2648,147019.5032869091
2649,152429.79339616938
2650,136358.49984738464
2651,139047.16386041962
2652,411166.8092863981
2653,258567.84343870715
2654,257147.2302549199
2655,396703.33338002756
2656,322996.63808463793
2657,356108.222737279
2658,308763.45070642495
2659,309217.1758178908
2660,357024.3796175884
2661,353397.0992764854
2662,362013.7154845996
2663,296201.57890604046
2664,271523.53648738225
2665,323984.98802349414
2666,286253.65748282085
2667,168772.40131500422
2668,177973.96202022434
2669,184127.4361563039
2670,279935.31839566346
2671,183228.42077785108
2672,192573.46305803687
2673,203280.9349888191
2674,198722.7448478202
2675,167247.1027729215
2676,191625.734253629
2677,198944.68842063638
2678,253709.47672732663
2679,275212.33612464153
2680,288699.022564252
2681,403028.7156305525
2682,323178.4042033635
2683,580872.3291058999
2684,314113.15865454194
2685,339012.9138357863
2686,260041.863303135
2687,329754.56834581535
2688,222626.47720605548
2689,208182.5238851363
2690,440180.6372606917
2691,193543.40406897984
2692,140780.95911534957
2693,199722.65904898927
2694,140091.8209181845
2695,192910.2457406197
2696,181816.0308264496
2697,186498.7001691712
2698,193163.58583706903
2699,173791.9121674554
2700,156010.22473125442
2701,147927.79014035297
2702,108399.38442833579
2703,124543.71744748746
2704,138401.8324718348
2705,116478.26001398207
2706,109023.42487164852
2707,119009.39438850405
2708,135517.52613606313
2709,107243.7339037446
2710,127554.24379150987
2711,293661.9382354417
2712,390020.288433441
2713,171246.96168714564
2714,151406.6110082473
2715,170950.3616045353
2716,141935.78345892005
2717,196529.57786357307
2718,224653.91360866243
2719,154622.59397298412
2720,169341.62686039435
2721,133025.11927868857
2722,159553.49062601765
2723,140791.70195316177
2724,125851.18600851983
2725,128976.90465107851
2726,150864.67170376578
2727,176381.5165588321
2728,175262.7475927123
2729,149289.27546216352
2730,148133.14846701996
2731,130104.1347490822
2732,133300.48635167337
2733,160463.82879424348
2734,152592.67000561053
