Id,SalePrice
2397,211114.66
2398,133616.34
2399,54762.28
2400,53914.023
2401,121996.61
2402,139046.02
2403,140454.08
2404,150452.53
2405,163446.6
2406,144489.1
2407,128187.016
2408,140981.22
2409,121068.45
2410,158387.17
2411,118990.875
2412,150726.4
2413,132974.64
2414,157448.77
2415,128723.71
2416,128360.61
2417,132052.6
2418,130413.97
2419,132843.83
2420,122372.28
2421,145711.66
2422,109353.72
2423,114822.195
2424,149214.94
2425,193526.67
2426,131609.3
2427,136171.81
2428,171857.56
2429,116741.57
2430,136453.78
2431,108397.32
2432,147723.28
2433,145622.2
2434,139244.94
2435,156582.2
2436,107218.36
2437,111119.13
2438,127008.36
2439,104633.586
2440,119127.81
2441,91534.17
2442,96642.34
2443,124864.92
2444,126182.68
2445,86770.34
2446,139834.88
2447,180466.12
2448,137132.81
2449,115367.5
2450,141899.94
2451,126419.73
2452,186117.53
2453,90184.0
2454,119583.34
2455,116789.12
2456,138113.5
2457,139609.14
2458,130940.13
2459,115883.45
2460,138311.08
2461,127927.5
2462,139086.73
2463,119156.33
2464,185392.28
2465,145313.94
2466,121896.94
2467,137755.83
2468,84929.484
2469,86896.555
2470,181805.06
2471,209354.72
2472,154717.22
2473,116159.96
2474,58997.52
2475,218773.83
2476,118986.22
2477,129028.766
2478,148562.06
2479,104266.62
2480,162374.73
2481,125360.93
2482,129509.195
2483,114924.95
2484,124614.87
2485,128482.59
2486,154785.7
2487,177263.4
2488,165107.88
2489,153894.31
2490,152053.53
2491,90637.1
2492,189895.58
2493,150410.66
2494,140686.0
2495,85097.234
2496,217317.6
2497,151022.39
2498,115128.12
2499,91671.15
2500,126254.3
2501,134951.53
2502,147548.12
2503,96452.39
2504,187943.66
2505,227524.84
2506,252579.56
2507,272273.1
2508,252190.61
2509,213831.3
2510,218702.69
2511,174213.38
2512,211300.17
2513,218182.5
2514,273918.3
2515,154599.08
2516,175090.47
2517,146865.84
2518,153916.34
2519,237771.66
2520,211070.77
2521,185206.56
2522,216650.66
2523,119665.83
2524,134021.66
2525,149882.27
2526,136160.52
2527,117886.66
2528,127861.15
2529,136474.34
2530,128877.38
2531,252436.05
2532,225287.3
2533,193710.78
2534,220877.16
2535,302455.8
2536,233058.67
2537,231223.16
2538,176157.05
2539,185902.89
2540,173206.47
2541,176197.03
2542,165957.98
2543,123337.72
2544,119444.3
2545,129311.73
2546,128168.195
2547,140982.03
2548,151065.45
2549,159859.31
2550,648550.0
2551,140415.78
2552,130984.72
2553,73136.336
2554,103272.54
2555,118516.01
2556,105044.82
2557,104269.9
2558,150914.55
2559,137832.44
2560,146448.36
2561,141824.05
2562,142016.78
2563,153597.11
2564,208692.5
2565,136985.38
2566,153669.78
2567,136223.25
2568,225118.28
2569,234631.58
2570,115814.29
2571,188100.55
2572,143011.25
2573,230728.62
2574,282807.56
2575,132263.08
2576,121320.66
2577,143580.44
2578,83550.19
2579,53339.89
2580,115198.08
2581,113188.52
2582,115137.56
2583,293701.2
2584,169670.95
2585,181532.19
2586,208378.88
2587,202949.12
2588,146434.67
2589,149397.78
2590,201384.53
2591,216268.53
2592,206553.86
2593,249462.47
2594,176932.2
2595,203330.58
2596,296703.66
2597,186563.6
2598,284136.03
2599,286718.16
2600,172022.03
2601,149936.31
2602,82374.09
2603,89885.36
2604,91861.84
2605,80870.69
2606,143390.36
2607,220012.69
2608,210546.25
2609,170949.2
2610,114218.34
2611,119047.625
2612,159741.2
2613,136069.66
2614,127149.79
2615,151125.11
2616,145213.1
2617,180737.4
2618,187758.94
2619,193242.66
2620,189120.25
2621,175590.62
2622,177528.17
2623,240024.67
2624,309644.9
2625,318255.9
2626,174877.7
2627,164747.84
2628,514951.38
2629,524157.28
2630,369677.44
2631,507802.97
2632,419352.8
2633,329729.16
2634,425622.06
2635,157480.3
2636,175861.62
2637,179477.34
2638,267630.16
2639,179036.97
2640,154266.53
2641,107237.375
2642,189121.69
2643,100748.01
2644,122402.63
2645,110225.69
2646,93422.45
2647,102739.81
2648,146717.03
2649,150364.03
2650,141230.03
2651,140841.45
2652,399772.34
2653,254498.44
2654,252133.84
2655,409075.16
2656,313698.22
2657,351461.53
2658,312005.94
2659,303663.03
2660,352162.75
2661,352644.34
2662,361171.7
2663,291966.38
2664,277897.78
2665,338953.0
2666,305459.5
2667,167321.36
2668,175029.38
2669,179221.12
2670,275105.8
2671,182247.39
2672,192972.69
2673,197164.39
2674,195646.28
2675,174359.97
2676,188037.4
2677,206582.03
2678,256070.2
2679,270306.53
2680,286162.25
2681,407420.47
2682,316983.4
2683,577825.44
2684,317729.44
2685,328734.78
2686,256041.14
2687,338911.94
2688,212229.36
2689,204769.03
2690,457437.9
2691,186543.31
2692,128714.75
2693,199853.17
2694,110424.76
2695,188983.4
2696,176862.53
2697,192385.77
2698,178724.25
2699,164291.6
2700,152886.7
2701,141683.45
2702,111172.24
2703,118749.07
2704,137885.81
2705,120851.7
2706,112894.54
2707,120928.02
2708,134139.17
2709,105818.94
2710,130170.055
2711,328915.72
2712,407096.94
2713,174164.53
2714,147924.73
2715,173571.25
2716,140473.9
2717,193144.1
2718,219327.0
2719,154683.14
2720,166558.28
2721,134236.44
2722,156663.61
2723,139980.7
2724,131728.45
2725,132262.33
2726,153167.94
2727,177906.62
2728,175852.89
2729,146835.31
2730,145524.88
2731,133063.81
2732,133358.17
2733,158031.25
2734,147927.84
2735,136322.02
2736,144489.22
2737,123634.37
2738,131373.17
2739,161059.95
2740,138909.23
2741,148997.38
2742,151920.61
2743,152799.55
2744,160411.23
2745,140398.9
2746,139878.61
2747,137416.64
2748,129088.09
2749,133663.75
2750,135644.3
2751,138494.16
2752,178381.14
2753,153849.7
2754,235431.1
2755,134060.53
2756,98248.83
2757,65492.64
2758,83540.15
2759,156612.08
2760,118795.96
2761,147839.0
2762,142133.84
2763,177706.03
2764,143294.67
2765,287474.66
2766,113805.164
2767,89808.414
2768,133360.08
2769,131697.81
2770,137833.75
2771,108382.53
2772,112578.125
2773,160699.7
2774,142667.42
2775,109465.88
2776,131503.66
2777,139003.73
2778,105907.08
2779,116748.695
2780,93751.34
2781,97205.37
2782,92652.555
2783,98959.84
2784,121876.83
2785,132624.58
2786,50836.79
2787,127852.86
2788,76790.11
2789,158016.17
2790,96385.266
2791,111967.484
2792,56018.895
2793,161854.17
2794,95270.516
2795,121767.16
2796,108332.73
2797,203473.53
2798,106256.11
2799,115263.8
2800,54002.64
2801,102065.86
2802,137990.8
2803,171722.4
2804,124357.484
2805,99934.234
2806,87551.96
2807,166462.38
2808,150924.77
2809,142592.2
2810,129552.93
2811,164158.16
2812,163828.78
2813,154115.66
2814,148482.19
2815,93608.484
2816,234307.34
2817,155776.27
2818,137323.36
2819,158597.12
2820,135657.48
2821,102375.28
2822,203472.38
2823,385410.62
2824,191640.66
2825,151161.88
2826,134901.98
2827,131689.27
2828,216075.98
2829,225663.17
2830,223960.44
2831,173555.19
2832,251185.12
2833,304783.8
2834,216694.25
2835,218601.97
2836,190458.19
2837,160104.95
2838,150076.52
2839,180236.34
2840,206307.77
2841,209098.7
2842,230726.22
2843,152884.38
2844,161326.22
2845,128621.86
2846,211474.75
2847,206755.67
2848,212569.88
2849,196452.47
2850,280328.84
2851,209299.4
2852,224708.6
2853,238682.25
2854,138449.66
2855,203549.23
2856,206349.69
2857,184200.94
2858,203090.08
2859,114581.87
2860,125317.78
2861,122319.43
2862,186757.81
2863,126996.37
2864,244044.83
2865,138245.02
2866,134168.86
2867,101175.03
2868,94756.28
2869,104476.34
2870,124747.805
2871,85792.31
2872,49062.277
2873,94699.914
2874,144301.12
2875,117141.05
2876,168769.16
2877,144728.5
2878,176549.92
2879,135176.17
2880,99575.39
2881,149644.61
2882,169858.44
2883,188979.44
2884,202053.05
2885,195270.66
2886,235896.78
2887,91300.43
2888,135092.02
2889,51635.1
2890,81807.05
2891,137060.52
2892,49797.426
2893,97506.56
2894,56751.23
2895,352901.38
2896,297330.78
2897,203975.19
2898,143539.9
2899,205544.61
2900,166443.16
2901,196864.34
2902,176224.1
2903,329236.47
2904,346160.47
2905,83897.84
2906,209241.73
2907,114479.52
2908,135740.7
2909,141650.89
2910,80624.805
2911,82744.94
2912,144849.05
2913,83129.9
2914,80119.15
2915,89299.4
2916,81721.04
2917,175725.98
2918,114950.28
2919,214152.52
