Id,SalePrice
1892,98865.54958002806
1893,130816.3606180883
1894,127483.09400872425
1895,135864.51011613902
1896,126200.7778851784
1897,110558.69964821813
1898,115572.62257531598
1899,159071.16020808043
1900,153020.40841852498
1901,173043.72844804788
1902,159984.20924484648
1903,211938.41754794784
1904,147118.6865202427
1905,202588.04747514008
1906,144780.0398071108
1907,212674.2286913753
1908,107733.9712751174
1909,132197.65649066342
1910,117511.05962204102
1911,220613.66994068882
1912,350094.36563292023
1913,142166.37218733254
1914,72675.169031157
1915,301701.95502137725
1916,67643.66094529863
1917,247528.95066246812
1918,142408.6498729797
1919,183312.34589487498
1920,155663.692945622
1921,369359.0996197107
1922,300301.22186797025
1923,224383.01520550414
1924,236114.87453608544
1925,194140.5236113696
1926,361781.05588179105
1927,136393.35351014292
1928,154507.14005470186
1929,133044.182988927
1930,131471.64757762218
1931,144527.58607006192
1932,139269.02315341122
1933,179188.3389304341
1934,179230.36260339236
1935,168909.6937706048
1936,191630.59552483103
1937,181745.26371322927
1938,172766.42553445336
1939,249773.0796830996
1940,198106.29283183237
1941,171463.8533026211
1942,187405.23295740984
1943,214874.8667009425
1944,355675.0228245996
1945,372536.5524700895
1946,143599.28486927616
1947,302363.0899527145
1948,176899.12683189014
1949,248701.21798426547
1950,186727.03541039675
1951,244425.57718492413
1952,216550.70350323222
1953,170620.568800649
1954,184017.9983005782
1955,133513.43759271695
1956,313081.70492777263
1957,152639.94942382112
1958,301371.65318950487
1959,150591.75637949735
1960,114658.31117987985
1961,122142.929328412
1962,96777.24657913524
1963,106207.27375827373
1964,106959.81585933859
1965,141746.0879742089
1966,133744.16398398552
1967,296833.6014258428
1968,424203.5773345395
1969,372469.15074560884
1970,406786.4513742514
1971,507735.77666787786
1972,372966.5380526937
1973,270251.6568453329
1974,329859.8799000729
1975,602897.938041018
1976,276352.91228920966
1977,364992.5754300039
1978,351471.11232218146
1979,319396.79570707993
1980,209987.04796791097
1981,328308.38376230764
1982,221887.0993149309
1983,207457.33201169822
1984,174067.49416469768
1985,222364.3600245213
1986,207814.20367008675
1987,181264.12341565828
1988,173974.58438338066
1989,191917.2945036752
1990,209262.31954014947
1991,234404.7516329776
1992,214281.85494434478
1993,167330.6905154587
1994,236817.32926226294
1995,184535.96261224215
1996,256371.9837936455
1997,308825.4646100969
1998,327212.02355405444
1999,271491.0113358054
2000,322698.27316245745
2001,290104.4977955747
2002,246602.99394286957
2003,266571.62486903503
2004,293604.63595233246
2005,224642.42874355303
2006,219673.70654038963
2007,251351.52281263037
2008,220115.09513803702
2009,196365.55648510897
2010,196970.73817502498
2011,145005.6319088351
2012,172710.2928146353
2013,176766.19522847858
2014,184604.1382802553
2015,200091.48156252716
2016,189405.26034291607
2017,195013.34841728624
2018,118024.62171919853
2019,135474.1162899807
2020,106221.43678315626
2021,100321.25036945521
2022,188489.3816643973
2023,148698.24485753954
2024,275958.1487303077
2025,352936.7509478239
2026,176977.96395887164
2027,158412.99591718026
2028,150001.15655553463
2029,168900.97694154677
2030,266267.09049844276
2031,233290.56603650755
2032,244826.44424720752
2033,252266.6680808026
2034,169128.00930068124
2035,221635.06684271636
2036,201641.02974315573
2037,209863.95660605017
2038,322022.98207916826
2039,224734.6810123311
2040,280271.1334888005
2041,295380.95407065045
2042,208049.96089456673
2043,180839.7922000217
2044,168035.6628287502
2045,207517.1440584827
2046,147298.87448092824
2047,142256.56749020822
2048,137462.4761115472
2049,142186.03962159576
2050,175891.93492089573
2051,108524.48222097101
2052,119629.49555086956
2053,148061.08878099537
2054,89653.50356522694
2055,156964.13827855664
2056,142957.16911583507
2057,110315.21356263895
2058,218563.0690860564
2059,130671.25411904546
2060,177662.92721000896
2061,174370.45658124372
2062,128887.31747109059
2063,119991.33576320125
2064,139379.23433636443
2065,119649.05921421954
2066,158808.8844147271
2067,107661.73180640479
2068,146833.58309802925
2069,88298.20318362459
2070,110660.35520309108
2071,92133.89687473656
2072,132687.94293361082
2073,131698.08093978572
2074,182957.97343236546
2075,144892.44752328235
2076,114768.91352645653
2077,158603.35401590646
2078,126343.78338665272
2079,129231.86389630275
2080,120500.35799618084
2081,122520.22232332599
2082,122628.27433180992
2083,145039.6404042111
2084,110271.14476150097
2085,116491.65721613649
2086,113627.18711250112
2087,122524.35758637683
2088,94762.7170036165
2089,76840.81801671982
2090,125141.33596180861
2091,112700.40070706388
2092,120229.17056952424
2093,116219.21977453335
2094,110268.59095283857
2095,145885.56479774675
2096,81172.17164807992
2097,97060.46322378801
2098,144051.07305952237
2099,41738.49748449502
2100,68693.221758737
2101,111403.21293677551
2102,124239.33997999632
2103,102652.9643351669
2104,141181.55454894772
2105,130078.30304322476
2106,62074.82030669674
2107,203717.26508539374
2108,115937.56689463572
2109,112361.56867046078
2110,132038.47604766733
2111,139240.4330896957
2112,137437.29167446253
2113,122081.28041957878
2114,119584.03273741082
2115,166108.20300383226
2116,118096.23196209881
2117,148499.58105315105
2118,126504.3270810096
2119,117128.81423115116
2120,111830.81067514795
2121,98849.6715012643
2122,116417.86804317244
2123,81049.65366404214
2124,156827.60001647234
2125,127726.4018931607
2126,149141.46468076983
2127,154600.735281505
2128,127061.85090501189
2129,92004.87651076182
2130,135939.1377659692
2131,134978.75933499442
2132,115433.59483214778
2133,116797.7974918908
2134,116177.96215538718
2135,91410.61077513572
2136,77555.7533179394
2137,107943.4223937532
2138,133113.66521448185
2139,151720.16419447897
2140,143303.72245088103
2141,154624.5378613915
2142,128116.94696908473
2143,144232.5858725516
2144,123758.17080858094
2145,140582.22396339054
2146,175179.36743430438
2147,131590.18978997495
2148,133485.44231898536
2149,150444.41399516948
2150,222229.29865474164
2151,113954.18406262073
2152,169055.22766707465
2153,168826.5673076762
2154,105066.07866523803
2155,141867.9043283264
2156,261072.79114472022
2157,233049.8706596864
2158,230230.4616339717
2159,210758.27969116723
2160,179467.6635987258
2161,235621.7259938332
2162,389468.56270659267
2163,337093.54930233
2164,242465.18001189642
2165,193616.60930562406
2166,154616.56313423245
2167,217764.88581015362
2168,197975.6951523758
2169,196326.37843759288
2170,215143.00977605244
2171,156625.90950312398
2172,132204.81999308386
2173,167843.80482874028
2174,228148.6891838687
2175,285632.5994597903
2176,292492.41445719457
2177,235063.5121074548
2178,212330.0573638089
2179,136710.2062899964
2180,204616.6107639448
2181,194071.94174655894
2182,221096.14589509356
2183,190279.82974073704
2184,119425.15824104141
2185,124689.91769570498
2186,150954.55752561017
2187,149988.55779779793
2188,153148.85459485173
2189,248900.37608019158
2190,80385.99395881765
2191,83671.23397227947
2192,90349.30581366981
2193,109777.6918922478
2194,106495.36318205926
2195,109712.14984820093
2196,100442.62233703793
2197,116796.94776603291
2198,157828.0462447645
2199,180917.8338437527
2200,150499.9354139109
2201,143289.07329224577
2202,212632.2579811368
2203,134308.98793416965
2204,181917.41520198708
2205,123159.11456211307
2206,142303.63399061095
2207,211685.79940040247
2208,269319.3938530442
2209,244201.39326459423
2210,115395.62121918902
2211,112694.41845778514
2212,115280.96751219712
2213,104488.14175650354
2214,122627.56969409582
2215,97560.99359821845
2216,148050.49776336158
2217,63905.13621112932
2218,87147.62247364115
2219,75503.76778749318
2220,81255.77920507139
2221,303197.4933504633
2222,273096.5154687761
2223,290174.90819753654
2224,206537.26516716165
2225,119967.00120296316
2226,187323.74630062704
2227,199216.7396278097
2228,257581.84711663754
2229,258245.128284993
2230,148517.64105549065
2231,214014.57896414795
2232,179249.96990018638
2233,185837.28149793687
2234,238585.1564787686
2235,215977.8632164157
2236,265802.50363128044
2237,315725.86012629466
2238,195805.29341899886
2239,109876.86869604264
2240,155076.0062274827
2241,156471.12173207803
2242,123202.90768111187
2243,126279.45574126753
2244,104313.41305782218
2245,102008.289884817
2246,141418.2020533333
2247,114470.35175101575
2248,123296.46358519913
2249,117995.30265709256
2250,127386.61354426273
2251,102110.53809584223
2252,180782.09617375556
2253,155433.255598574
2254,171680.24035004422
2255,184417.00631716545
2256,174001.42481787672
2257,205800.9570162877
2258,158904.67445274294
2259,170474.0679632711
2260,155743.51752587815
2261,193380.33812298166
2262,215758.43914478234
2263,375913.7497906844
2264,568255.1938517122
2265,164461.1006001663
2266,294316.80786489777
2267,381002.7177109762
2268,402884.3622343899
2269,147334.5183339897
2270,197622.99728428197
2271,221206.57790769514
2272,200625.02153065606
2273,166245.28066814772
2274,180238.94287656556
2275,164725.14029067656
2276,192975.59103393732
2277,182829.2534291336
2278,146076.94055928843
2279,123935.93615861276
2280,119650.21620484341
2281,167714.7072422401
2282,188672.34130785507
2283,106754.08500733327
2284,110826.1871789661
2285,139967.07894501212
2286,122575.70331856668
2287,359664.22543456254
2288,276988.3021633288
2289,379300.3087342873
2290,491179.9095611507
2291,323728.05537213956
2292,432695.16350975574
2293,512037.4616274606
2294,385046.2837804501
2295,526285.4213416433
2296,300319.209346236
2297,337901.65809480683
2298,334788.2901626816
2299,363550.74082633725
2300,346813.73110684927
2301,308194.63393974624
2302,254336.8705956906
2303,247837.05417956662
2304,252582.24616432656
2305,203065.89911249327
2306,198487.94790684746
2307,206211.91080115875
2308,230733.00968966825
2309,274244.8841054625
2310,215499.46857147437
2311,211648.123074742
2312,178169.3107307305
2313,169694.55709858082
2314,174338.65929034204
2315,177520.7528094689
2316,190199.40294453618
2317,190136.27872802262
2318,180849.95222315454
2319,182016.5388495331
2320,184117.13227538418
2321,230911.5774452073
2322,180881.6945053018
2323,194564.23539940364
2324,177295.50854921745
2325,217095.4833786362
2326,174769.39789491202
2327,202422.03603372886
2328,223747.41626773207
2329,190489.67009297607
2330,180610.6487170268
2331,357782.8473104613
2332,394391.6145146177
2333,330447.0922942539
2334,263197.9104658717
2335,280093.13562996517
2336,321144.8647932988
2337,207489.10003700183
2338,274078.16255280824
2339,230825.64738008266
2340,400107.4926601002
2341,234662.34560616533
2342,241971.30976069355
2343,237901.76438370603
2344,224795.42693415892
2345,241156.51105295157
2346,214694.17839850864
2347,201308.97662860953
2348,247279.26995310604
2349,181805.29811598812
2350,307273.70610448066
2351,256931.62293512668
2352,256176.40755997348
2353,247781.898988969
2354,140456.5633559191
2355,150312.7650231269
2356,153024.85773134942
2357,187900.90334456222
2358,196740.27768170965
2359,129455.4557566109
2360,116187.88841081275
2361,146680.3483619353
2362,278912.06498511793
2363,130793.5423881837
2364,158351.0702903328
2365,223831.42341505832
2366,191692.19244655967
2367,224096.998996631
2368,215613.94748923637
2369,221457.04959089545
2370,169081.14738409116
2371,165772.72578030798
2372,197765.04871225465
2373,287866.8307116273
2374,331907.6545895513
2375,255439.16415399345
2376,298998.4562178869
2377,359507.0897971084
2378,141128.4907782686
2379,202129.73290815053
2380,146416.23521172776
2381,166288.92973407698
2382,202826.17533069116
2383,205531.47602229862
2384,249420.92336634095
2385,157554.9622278374
2386,132648.77795282827
2387,134204.16379143967
2388,102736.96288587511
2389,120257.03741626965
2390,138687.44115097853
2391,142895.96274710627
2392,116822.18483707716
2393,163446.2264000286
2394,141576.90144245053
2395,206131.68783735574
2396,143489.41698469405
2397,229560.99471737538
2398,127640.06947480999
2399,65951.0923294364
2400,62215.53185251507
2401,121978.11945585783
2402,136655.00216302235
2403,144290.27372301224
2404,152880.1600225016
2405,161079.67703481382
2406,143917.22196462043
2407,123676.70693152884
2408,147413.28262686243
2409,119979.42607210291
2410,164701.90383069863
2411,113987.36522370129
2412,158063.48353058734
2413,129596.13056750382
2414,153869.2591109487
2415,135747.97505500205
2416,125704.34399479245
2417,135828.40225255038
2418,134351.34650732076
2419,123091.65944382086
2420,121844.75095364888
2421,155255.5117955319
2422,109356.98242371748
2423,115471.75764974182
2424,151622.4454695129
2425,209028.3680473971
2426,124811.1446882954
2427,139149.57795097344
2428,180164.85040928167
2429,111982.48325004676
2430,132396.15223142906
2431,105429.77044533397
2432,147633.6728024719
2433,148930.35884728172
2434,140820.2699395135
2435,155607.04042956396
2436,108881.44075628114
2437,105931.80051826136
2438,123331.13937407601
2439,104377.97133212749
2440,122930.90015278298
2441,90083.15564505078
2442,96402.02003871152
2443,125125.25415091438
2444,128238.10659329653
2445,88491.51076923951
2446,139494.93679653102
2447,184442.5748825432
2448,127109.1934616237
2449,112934.33667182291
2450,151831.51940893827
2451,128908.97581849793
2452,192124.6927771627
2453,93716.60338788609
2454,119961.36182390674
2455,112753.18534472177
2456,137058.82693693961
2457,130050.02145755063
2458,131480.61155604714
2459,114461.81785457545
2460,141021.3088372954
2461,126299.2336942946
2462,133917.43488466463
2463,124246.79057365199
2464,179314.27439402766
2465,143344.39187053347
2466,112007.98184325379
2467,132411.39084175447
2468,87528.28376545628
2469,84336.29097841546
2470,182491.1872347461
2471,211778.68460115689
2472,160274.1048811639
2473,111909.83434710838
2474,75401.68327362057
2475,223252.48413917737
2476,110540.40506765463
2477,129198.50042852039
2478,157479.0958871595
2479,105353.02916730504
2480,158702.12327571772
2481,125461.20381780253
2482,129241.32775762423
2483,110906.54782357594
2484,122491.54251569849
2485,126755.31486897563
2486,156091.1325228
2487,160495.03086218017
2488,162158.8494279166
2489,153692.10306510993
2490,144540.7084398371
2491,91546.5421847646
2492,190966.08353177668
2493,155097.91187143864
2494,147823.6201794269
2495,87077.29507992037
2496,230592.2305976125
2497,155684.8850684643
2498,109323.81482987237
2499,88171.40030812426
2500,123625.9457265278
2501,137154.2868122834
2502,143900.40603280402
2503,96526.73789455576
2504,192367.61843382512
2505,221295.847666362
2506,251425.05219615085
2507,282302.0996228504
2508,251415.15479667758
2509,214368.19484834824
2510,213084.84766799997
2511,174108.66827485093
2512,205451.10627657833
2513,222644.86994887647
2514,260303.9416949481
2515,148163.465701951
2516,173566.9569880888
2517,148441.79193629895
2518,154674.14560936374
2519,227760.61850961624
2520,211111.19743687648
2521,188636.92676613695
2522,225789.48887298699
2523,121075.344528416
2524,140095.97336290719
2525,152992.3352190376
2526,138733.77117795154
2527,119433.28408880736
2528,123468.41862540314
2529,137111.79420377564
2530,123949.89334777488
2531,258375.09450196286
2532,225472.56840564258
2533,195656.6355773748
2534,230556.86227497848
2535,307970.6193518384
2536,233033.04046979215
2537,234579.93347999468
2538,181573.61089572834
2539,189895.0063212463
2540,178273.04985112516
2541,178017.14568447118
2542,163666.69204127532
2543,119452.68060879501
2544,121815.28290770565
2545,136017.76567849296
2546,127319.36857019535
2547,145629.2652251626
2548,150744.08283329775
2549,158956.71629390397
2550,909279.3426130621
2551,139957.6905923206
2552,131471.08427613528
2553,73635.99159875415
2554,95218.59074963245
2555,119080.11680758817
2556,103790.31412142966
2557,108028.1401654214
2558,149103.3714876743
2559,137972.08361503156
2560,148820.43773850577
2561,145241.39639717274
2562,139143.72747286787
2563,151288.27398224935
2564,206570.27597902482
2565,142114.09732392197
2566,156043.4540827644
2567,134259.2648632226
2568,213993.6461312545
2569,218262.60921283346
2570,114707.86227316252
2571,195575.14673601792
2572,145827.91226107167
2573,231268.62323255383
2574,291648.50662257016
2575,128748.2741461113
2576,115352.31739549816
2577,152733.11706038014
2578,82410.37072386757
2579,61988.1381603053
2580,111098.56088443326
2581,119252.33053334065
2582,125599.96705117982
2583,288909.5300394257
2584,184388.24605810735
2585,188379.49142844853
2586,228221.6720236377
2587,193707.89477948073
2588,140647.38905312514
2589,151022.45495530858
2590,208830.18736160954
2591,217741.56679556638
2592,213250.1359217331
2593,244477.6010966789
2594,179946.42979485274
2595,196737.80627474055
2596,294000.7103070144
2597,180463.26415015096
2598,284452.4966196999
2599,315524.39788035443
2600,158064.04384998098
2601,144923.04079699217
2602,82360.41078313252
2603,92925.33177516414
2604,88835.5788171771
2605,79843.69892615288
2606,149119.01774366357
2607,206022.5184910802
2608,199888.54526743505
2609,169619.32804798457
2610,115830.50505878731
2611,123432.27085286246
2612,155573.5376381634
2613,133096.87664072434
2614,123651.39137470852
2615,154430.250253944
2616,147761.72486933484
2617,181593.6557094811
2618,203231.5542871026
2619,200875.02176091238
2620,185388.219932837
2621,175499.3058189475
2622,180963.79436864852
2623,239848.34026803286
2624,302058.0489986377
2625,305338.3572725607
2626,173480.55924259603
2627,165345.1523428163
2628,505623.26214395434
2629,551203.8505257205
2630,366127.0599109542
2631,510916.7903690226
2632,418443.24620021705
2633,305808.1297701193
2634,416410.05819778715
2635,158949.10946776805
2636,175911.77974983887
2637,179076.70139763004
2638,269876.95008559164
2639,184206.38418774403
2640,150032.48204616763
2641,103809.48349077621
2642,193732.25336555668
2643,102880.84941193748
2644,120479.74121615531
2645,108412.18107526941
2646,95222.38622280542
2647,105193.45124655117
2648,145229.0310832516
2649,152676.9754934357
2650,136246.16490937042
2651,136881.88997924593
2652,408080.92945457227
2653,262119.20153821848
2654,258023.76451340667
2655,394907.55770312506
2656,318914.0835529558
2657,353086.2913568118
2658,308357.97396564356
2659,308646.4053176933
2660,356373.1924942965
2661,353594.5435482412
2662,355891.13658573956
2663,299462.72128041653
2664,265342.092866281
2665,320824.11565070273
2666,284379.42661195586
2667,169504.89447066956
2668,179406.61827538843
2669,185838.37562154274
2670,275204.1289615822
2671,184559.33224736468
2672,193438.97341596076
2673,202907.17800011908
2674,197490.58529411396
2675,169771.15594690165
2676,192733.5365703639
2677,199880.76921952178
2678,254034.57501403557
2679,280348.3661388959
2680,289514.417636548
2681,397881.5313852244
2682,329298.94142574066
2683,588505.0298517848
2684,320018.9004443159
2685,344022.5668446495
2686,267378.117676388
2687,328546.53583472024
2688,221971.4032575126
2689,209436.12986620027
2690,426068.639739025
2691,191413.440007273
2692,142401.81845557294
2693,199923.10417739666
2694,143771.40095049396
2695,192253.55913789824
2696,181903.17457869695
2697,184965.7274394381
2698,192779.80133712315
2699,172409.97556380954
2700,156547.03123970935
2701,150046.38176058925
2702,111198.37317969608
2703,126258.09524218217
2704,140325.35797019236
2705,112857.37368690477
2706,110037.00033495744
2707,121353.76668918523
2708,131773.1381437711
2709,107036.67949933704
2710,126211.05560613114
2711,295693.68640499085
2712,391604.13595572027
2713,176197.15527209768
2714,149755.97793269146
2715,169964.70226887485
2716,144715.98440504834
2717,196881.79422849527
2718,223215.40163823217
2719,153201.81458657276
2720,170526.53693484922
2721,131354.01696904283
2722,159162.59388435204
2723,140812.33815071956
2724,124982.4939818759
2725,128765.83624233004
2726,151513.28283668548
2727,175393.70668223704
2728,172498.83977258235
2729,147486.2617256943
2730,146831.77626704308
2731,129229.98000754874
2732,135046.1504058293
2733,159098.1490166347
2734,151084.6534371181
