Id,SalePrice
2132,117786.06339023767
2133,121715.59424473208
2134,118059.60468782089
2135,92174.56047987087
2136,77004.71958708508
2137,105525.64460092915
2138,130763.4179790171
2139,149107.0885630427
2140,145367.35982740828
2141,158399.1854608819
2142,126019.18287756969
2143,150882.70139824445
2144,123595.40245648132
2145,139714.56003030186
2146,175177.65114672715
2147,129122.90213510554
2148,133117.40346210814
2149,147759.9779342892
2150,219753.5057526562
2151,118109.67484441989
2152,176299.20031027895
2153,183440.85226147104
2154,107773.76937726306
2155,146470.3145057548
2156,262869.4345685282
2157,233556.26927216325
2158,238220.35083629942
2159,219066.83384629007
2160,180567.08884360403
2161,233848.04396864097
2162,407208.7882359907
2163,340240.8484546559
2164,247901.0145061068
2165,197624.7352631971
2166,158242.97005896037
2167,217046.74757256598
2168,195159.08590714878
2169,193225.085895501
2170,210612.20336568414
2171,155769.94474145793
2172,131962.89909685645
2173,171986.3625343094
2174,225642.2119238919
2175,292357.00007375854
2176,297337.7898688398
2177,239140.28357274682
2178,212090.64080456912
2179,136627.65312647712
2180,193709.87264202518
2181,193355.67093142
2182,219897.74621608524
2183,188934.71398934463
2184,120284.76163379307
2185,123455.31262235079
2186,157529.70613016596
2187,154009.11295914557
2188,158232.41482721595
2189,302165.891067853
2190,82482.11111226132
2191,82931.04591180918
2192,91949.94740833198
2193,111435.8651978068
2194,108679.5549474463
2195,113016.58433870351
2196,102587.56515365663
2197,121566.33876836521
2198,158250.47390868183
2199,181360.63957620147
2200,146239.9087549594
2201,142482.64359311914
2202,210793.83965629592
2203,133432.59277478125
2204,175553.91124609215
2205,121418.06917106923
2206,140555.3754247157
2207,209443.01317391644
2208,267161.8515216201
2209,252094.46649159983
2210,115479.26392211023
2211,115489.2216875454
2212,122630.86235879076
2213,105263.7673791788
2214,125791.77353524455
2215,100099.38312236175
2216,152466.25348186246
2217,67711.44488548339
2218,88087.2202594922
2219,79493.81456955882
2220,83921.38543616404
2221,293862.64361582266
2222,263338.80738802726
2223,289792.20171368413
2224,206817.4043805855
2225,121021.32117821246
2226,192822.94913335465
2227,199001.6787623639
2228,260045.05135040978
2229,262761.52458958013
2230,148798.2387577512
2231,214185.8822727349
2232,176698.69743084844
2233,182918.0909259888
2234,239886.81820154603
2235,215435.690150137
2236,269808.3535962239
2237,315279.65488458885
2238,187681.07668085207
2239,105102.5248449716
2240,153939.94659353571
2241,150939.6007068306
2242,128083.9380430744
2243,131049.28377313465
2244,106646.24781559875
2245,105974.75694212483
2246,139894.79633041052
2247,114773.35712370969
2248,124765.79190091905
2249,119159.59884076931
2250,127418.87479629682
2251,105384.2173423571
2252,184870.7824300122
2253,159141.56325707125
2254,176046.08301229373
2255,181984.19598677775
2256,172532.657617861
2257,208632.32068339764
2258,156745.5842821602
2259,173198.26267217862
2260,150642.28755497612
2261,187361.29671385855
2262,218402.4736578553
2263,365628.9860021584
2264,595939.9752041389
2265,156029.9835836372
2266,295829.86105730216
2267,382503.16675876116
2268,404969.23042611004
2269,147858.46030387183
2270,200148.99422725773
2271,221115.025191664
2272,197728.6392239959
2273,161395.35305800984
2274,181788.54143001637
2275,163866.03576482655
2276,201041.13076619437
2277,183274.80004829448
2278,144873.83049471414
2279,123274.48808133692
2280,116002.0641946326
2281,166058.5249569422
2282,185607.5215007323
2283,107493.35232332768
2284,109303.9538922327
2285,139689.6588436165
2286,122889.25892959257
2287,354880.5005517232
2288,272107.83636157855
2289,378882.08842802205
2290,495549.5085562945
2291,323100.0995763916
2292,439777.1869650355
2293,532290.4845448892
2294,389984.8586388682
2295,556406.5688640876
2296,297926.58120962244
2297,340585.6585473212
2298,340149.29377067497
2299,358603.58818767825
2300,343183.155120582
2301,308314.52780121093
2302,249747.08323831236
2303,244524.13444081822
2304,251308.6101860114
2305,207528.04529777193
2306,201848.10441221026
2307,210268.5523211394
2308,229864.393111595
2309,281691.3822369947
2310,216778.4294929273
2311,216324.69216506352
2312,172073.36624040082
2313,169555.83816966033
2314,173142.92141598446
2315,178897.64584419472
2316,192845.55340799043
2317,193336.35461168207
2318,182403.96855719844
2319,184094.5316235518
2320,186556.71730903082
2321,232771.3918281932
2322,181738.62269761227
2323,192019.4837122405
2324,177723.55858242814
2325,217196.64588889305
2326,175510.99908375693
2327,202822.91840364935
2328,223385.25546135672
2329,190436.97776111198
2330,180529.16845567402
2331,357690.7873741165
2332,405140.5839697141
2333,333848.41295636917
2334,262810.39407425787
2335,281888.67241186986
2336,315777.22329328046
2337,207130.178934676
2338,274100.07308589644
2339,226249.18640905153
2340,413990.8334030204
2341,225652.16496449866
2342,244739.32737396093
2343,237235.15377212295
2344,221962.6971766086
2345,241274.3481389321
2346,214134.66927673682
2347,197717.44890014164
2348,246939.99948252513
2349,178953.86199839707
2350,300963.15049547586
2351,254206.87967906785
2352,254077.9477091076
2353,249235.05853026587
2354,140478.22862097167
2355,149877.03590344102
2356,150006.57410955138
2357,184872.39707207322
2358,198913.77700853517
2359,130918.97062511413
2360,112819.86234886375
2361,147691.8147899176
2362,273216.97548468667
2363,130241.23492640578
2364,157008.0861596829
2365,221673.7269610926
2366,196886.45168713882
2367,228774.83828473554
2368,222596.21263638468
2369,225125.25781096684
2370,170935.30442677415
2371,164663.1863788343
2372,197859.35636568168
2373,292358.6327204591
2374,328433.42046509037
2375,255762.00490212752
2376,310950.6540738866
2377,365788.9532671189
2378,141704.2536368919
2379,209093.07374596538
2380,151578.91249775112
2381,171257.3285862712
2382,208794.18417843754
2383,206426.72206272092
2384,250840.54567484485
2385,164062.17384520516
2386,131488.29786399598
2387,132540.9345863801
2388,99911.241001645
2389,117341.55114726385
2390,135004.54667092807
2391,146005.76960190266
2392,117882.63147573825
2393,161041.92271535058
2394,140817.0421895794
2395,205833.3331930995
2396,140525.27656502806
2397,233120.34003164724
2398,127999.52196001723
2399,65516.45467178382
2400,61730.29187288114
2401,119424.30792733392
2402,132577.8215508401
2403,145411.69270087834
2404,147966.523366631
2405,160024.3491848526
2406,147569.10187046387
2407,124505.12212379379
2408,145709.66471924554
2409,118214.8728510729
2410,166092.22268286563
2411,112614.49471837313
2412,158146.17660079518
2413,128391.65872585446
2414,154041.84262346575
2415,135941.8164576334
2416,125378.68459116858
2417,141073.668547489
2418,136790.72100284824
2419,126684.70510046932
2420,120431.69087389868
2421,148362.2745800327
2422,108114.19340621712
2423,111540.42226510723
2424,155604.24787690028
2425,217730.67983667634
2426,124993.36312149414
2427,133366.4821244259
2428,180793.1199102806
2429,111614.82830692141
2430,132589.73969477936
2431,105933.60096265917
2432,148160.69939882145
2433,146424.70848969874
2434,137797.0765111364
2435,153283.85102406156
2436,107968.82752270764
2437,106128.34739276457
2438,123965.42645559344
2439,103336.9798588691
2440,122728.59366275798
2441,90795.6447528663
2442,94278.91481146555
2443,128053.71790452208
2444,130856.41131164761
2445,91240.13218252335
2446,143408.84904452506
2447,190931.6260382358
2448,129953.65382260495
2449,115729.96062381653
2450,150975.72407649638
2451,129486.45506980983
2452,184178.64760559393
2453,93130.63620462676
2454,117411.06757615201
2455,103094.21818152857
2456,133876.55714240653
2457,124024.51969855593
2458,128019.7803768222
2459,112350.35232041706
2460,133531.44517276675
2461,120867.6839040175
2462,127624.15141658204
2463,118482.76492809666
2464,182434.52163336508
2465,138686.29024513278
2466,107323.47190438016
2467,132334.01382113967
2468,85648.46222864931
2469,82673.95696057292
2470,188905.58451589057
2471,207403.21732411583
2472,160853.90481107694
2473,112848.36923079331
2474,73302.11909396897
2475,226781.20466018195
2476,109290.88677969328
2477,128944.08140603955
2478,155406.92518646014
2479,101786.93583086762
2480,157755.61258234255
2481,125880.92718029082
2482,125366.89636972443
2483,108604.072662623
2484,119274.80080466282
2485,124879.32800497298
2486,150049.67128159935
2487,159630.7611890313
2488,164593.88345769866
2489,154928.7392110738
2490,143739.7743847984
2491,89231.04224378921
2492,193238.42110928288
2493,152931.38470571526
2494,147412.0500496422
2495,87504.13790331683
2496,228332.0439932244
2497,161256.8536826293
2498,109089.46013865646
2499,87299.96786259729
2500,125276.9100735503
2501,141936.51765305374
2502,148310.21602003864
2503,101105.81304730386
2504,200671.04664796143
2505,216967.0575819586
2506,250476.7014744887
2507,277829.78986371355
2508,249666.07192981846
2509,209121.90427165158
2510,212487.92113441206
2511,171989.54092161547
2512,202352.2022443613
2513,218016.1133191681
2514,252539.63883717044
2515,151395.2999191517
2516,167320.56658513416
2517,152669.78784948238
2518,156163.66186675502
2519,233891.7962101622
2520,216889.14418239874
2521,186683.21547001117
2522,225938.25661626435
2523,119602.82490046191
2524,139521.2776704062
2525,155620.40579715234
2526,142163.37598932322
2527,120309.87957536736
2528,122652.72597605994
2529,138383.1261977253
2530,123218.43083062692
2531,259669.8671717412
2532,224880.39068880718
2533,193715.6743664821
2534,233083.12439092004
2535,305646.96114812966
2536,230845.69836536524
2537,240757.87707965632
2538,179979.72605267813
2539,184598.49916278577
2540,178580.74722083285
2541,178088.91792668117
2542,162307.83015439782
2543,122501.88534140924
2544,125411.23666768138
2545,131876.51395114532
2546,128506.42411465285
2547,152869.11109053265
2548,158078.76697954483
2549,160521.72022611147
2550,1232888.6699488002
2551,138166.03206610394
2552,140462.60078529906
2553,75255.41745923988
2554,90365.07719730529
2555,121323.4054784754
2556,107557.4545736551
2557,109679.44744735913
2558,141323.03423661104
2559,134163.3761714423
2560,151563.7203705627
2561,147401.97069455156
2562,140907.5927921924
2563,152790.55482532593
2564,208275.018350645
2565,140053.72002589182
2566,153620.7425499361
2567,131698.40721277415
2568,234224.1172325535
2569,221279.5266935347
2570,110908.00193479299
2571,191517.38794078736
2572,146999.91289631726
2573,225346.05079656595
2574,285535.0616784871
2575,133324.80794936992
2576,115752.51920663928
2577,155628.53636719834
2578,85412.19209659577
2579,59659.002688887806
2580,103991.1891098813
2581,120963.48993591526
2582,132335.03494864606
2583,287151.87127250864
2584,197511.49937561853
2585,189632.41724267084
2586,235946.62412476927
2587,200977.88380198978
2588,145316.64213213473
2589,154236.31676521362
2590,210227.0040688935
2591,226510.09249601286
2592,213078.84134636194
2593,240740.3038403207
2594,181541.5397397185
2595,195739.7600364872
2596,296058.2914666323
2597,181148.1265886649
2598,281941.29629122885
2599,318989.00656512764
2600,163286.84581889363
2601,147838.0524685727
2602,85975.28533247166
2603,95845.6974570948
2604,90035.12615868174
2605,83178.480268632
2606,149689.69273087
2607,213725.20456169185
2608,199226.48714012743
2609,173378.44903445174
2610,116900.90331412198
2611,123937.67285833498
2612,159753.606238142
2613,133439.4803642711
2614,123755.07177342134
2615,155861.05809485476
2616,146910.0680544443
2617,184576.294052717
2618,204710.8198487074
2619,197287.18514021565
2620,184123.65427513188
2621,175890.93440019485
2622,180837.79562799993
2623,246397.93902970297
2624,301072.8121150144
2625,294594.24800821993
2626,171643.4593055713
2627,161374.37206052008
2628,448911.0650309968
2629,571674.5934678912
2630,373665.24021862063
2631,533176.9864485451
2632,410611.76966120116
2633,309312.08110056707
2634,419416.53570030944
2635,155885.0890176224
2636,175378.3339013819
2637,182094.38881564746
2638,268768.870314476
2639,186071.6439958837
2640,150376.18311529869
2641,104502.62475678258
2642,190105.86975027574
2643,103648.95439730605
2644,117016.91966016273
2645,109842.9335054158
2646,95158.27093860085
2647,104695.34733962761
2648,146455.44031144973
2649,153091.2256125733
2650,134744.58671623206
2651,133555.73234628906
2652,418159.09721475584
2653,259609.4966124095
2654,257848.98844876827
2655,399254.28755709075
2656,324589.4544764261
2657,361387.14115622255
2658,301882.5821430668
2659,308728.05502793135
2660,357067.8059401949
2661,353336.786706239
2662,359890.13780929206
2663,300289.38752725685
2664,270678.3182356015
2665,322791.5638113814
2666,290358.9982986073
2667,170654.73097825385
2668,178779.32697519666
2669,186778.61898899748
2670,277676.4315732152
2671,184407.92933085293
2672,194147.10826968166
2673,203320.1976543381
2674,195186.98202437378
2675,169217.5720001616
2676,192564.26901361978
2677,202851.25790716594
2678,250259.400137227
2679,277266.02326724085
2680,292640.2521136759
2681,413050.32223544084
2682,333410.8551183303
2683,630586.3377619538
2684,318375.34845167154
2685,359719.87103183585
2686,262710.01202080934
2687,326657.18583218346
2688,225997.08578592702
2689,209013.0253829981
2690,434988.76700694
2691,190670.0792326919
2692,143075.33847472083
2693,198192.0639580012
2694,139463.63322933827
2695,191628.1357759463
2696,181118.6552500791
2697,183127.33908237686
2698,191479.17362509936
2699,173440.72215152506
2700,156802.12971757207
2701,146225.24733792662
2702,106480.18351781729
2703,121813.7773399114
2704,138347.0137772352
2705,112722.69446150886
2706,105490.64216176205
2707,118070.79007480288
2708,132916.32013811864
2709,104249.03553203757
2710,126849.4758907563
2711,318084.2575609572
2712,400176.0141870296
2713,179646.8899251241
2714,147367.47049473677
2715,170518.4688572635
2716,142274.50220114543
2717,201180.5503899412
2718,225550.56655653348
2719,154414.37375625715
2720,167972.44564821443
2721,131073.36592214662
2722,158307.2310249881
2723,141468.09689045596
2724,124233.34307292136
2725,126803.41679607662
2726,153478.0320664132
2727,175264.9621683305
2728,177349.15891765855
2729,147635.04112999854
2730,148851.7725201078
2731,131376.9192963561
2732,135083.84002910685
2733,161716.03186854924
2734,151308.27386435322
