Id,SalePrice
1765,173854.95422178827
1766,191388.58497106237
1767,235165.44068359066
1768,143032.7147469009
1769,172292.4655704147
1770,154199.62520668947
1771,125462.17907490718
1772,135565.2868510309
1773,124995.05898035904
1774,143896.915368183
1775,140996.8158900585
1776,126363.23669853885
1777,105794.10382580297
1778,142547.43009684567
1779,120420.82380106302
1780,174082.59691568906
1781,125588.90996806615
1782,86079.03143229433
1783,143322.54501055556
1784,107539.58706962047
1785,123316.5768773509
1786,138108.2164184003
1787,160496.06530540562
1788,44455.044061075714
1789,101523.39241722855
1790,80136.42478688469
1791,185379.16100668337
1792,160300.02208408952
1793,129650.53192743675
1794,155386.5262033988
1795,136379.21021000153
1796,122629.68959275549
1797,114442.79105773126
1798,123921.25272936704
1799,114582.98175852463
1800,131152.77886564285
1801,128396.25075849416
1802,126732.19014325098
1803,145609.7607277753
1804,139932.34930174475
1805,135430.5755715883
1806,125564.50457104902
1807,129806.94861754731
1808,119696.27970112713
1809,124823.01599762445
1810,141027.14862057893
1811,86404.40906014814
1812,98545.88654850441
1813,119846.42138063989
1814,93155.27711109443
1815,43858.42348231744
1816,99485.8495865828
1817,109648.82824515327
1818,152275.98939385472
1819,125249.0211458041
1820,64053.92914722699
1821,109863.66640127449
1822,151452.34672577598
1823,40117.82546893762
1824,126047.7812285423
1825,138072.42305981857
1826,105918.59754156743
1827,101419.99693637919
1828,135016.01390106062
1829,117649.2067081955
1830,148795.82219496623
1831,145098.154775807
1832,71252.53528845625
1833,134747.69935817074
1834,120379.20124196279
1835,123761.9003146846
1836,123860.63629933319
1837,86661.37062456267
1838,127557.37960389873
1839,94355.41441634242
1840,147162.90657006676
1841,143044.6990489244
1842,85151.77008616335
1843,130871.26456716415
1844,136347.94325157552
1845,141538.33301670314
1846,158666.83899636916
1847,160933.89769870148
1848,40862.71410023292
1849,105819.05020744492
1850,119449.17650482555
1851,155505.00922809652
1852,125076.71650395075
1853,133273.03349063787
1854,164830.29040524526
1855,152398.57150468096
1856,227963.17969221555
1857,135054.25597380084
1858,134020.96866298228
1859,116092.75484622571
1860,151037.25725791266
1861,115579.11313291019
1862,312700.1454673818
1863,292717.4639416364
1864,292815.65341542306
1865,318532.91220237064
1866,309656.32396388764
1867,223509.94990313024
1868,290761.14206525794
1869,202818.01596470491
1870,221125.28635449416
1871,242408.27419126028
1872,171833.93452833366
1873,247428.4521317664
1874,147330.76221994517
1875,201725.88370679528
1876,197541.0973848085
1877,210030.88364474522
1878,207671.72697368427
1879,132436.59004741473
1880,130447.2610742743
1881,245328.02411584486
1882,247996.47219638215
1883,185558.07935462607
1884,205654.06075993757
1885,238518.76418429776
1886,280566.5854483623
1887,214337.56603765822
1888,268254.5225614049
1889,166761.57714578908
1890,120042.8155049002
1891,134857.76865629666
1892,98828.45084134114
1893,130670.610605657
1894,127802.39704134729
1895,135992.5885631109
1896,125159.96835422037
1897,111100.13883911927
1898,116004.6958726281
1899,159667.55381801768
1900,151916.4561530675
1901,171539.21339861577
1902,158456.8548547076
1903,211829.40377989755
1904,146898.14182281162
1905,203315.14736061025
1906,143551.80127182664
1907,213073.34828529623
1908,107821.80438603833
1909,132134.99579607093
1910,117762.79795793054
1911,219274.3510975563
1912,349706.8708347107
1913,142395.8972835536
1914,72796.08290047394
1915,299925.452493933
1916,67294.25769508403
1917,246722.56146928342
1918,142226.6892789384
1919,182432.18070707706
1920,155194.22610630965
1921,374932.72677855636
1922,299563.7427737047
1923,228611.9926455781
1924,236642.3955465996
1925,194324.53428789548
1926,362588.4939873576
1927,135174.39212132062
1928,152704.32770517355
1929,132167.03142672358
1930,129929.4456332789
1931,142954.2467896023
1932,138841.75404629405
1933,177839.1433483053
1934,178695.65927024654
1935,168278.20244317548
1936,191455.0367538361
1937,182818.54616824182
1938,171627.04527035163
1939,248996.18526848155
1940,195735.81466711315
1941,171327.19130638966
1942,185384.22739909525
1943,214485.56280682352
1944,356775.1531223783
1945,378555.03806961793
1946,140405.78230138472
1947,302312.7788590435
1948,176545.16341686298
1949,248894.02094680362
1950,187439.14690262853
1951,251760.5125206038
1952,218132.68789727127
1953,170731.77713697174
1954,182712.98667098128
1955,133040.01942506578
1956,312715.6268341576
1957,152592.66973367013
1958,299024.96638892306
1959,148206.31413556484
1960,112559.46630621687
1961,122103.04919780135
1962,96496.78591362809
1963,106050.54768544772
1964,106765.43481111295
1965,139865.2121021133
1966,134965.27229588237
1967,296388.58431174076
1968,424242.431049598
1969,372337.5958450516
1970,407229.2576644221
1971,507492.4905934346
1972,372427.92233968526
1973,271463.76496443275
1974,330598.4024259738
1975,602298.8868002049
1976,276057.81268532074
1977,366459.27744023263
1978,354785.57324460184
1979,315529.9626994207
1980,212624.42089289633
1981,329649.524223579
1982,221291.0819913611
1983,207304.94614210556
1984,173773.45945217635
1985,221496.87488890666
1986,207923.70880716396
1987,181451.3457012122
1988,173552.82678419905
1989,191002.67569834995
1990,207804.516154306
1991,234266.33719087963
1992,214097.22089341006
1993,165679.6156966267
1994,230704.66024880498
1995,183455.7398860972
1996,257684.0107208937
1997,301833.054681994
1998,326710.4676701348
1999,277684.2187921308
2000,328882.36398933805
2001,286173.4884425618
2002,245226.244161369
2003,266147.6884223164
2004,292176.24527904263
2005,224084.96494055504
2006,220242.4777736436
2007,251158.65313564852
2008,219986.53364865965
2009,196531.28157770488
2010,192460.4947032548
2011,144304.69363016557
2012,173555.23652817617
2013,176398.9211201971
2014,183884.77977698226
2015,202625.03111342492
2016,190010.58036593843
2017,195620.5720145012
2018,117314.93306658762
2019,135972.65048822205
2020,106217.63500779387
2021,100353.11458823115
2022,189228.77410926204
2023,148528.03168661313
2024,276925.0006836819
2025,353275.1268825181
2026,176548.09316065465
2027,158846.36919270788
2028,149581.4098218993
2029,169742.51108674676
2030,265615.2777779525
2031,232620.98625386925
2032,243374.28587703995
2033,251476.4715341518
2034,169949.76783846418
2035,221588.69105671268
2036,202405.0234175304
2037,210675.94021242802
2038,319016.95514261065
2039,229822.43088709415
2040,288802.1174481138
2041,296241.9810233729
2042,207181.42887536576
2043,180697.90020017338
2044,168105.80998695095
2045,210624.05908045522
2046,146815.74232652286
2047,143159.73408235377
2048,138009.21831063175
2049,142079.1783150651
2050,177137.81929775246
2051,107749.2532434416
2052,120189.18015705996
2053,147702.72512818
2054,89216.63809437664
2055,157013.29905511945
2056,142923.57423525554
2057,110480.18190437027
2058,217499.5567451789
2059,130745.8340382779
2060,178438.4052066883
2061,174544.4935807947
2062,129278.38035754944
2063,119953.86839526743
2064,139120.3810761039
2065,118269.27496271506
2066,158912.1921404625
2067,107360.23403544375
2068,146122.93810310506
2069,87427.76935693892
2070,110467.95845367902
2071,93555.1330360349
2072,131684.60788954791
2073,132644.30271638426
2074,182591.13502577035
2075,144114.16600545638
2076,114057.02081363184
2077,158631.0039961208
2078,126462.32394497006
2079,129605.06319987569
2080,121842.36922176147
2081,122355.65583273272
2082,123501.31751515724
2083,145370.2248407938
2084,110527.53208357288
2085,116679.2379281375
2086,114344.84850975515
2087,122773.61341662308
2088,94285.41009096614
2089,77353.08592538344
2090,126270.8032142205
2091,113029.96731962185
2092,121038.77505399642
2093,116568.94528978276
2094,110907.6515285019
2095,145870.03993705194
2096,81062.02416804535
2097,96788.06864885736
2098,143746.69380315617
2099,41766.51952376689
2100,68897.4072699977
2101,111237.70569171643
2102,126144.57945444144
2103,103343.59037959331
2104,142290.77171298038
2105,129979.10163508754
2106,61456.17305719264
2107,201840.50301344093
2108,115912.05205900979
2109,112810.66039561326
2110,132206.69228428585
2111,140923.10520340095
2112,137444.40968953955
2113,122148.66308314711
2114,120320.05232739102
2115,165556.73160313605
2116,118967.15016997757
2117,149646.42095871211
2118,126236.53385892074
2119,116521.9569449649
2120,109597.51490110335
2121,97789.9356083342
2122,117204.73722832093
2123,81680.87063526688
2124,157104.41106663455
2125,127792.71570277645
2126,149557.61228612732
2127,155881.9829677135
2128,127149.90724003583
2129,91219.89068384541
2130,135893.50650023596
2131,135527.53083520653
2132,115712.1083112878
2133,117895.25912702642
2134,116466.84649342467
2135,91340.63302768115
2136,76757.97963673904
2137,108110.72491318159
2138,133782.6420238801
2139,151455.92418854276
2140,142873.13715897436
2141,155877.13235616338
2142,128447.95033858773
2143,146779.9892048107
2144,123702.07988626156
2145,140430.8493496995
2146,174698.9792655867
2147,131934.76553146224
2148,133431.67285195438
2149,148247.15973505357
2150,229250.33676283222
2151,114091.86281645934
2152,169218.2577078366
2153,170215.60254085952
2154,104166.16694105575
2155,141757.22108733896
2156,263697.8173590873
2157,233122.05127101176
2158,234757.37304342276
2159,212980.55708190333
2160,178376.33788451616
2161,234667.3058626552
2162,389608.32065098046
2163,338425.534890014
2164,244870.97995462123
2165,198724.70292726601
2166,154498.92615663089
2167,216793.76681180636
2168,197383.22043101658
2169,195208.5601072164
2170,213727.9336338311
2171,155866.50344218125
2172,131525.26915302104
2173,169323.82245698746
2174,226379.18597060657
2175,290688.27946405916
2176,300207.843246709
2177,238081.3114289577
2178,211428.49714729114
2179,136933.92583301154
2180,204945.74257646245
2181,194076.76012297138
2182,221509.08333244664
2183,191285.279505644
2184,119242.78214556357
2185,123119.2026353227
2186,150447.67540578474
2187,153333.90202737556
2188,153426.9178102142
2189,251076.4385415389
2190,80542.01570501037
2191,83551.04342193615
2192,91121.7464946094
2193,109008.13811327858
2194,105568.49806661354
2195,109420.31191866963
2196,100645.19442479959
2197,116912.7162839518
2198,159450.65286914457
2199,180808.36923485383
2200,150069.15497162408
2201,144529.85177843057
2202,210865.58473584492
2203,135395.03992133285
2204,180159.27038818144
2205,122383.8096406099
2206,143132.0779572848
2207,213002.42817161346
2208,269693.9261855485
2209,247414.09946995202
2210,117198.52711277697
2211,111970.39138626358
2212,115374.89319686314
2213,104539.94451579098
2214,122167.38085055159
2215,97981.36983732507
2216,147690.50804787394
2217,64192.79565714963
2218,87398.93303712877
2219,75888.80652301466
2220,80823.02730755531
2221,301575.97518054134
2222,271610.3535325206
2223,291983.69089017756
2224,205569.19116496673
2225,119248.18862151408
2226,186630.330071287
2227,200116.96006733508
2228,256850.92333181595
2229,258570.45932409706
2230,149307.89086175855
2231,212536.24973913218
2232,179350.88172045973
2233,186133.73450239823
2234,240098.90416941984
2235,215065.82188784718
2236,264568.7176071469
2237,316182.2121649452
2238,194970.7375581569
2239,107037.28295496278
2240,152707.18130648663
2241,154854.5092225244
2242,123856.67284796645
2243,127463.05124062482
2244,104176.73286202569
2245,102428.59903435716
2246,140568.11386558792
2247,114746.17855721607
2248,123509.95473787146
2249,118057.21820021172
2250,127298.35268844584
2251,101092.69478383579
2252,181514.91950965812
2253,154329.02506854915
2254,173910.8469189154
2255,183423.65686541738
2256,174393.74130812037
2257,205913.81360195068
2258,158393.21407584567
2259,172699.66882663188
2260,154348.6110544752
2261,192695.39915475715
2262,215100.0696598113
2263,376217.17098317645
2264,571321.7678004043
2265,160787.01398833527
2266,294037.95413670846
2267,377840.3663997827
2268,402125.1525777529
2269,147248.40142590232
2270,196814.1219989588
2271,220959.726687303
2272,197705.0168502747
2273,162308.36788213465
2274,180275.43506756026
2275,163216.6409086593
2276,195611.80346348346
2277,183703.59255971303
2278,146095.38861337438
2279,122761.5320824262
2280,116973.67363428704
2281,167261.7866760475
2282,185955.14678068584
2283,106791.06894265261
2284,110704.92075432395
2285,141414.18947696543
2286,122943.12769865102
2287,352977.6260842021
2288,277371.9506174821
2289,379361.3913903393
2290,493913.51126693375
2291,324557.9479146493
2292,431287.16929502174
2293,511986.82912031346
2294,395107.6819899171
2295,534455.9458279909
2296,299044.75984587613
2297,336813.79438841494
2298,335098.5416572035
2299,364146.2798101531
2300,347493.2164108231
2301,308875.7612548918
2302,252890.73243757503
2303,247829.5056844964
2304,251032.4943755122
2305,202937.21599453682
2306,198720.18026432837
2307,205452.01130882482
2308,230356.13595397747
2309,274190.1941979188
2310,215704.03444142875
2311,211936.59130885964
2312,175716.9589060286
2313,169160.86863905087
2314,173397.92483583066
2315,177645.60406950326
2316,190879.5183418569
2317,189042.51853704377
2318,180257.00985347095
2319,181897.8383335062
2320,184635.17642370667
2321,231745.4807678082
2322,181168.48858191853
2323,194384.19252212925
2324,178012.87495717456
2325,216751.0297396039
2326,174133.82085784012
2327,202036.7966940255
2328,222594.0696706625
2329,189715.0048400142
2330,180096.15138203205
2331,356477.5543176888
2332,396628.9979346623
2333,330337.392847251
2334,263520.86378441966
2335,280587.62315810553
2336,321256.7937883485
2337,207424.08021695807
2338,273627.04471121833
2339,229828.73844870733
2340,398167.5444441347
2341,229056.90350424108
2342,241596.5010612845
2343,237737.88678673853
2344,224968.67249933924
2345,240042.1980138947
2346,214809.80691867956
2347,200834.26498206792
2348,246981.7093713901
2349,182329.09582956467
2350,303295.1116388641
2351,259268.71560925437
2352,255914.45104563696
2353,247847.1960117953
2354,139934.12525787987
2355,151057.3283528779
2356,152139.4332268836
2357,187479.59685919873
2358,197173.6966801917
2359,129799.60480568382
2360,116049.34371238733
2361,148046.27851613442
2362,277149.0963037237
2363,132565.56269084782
2364,161078.8257298977
2365,218785.75179720568
2366,191575.47027035995
2367,223039.89750268622
2368,215630.18449188792
2369,219097.00407694266
2370,169262.88700918277
2371,166229.99701796068
2372,197241.05826789263
2373,288408.1391583336
2374,331192.1868789497
2375,250236.16139239678
2376,300199.4557708733
2377,360530.3303227223
2378,141488.4394328206
2379,202565.91445892522
2380,146114.15964513956
2381,167199.7678114553
2382,203389.41044809646
2383,204938.22486892273
2384,247873.51085991407
2385,159103.79672782109
2386,132701.7117130879
2387,133941.53778953067
2388,103059.26154197007
2389,120365.32031670031
2390,141354.63741769502
2391,145386.91080398133
2392,117230.14533820092
2393,162362.3000891207
2394,141883.3860319163
2395,206654.81393117653
2396,143249.0172427935
2397,230573.01299551493
2398,126881.11975301834
2399,65407.52209623118
2400,62010.26587184355
2401,122312.42751500172
2402,136025.1182686298
2403,145276.3612663659
2404,151138.8939589638
2405,161669.1523633709
2406,144668.1225463462
2407,123121.09758479276
2408,148533.4659138181
2409,119916.62141106636
2410,165820.5142403511
2411,114051.8153747736
2412,157174.64505597894
2413,129389.58243550241
2414,153120.65707596572
2415,136390.1029396604
2416,125635.54064493542
2417,136733.32111806024
2418,134487.84308053856
2419,122632.21980504639
2420,121892.77523352706
2421,155105.01459025536
2422,109785.40371453446
2423,115412.63158878278
2424,152188.13424685528
2425,210455.09065674807
2426,125454.78924296582
2427,138071.62477641457
2428,180633.40574866405
2429,111795.31327293569
2430,132225.06076354056
2431,105906.1426609685
2432,148291.61066596393
2433,148781.32871713245
2434,141137.46516602425
2435,154935.73237302736
2436,109591.13950000849
2437,105886.10615034062
2438,123117.26892538469
2439,105125.68026432977
2440,123389.87783620511
2441,90132.90451257375
2442,95990.46881542311
2443,124817.367210936
2444,129824.8201753545
2445,88457.76697751004
2446,139889.2868096711
2447,182323.27625508845
2448,126577.63961242739
2449,112725.97047604047
2450,151774.55853540037
2451,129404.4124259377
2452,191179.923793288
2453,93678.85852415378
2454,118590.62325435052
2455,112548.02591180528
2456,137289.16138274674
2457,130716.06921812863
2458,131424.07947802142
2459,114417.56304716475
2460,140501.74226467765
2461,126467.67884190111
2462,134071.32872301547
2463,124680.59080133124
2464,179622.2726813556
2465,143267.38799918466
2466,111685.66666386784
2467,132028.70635363864
2468,87254.38195104338
2469,84337.93468182639
2470,184035.8455553389
2471,209114.71689325178
2472,160645.34443383082
2473,112644.65385032792
2474,75424.2535600071
2475,223409.4829830805
2476,111224.87620173473
2477,129474.97994242387
2478,156077.44710383064
2479,105855.23386967959
2480,156978.05130495754
2481,125548.49019954138
2482,128833.29815058506
2483,110743.23704597363
2484,122500.47718874755
2485,127277.7521884061
2486,154733.1081632309
2487,161213.9363418311
2488,162713.74553057228
2489,153699.47895557794
2490,144920.72333934112
2491,89864.56347107902
2492,193504.45380346573
2493,155163.49642150188
2494,146747.2523292903
2495,88065.16707642793
2496,230544.03813286457
2497,154044.37452819114
2498,109507.15866146926
2499,89711.22368115243
2500,123666.8701510729
2501,137173.3192691199
2502,144003.07225723536
2503,95709.65357222506
2504,190411.27120574017
2505,220476.50495907842
2506,251832.50433633348
2507,279320.0741510838
2508,250891.98232852292
2509,213471.5525356945
2510,214080.68062222877
2511,174466.02573853807
2512,204991.26195120075
2513,222365.8354529162
2514,255207.01136607694
2515,151439.7363390475
2516,172155.2574335996
2517,149011.8610933516
2518,156045.36826629174
2519,233230.8046638764
2520,215039.1704777972
2521,187586.37936284504
2522,227106.30849455728
2523,120347.40930020367
2524,139140.18140666888
2525,153110.4709104301
2526,141003.12116704625
2527,120662.62069876061
2528,123600.25624806255
2529,136592.87994751625
2530,123390.11288436661
2531,258791.2340586642
2532,225339.84180085346
2533,195628.56493646203
2534,229314.70453966348
2535,306278.4393049486
2536,235431.5632200209
2537,240711.6669579392
2538,181072.90253654204
2539,185904.6151772995
2540,178060.27125635528
2541,178133.9828175873
2542,163222.05533564792
2543,119395.68405181734
2544,121508.06198665491
2545,136000.09832642035
2546,127216.89793811277
2547,145495.58730768313
2548,152793.01971878685
2549,158348.33452520103
2550,902893.063864023
2551,139685.7297626537
2552,131712.03446904325
2553,73700.59533144822
2554,94360.04783668634
2555,118888.95199085338
2556,103671.97735514771
2557,108134.83971176023
2558,150409.5522563411
2559,137274.24723735097
2560,148996.9895182329
2561,145046.28572124953
2562,139505.57055122926
2563,150584.7575152887
2564,207408.53269962504
2565,143389.40274496662
2566,154899.6531472553
2567,133843.89757027887
2568,218730.32176338066
2569,224139.71076408838
2570,113880.27225117711
2571,194395.1150080734
2572,145834.60862958716
2573,234107.92935005293
2574,296948.20973269874
2575,129041.96912090514
2576,115156.0901097313
2577,152960.9781898604
2578,82228.18285695695
2579,61781.55209572866
2580,110471.02594213301
2581,120576.99186028179
2582,124778.60411756684
2583,288710.26470379345
2584,186745.26136821273
2585,187760.8442308719
2586,231918.95768915105
2587,196440.6426546038
2588,141697.23356281043
2589,150843.81286477903
2590,210897.16239571478
2591,217437.58949894638
2592,212918.20814401764
2593,241936.72603226552
2594,182946.97063318454
2595,196302.49533392777
2596,293506.29437570524
2597,181834.71989113826
2598,283575.49939929455
2599,313015.46423151664
2600,156373.570505219
2601,143003.66084445012
2602,82628.20915318542
2603,93327.42188912525
2604,89194.97125592336
2605,80233.6596970952
2606,148078.2452060429
2607,207791.14123378196
2608,199382.59332878113
2609,170297.13770769953
2610,115201.55104059348
2611,122486.61013536666
2612,156672.48267425605
2613,132424.6939544628
2614,123662.48727620525
2615,154586.5660510437
2616,147973.800712519
2617,181495.17934901605
2618,204706.97222475967
2619,202192.9440080998
2620,183863.20684004956
2621,175890.0445255991
2622,180857.73154934656
2623,242603.3310924112
2624,306007.3889675151
2625,305568.60047754785
2626,172140.1405787614
2627,164523.51019073708
2628,512545.8328985561
2629,559019.2213227756
2630,368653.97503880213
2631,523038.1744485864
2632,419579.55005818076
2633,305903.8949638444
2634,416509.9339961207
2635,155403.89062823346
2636,174795.97691781673
2637,179271.13886892516
2638,268346.8412266241
2639,184831.1238595016
2640,149671.17651468317
2641,104122.29303966337
2642,189211.6334704175
2643,102721.20417560494
2644,120682.63991203808
2645,108976.07568309375
2646,95304.79154551515
2647,104844.5646492136
2648,145918.52280075965
2649,153219.25346268597
2650,134860.78734502
2651,137737.26857102657
2652,405470.054171113
2653,263105.48565738153
2654,259664.6050510867
2655,393473.8639984354
2656,319918.4226367858
2657,353584.5911420646
2658,306208.37643935403
2659,307276.84926464484
2660,357335.98726150824
2661,352911.8483874389
2662,356610.94103653013
2663,300973.1464851129
2664,264923.39051118406
2665,318753.8261764705
2666,283422.41160648095
2667,169314.22998171847
2668,179037.81795332438
2669,184727.5295724998
2670,273231.6908816909
2671,184031.35400138557
2672,193668.8085731763
2673,203205.31336824736
2674,197305.30521195784
2675,170679.14050240078
2676,192422.69527927833
2677,199523.4683646107
2678,252118.9280718968
2679,278491.1038489458
2680,290662.883571927
2681,401065.5337221266
2682,327870.92728970636
2683,589133.7755185373
2684,319808.9195381034
2685,342939.1897747774
2686,265596.5613260537
2687,329051.29240598914
2688,223917.04334493686
2689,209210.3427705442
2690,428795.91302147217
2691,192480.339145485
2692,142982.67883952393
2693,200241.53823652962
2694,142383.9254278629
2695,192212.11810673203
2696,181524.15592438262
2697,185057.32719590975
2698,193098.30029098003
2699,171571.73489591148
2700,155991.63379994806
2701,150037.31980515266
2702,111280.56214523644
2703,126171.40256387877
2704,139254.8235751004
2705,114998.35874093094
2706,109988.55468579703
2707,121343.68616508236
2708,133989.59863375223
2709,106728.10520800795
2710,126318.91063519786
2711,299544.40627331485
2712,394762.38551394094
2713,175278.85849920096
2714,150208.50028596862
2715,170168.8638763192
2716,141570.32429738663
2717,198339.26680982206
2718,222827.5601717407
2719,153987.68364844806
2720,170212.97715092584
2721,132107.66565503337
2722,159882.51992999765
2723,141395.49260755195
2724,125270.65201871652
2725,128376.68175761803
2726,151596.59139364475
2727,175435.55757490185
2728,175756.8739995075
2729,148056.11698038783
2730,146840.19859685353
2731,129373.9765489558
2732,134584.78923751775
2733,159925.59076082383
2734,151951.39343398708
