Id,SalePrice
1965,144159.31
1966,133031.08
1967,301428.38
1968,425579.06
1969,404402.6
1970,422021.56
1971,488185.88
1972,373100.62
1973,268255.2
1974,315126.7
1975,568104.25
1976,271158.06
1977,375299.97
1978,359764.66
1979,315695.5
1980,205878.9
1981,342698.7
1982,220612.95
1983,204384.3
1984,163586.31
1985,221918.3
1986,213823.14
1987,184825.61
1988,178917.14
1989,190753.39
1990,215063.28
1991,247105.55
1992,211648.27
1993,167590.45
1994,232149.84
1995,183145.56
1996,248829.02
1997,301141.06
1998,351404.88
1999,269290.47
2000,312497.28
2001,289362.38
2002,244730.75
2003,262900.84
2004,295175.94
2005,212966.97
2006,228726.64
2007,250756.45
2008,238922.97
2009,199552.45
2010,185531.31
2011,142393.66
2012,177345.75
2013,180404.88
2014,185674.5
2015,204825.48
2016,194943.94
2017,192416.4
2018,117156.47
2019,139142.98
2020,104972.22
2021,96875.164
2022,169446.67
2023,145417.22
2024,263004.7
2025,381502.5
2026,177706.88
2027,163392.36
2028,150952.27
2029,170635.81
2030,264936.78
2031,236476.33
2032,250721.55
2033,252725.83
2034,169446.83
2035,221496.69
2036,195665.86
2037,200208.38
2038,311607.75
2039,232450.02
2040,235541.36
2041,295830.6
2042,207790.08
2043,167240.8
2044,160366.72
2045,203782.7
2046,140102.38
2047,144266.03
2048,140604.05
2049,136557.28
2050,169819.23
2051,105665.76
2052,124280.06
2053,142917.45
2054,89506.84
2055,152352.53
2056,129470.05
2057,110492.39
2058,211904.36
2059,132486.16
2060,170724.05
2061,167166.81
2062,134906.36
2063,121715.95
2064,145251.45
2065,119513.914
2066,154981.56
2067,103553.91
2068,124899.586
2069,95660.91
2070,115373.23
2071,91261.26
2072,128607.88
2073,137684.38
2074,171425.6
2075,139884.36
2076,121667.56
2077,161531.89
2078,137454.78
2079,132077.78
2080,121224.77
2081,126060.234
2082,126980.14
2083,143771.03
2084,112044.83
2085,123866.75
2086,102079.3
2087,118398.97
2088,95224.28
2089,79189.05
2090,130656.48
2091,116062.74
2092,121941.94
2093,121480.43
2094,106405.07
2095,140804.66
2096,77145.016
2097,91483.984
2098,146442.9
2099,48302.773
2100,60595.56
2101,120349.43
2102,123124.3
2103,105502.63
2104,130653.86
2105,126965.49
2106,58222.15
2107,203268.53
2108,116940.695
2109,118721.89
2110,129641.79
2111,140373.47
2112,141613.2
2113,120933.09
2114,110875.45
2115,168213.5
2116,121001.164
2117,149921.16
2118,126092.09
2119,114349.02
2120,108936.42
2121,91632.86
2122,118559.87
2123,81407.56
2124,157843.42
2125,125819.78
2126,150246.34
2127,153575.88
2128,128096.22
2129,89199.22
2130,143895.58
2131,134804.11
2132,121388.94
2133,120790.28
2134,121133.13
2135,91225.93
2136,80648.19
2137,110297.3
2138,131163.1
2139,153853.38
2140,144410.56
2141,149359.88
2142,132145.45
2143,148340.36
2144,106613.2
2145,140068.03
2146,168857.86
2147,133751.36
2148,140561.69
2149,151504.78
2150,225904.77
2151,108323.945
2152,163108.06
2153,169384.95
2154,109552.36
2155,138790.06
2156,270944.28
2157,231185.67
2158,235513.97
2159,206186.61
2160,168747.42
2161,238097.97
2162,360715.25
2163,351659.7
2164,243710.14
2165,206381.56
2166,151634.16
2167,213521.75
2168,201115.27
2169,194801.38
2170,216016.86
2171,154876.38
2172,133141.38
2173,174264.55
2174,228981.34
2175,292389.62
2176,309475.16
2177,247144.67
2178,208898.19
2179,139866.34
2180,224549.62
2181,184741.38
2182,219756.44
2183,181623.28
2184,119101.68
2185,109485.93
2186,145588.31
2187,149797.11
2188,152505.17
2189,239390.75
2190,88990.28
2191,85309.8
2192,92346.98
2193,106421.21
2194,105216.47
2195,108865.59
2196,88315.01
2197,101979.945
2198,159319.78
2199,192073.02
2200,151578.05
2201,141889.25
2202,215456.81
2203,129839.39
2204,182322.84
2205,122192.11
2206,148402.9
2207,229683.61
2208,264115.9
2209,248875.3
2210,119926.31
2211,113422.03
2212,119312.12
2213,107950.83
2214,127462.79
2215,93993.69
2216,145563.47
2217,55124.83
2218,80358.74
2219,60813.76
2220,67643.13
2221,330998.84
2222,280693.2
2223,298543.2
2224,213955.31
2225,121274.15
2226,180162.78
2227,188639.84
2228,261797.73
2229,256114.17
2230,156191.3
2231,218759.44
2232,181475.77
2233,168936.14
2234,239608.42
2235,217027.22
2236,264618.38
2237,335591.16
2238,204822.94
2239,91305.74
2240,155901.7
2241,165761.69
2242,123058.086
2243,124272.95
2244,102602.92
2245,94940.81
2246,140181.36
2247,111920.625
2248,124851.71
2249,120620.26
2250,132864.1
2251,88935.555
2252,164105.56
2253,155228.6
2254,182159.64
2255,191179.73
2256,178223.34
2257,210473.97
2258,163175.44
2259,179539.31
2260,147658.78
2261,189814.28
2262,203010.1
2263,390233.88
2264,492132.56
2265,170082.12
2266,325141.4
2267,394225.44
2268,415250.94
2269,142462.94
2270,191239.36
2271,211948.42
2272,193229.03
2273,166030.33
2274,180053.2
2275,170482.6
2276,198070.14
2277,185832.53
2278,144494.19
2279,127785.2
2280,113098.64
2281,174720.34
2282,184844.66
2283,103857.24
2284,116435.58
2285,139072.94
2286,122332.14
2287,336261.7
2288,276108.8
2289,409377.22
2290,511602.25
2291,311096.75
2292,446182.6
2293,548157.2
2294,410253.47
2295,555057.94
2296,303413.22
2297,318119.97
2298,326125.53
2299,381159.2
2300,336860.62
2301,298470.88
2302,252212.73
2303,242283.33
2304,240856.81
2305,192022.83
2306,194502.88
2307,195900.19
2308,228346.75
2309,277474.88
2310,206167.53
2311,199313.56
2312,171328.5
2313,173933.81
2314,160552.66
2315,177667.06
2316,180093.56
2317,181630.2
2318,183867.64
2319,179372.1
2320,183128.1
2321,240324.73
2322,175187.19
2323,188773.19
2324,165138.12
2325,212387.1
2326,175563.17
2327,201800.0
2328,222924.6
2329,184883.78
2330,181287.39
2331,352847.2
2332,400350.0
2333,320267.56
2334,259149.97
2335,276245.78
2336,324453.12
2337,207259.1
2338,277192.38
2339,200916.47
2340,409461.56
2341,226913.55
2342,241265.8
2343,237017.08
2344,208643.75
2345,237104.34
2346,210440.66
2347,201549.39
2348,247103.42
2349,178303.4
2350,303962.06
2351,252959.95
2352,256141.53
2353,251762.86
2354,120874.984
2355,139683.45
2356,150485.83
2357,190685.55
2358,199494.03
2359,136773.89
2360,118618.91
2361,148045.55
2362,262991.12
2363,137411.0
2364,154248.44
2365,207158.5
2366,189878.73
2367,215109.44
2368,207928.84
2369,219589.45
2370,175099.33
2371,169854.38
2372,203635.05
2373,301558.34
2374,331400.94
2375,251638.05
2376,290900.78
2377,361428.06
2378,146311.83
2379,196977.58
2380,147278.77
2381,167139.06
2382,204091.16
2383,203343.95
2384,245063.8
2385,161719.02
2386,135405.58
2387,138285.1
2388,92767.67
2389,120981.89
2390,145032.47
2391,145975.23
2392,116587.36
2393,162319.16
2394,141243.23
2395,205968.27
2396,144904.17
2397,215847.78
2398,130650.49
2399,55206.273
2400,50495.17
2401,118432.84
2402,139006.64
2403,139877.42
2404,149311.45
2405,162145.56
2406,143641.8
2407,122660.06
2408,146084.7
2409,119432.67
2410,161681.08
2411,120441.41
2412,153025.44
2413,133589.33
2414,154219.16
2415,130664.695
2416,124626.99
2417,132580.56
2418,129017.33
2419,130919.66
2420,123938.59
2421,144417.45
2422,106004.89
2423,115788.45
2424,150806.78
2425,181118.38
2426,132577.78
2427,139157.19
2428,175882.25
2429,114573.45
2430,133331.33
2431,106925.59
2432,149289.11
2433,145799.8
2434,137789.2
2435,153922.5
2436,107762.69
2437,110345.805
2438,122803.09
2439,103740.83
2440,120975.664
2441,88363.78
2442,96193.71
2443,126580.54
2444,127597.79
2445,84989.61
2446,140232.84
2447,180241.5
2448,137154.78
2449,115152.164
2450,144222.14
2451,130924.15
2452,184312.88
2453,92662.19
2454,119507.305
2455,119956.4
2456,135868.27
2457,130617.23
2458,126179.79
2459,116577.13
2460,137878.98
2461,130067.305
2462,136256.25
2463,121778.66
2464,183121.81
2465,149099.88
2466,122662.29
2467,142533.33
2468,88558.836
2469,85225.8
2470,175519.14
2471,207751.84
2472,164551.1
2473,119644.945
2474,81331.82
2475,220446.81
2476,116692.7
2477,130906.3
2478,153563.42
2479,101997.06
2480,158728.45
2481,130984.09
2482,132174.19
2483,114801.83
2484,125835.98
2485,131315.42
2486,164153.45
2487,168940.5
2488,162101.95
2489,153150.98
2490,150872.81
2491,92655.47
2492,187630.6
2493,146837.56
2494,140712.17
2495,88765.83
2496,234204.8
2497,151198.92
2498,114606.234
2499,93317.555
2500,123273.27
2501,131205.52
2502,143565.78
2503,95179.875
2504,175660.81
2505,215909.97
2506,250431.9
2507,284925.12
2508,250862.89
2509,212167.03
2510,232674.25
2511,175825.39
2512,214253.62
2513,217678.3
2514,272144.84
2515,156578.77
2516,171834.3
2517,146427.83
2518,152681.84
2519,233194.95
2520,214584.1
2521,187098.84
2522,229636.75
2523,119650.54
2524,141863.55
2525,151830.52
2526,141022.1
2527,114490.984
2528,124885.17
2529,140650.72
2530,129250.7
2531,251908.4
2532,224501.45
2533,195380.19
2534,224347.56
2535,306398.66
2536,229077.66
2537,240688.05
2538,181657.75
2539,186372.6
2540,171572.3
2541,180558.56
2542,168875.25
2543,122123.95
2544,118225.55
2545,129741.98
2546,127626.51
2547,140055.22
2548,157296.73
2549,160572.56
2550,648825.9
2551,140396.1
2552,130679.9
2553,68972.37
2554,99777.1
2555,118542.01
2556,107752.21
2557,101213.06
2558,154661.75
2559,140922.08
2560,145936.95
2561,140018.89
2562,133355.75
2563,151244.92
2564,211200.64
2565,141979.27
2566,155749.38
2567,138916.8
2568,216683.9
2569,223642.62
2570,114044.734
2571,193990.48
2572,140664.27
2573,232265.88
2574,288017.44
2575,133606.9
2576,121014.44
2577,145564.86
2578,83308.47
2579,58862.02
2580,101858.16
2581,111245.1
2582,109998.34
2583,289688.2
2584,172257.78
2585,186021.19
2586,217940.23
2587,194681.03
2588,143141.42
2589,149333.11
2590,201169.17
2591,210922.88
2592,207189.53
2593,247652.64
2594,175206.4
2595,190482.16
2596,301683.2
2597,182499.58
2598,304032.5
2599,294759.3
2600,169561.77
2601,148244.47
2602,81289.72
2603,89542.19
2604,88198.85
2605,75455.23
2606,150601.55
2607,219361.1
2608,198983.47
2609,170215.67
2610,113945.914
2611,113305.164
2612,163362.75
2613,138675.62
2614,126593.22
2615,157024.1
2616,142338.95
2617,175062.6
2618,190820.16
2619,190530.48
2620,190869.12
2621,176731.86
2622,181093.0
2623,241280.3
2624,309160.4
2625,306060.75
2626,170580.66
2627,164847.02
2628,532443.06
2629,535324.9
2630,386137.62
2631,491265.5
2632,416563.84
2633,335660.3
2634,424331.22
2635,156671.98
2636,178655.06
2637,178061.1
2638,271647.75
2639,182385.27
2640,152473.03
2641,106854.04
2642,185739.33
2643,105866.08
2644,124829.56
2645,107633.28
2646,93206.11
2647,103701.164
2648,142898.9
2649,150526.02
2650,138085.58
2651,142806.55
2652,390316.12
2653,254261.67
2654,245231.19
2655,406580.53
2656,302991.06
2657,340802.2
2658,305236.44
2659,301839.44
2660,356508.7
2661,335207.3
2662,376283.38
2663,291653.28
2664,266260.25
2665,322094.66
2666,285528.16
2667,166695.42
2668,178553.38
2669,179917.42
2670,275658.12
2671,183448.84
2672,189270.0
2673,205391.56
2674,199258.83
2675,178695.12
2676,189873.48
2677,201200.44
2678,251206.92
2679,274166.34
2680,287966.38
2681,403120.34
2682,307006.2
2683,584132.3
2684,310695.0
2685,329725.38
2686,253387.56
2687,341703.34
2688,215552.6
2689,202770.75
2690,461075.78
2691,185988.38
2692,125173.73
2693,197924.56
2694,112908.53
2695,189915.31
2696,183993.75
2697,187006.44
2698,179030.12
2699,164877.05
2700,159585.89
2701,136502.6
2702,107904.61
2703,112827.695
2704,139952.53
2705,120506.2
2706,112379.46
2707,116834.68
2708,136456.9
2709,106437.86
2710,127941.66
2711,328794.66
2712,404553.4
2713,171031.88
2714,150216.4
2715,170231.25
2716,139919.44
2717,188281.64
2718,225860.81
2719,157127.61
2720,165494.9
2721,137473.14
2722,161215.17
2723,140897.08
2724,127985.1
2725,131752.08
2726,151170.81
2727,180384.56
2728,171211.06
2729,145463.97
2730,142159.2
2731,130404.39
2732,133696.0
2733,155202.84
2734,149867.4
2735,140078.33
2736,145033.58
2737,120952.24
2738,128653.02
2739,158829.45
2740,143527.86
2741,146374.34
2742,153670.81
2743,151117.33
2744,162652.0
2745,140778.88
2746,139566.67
2747,141557.84
2748,125775.15
2749,134221.2
2750,139818.6
2751,138746.0
2752,189276.69
2753,150385.69
2754,230261.52
2755,132468.08
2756,97081.5
2757,60855.53
2758,84755.766
2759,157695.36
2760,119336.92
2761,148852.23
2762,141758.33
2763,175847.53
2764,141998.5
2765,281703.94
2766,111456.75
2767,94251.04
2768,133479.3
2769,132803.28
2770,135707.05
2771,107927.25
2772,113875.84
2773,162467.2
2774,143813.12
2775,113414.14
2776,129499.31
2777,139687.45
2778,99786.05
2779,116086.21
2780,95087.79
2781,106317.53
2782,93404.45
2783,104685.99
2784,122562.42
2785,139501.34
2786,53040.402
2787,125447.875
2788,82276.03
2789,155148.08
2790,96568.83
2791,116323.59
2792,53329.977
2793,150339.66
2794,98300.19
2795,122998.25
2796,109726.14
2797,203002.16
2798,102884.336
2799,115202.695
2800,55838.93
2801,106250.125
2802,137311.31
2803,169879.33
2804,131031.07
2805,94209.34
2806,88038.01
2807,164748.47
2808,153837.23
2809,139689.72
2810,129024.586
2811,159164.11
2812,158928.4
2813,154686.39
2814,152462.12
2815,96039.9
2816,230969.48
2817,159781.12
2818,136965.64
2819,170844.25
2820,135988.05
2821,95954.76
2822,190979.66
2823,388855.25
2824,194582.28
2825,146657.44
2826,135111.2
2827,133097.06
2828,215292.9
2829,230458.36
2830,225675.88
2831,174191.6
2832,254618.12
2833,293438.0
2834,218272.0
2835,217920.28
2836,189188.44
2837,160639.95
2838,153399.62
2839,180194.4
2840,198874.02
2841,207513.44
2842,234867.98
2843,149347.78
2844,167190.56
2845,128696.71
2846,215090.97
2847,208912.53
2848,214075.12
2849,201922.44
2850,285315.56
2851,208256.1
2852,239447.16
2853,244196.16
2854,140924.22
2855,204885.47
2856,203056.38
2857,184626.72
2858,201434.28
2859,117706.57
2860,127887.98
2861,121592.05
2862,187149.52
2863,124521.97
2864,247787.78
2865,136721.2
2866,132203.56
2867,91679.625
2868,100309.484
2869,103858.63
2870,117432.54
2871,87452.07
2872,50677.82
2873,92884.88
2874,142833.38
2875,120521.72
2876,167213.69
2877,147134.73
2878,181433.53
2879,140670.98
2880,106801.875
2881,152693.2
2882,175070.44
2883,190152.0
2884,195429.58
2885,193961.81
2886,237491.1
2887,93831.84
2888,135167.78
2889,53121.4
2890,78140.11
2891,141176.84
2892,49935.676
2893,84601.766
2894,55592.594
2895,348586.1
2896,291846.1
2897,203767.53
2898,139448.27
2899,208045.47
2900,162282.16
2901,196269.33
2902,173669.77
2903,326817.03
2904,352732.12
2905,88522.36
2906,204371.44
2907,109999.914
2908,135989.73
2909,138180.69
2910,75458.03
2911,81196.51
2912,145691.66
2913,75050.1
2914,77509.31
2915,85626.38
2916,76562.25
2917,170707.44
2918,112535.08
2919,214878.16
