Id,SalePrice
1772,137381.17811260096
1773,125209.08272453945
1774,146351.0622136957
1775,140287.4341191762
1776,125273.79554700026
1777,107037.15482556638
1778,145177.45946630285
1779,115633.99527437387
1780,172398.93867206317
1781,126753.23302972701
1782,85570.59451143687
1783,142137.67757755422
1784,108233.19170813664
1785,124681.90585157102
1786,130186.96727861797
1787,166011.04530219952
1788,44449.907165574194
1789,99460.73950227826
1790,78515.1002844489
1791,182413.16143519586
1792,160088.99954897942
1793,131334.77421840501
1794,160015.8588064063
1795,136460.0319306679
1796,120660.34203518853
1797,112093.92346984684
1798,122614.36257067106
1799,112829.50887986866
1800,128391.88249851363
1801,126849.50880279964
1802,123091.91875457989
1803,145711.75600616992
1804,138930.4948345217
1805,136388.1426064153
1806,127552.31045153334
1807,129765.1121228427
1808,118040.12895998305
1809,124016.79356694617
1810,139102.0944229714
1811,88658.1400753312
1812,97468.35421224446
1813,120544.48323819922
1814,93817.39528826023
1815,44046.390686343795
1816,98850.48161672479
1817,108326.40850300372
1818,151769.40476280963
1819,125031.06075429014
1820,64196.31340119091
1821,110493.83256786775
1822,150950.5622905745
1823,41198.29063836676
1824,120780.45766805793
1825,133116.42702657153
1826,98377.92711774535
1827,96046.70981241763
1828,128996.11052106175
1829,113438.71122365895
1830,146238.69924258871
1831,146757.69710063297
1832,67519.14121623021
1833,141021.7007590539
1834,122548.43066465047
1835,120962.20869584444
1836,131115.1086797386
1837,87809.84620041987
1838,125395.13541493173
1839,96258.3562861589
1840,143530.3142271447
1841,143985.08303306845
1842,88151.35645577319
1843,125662.49070703897
1844,134780.57348713765
1845,138141.25861497712
1846,157068.807828218
1847,161331.2051068426
1848,39303.763041866536
1849,106821.57550861327
1850,120107.15690147244
1851,161737.1065656981
1852,127484.99837801924
1853,133726.2804159591
1854,165675.64285602895
1855,153405.62404685616
1856,224832.30217394617
1857,136707.93291926302
1858,138064.94820736363
1859,117104.04976336313
1860,149372.97501783818
1861,116350.1906824867
1862,312442.7146548681
1863,293808.7836076584
1864,293895.9294987247
1865,318637.2527860916
1866,309833.8962043799
1867,219895.542582763
1868,289217.49876693037
1869,202932.02518559768
1870,220529.8422756791
1871,237518.10352285777
1872,171644.06259140177
1873,240995.5212241755
1874,149043.7183813687
1875,204031.80268161627
1876,195968.7053731359
1877,209918.77528506107
1878,201981.5193472373
1879,131037.51800287429
1880,129760.67278911547
1881,241727.88113282874
1882,250310.10349037047
1883,185385.76546707613
1884,205000.26389098828
1885,239979.30701934212
1886,279372.63119977753
1887,215438.89023121528
1888,267943.0776582963
1889,165971.98997750436
1890,121054.28924411708
1891,134054.62257133526
1892,101226.846149749
1893,136334.6921010836
1894,128726.1240274612
1895,138635.5355865047
1896,129466.75117915601
1897,110842.05595223652
1898,116562.17248977402
1899,158840.38166420802
1900,152865.1269648347
1901,169730.38527606337
1902,158368.70092136948
1903,211646.24472287387
1904,146001.25298895454
1905,202206.61531433277
1906,139143.08413697718
1907,211152.73083697606
1908,107086.65334465618
1909,129909.0610802638
1910,117309.2550258099
1911,218831.7775267826
1912,351649.7001086546
1913,144969.50501020567
1914,72084.61488773572
1915,292826.2416691102
1916,69699.14219082157
1917,247321.35442835125
1918,145342.5274202042
1919,186763.43653105389
1920,157023.9972988075
1921,366776.37651468656
1922,302376.034707952
1923,234926.26405299138
1924,231087.33741498014
1925,193914.97992517272
1926,358438.71752876526
1927,136749.58826581485
1928,154907.9714314177
1929,137150.45054852145
1930,129987.08711256499
1931,142894.32654804885
1932,138043.24726137213
1933,173874.3036259607
1934,178540.9806510316
1935,165978.5544208161
1936,190149.4164262455
1937,181619.1878331454
1938,171193.15715383805
1939,251863.7548978587
1940,194946.89758110853
1941,170488.36782888413
1942,185406.61338111153
1943,212987.58775638245
1944,347533.46074883733
1945,373702.0950857634
1946,141323.25307671216
1947,304486.3598805705
1948,174016.01051013378
1949,251255.15772004073
1950,190951.61817749124
1951,249973.83739165452
1952,222802.72201685203
1953,171424.46190218863
1954,189526.2138447824
1955,135173.6879991948
1956,313226.75839390035
1957,153831.26417441826
1958,297914.6885142926
1959,148557.62525272754
1960,112999.53421569771
1961,121047.42668008007
1962,97747.13815727706
1963,106516.45675567254
1964,104749.95470467658
1965,137924.80223632127
1966,133545.66362572325
1967,296884.6642106109
1968,411838.2044363331
1969,376282.635873423
1970,399033.17408246704
1971,519955.5149568712
1972,376240.9954860718
1973,276907.894985213
1974,330074.7212325889
1975,619560.4501911256
1976,277506.6869368703
1977,356621.20242854883
1978,351525.5623924033
1979,320987.95358228195
1980,207885.86885297342
1981,336878.26305546
1982,225558.11425113655
1983,206662.68800200734
1984,175977.7441737074
1985,219545.82488432215
1986,203548.4400956348
1987,178715.88265487118
1988,172596.95598694577
1989,193335.44240175062
1990,207683.25095511673
1991,237476.8618728593
1992,214682.87823317517
1993,167698.85811443473
1994,234594.5227062391
1995,183279.2192134691
1996,260061.77882188113
1997,314903.0630248175
1998,323838.53943621175
1999,276026.2576658658
2000,333699.3059847113
2001,282695.17506551516
2002,250127.96639610027
2003,268462.86699024175
2004,294271.68059818406
2005,233381.40801919517
2006,217591.00903409263
2007,250183.92068423517
2008,218784.38639884218
2009,194387.70862007816
2010,193791.60340691052
2011,141072.6269466077
2012,170334.8855594873
2013,174344.24683609823
2014,184199.32223948906
2015,206528.4858090957
2016,186635.8450901742
2017,193858.1271169543
2018,115920.62221444499
2019,136059.8889902652
2020,105348.40502763756
2021,98666.63980916906
2022,188604.66570147462
2023,149013.0478864989
2024,279731.14783694845
2025,359745.8577181059
2026,176328.3650709449
2027,160023.97426143743
2028,151882.1924952428
2029,169231.3157908468
2030,271482.9337315429
2031,240365.0295091764
2032,253527.9124051456
2033,259078.15115372595
2034,173875.4464943205
2035,217430.97843731602
2036,208214.0732038115
2037,216598.63811767093
2038,345998.25689115346
2039,229501.96835901248
2040,282972.0883325864
2041,298389.561678191
2042,207599.68009838485
2043,186299.91815335047
2044,171386.8929301763
2045,213736.25026097146
2046,151801.7767520322
2047,142235.2378233743
2048,138034.69397409115
2049,144931.68362989827
2050,178743.90575441517
2051,105284.71467688197
2052,116371.18290916797
2053,148566.8605641966
2054,87146.89256201893
2055,158931.94305364846
2056,141718.07361724685
2057,109090.77868708484
2058,214907.156177053
2059,128459.45507995282
2060,176737.61626208978
2061,178719.8416935294
2062,128438.43268184048
2063,117101.12958740765
2064,136748.65532007004
2065,117164.11528204959
2066,161265.96469018448
2067,107782.99983754753
2068,148581.93423246985
2069,87003.13611360973
2070,112844.6466807117
2071,93323.13477935766
2072,129289.80667738017
2073,132606.46734895938
2074,185517.99806011582
2075,145983.20730612977
2076,112838.08339646924
2077,158351.63539343176
2078,125483.27056962722
2079,129646.985498421
2080,122379.69423155351
2081,124482.15624305599
2082,118890.15799563444
2083,147146.76058215697
2084,107698.52124554524
2085,113594.65140424343
2086,105816.06595457949
2087,122120.8965183285
2088,94163.7673362763
2089,77597.67946763226
2090,126546.07417769027
2091,107153.05663307394
2092,119516.02368664001
2093,118274.46421059337
2094,108043.0173379988
2095,143915.78711863587
2096,81507.60320307595
2097,97281.7928842446
2098,145115.25210118058
2099,40474.67048030353
2100,67877.10423079302
2101,109485.41341294459
2102,128009.33559542848
2103,100741.20820978329
2104,143519.9317022519
2105,128764.9804960706
2106,63570.85389203613
2107,201191.65410864973
2108,115793.8210754391
2109,111279.40731242562
2110,128118.21455000174
2111,135315.22989154258
2112,131638.17577232435
2113,116882.19257237227
2114,118085.29963399305
2115,159467.3305442512
2116,114633.86593732196
2117,140254.1723004707
2118,121308.96613192128
2119,112012.81257946766
2120,102640.93723692691
2121,85639.0572954811
2122,110575.24480822681
2123,74822.15797445794
2124,149924.467373693
2125,128754.55471541733
2126,142633.28627537153
2127,157902.2312829186
2128,130340.36075895093
2129,92634.16936062486
2130,138096.79950731338
2131,136312.8653861983
2132,117959.76827373845
2133,121623.56974917365
2134,117741.15797968714
2135,91514.87831638753
2136,77998.44425667463
2137,104719.71543655395
2138,133136.86860662556
2139,148805.72240125563
2140,144570.5003505938
2141,159276.92951917672
2142,124924.21046706336
2143,147411.83551425912
2144,125020.28865845507
2145,141055.114692767
2146,172945.67620358246
2147,128952.83567770875
2148,134240.63684682254
2149,149184.2242933483
2150,222992.29590966005
2151,119260.28496733536
2152,175758.41470013637
2153,178238.0481702328
2154,106045.29023831086
2155,147755.90528334075
2156,261749.43139023278
2157,230369.16911889243
2158,234943.2277692581
2159,215814.57952852143
2160,180801.25748450114
2161,232769.95915920625
2162,387709.0452505212
2163,337078.0250557414
2164,244490.0481314504
2165,195653.87917080938
2166,158407.47785793175
2167,216803.46571787947
2168,195232.62972385949
2169,194266.0271225665
2170,215301.69427362733
2171,157695.92784346655
2172,130103.48988641564
2173,169181.1316786116
2174,226572.24291869035
2175,293837.14412235696
2176,294589.03463884053
2177,236875.51112068995
2178,214792.22325948786
2179,136673.0376230177
2180,196324.16169290352
2181,191409.3234015034
2182,218040.83750075925
2183,187337.24785147165
2184,120656.24266872217
2185,124275.56830213331
2186,157421.5625817164
2187,154454.70524363162
2188,157450.8110458577
2189,280850.1044882197
2190,80810.77497569825
2191,83947.9232514214
2192,91215.64811262873
2193,110834.23492438167
2194,108566.92688689975
2195,113207.28332254104
2196,103459.70332560172
2197,121514.73375195784
2198,157727.0263727175
2199,174852.10799366343
2200,149089.1932818837
2201,144371.9876684056
2202,212100.40189984918
2203,133338.31425487055
2204,174674.92523115993
2205,121654.87488077192
2206,138490.71707537465
2207,211381.84673172885
2208,271008.6962303707
2209,248906.39003462743
2210,116256.4796392715
2211,116900.60017351418
2212,120513.47710450577
2213,106218.67025069438
2214,126240.04379302984
2215,98832.69865661567
2216,150461.0125559969
2217,66193.08966775081
2218,90749.91254527161
2219,78585.93155831464
2220,84099.51550667713
2221,293126.3763256276
2222,263041.09481760784
2223,286722.7525156021
2224,206929.15563078667
2225,118880.69846592894
2226,188391.67031487534
2227,200432.57816803866
2228,256582.67401162686
2229,262448.1001223352
2230,145887.49651024287
2231,212407.68255333745
2232,177738.94089931194
2233,186058.4556706207
2234,240956.30265290735
2235,216135.51625969636
2236,267716.44836594857
2237,308953.6662525639
2238,190596.97758600986
2239,106375.53818998094
2240,154870.58500873938
2241,157024.76455272138
2242,126384.16735462433
2243,129074.36095169217
2244,106558.02011906926
2245,102705.45213096267
2246,145919.51945371588
2247,117057.18261117498
2248,125248.53172138169
2249,119806.32451675572
2250,127598.65488135157
2251,104301.09270912052
2252,183566.4213090531
2253,152715.99721030646
2254,172485.4672610049
2255,181391.70894692233
2256,173876.06284474584
2257,209606.32799511487
2258,157206.40062315387
2259,172205.32064096341
2260,155155.37835448675
2261,189533.85756468694
2262,217411.45299406967
2263,363257.0813656843
2264,581242.7109933431
2265,158174.38216844955
2266,296284.9427943837
2267,364534.08874858014
2268,413841.5638316553
2269,148720.2075946325
2270,201146.05720444044
2271,222191.51559881805
2272,198775.22650646776
2273,165206.07443995442
2274,182040.565870857
2275,162099.552224568
2276,197421.8785264308
2277,183603.68620108857
2278,144623.98265665796
2279,122970.6840785709
2280,116912.70389665703
2281,162681.726562958
2282,183317.57447372502
2283,107865.23763930502
2284,110898.36489229748
2285,142313.99044063568
2286,124001.16727319086
2287,363720.2202044253
2288,276603.1770632374
2289,371320.0924326321
2290,493307.5739202637
2291,331791.14322878915
2292,473749.4137571499
2293,518305.92214303906
2294,395965.9352814595
2295,541193.1251589793
2296,304348.03486102604
2297,340657.34221868234
2298,338296.24946778023
2299,360023.31996986835
2300,345366.7630178221
2301,311080.58043966343
2302,253047.269860604
2303,249289.93482922344
2304,258956.21627142784
2305,207807.12069090942
2306,201854.40504280504
2307,209182.52547484322
2308,229061.50175144407
2309,286269.29601256346
2310,215752.3424254723
2311,214218.9607263593
2312,177086.17237934834
2313,170774.98553078636
2314,176042.5562209153
2315,178983.27326343578
2316,196016.17278831708
2317,195026.51588206386
2318,181399.333800568
2319,183533.06473282212
2320,185327.3204132692
2321,230832.4641979564
2322,181392.61691191132
2323,193068.8559774862
2324,176142.7999527345
2325,217288.3388328557
2326,173772.48716945562
2327,203009.75624857258
2328,221840.55275378775
2329,189848.87218300186
2330,180831.40020390402
2331,357043.32808250823
2332,402829.29104353325
2333,334805.73827575735
2334,265520.6077588242
2335,287687.4324462212
2336,313585.83230752754
2337,210270.00966784242
2338,277617.3285567754
2339,231309.76616222164
2340,415606.9583494533
2341,228897.7208262231
2342,248619.29099120383
2343,239018.54796146124
2344,228897.90451415256
2345,245847.3989291848
2346,213276.6818378546
2347,198711.63989000907
2348,247348.2974054132
2349,179932.29643279826
2350,302996.4597333696
2351,256525.10073988288
2352,255638.22216941297
2353,244457.18257428496
2354,139550.06471622564
2355,148003.50364207797
2356,152560.2878101231
2357,185229.95334718446
2358,196983.46954046516
2359,130789.35477901487
2360,115546.41186424217
2361,147326.15316591426
2362,273905.53950395825
2363,130577.82969537364
2364,159739.52578944442
2365,222982.3366772551
2366,193548.50374123125
2367,227878.72016963045
2368,220956.6464147362
2369,225361.4574192871
2370,169078.19445978678
2371,165978.61219232876
2372,195668.27518257056
2373,292644.3405315206
2374,328986.5678919078
2375,251665.1417672249
2376,302269.49193825485
2377,350316.0127807103
2378,141493.9573207623
2379,205923.67369405343
2380,151819.66026840967
2381,169332.6778500518
2382,206836.81933413507
2383,206654.58736487533
2384,249925.65255208543
2385,162488.01369769967
2386,132832.30206696852
2387,133233.8269630775
2388,101935.54816181067
2389,120260.55457285717
2390,136654.92524591854
2391,144124.32195851154
2392,114277.31323778439
2393,162931.33459628106
2394,139779.13970264493
2395,206247.1198324594
2396,142780.21406493973
2397,234732.5828581054
2398,127144.19125408445
2399,65772.15840539667
2400,61955.51275843138
2401,118457.3670010515
2402,134990.95377343975
2403,146054.91567868873
2404,151476.85636642727
2405,158806.10136998564
2406,145357.25077721052
2407,126193.87686798842
2408,146573.6739746969
2409,118057.35265823033
2410,167736.0326009219
2411,112717.62326068182
2412,158229.90259007795
2413,127888.94378652495
2414,155207.33816739975
2415,135856.24450614848
2416,126140.49290297616
2417,137122.12444244997
2418,137015.95523884654
2419,124089.41583673547
2420,121252.23827830609
2421,156482.03750472888
2422,107678.87948915007
2423,112367.31750897322
2424,151698.17125717574
2425,212438.91273891064
2426,125491.47794385765
2427,137213.247889073
2428,178197.07350506794
2429,109563.52902577212
2430,134444.18555127346
2431,103830.90136709379
2432,149259.28611983082
2433,149672.62639895044
2434,141222.92705028423
2435,155541.15479025603
2436,105968.42375714566
2437,104924.85000597418
2438,123067.01006784174
2439,103243.59941587497
2440,124199.88910388651
2441,93631.77576940153
2442,94902.70070955635
2443,127384.48036089666
2444,128034.84724106856
2445,90972.10731664642
2446,142202.86921988497
2447,189812.90240325328
2448,130208.16202619352
2449,113680.95324690838
2450,152706.4723857992
2451,129907.41923294756
2452,185960.4079417904
2453,92024.57695121296
2454,115378.44091847866
2455,104977.29473379102
2456,132117.1113347119
2457,124115.2459011658
2458,128013.58915761167
2459,108671.53621741424
2460,134385.8564633683
2461,121987.44337393275
2462,126898.10382064075
2463,119573.91454540903
2464,182802.67616200887
2465,138296.09239808156
2466,106557.92044755467
2467,133589.7549431586
2468,85915.13162315373
2469,83954.16821397845
2470,186744.22736616878
2471,217902.58163950368
2472,164359.3469792743
2473,112177.28521689207
2474,77256.61625192854
2475,226931.4021200391
2476,110544.03632762625
2477,127772.0404798881
2478,156887.375457846
2479,105930.6531173782
2480,158052.30640875184
2481,124115.44649659265
2482,126576.7201996155
2483,109098.41856349276
2484,121115.40041371524
2485,126453.42667105682
2486,152843.1304339805
2487,155737.52306022675
2488,163481.4080651456
2489,153309.3335035754
2490,143902.91787741295
2491,89833.14952757997
2492,188533.35044744145
2493,154148.63147886246
2494,149343.7407244067
2495,89326.93452108667
2496,229264.29442004862
2497,162164.41892088737
2498,106994.43480954324
2499,88105.48188557023
2500,125830.0048225533
2501,142016.16879019022
2502,148833.4028575359
2503,100130.01216913424
2504,194505.1535031773
2505,217551.009971266
2506,248640.98744265837
2507,281066.886702741
2508,248384.3494311232
2509,210167.32680071724
2510,211517.3283703674
2511,171695.00814064642
2512,203219.9392425417
2513,219452.90766523685
2514,254838.15966084204
2515,148108.72443632522
2516,170664.07780438763
2517,149464.8189073277
2518,155821.27249073444
2519,229110.48051586826
2520,214755.24109783574
2521,188056.2058729669
2522,225397.93947180788
2523,120985.3039053217
2524,139226.68335768467
2525,152315.34045741774
2526,139669.77982495364
2527,120723.16455315369
2528,123274.98465710208
2529,139448.77108070685
2530,123308.41596726012
2531,253779.57891639404
2532,224540.55240313176
2533,194490.9800229104
2534,230381.82485638701
2535,305716.75311895576
2536,231327.26974379862
2537,240864.67245854405
2538,181050.35201657665
2539,186611.88881570744
2540,178842.26678809605
2541,178053.61632816013
2542,163143.52143865402
2543,123565.79289864861
2544,126590.3693639115
2545,136007.08345068057
2546,127001.45042495486
2547,150636.07096881606
2548,159602.79248175278
2549,159557.6588272388
2550,955035.5953479147
2551,137835.97659546335
2552,137111.94862610917
2553,75273.54173362425
2554,93267.43407732942
2555,122223.38060569356
2556,105536.50003787685
2557,110054.73270900427
2558,143727.41336617165
2559,136383.78876389956
2560,148148.19496875245
2561,146383.9074622893
2562,139367.43773136157
2563,152816.74092911425
2564,206211.35615308376
2565,136481.94596421905
2566,151804.96742647572
2567,135776.70284737358
2568,219209.45000365857
2569,223365.32368237738
2570,113745.47755570039
2571,192631.13618786287
2572,149550.3501295191
2573,229209.96972921703
2574,312831.7208562447
2575,132952.83049309943
2576,117303.40105306725
2577,157714.99196914872
2578,84109.08601569159
2579,60590.31315951785
2580,108456.78424669756
2581,122713.90474679379
2582,134799.33556350277
2583,283451.99735199084
2584,193857.3260987805
2585,187653.8918917121
2586,234679.3004671222
2587,199462.7418841961
2588,142186.44047151555
2589,155618.56939595783
2590,211302.89678303362
2591,223210.4455064428
2592,214141.13794812173
2593,245252.73492277213
2594,182539.06505989062
2595,197626.23791781408
2596,289859.50769194413
2597,178923.48545731502
2598,279597.61683288217
2599,327080.7192105059
2600,163238.14440030008
2601,145868.22954708114
2602,85109.40007983363
2603,94910.14239401867
2604,90587.82647463655
2605,82796.28363713952
2606,148454.7397401397
2607,210760.28475912634
2608,199174.93788396483
2609,172685.80811849446
2610,118438.48523843185
2611,125243.5948260961
2612,159875.24379520316
2613,133844.68915771812
2614,124404.15107849437
2615,154899.6632738276
2616,149257.99039962326
2617,179943.97849397466
2618,207434.39681346415
2619,201243.4976833685
2620,183569.29132014408
2621,175132.61760932
2622,179971.39673450228
2623,247295.7514571772
2624,302819.72070583975
2625,304870.66183426
2626,174138.16953497968
2627,163588.05977385887
2628,488505.96794360597
2629,570383.6657405222
2630,369772.4402082043
2631,526991.9907930259
2632,414996.73629967234
2633,306319.18937593116
2634,415087.4863678725
2635,160621.2291120096
2636,177368.9117345902
2637,180694.94492201786
2638,268098.6588061725
2639,185478.3872965325
2640,150615.80036538132
2641,105644.2668280631
2642,187897.6562023397
2643,102185.2563756818
2644,119295.7340360718
2645,108856.13086328607
2646,94296.05755619197
2647,105034.90758411815
2648,145851.43337085313
2649,152890.25568263908
2650,136197.95856113554
2651,135200.48350474655
2652,410872.3127263883
2653,261123.96455225744
2654,257193.67357520884
2655,394794.00573493005
2656,332474.9006811161
2657,368548.1208771953
2658,314346.5696596483
2659,312396.5444561805
2660,363913.1607092063
2661,359990.71857676684
2662,361075.4919316706
2663,303031.82120746997
2664,275502.1915686154
2665,321014.97429400525
2666,291853.70085907186
2667,171977.7702090553
2668,179916.44640131306
2669,186062.46059990834
2670,281226.84264105785
2671,185433.05603263862
2672,193428.49429895054
2673,202595.46084797228
2674,194150.92458309163
2675,166420.46495997647
2676,194505.67426087405
2677,199241.31182745006
2678,255414.8186773375
2679,279766.7624057913
2680,294582.1529123362
2681,406193.83534910745
2682,329262.00064034126
2683,570095.8772000712
2684,318323.54099596216
2685,344483.7620300578
2686,266861.9050746896
2687,325447.008322696
2688,229911.89332757154
2689,208033.18851983765
2690,423805.1455581619
2691,190514.13623117298
2692,141165.91499732324
2693,199970.08023100052
2694,141724.42679959474
2695,192501.74949179342
2696,182380.08484962003
2697,182943.56543926118
2698,194162.3541112812
2699,173589.59587076516
2700,154156.08979098182
2701,147175.21753533106
2702,107151.56956582346
2703,126470.08227872445
2704,139084.89450243523
2705,112863.09211147048
2706,107749.30319352489
2707,117636.00095853442
2708,132915.3918140539
2709,104985.4728400479
2710,126185.73642054928
2711,290783.78008688154
2712,386542.2901716917
2713,173732.493792022
2714,154468.50310937746
2715,168663.22831543454
2716,141693.74536974158
2717,199767.13544145063
2718,224961.19755137037
2719,155477.4051128945
2720,173518.087223866
2721,130552.1450811114
2722,162499.39913018324
2723,141575.99245476528
2724,126037.98882708815
2725,127875.46752717598
2726,150358.24125190938
2727,175763.63442917218
2728,175043.13113718992
2729,146269.00713899374
2730,147853.0923880308
2731,132990.65133073938
2732,135112.8006486482
2733,160930.13453625035
2734,154074.72338566367
