Id,SalePrice
1583,287785.21142202796
1584,219061.18868169055
1585,137456.73968462338
1586,69702.87558867976
1587,102669.30580295753
1588,157995.14358602976
1589,99006.71280349346
1590,141682.82703989567
1591,96375.89159849862
1592,110835.75774874305
1593,119203.09661172914
1594,133907.67813658097
1595,104288.50167034754
1596,219166.066962478
1597,186313.09207711037
1598,217348.61173037818
1599,169391.61726250837
1600,162468.46969726923
1601,69659.43866204128
1602,114384.2381555023
1603,85863.45067742887
1604,252138.4483309041
1605,241123.44653764603
1606,176387.12567315125
1607,175530.362961285
1608,205861.9612869583
1609,176702.46828170135
1610,144893.75177856037
1611,136406.2595546965
1612,171526.20252144538
1613,164336.32526969112
1614,131417.88612752996
1615,92821.07524155671
1616,79136.75941868321
1617,94258.40820758062
1618,126900.7009698072
1619,147583.44049411747
1620,168818.0426257923
1621,136767.2760013729
1622,143641.21336546924
1623,266906.3507646723
1624,222821.05757448394
1625,117860.84902606223
1626,164424.75878469972
1627,189712.2949357442
1628,278485.4833130777
1629,173997.32129132494
1630,344910.35010571993
1631,225792.30827009128
1632,238379.87095012693
1633,169619.43564867903
1634,183338.32222627185
1635,172136.50561763966
1636,149277.14499819465
1637,197080.18888038822
1638,184916.99192576602
1639,181878.17303258326
1640,259213.82317667195
1641,177379.62510505633
1642,234745.74773136125
1643,222280.51463792712
1644,235268.4579424864
1645,216392.1134257749
1646,158570.13797681258
1647,155053.31430915865
1648,127331.22499349441
1649,140289.03421931237
1650,112275.79406807871
1651,120117.3789699578
1652,95412.90974810864
1653,98179.68126042235
1654,139291.02072914955
1655,136199.54008500912
1656,135051.6341093347
1657,143766.70782345024
1658,140570.22143035324
1659,116971.67440118876
1660,148677.99490189046
1661,489225.77731919504
1662,401980.24917559576
1663,376154.10422825674
1664,569751.8444231715
1665,302251.06080727983
1666,324278.33533070405
1667,392579.59096048004
1668,337537.7183237223
1669,310317.29493258614
1670,340863.9841551321
1671,270179.2513046542
1672,414952.4021077578
1673,299626.87149118225
1674,244252.63461940098
1675,206448.5777426387
1676,205576.61456581723
1677,223064.068348307
1678,511119.74443454633
1679,374047.415471559
1680,325951.8059688831
1681,245489.99271006935
1682,309285.1972890691
1683,191975.39962564263
1684,175725.91360026295
1685,171624.0877953377
1686,165922.82982209805
1687,170369.0925419795
1688,188004.9133223382
1689,194034.01920253603
1690,194330.7194803841
1691,182317.5861836154
1692,256081.8527885886
1693,165345.1661814991
1694,179742.08472514426
1695,161117.17947191474
1696,267736.1941829599
1697,166435.6006993939
1698,358052.1328524395
1699,319902.0345294239
1700,262577.63970885007
1701,280104.8375583227
1702,248555.76345536986
1703,247362.2201958456
1704,288868.13895633706
1705,246394.5648257711
1706,434563.3347152374
1707,206278.11591330136
1708,198273.4799149033
1709,264577.82107274886
1710,217591.05644482482
1711,266686.5223355255
1712,254213.82798068525
1713,266556.70173017355
1714,224241.26647494952
1715,204443.7568921949
1716,183302.03704178103
1717,173594.6333260457
1718,137923.4432332051
1719,205000.03832974637
1720,232296.71584503644
1721,159178.98545017492
1722,124764.45828701553
1723,153879.47581972828
1724,197627.0143841528
1725,234036.26238070548
1726,184448.51087013335
1727,153563.28125919576
1728,168654.28381704292
1729,160683.4401566284
1730,159628.42528436676
1731,120953.86729957018
1732,127204.37683424144
1733,112157.03479527919
1734,120416.7643122867
1735,122631.45879961154
1736,110624.4125426236
1737,293015.8408183929
1738,265099.7900784493
1739,249751.01563566274
1740,226979.8599159759
1741,197246.21999916685
1742,171056.7131501468
1743,174040.37736658502
1744,320661.3417291129
1745,220447.45820730252
1746,179599.31414893075
1747,217363.01988468636
1748,228832.14882665523
1749,146034.71728270364
1750,127454.40121753528
1751,254220.70143503186
1752,115719.82720522754
1753,149206.46036578823
1754,195854.13099958468
1755,169270.03248428006
1756,133367.21321701026
1757,120947.29788031176
1758,140029.11006092775
1759,157539.33856159885
1760,162377.4696936681
1761,144176.28356439996
1762,177460.1204951282
1763,181514.61419248447
1764,112823.74566939307
1765,174159.52034236921
1766,195370.6459725122
1767,239180.53156351307
1768,142300.88984870946
1769,173229.40965616723
1770,155888.16409472033
1771,125081.25313364825
1772,137238.5556988862
1773,124806.30191825244
1774,145943.67162611138
1775,140668.3807696676
1776,125757.49672058641
1777,107052.97420026321
1778,145239.79526097226
1779,117045.65482839565
1780,171733.43600222125
1781,126472.21925722773
1782,86509.12155351459
1783,142428.0880319818
1784,109294.30421491152
1785,124174.41799099263
1786,131187.90734971588
1787,164553.04909137465
1788,44557.69506934917
1789,98898.28723426981
1790,79340.51557100906
1791,182891.72909209257
1792,160107.02165248603
1793,130920.12717032518
1794,159715.85524242005
1795,136772.2448155659
1796,121047.18267608318
1797,111403.00243689163
1798,123165.02835042363
1799,113066.09262660067
1800,128793.3917614619
1801,127917.53177346612
1802,122485.75276046756
1803,145625.2523242958
1804,138239.51344010374
1805,136090.31828882315
1806,126357.41046784453
1807,127368.83517573848
1808,118159.7395535291
1809,124546.39400054769
1810,139711.37501088763
1811,87867.07961282067
1812,97569.1879949272
1813,120584.7543223658
1814,94897.22731560716
1815,44628.88039328548
1816,99496.58783368618
1817,109792.0343501152
1818,153386.35228745532
1819,124768.10895902861
1820,59484.137174844545
1821,110250.00715175155
1822,151423.97842353315
1823,38655.6339321696
1824,119876.09017173277
1825,134129.53857668303
1826,98477.90449474425
1827,96208.29132614554
1828,128966.10499986602
1829,112373.34521822937
1830,146820.3310015551
1831,146000.69006055512
1832,66341.59049936556
1833,140825.8792552526
1834,123003.10338427144
1835,122006.32248315502
1836,131592.88215178688
1837,86496.14683625454
1838,124965.52403372452
1839,96993.96764907477
1840,143871.47112760736
1841,142857.91444243872
1842,87924.12791410564
1843,126598.5443444262
1844,135205.8513277538
1845,139214.92203554115
1846,157085.02111519052
1847,161351.41865979438
1848,39929.50205125353
1849,106878.66471461729
1850,120543.3900760505
1851,161235.11676056677
1852,127679.64481015509
1853,134691.92594948187
1854,164845.48638812522
1855,155500.0934702604
1856,224969.63018126815
1857,135338.45283438545
1858,137797.9810247993
1859,116307.77406482364
1860,148738.5223679378
1861,115578.52173469013
1862,313398.8560376153
1863,294564.10219141946
1864,294650.50681612565
1865,319866.6787482775
1866,310748.85694532323
1867,220164.7746027888
1868,289885.70592989906
1869,202623.69188894305
1870,220132.91317362257
1871,238679.80711033047
1872,171057.15952483763
1873,243203.61818151083
1874,148711.43366566955
1875,204055.74892444425
1876,196544.6407283257
1877,209189.67658890205
1878,201092.05445750177
1879,131874.96045535494
1880,129799.1758144423
1881,242285.62783437432
1882,250019.48054986735
1883,184487.14733423374
1884,204485.4229662378
1885,239485.12330533305
1886,278868.50774605054
1887,214748.46380658835
1888,267790.04835021123
1889,165639.70137252347
1890,119880.96579171425
1891,133881.42717379666
1892,101924.3653835668
1893,138109.01629392258
1894,128382.60821090176
1895,138498.19510598102
1896,128972.25962560998
1897,112843.40951961387
1898,117288.62714543297
1899,158011.75418696407
1900,152279.4215546941
1901,171634.2398647776
1902,158606.13782349395
1903,210517.18134090636
1904,145070.286513586
1905,200144.20618212677
1906,135026.850678853
1907,210304.37609485257
1908,106539.28666855028
1909,128659.7336818257
1910,116516.21985149747
1911,220686.8934534479
1912,346129.95038246893
1913,146280.66886302084
1914,67080.52141069276
1915,298881.81027206406
1916,70655.00493671795
1917,246598.7587140235
1918,144521.53173614797
1919,186407.51825162102
1920,157537.88076890618
1921,371125.7888970337
1922,303875.3919851604
1923,234841.29380080506
1924,232674.55297449153
1925,193648.612290749
1926,361957.88184576936
1927,136926.12757036925
1928,155312.76351338383
1929,137066.2906664348
1930,131321.7839174209
1931,143035.13771504693
1932,138249.03024563656
1933,174223.46773964656
1934,178598.32711016235
1935,166130.4583239154
1936,190753.86562346946
1937,181607.04600620095
1938,170685.7362350344
1939,250869.47458681892
1940,195019.08194001476
1941,169608.6578910157
1942,184631.45432474551
1943,213504.14906754452
1944,350662.396465015
1945,376252.4838438864
1946,142363.12626069062
1947,306172.17811288254
1948,174267.81513299776
1949,250082.36241857862
1950,190090.77010255377
1951,248564.30024391567
1952,221243.3106401077
1953,171363.53345558073
1954,187941.90663922887
1955,135124.48351897515
1956,314049.13297702366
1957,154002.92207874102
1958,299364.59571976383
1959,148072.811694882
1960,112494.93915495038
1961,121642.22448302437
1962,96811.85311582865
1963,105370.40745962146
1964,104589.57238079108
1965,136419.81540034548
1966,133054.9116440252
1967,299623.4509831955
1968,414793.1094694013
1969,376309.24620719836
1970,400530.162441863
1971,522712.7484744831
1972,376557.1486841594
1973,276741.88653971115
1974,331320.6926013043
1975,627625.4091947795
1976,276226.9800985358
1977,356410.8608276886
1978,349802.9435498613
1979,320341.5378178012
1980,209043.73119839825
1981,336412.1706444861
1982,225041.10903932204
1983,206818.96622586597
1984,174618.28298205335
1985,219847.26961034024
1986,203902.14331659774
1987,177993.3362314664
1988,172178.93609420658
1989,192259.5265817616
1990,207006.36653647927
1991,236734.01355838668
1992,214616.98900319665
1993,166641.3474005243
1994,234008.5031113802
1995,182860.97549278656
1996,260484.57498061564
1997,312506.02997887414
1998,322795.6514005355
1999,276464.17385636584
2000,334422.0149305135
2001,285832.4901611746
2002,248778.75195887612
2003,267346.9727965642
2004,294458.643171311
2005,231874.4770579597
2006,217762.73363213905
2007,250698.34996210568
2008,220629.2546385687
2009,195120.68359959254
2010,192422.89313056273
2011,138628.537288818
2012,170104.69193542938
2013,174005.0299303336
2014,183725.9838432751
2015,207581.2153044717
2016,186428.69792764215
2017,193312.47192424163
2018,114175.25597528057
2019,135753.9740502875
2020,103443.24292591776
2021,99231.0740793578
2022,189880.79037962656
2023,149791.87649535204
2024,279441.88749694166
2025,356058.1205648675
2026,178139.73929616815
2027,160758.51042529405
2028,152128.39640792512
2029,170706.37807857752
2030,272532.31885164883
2031,241280.1699748459
2032,254803.50270272483
2033,260331.7130583307
2034,174366.0293906888
2035,218755.80428966798
2036,208349.4446182008
2037,217748.2703791078
2038,350929.45572078193
2039,231718.59244956195
2040,281532.61400017736
2041,296478.4855666723
2042,207954.7474750986
2043,186499.94643899862
2044,170601.48146685422
2045,213899.7662373304
2046,151824.1151486519
2047,141718.60234846643
2048,138004.74517358758
2049,144366.63976999334
2050,177957.85615089184
2051,105266.36643523925
2052,116253.18639472286
2053,148102.93987122577
2054,87052.30769042167
2055,159069.9224889063
2056,140597.6333616894
2057,107525.55556634694
2058,214967.00426452205
2059,128055.30815288598
2060,177341.09067369832
2061,176702.73177362356
2062,128471.13350512245
2063,117325.80440573674
2064,137147.88466129667
2065,117380.70926302488
2066,161482.43647270664
2067,106938.07337639111
2068,148535.30157870895
2069,87028.25087732208
2070,112685.08112330778
2071,93837.33860393193
2072,129105.90557773985
2073,132706.42102987852
2074,188902.12984558492
2075,145324.96213089392
2076,113648.48216246777
2077,159159.88448498448
2078,125984.72024586886
2079,128695.84353930221
2080,124563.87134635435
2081,124956.28567073039
2082,117746.19807219645
2083,148018.9708700182
2084,108507.64166859073
2085,114468.54921711769
2086,104128.666990117
2087,121705.17910489095
2088,93993.89192347799
2089,78378.22537927485
2090,126482.6428224669
2091,106670.13730329993
2092,119897.27272498062
2093,118022.77627521686
2094,107008.80645205342
2095,143009.17053514434
2096,81099.97468557266
2097,96903.24239435638
2098,146120.91300209484
2099,40949.62711406256
2100,67990.51054509736
2101,110195.78600539788
2102,126824.47772970286
2103,100734.10613222205
2104,140823.78037884732
2105,129273.48733285505
2106,64988.20256340094
2107,205280.97234322614
2108,116177.95820086163
2109,112133.4643395872
2110,127414.25362940432
2111,134222.7352071666
2112,131107.23216198303
2113,116417.16241618968
2114,117612.41755704903
2115,159676.82081566897
2116,115980.56373000206
2117,139954.19071398966
2118,119733.3720758924
2119,113580.73370224662
2120,101857.15606488561
2121,87153.7084974767
2122,111671.20703049649
2123,74154.6718923639
2124,149644.46185685863
2125,128286.05203525141
2126,143999.2276759205
2127,157419.13765442427
2128,130009.21858456182
2129,92060.15020407444
2130,140082.61032660844
2131,136498.52608813037
2132,117809.47380489054
2133,121943.28404654682
2134,116896.58206904704
2135,91782.85648827923
2136,77639.86604006415
2137,105041.07757227801
2138,132384.58976797195
2139,148994.82395467887
2140,144830.52514329462
2141,158668.82151042137
2142,125287.8800209872
2143,147652.75890110462
2144,125557.35599598894
2145,140873.43675777738
2146,174111.75287003873
2147,128996.11598032848
2148,132518.6816133238
2149,146673.44629167364
2150,222416.9442573858
2151,119277.20847120075
2152,176955.2724809728
2153,178678.261649072
2154,105882.02543165188
2155,147336.54146701342
2156,261309.33827964833
2157,229917.94128252484
2158,236163.76089298414
2159,216067.72054743537
2160,181182.13115722535
2161,232820.7113249347
2162,389165.95422226575
2163,339074.7776469558
2164,244608.9858697098
2165,195363.98307529825
2166,158837.67872166834
2167,216853.11199457684
2168,195945.67619629356
2169,193699.47283391055
2170,215279.61303137615
2171,157457.09713956027
2172,131025.27627849072
2173,170860.20917556723
2174,226225.14255794493
2175,294133.39785952866
2176,295415.1435494439
2177,237573.67200019877
2178,213758.79750900046
2179,136633.56960920888
2180,194416.03167796117
2181,191692.44641991446
2182,218176.07055440912
2183,187278.6127582423
2184,120988.42459690796
2185,123476.74435360082
2186,158220.57281267003
2187,154341.92085981023
2188,157609.918369529
2189,277761.9885122974
2190,80579.68765888005
2191,83354.33954837239
2192,91638.71324433171
2193,111024.27711562246
2194,108597.48861780632
2195,115141.2427140385
2196,103641.4263470709
2197,120658.74087761591
2198,157328.35381481532
2199,175573.27219609654
2200,147792.51390657766
2201,143999.0203846417
2202,210713.24317849637
2203,133968.93800151575
2204,175238.25075289543
2205,122179.53782369205
2206,138297.10157560176
2207,212750.9893801805
2208,271081.9769502188
2209,251705.63953894077
2210,115830.62521376944
2211,116329.42383508061
2212,121428.20837320239
2213,106421.29372259676
2214,126023.80446629698
2215,99274.33216665045
2216,151834.89213327368
2217,67897.17557255896
2218,84487.16030001116
2219,73166.81377156335
2220,79325.66162345183
2221,296258.2667314898
2222,265424.7071573367
2223,286476.19111686706
2224,207235.39046112375
2225,119894.8758665997
2226,189316.3352426928
2227,200256.5091483239
2228,257933.83331123088
2229,266149.0178154574
2230,147032.0552839032
2231,213239.8727486846
2232,178254.33558454947
2233,186143.6133503482
2234,240466.24802771516
2235,215475.0247451681
2236,268757.1302547645
2237,309655.25023529935
2238,188893.7803873519
2239,104103.87537511294
2240,154606.47113873035
2241,155548.69655513158
2242,126908.49955194558
2243,128349.3753613889
2244,106699.72388598014
2245,103655.41742209584
2246,145583.8192642094
2247,116055.86850257414
2248,125430.30695835453
2249,119685.09100433056
2250,127984.96100643718
2251,104899.0445601512
2252,183491.86537524464
2253,154616.3133005454
2254,172827.22196436295
2255,181606.60758258202
2256,172349.02817114373
2257,210041.46405727824
2258,156324.85494116036
2259,172466.89247042208
2260,153805.00904188838
2261,188802.8467688826
2262,217989.4118049066
2263,365207.22279585665
2264,585585.094451929
2265,157007.5945010981
2266,298103.1967998699
2267,367188.7133347078
2268,412347.93161925185
2269,148640.69033615972
2270,200641.39077956392
2271,222305.34697354073
2272,198510.2374778652
2273,164030.47731235725
2274,182484.35944676682
2275,162960.9813644907
2276,198653.41675720588
2277,184247.296620509
2278,145246.7294513056
2279,124149.93474375668
2280,116366.8883834701
2281,164993.97715369437
2282,184734.29357958247
2283,107228.24692890437
2284,110379.29655682243
2285,142188.5850251083
2286,123927.0122406232
2287,361226.14391718863
2288,276165.5882090625
2289,371567.216708016
2290,491917.3409529733
2291,331332.93237674364
2292,444469.46133390814
2293,518140.74053515855
2294,395898.40201961284
2295,542666.0151835445
2296,306060.52802937746
2297,341322.7752686145
2298,341713.2044990229
2299,359521.15000750445
2300,346166.5848392758
2301,311940.0925517287
2302,251675.51402450816
2303,247342.36784404994
2304,256534.15972288713
2305,210299.57548537402
2306,202642.3253705327
2307,209346.0726620371
2308,230426.69567296776
2309,285646.8415302956
2310,217858.745198118
2311,214545.90830856038
2312,176319.58807544725
2313,170202.289938404
2314,175040.41280535096
2315,179943.65645835514
2316,194586.3738287216
2317,195285.03252636627
2318,180966.81019045587
2319,182828.99889250196
2320,184678.93604813225
2321,231158.82908176046
2322,180716.07836465997
2323,192931.33693421245
2324,175531.7580984293
2325,218715.3926999062
2326,174143.3631111132
2327,202354.0651829791
2328,221498.1862628866
2329,189650.3114498865
2330,180661.5612496474
2331,355571.38917343935
2332,402212.6209699238
2333,334267.22121294827
2334,264643.33165820956
2335,285976.1977993889
2336,313854.65613676107
2337,209074.80707903835
2338,276703.55864624266
2339,229555.64342335123
2340,414682.5440175102
2341,227836.81384276436
2342,246952.9984512049
2343,238303.93926289596
2344,226554.81836324654
2345,243968.18098882685
2346,213334.88904100237
2347,198748.43662074968
2348,247465.59706511445
2349,180500.53671114208
2350,303921.5446107499
2351,257040.35220581375
2352,255520.07731310595
2353,246458.46491197584
2354,140028.97984439347
2355,148070.45693850174
2356,150130.27000470675
2357,184594.440383343
2358,197179.98246032125
2359,130239.71393945435
2360,114437.33229822347
2361,148003.9969982919
2362,273309.0809004641
2363,128939.0692370421
2364,156981.26404265326
2365,222236.4079000245
2366,195104.23488404756
2367,229755.76783652115
2368,223108.62730617836
2369,227410.98138609226
2370,170399.85302035394
2371,165615.4011900829
2372,197221.7138733154
2373,293986.39311114885
2374,330419.26116201276
2375,250720.40995856252
2376,302105.0550075081
2377,350866.8712823825
2378,141809.4165697744
2379,207018.99079803325
2380,151009.92985274346
2381,169489.44191627967
2382,206413.91305664933
2383,206326.03947732633
2384,249324.56971182037
2385,162601.46885993757
2386,132613.2712185025
2387,132882.72891485348
2388,100896.18858702727
2389,119757.1666275699
2390,137010.20244106854
2391,145239.90071800284
2392,115102.79268399783
2393,162059.42915787388
2394,140138.65232980304
2395,206423.99968617878
2396,142074.02141890558
2397,235127.297144231
2398,127771.81786110328
2399,65723.84455211612
2400,62016.983567052426
2401,118519.27440409546
2402,133909.57861303506
2403,146188.69685489693
2404,150958.88708459257
2405,158572.31377276152
2406,145641.59405124592
2407,126445.3409697369
2408,144886.16961189706
2409,118109.81502447973
2410,166667.04104078677
2411,112798.15450870452
2412,158781.95498053666
2413,127959.31421450924
2414,154763.77506134196
2415,135875.40862424258
2416,125757.87070691939
2417,138213.44252345187
2418,137267.53663968426
2419,125541.05036191944
2420,121114.92495186366
2421,156131.96902832965
2422,107618.16557463017
2423,112546.51847648973
2424,150608.51146933783
2425,212745.25422971387
2426,126296.31865509978
2427,136047.000589451
2428,178956.34895059414
2429,109974.00682771971
2430,134055.53902938412
2431,104094.56346895317
2432,149707.89797379854
2433,149676.2423739744
2434,141151.73549322272
2435,155775.38535889983
2436,106904.33324485602
2437,105386.84571201271
2438,123376.4275874941
2439,102767.90662112323
2440,123686.5686974437
2441,92918.52576504793
2442,94450.59452872653
2443,127872.97931191443
2444,128118.69026928124
2445,91201.08367824998
2446,142344.81888930048
2447,190510.291873211
2448,130795.97782094582
2449,113945.04847039763
2450,151800.96005893973
2451,130926.15509980376
2452,185401.61432330636
2453,92398.25978248884
2454,115697.62101070625
2455,103382.9886494313
2456,133581.986138973
2457,124228.13383444188
2458,128664.5148417731
2459,110481.4867755469
2460,134371.47206847466
2461,121398.33622525675
2462,127344.58550792435
2463,119435.72842333937
2464,184575.1282549839
2465,138260.77853041573
2466,107147.76387115216
2467,133185.1837191489
2468,86029.84694529761
2469,83739.73481239172
2470,187346.13969109225
2471,214172.11868845232
2472,163599.29314561287
2473,113924.1216417993
2474,76939.539691088
2475,226925.86943803792
2476,110250.21970347513
2477,128171.33786314254
2478,156825.07861738643
2479,105663.57413692329
2480,157983.48622949552
2481,124506.19835977067
2482,127081.60980672251
2483,108999.27441943648
2484,120448.78437214342
2485,126358.32920852632
2486,153675.3037910957
2487,156402.5775706914
2488,163030.50869489572
2489,153425.1904915473
2490,143944.76667595856
2491,89106.77649038113
2492,188694.71458737008
2493,154550.39941913786
2494,148748.8032751531
2495,88815.05300556419
2496,226168.00423852605
2497,161845.8243781057
2498,107836.53960097859
2499,88393.28367229493
2500,126454.6632078688
2501,142543.86137497437
2502,148229.60237650847
2503,101467.22511319537
2504,195084.4173780998
2505,217098.3861141681
2506,248981.66075209517
2507,279850.4648765817
2508,248439.22397885728
2509,209929.541568103
2510,211359.61456171193
2511,171486.981401601
2512,202933.16692701686
2513,218539.5066406685
2514,252181.60866903997
2515,149733.2219991485
2516,169458.86304940304
2517,150111.56717845934
2518,155990.24590596656
2519,230405.09403041576
2520,215916.0940571097
2521,187223.66451210476
2522,225448.31678919855
2523,120142.21201636385
2524,139878.81903116073
2525,154299.36943242533
2526,140928.99254699628
2527,120839.32634078547
2528,123344.2772867733
2529,140510.34267165692
2530,123553.63735860067
2531,255315.92223904573
2532,224201.93050784335
2533,193948.69801859203
2534,230482.51042315457
2535,306158.4115222326
2536,231455.01426479162
2537,241993.79609277812
2538,179815.4457716172
2539,184984.963738694
2540,178450.47722319537
2541,177323.60035054683
2542,162731.85869514267
2543,123308.38550402966
2544,126935.3479420586
2545,135531.91887849098
2546,126978.99730217409
2547,151370.7147139273
2548,159695.50174147234
2549,160128.1476646318
2550,993418.2407342471
2551,137856.35112336013
2552,138909.8364883967
2553,74556.79905368414
2554,92095.07237737987
2555,121546.74066873515
2556,106242.57116819131
2557,110413.22241283336
2558,141763.41596104464
2559,135794.50948740172
2560,148750.86938710298
2561,145896.44976835427
2562,139785.7861573174
2563,153102.81059749072
2564,208160.42319874413
2565,137585.8649877316
2566,152729.51508632558
2567,134974.1819660033
2568,220525.3195527404
2569,222116.7160125559
2570,112612.48271982837
2571,193490.13555820257
2572,149109.57250801235
2573,227803.3098187625
2574,312401.72531174525
2575,133661.57405721146
2576,116294.87260993721
2577,158249.07330410765
2578,83384.05414040998
2579,60962.8363564638
2580,100117.51586195329
2581,115790.54114794373
2582,124294.04093224736
2583,285536.012387732
2584,194616.9675175738
2585,188100.82474648766
2586,235696.91621667755
2587,199256.17924173502
2588,144920.66813579717
2589,154929.58795063698
2590,210888.28677983873
2591,221283.92745379175
2592,214190.22993533796
2593,245841.74851578719
2594,182013.78656488436
2595,196599.76883239186
2596,289180.6056406294
2597,179055.92737925643
2598,279558.8868667664
2599,326813.73953205236
2600,161243.68383332118
2601,146690.38293704385
2602,85038.5132712566
2603,95494.36320456571
2604,90434.92857681769
2605,82774.93086393698
2606,148531.15175592768
2607,209962.99131201667
2608,198530.37066414108
2609,171885.8659751462
2610,118298.30439083552
2611,125214.2178850263
2612,158895.2347144513
2613,133428.50375394372
2614,124548.7722271648
2615,154547.28243639303
2616,148030.73846875102
2617,181553.45562803297
2618,205710.45627652967
2619,200946.98794148542
2620,184082.52349128926
2621,175363.58982524273
2622,180008.07850365917
2623,248717.41711382373
2624,303448.67981961387
2625,300011.02330580784
2626,173143.06044902655
2627,163235.51485805033
2628,491662.72925517627
2629,575062.2220638773
2630,372890.61889605003
2631,528213.741188706
2632,417550.47217387095
2633,307978.1485701331
2634,417431.8061951098
2635,159451.65717639442
2636,177476.43065606186
2637,180917.37029772328
2638,268164.15334221936
2639,185875.43171226134
2640,150599.693189664
2641,106135.38358857865
2642,189213.4627433325
2643,102029.98550707755
2644,117977.23189541027
2645,108438.8334978004
2646,93907.18160430243
2647,104416.0098314829
2648,146106.3375863464
2649,152833.0427698407
2650,135317.10035173205
2651,134338.27592092834
2652,412402.52095297794
2653,260928.61781791464
2654,257417.99500519485
2655,397371.19582343125
2656,331726.5162812314
2657,366803.0685020847
2658,313436.2929306119
2659,311173.44599089416
2660,361934.16426515166
2661,357828.0120284815
2662,360668.4535552453
2663,302093.1830476364
2664,275391.8058010979
2665,321521.4109419507
2666,291580.1846293546
2667,171292.33575141465
2668,178813.7942941154
2669,185799.09306364774
2670,283173.91673946753
2671,184125.16850554533
2672,193035.82636197546
2673,202774.8615194261
2674,194312.5225253584
2675,166892.17619839514
2676,193482.1922074765
2677,199887.07968838984
2678,254611.61557553546
2679,277914.4571748155
2680,293408.48182665976
2681,407052.8056836253
2682,329613.0567829604
2683,578985.8714176342
2684,317161.5870725941
2685,345753.77770229074
2686,266226.3021658192
2687,327730.16014337295
2688,228694.2133737022
2689,207821.25943419052
2690,426867.38759887824
2691,190713.6406880385
2692,141757.47135755114
2693,199338.10113544387
2694,139106.11689800047
2695,192155.5612787155
2696,181556.41663010887
2697,183274.819962444
2698,195594.063191757
2699,173301.4235277108
2700,154309.31181526475
2701,143483.24624716584
2702,104920.61735257285
2703,122582.8414333178
2704,138972.73815736655
2705,113131.6875250472
2706,105326.9528562495
2707,115177.07820284752
2708,133533.14668869218
2709,104754.312480458
2710,126533.78180052407
2711,290229.40304397617
2712,390611.3226309386
2713,176014.34067498764
2714,154379.3500959028
2715,168608.38764534757
2716,139867.54975903276
2717,200028.60408666584
2718,225942.8519713132
2719,155359.79343291261
2720,171996.24737543982
2721,131103.40980393242
2722,162517.49397853782
2723,141633.98123573285
2724,125478.30911342433
2725,127685.74803693127
2726,150924.01502884392
2727,177305.95094618856
2728,175333.47973456053
2729,146308.90905708433
2730,148004.23326943073
2731,132297.33272484058
2732,135932.11542692542
2733,160822.677135506
2734,153165.66418860626
