Id,SalePrice
1629,172769.6976490885
1630,349946.3734731651
1631,223795.19408777184
1632,243151.41416061486
1633,170154.09402535483
1634,183924.40407836763
1635,174624.35748322046
1636,150601.19245329517
1637,198669.5650599479
1638,185015.45550440188
1639,179849.45653911665
1640,259227.31153845243
1641,175318.2923584937
1642,235832.7538446494
1643,223106.28527891298
1644,237244.52987240307
1645,208187.909733306
1646,158079.9509886086
1647,154598.75671178632
1648,128043.21730929402
1649,140644.47124884784
1650,112781.25579680737
1651,120942.47504624464
1652,96472.4500371946
1653,99736.03278188627
1654,143353.77704627745
1655,137641.72589832539
1656,139161.03277364952
1657,146328.6873091263
1658,143974.741009965
1659,118354.2273276987
1660,147620.95812477026
1661,494497.1199322355
1662,398558.4728458853
1663,376178.58773209533
1664,567662.1385478112
1665,301836.9405695364
1666,325208.2245607885
1667,394925.9235571688
1668,338501.47791744646
1669,305952.54378031526
1670,342005.25627651915
1671,270374.78022915625
1672,434191.3282416099
1673,297311.64745652385
1674,244551.3144320399
1675,203001.27894923388
1676,201743.96298284293
1677,222719.7477478374
1678,511011.91173831373
1679,380526.1089649446
1680,328692.4510016691
1681,242735.2482560956
1682,309712.407726083
1683,188581.07628105543
1684,174077.7151516739
1685,171902.13803239143
1686,166232.71372914512
1687,170962.75381034455
1688,189895.09290700208
1689,194336.0575762398
1690,193642.17946847787
1691,182568.84353546533
1692,257775.05863504007
1693,166092.54996967502
1694,180543.19044475682
1695,161776.7971478408
1696,269001.4129675952
1697,166244.85094142612
1698,358342.01412112324
1699,316852.2819790278
1700,259183.6967830674
1701,277160.3704277989
1702,248676.47700009914
1703,249302.79027033353
1704,288495.8546795173
1705,241396.2573898158
1706,435732.75045449473
1707,209393.7464161487
1708,201882.4636476742
1709,264511.9209151488
1710,218688.56427461747
1711,266998.62484057405
1712,257215.9162443718
1713,268730.3434105799
1714,227754.77918642393
1715,206218.96976590465
1716,184736.6217012254
1717,172606.36932283052
1718,138370.1610657766
1719,204125.9643591885
1720,235210.0478360611
1721,164387.20841175562
1722,129798.57550350751
1723,157580.52283458004
1724,201261.84025765947
1725,235220.64449780353
1726,188404.7690498944
1727,154890.2803514323
1728,175983.15244920124
1729,163744.25649046502
1730,158194.37261321314
1731,122389.9998040114
1732,129293.05684744121
1733,114559.73261527854
1734,123306.69315815928
1735,128289.93200841907
1736,112359.26802711652
1737,293342.19791523594
1738,255989.2815766316
1739,251424.571713498
1740,219744.9924101616
1741,190772.72556423108
1742,172950.6181066013
1743,175644.15641014226
1744,320132.7589852574
1745,222830.45221269625
1746,181374.18288727198
1747,214860.3270355267
1748,226173.29699521407
1749,144948.81655822892
1750,126617.60540571943
1751,248568.53333237182
1752,117626.40800916363
1753,147798.25759915335
1754,193329.59654057593
1755,168830.49354765427
1756,131490.7115579141
1757,120962.96849065853
1758,140556.0458732113
1759,158062.23402100772
1760,163897.45248031124
1761,144061.90853275493
1762,179665.09926265402
1763,180206.00152536566
1764,114084.79694500029
1765,178179.22425237918
1766,191710.02261215262
1767,236604.1197577564
1768,143433.19819583435
1769,173912.49224236555
1770,154760.82319583397
1771,126781.61822481189
1772,137104.2957784529
1773,128546.87297546433
1774,144602.77214780852
1775,141193.3276473094
1776,126263.14036117026
1777,108097.77310361381
1778,143245.14821732446
1779,117318.296651834
1780,174892.13184627227
1781,126609.51303652982
1782,84898.4941939667
1783,142710.78156955072
1784,106216.46874330487
1785,124504.00701458457
1786,132699.53047965257
1787,162486.54421549552
1788,44537.51785307151
1789,100098.92139678291
1790,78369.85761520691
1791,181671.52029104333
1792,160489.06248735773
1793,131775.77999480438
1794,154703.54967151108
1795,136869.20703247536
1796,119335.57865295315
1797,114187.58319957761
1798,123144.43254395516
1799,114866.78325967763
1800,128530.85271887251
1801,129228.33003869888
1802,125014.50378397247
1803,146425.34924094804
1804,140789.19529625415
1805,135831.59369947357
1806,125179.55955456721
1807,129997.78281420213
1808,117120.3464794971
1809,124615.69572501376
1810,139000.55004394503
1811,91139.10563983281
1812,100638.6621786132
1813,120347.2519229123
1814,95050.56758994103
1815,43665.65777906826
1816,98304.63700240286
1817,109019.55009932419
1818,152562.86556965383
1819,125347.1210369709
1820,63030.885295606924
1821,108997.79714778833
1822,150779.59478580713
1823,40262.26776601961
1824,127705.89706540373
1825,137666.97438892518
1826,104067.90525467064
1827,101259.99393944262
1828,135455.49485261465
1829,116806.4156627313
1830,145332.55975201377
1831,145341.1528153428
1832,71232.32144788973
1833,135816.68298614924
1834,120939.9083895982
1835,123839.15667933386
1836,125593.53651988193
1837,87858.55760771528
1838,126949.80857389742
1839,93376.909455205
1840,148023.32212914503
1841,145023.0184600752
1842,85718.36807864634
1843,129501.74019890703
1844,134758.68522114897
1845,139960.75035135396
1846,156826.09022371218
1847,163941.21871835893
1848,40625.9658252238
1849,104858.49183007333
1850,118174.31671477924
1851,156006.77113377833
1852,125017.4508831681
1853,130705.2532706207
1854,166415.22925880415
1855,151348.58162423028
1856,224821.003792101
1857,135423.5703417688
1858,138223.4938561457
1859,117345.29281877198
1860,150102.24156985246
1861,116603.82696983647
1862,312211.0116121565
1863,292786.05310243054
1864,292868.6741468355
1865,322737.88799442234
1866,316084.23601535463
1867,223552.41262030142
1868,291446.118877895
1869,203236.15116469498
1870,221050.0412008758
1871,240675.4976539899
1872,171452.03446361946
1873,244449.74999695463
1874,147514.61072668174
1875,201753.8817033577
1876,196366.66344454733
1877,210565.71967813847
1878,205401.62782710764
1879,132323.25779870996
1880,130003.85520218092
1881,242721.41935350676
1882,250034.21547449232
1883,188189.44304281313
1884,206107.6620328578
1885,240155.8533979899
1886,282582.6751725188
1887,213164.57337587877
1888,269631.1490073921
1889,166559.36358216355
1890,120671.07681244184
1891,134641.3726848934
1892,98714.14953826761
1893,131427.88566800108
1894,126987.04460443721
1895,135926.76613911364
1896,125639.95197943365
1897,110313.1655604196
1898,113535.01250609593
1899,158729.02317428694
1900,150747.6618143383
1901,171778.27663186513
1902,158669.30073795267
1903,214563.03433305182
1904,148141.34924038104
1905,202224.90111255046
1906,146056.86526532864
1907,211215.33825359162
1908,107626.43937645303
1909,132216.9218812631
1910,118203.70751230823
1911,217956.5419172912
1912,351538.17793980124
1913,140866.39303588844
1914,71406.10060230349
1915,299929.6105042376
1916,68603.98276060159
1917,248058.08772728645
1918,143168.5878560439
1919,180847.1255176615
1920,155241.28562381773
1921,379603.25212858035
1922,306170.08129509457
1923,230278.50298070846
1924,233084.98585244044
1925,195234.74227336637
1926,367196.84613955487
1927,135916.25508854835
1928,154122.65411964638
1929,133765.82584066782
1930,128520.84889121262
1931,141893.1679963032
1932,139706.04799491251
1933,176694.19654948602
1934,178701.74386597105
1935,169040.64276208915
1936,190527.81421929417
1937,182413.6919916667
1938,172950.32637258587
1939,250270.08606652907
1940,193320.90844069922
1941,171827.44477755087
1942,187377.55879983067
1943,210443.027748495
1944,353195.65666595584
1945,381674.312046843
1946,139756.21960748726
1947,307164.6661284229
1948,174879.5402568097
1949,249935.0314716542
1950,187455.626410291
1951,247191.85650035163
1952,219774.23209052475
1953,171233.97527321486
1954,185799.35908948976
1955,133917.43023497108
1956,306828.5636220937
1957,152602.43812943558
1958,297677.56882109086
1959,147312.62256346576
1960,112515.39913853945
1961,122549.42159845639
1962,97238.11230280394
1963,106037.24778907845
1964,108027.715475064
1965,140562.43629563233
1966,134784.23725962188
1967,294107.2896259004
1968,421965.0489757473
1969,380945.69692012895
1970,410861.08592658385
1971,514570.9693387664
1972,377980.5272665423
1973,273390.3853189798
1974,328248.1995547029
1975,603096.3016662337
1976,275426.54406523384
1977,363054.7084133539
1978,353832.2334481654
1979,320929.05897033296
1980,207028.90405798217
1981,337173.61164662987
1982,223102.45829201184
1983,206202.72284113755
1984,173979.33213516994
1985,219762.26539702562
1986,206944.30592918146
1987,178602.97619448125
1988,173250.65094388562
1989,192485.14084940273
1990,209076.51970765996
1991,235523.9858330129
1992,214277.28469418385
1993,167060.99593253512
1994,231360.07982959037
1995,182870.1969573613
1996,257415.27541735646
1997,312861.40391723346
1998,328720.322748789
1999,273107.6971081629
2000,328212.2968230365
2001,279824.3413559501
2002,248230.79594515913
2003,264602.8059546529
2004,288648.8961845023
2005,227666.91050409642
2006,220292.7344521562
2007,251026.49665358738
2008,214992.6257936874
2009,197051.59590459394
2010,192161.84600245234
2011,143528.58103982438
2012,171171.64913641085
2013,177017.242417885
2014,185449.6923311036
2015,203466.0707884194
2016,191187.81612935723
2017,195885.62762358435
2018,118495.85829477235
2019,136025.59382579254
2020,108007.60579352971
2021,100938.51891172769
2022,187923.60961017013
2023,148129.08200217164
2024,269438.04891800333
2025,355313.4472016435
2026,173967.23579076678
2027,157635.86044665583
2028,149680.90896955994
2029,168371.43974631611
2030,271531.6652023097
2031,237073.0197659859
2032,251194.17805103594
2033,258180.56962001603
2034,168757.01250165456
2035,218713.9008482127
2036,203260.76025952213
2037,210868.89807308587
2038,328008.7619630459
2039,227571.07901038782
2040,290263.51798424846
2041,298662.85120573913
2042,207443.52276871845
2043,181616.75832778664
2044,169127.07734375508
2045,212311.33807584725
2046,146755.8518746872
2047,143697.62886760978
2048,138166.45730688554
2049,142063.78089697685
2050,178062.8196100656
2051,105174.09558582935
2052,119727.6195359161
2053,148308.57808501515
2054,89805.55641945315
2055,159489.83692658055
2056,140942.67962540922
2057,111693.21059303114
2058,217797.56700904813
2059,129576.53791073359
2060,178250.73944299444
2061,176715.05183521754
2062,129899.44223484072
2063,117608.40444483946
2064,139027.14743357376
2065,118963.12426640875
2066,159894.68388947617
2067,107530.16336657382
2068,146128.58158330835
2069,86772.59640333209
2070,112180.75878524076
2071,92013.65990073839
2072,129271.69450952647
2073,132197.30405222706
2074,183248.88651011675
2075,146082.31441717927
2076,114799.75896137039
2077,158747.71468671295
2078,126828.63785446277
2079,129691.9908111881
2080,120505.74041377685
2081,124017.08829653979
2082,123146.21738224934
2083,145738.8157405403
2084,108820.16296589636
2085,115525.81154228593
2086,110326.12637375473
2087,121622.9220786048
2088,94781.49512377818
2089,76575.2266194197
2090,126870.76993840323
2091,112320.81612103811
2092,119959.66302837813
2093,119801.22348265689
2094,108923.64573488831
2095,143991.78992263146
2096,79748.69240440766
2097,97793.68681219377
2098,145276.8467475534
2099,41702.929785579974
2100,71131.33346584607
2101,111197.84627132876
2102,126690.63645120841
2103,101950.57289057302
2104,140715.05334668758
2105,129443.13668904845
2106,65063.07580809331
2107,202544.957441263
2108,116028.5343949487
2109,112122.30797292417
2110,133873.1905125784
2111,142287.46350287774
2112,138091.74864964577
2113,122380.2953275929
2114,118734.31690900569
2115,166707.08616001176
2116,117750.36560126135
2117,148559.3846342255
2118,125716.03316418703
2119,114706.73887149706
2120,108452.22899457482
2121,89959.86582641205
2122,116244.72696983324
2123,80401.59017608977
2124,157154.27331243287
2125,125844.60609141772
2126,146670.89403436476
2127,155565.83947997593
2128,128183.10447325843
2129,90119.4144343062
2130,136380.35727404544
2131,132506.1489110659
2132,115396.91753771922
2133,118352.5250524233
2134,115626.84795142719
2135,89653.83227335813
2136,78323.03954141955
2137,107353.52663434047
2138,133432.82449402343
2139,151060.63481093833
2140,143682.70606378734
2141,154446.5623013071
2142,126775.21819850018
2143,147648.15027746995
2144,125324.46122872418
2145,140801.3060064017
2146,172332.64850238472
2147,131912.2852255939
2148,132877.96968211004
2149,151671.76793333216
2150,226508.7124623436
2151,114462.07811943392
2152,173076.80331825116
2153,173457.94333684997
2154,105758.53241430377
2155,143066.30848831567
2156,260818.87864434658
2157,232781.53960381256
2158,235645.33794180385
2159,213257.22021678614
2160,179396.2305922555
2161,234682.70130588446
2162,396847.8261057896
2163,341680.373637261
2164,242879.28699676492
2165,197268.75708393828
2166,155797.36293437175
2167,216718.1232995588
2168,197960.62582503696
2169,195808.39951435805
2170,215330.1801277913
2171,156509.80439933974
2172,130332.24948876053
2173,169467.13729434897
2174,227012.06821075105
2175,293269.55503534427
2176,301928.02788737335
2177,237945.91968284783
2178,213387.33605574997
2179,137258.68717594276
2180,205548.59827216697
2181,191511.82015614997
2182,220697.02162327387
2183,189326.98654186807
2184,120416.58676439663
2185,122276.81468562137
2186,151997.5706642358
2187,151753.87830149924
2188,153352.144723957
2189,279454.64269499795
2190,80377.47721460841
2191,82943.9731189853
2192,90656.81516295302
2193,109126.95302592916
2194,104771.5857636205
2195,110260.61023730316
2196,100159.85351613081
2197,118719.8701408687
2198,157516.36117919604
2199,178717.865930753
2200,148487.1106335608
2201,144272.53041180756
2202,212979.47373108898
2203,133720.0527281983
2204,178145.91608834025
2205,120519.55461822516
2206,142656.56372412457
2207,211066.28842937044
2208,267937.04391336173
2209,247859.45872648558
2210,117069.37498917263
2211,112850.52806539924
2212,116100.75046311367
2213,103619.18319432315
2214,123611.42394843402
2215,96463.2741288876
2216,146668.23514126995
2217,66032.85940751126
2218,86657.38637542329
2219,77028.53289262867
2220,83042.07740387773
2221,301190.25304347626
2222,268051.8336664372
2223,296577.9375957575
2224,205812.930191824
2225,120041.0679278708
2226,187581.70544900006
2227,199715.3615459681
2228,257051.8610607737
2229,257763.91757747415
2230,149463.82678284773
2231,211665.01301598485
2232,178511.81247112737
2233,185671.54328431925
2234,240184.3050787649
2235,216902.54781591942
2236,266036.64395872963
2237,319934.2667360925
2238,194861.91328037652
2239,108048.17422861162
2240,155232.51420220654
2241,156123.0205766997
2242,125597.1985864064
2243,127627.80016119791
2244,105064.4959996713
2245,101722.59810686857
2246,142641.17229945573
2247,114146.62577584958
2248,123827.55557344599
2249,119498.5111858219
2250,128507.02278702025
2251,102316.49462322186
2252,180935.66404017736
2253,152391.42585644248
2254,174157.1441980776
2255,183367.8836031934
2256,175267.1596266177
2257,207536.61928316343
2258,158469.24268170513
2259,173480.35274933992
2260,155353.7281127203
2261,187194.5839375024
2262,213464.91665314988
2263,368456.31976205995
2264,579340.0106472227
2265,161475.5837559385
2266,297523.9870710579
2267,368784.287674804
2268,412453.02924059593
2269,148005.80165016366
2270,197923.6397732948
2271,220730.1843971664
2272,197535.80714055843
2273,163475.43109427582
2274,180885.5592050873
2275,161845.58285400842
2276,195782.0969500992
2277,180354.08029180695
2278,145481.58963413865
2279,124293.38915436735
2280,117873.19534862839
2281,165677.04118879908
2282,185510.09349036962
2283,107081.04076802632
2284,111435.19441091728
2285,141449.96619753155
2286,123791.69248098238
2287,357780.185726724
2288,275375.2403130395
2289,375772.4365534312
2290,496593.5671670239
2291,328426.885239419
2292,443683.64066541585
2293,518757.717858623
2294,400706.97317739425
2295,541721.2544437174
2296,302290.08725558966
2297,335406.20961737656
2298,334298.3760428986
2299,361927.24412585027
2300,343733.49356576253
2301,304899.733646417
2302,251301.52124328248
2303,248446.427767982
2304,254128.24588639176
2305,201737.66459661617
2306,197401.82320607177
2307,205594.1285847282
2308,229498.98221763613
2309,282375.7973795957
2310,212906.301361536
2311,209881.09070428438
2312,174882.4220813952
2313,170911.1537994642
2314,173909.9683387775
2315,177453.9484470825
2316,192344.47225120163
2317,191139.01030896278
2318,180629.13483652807
2319,182247.37444926624
2320,184559.77993645341
2321,232440.66527549655
2322,179533.23765600825
2323,191200.40343856474
2324,176551.10614037229
2325,216652.71092665975
2326,173787.4941869825
2327,203764.59782475178
2328,223128.34316265082
2329,188934.5142138054
2330,179821.7045285613
2331,356138.50258350454
2332,400615.72862584866
2333,328617.45560108544
2334,263321.46006937634
2335,280542.10346862354
2336,317724.90683227405
2337,208703.29814446496
2338,274484.9086673081
2339,231019.06030480075
2340,410398.15966215264
2341,226973.2934455456
2342,245019.21388473583
2343,236316.18068443536
2344,227291.49495674024
2345,243984.87318610246
2346,214425.905652642
2347,199403.4170623463
2348,246228.91127180925
2349,179619.6399589853
2350,302244.01417775615
2351,258937.21592511615
2352,256359.04879121773
2353,245088.46440707857
2354,139367.78402317292
2355,148581.6436784882
2356,153059.35420994135
2357,186629.59637822642
2358,198551.3357198101
2359,130067.52523436859
2360,116168.86377417244
2361,147294.61365971394
2362,276009.903777688
2363,134721.9239862232
2364,161427.90608199404
2365,221061.65617975226
2366,187951.73099291872
2367,224189.15360315974
2368,216863.62460726622
2369,223260.774858811
2370,167670.1132890733
2371,167455.91997594378
2372,195166.5719878872
2373,287753.3952490177
2374,329177.95059617795
2375,253066.42792504944
2376,305702.9754894199
2377,350216.698658724
2378,139989.96818007744
2379,200634.9302256537
2380,146824.74845641162
2381,168263.54794738416
2382,204027.78213228114
2383,207058.21814818447
2384,249362.92519320373
2385,160390.55049769479
2386,132952.75259570827
2387,134415.2981548405
2388,102769.33784690482
2389,119534.50900569616
2390,138715.20177591036
2391,144850.24806720126
2392,115166.7659938586
2393,163183.51287382594
2394,141584.64343642915
2395,206555.48097559248
2396,143909.61543058403
2397,231050.4820900784
2398,127065.17942259261
2399,67602.28007402192
2400,62966.79169787232
2401,122922.48276968856
2402,135727.3454250669
2403,143374.27109356062
2404,150780.1349879644
2405,160349.16730610572
2406,145746.8544120664
2407,124871.13327458376
2408,145985.2750286001
2409,119137.17593018949
2410,164792.6217190355
2411,114252.57598379329
2412,158084.52697681676
2413,128985.00641452099
2414,153607.77012667013
2415,134257.07523563184
2416,126847.07347153102
2417,136946.79999031895
2418,136575.0116097025
2419,123608.85730038544
2420,122642.1812627915
2421,155195.48771690647
2422,108570.39806901242
2423,115092.35322211425
2424,150345.7786455175
2425,211022.46948617534
2426,125888.27744270705
2427,138545.47365887056
2428,178549.29742000875
2429,111727.90451826101
2430,133252.08614516654
2431,104949.81235670671
2432,147294.34842781667
2433,148872.27098420946
2434,141187.89366320404
2435,154599.70655127332
2436,105580.55937991827
2437,106457.21154937136
2438,123511.4905990944
2439,103880.16465110364
2440,123184.58798460825
2441,94310.87698898907
2442,95093.8154219159
2443,124507.3561781057
2444,127625.18217975396
2445,89718.21109430563
2446,140610.80084461955
2447,181998.89223788012
2448,125041.12907414808
2449,112178.52761830625
2450,151875.39113256108
2451,127855.46141861824
2452,191804.46547567565
2453,91640.6032604433
2454,118687.58452455161
2455,110482.58126716709
2456,138415.48013403674
2457,130601.9483716647
2458,130162.26928665361
2459,113496.92462281909
2460,140039.43704746733
2461,125650.89614613648
2462,133310.35728217
2463,124113.35377032295
2464,180101.24819630047
2465,142598.01123035542
2466,111954.31826915398
2467,131824.79133658673
2468,85526.23744803175
2469,82991.59830107162
2470,181120.6614626577
2471,210781.26980227686
2472,160078.2947404017
2473,112406.5882312129
2474,78974.17063409343
2475,222872.6266667653
2476,112577.59334664718
2477,129649.54167304671
2478,156248.30760980071
2479,106375.94678950416
2480,156674.77575762448
2481,125734.53871726492
2482,127419.9296674309
2483,110685.91328211752
2484,122434.46789174061
2485,127366.46662493476
2486,155379.9526258053
2487,158258.24107551618
2488,160062.67428186486
2489,154037.98354080872
2490,145708.15031283154
2491,90546.1598553166
2492,190787.07125450845
2493,149159.29455081496
2494,147192.1981277204
2495,87660.06180866991
2496,235353.3396267399
2497,156336.15337790322
2498,108423.53513518508
2499,87870.63269014718
2500,123582.17842704598
2501,138478.84740259423
2502,145366.06030607395
2503,97630.14623017042
2504,193617.88934366027
2505,218795.306528785
2506,249909.7823297506
2507,282621.5729213212
2508,249817.23734375363
2509,212031.9342539179
2510,214136.76292288658
2511,173041.91580928626
2512,205342.91018929952
2513,219551.8296630073
2514,252716.35497896947
2515,150207.0630476374
2516,172772.284986599
2517,148103.57739433466
2518,155968.941943188
2519,230627.1951530625
2520,213737.4099737121
2521,188660.35176434868
2522,225217.26882092547
2523,122093.1887547115
2524,139279.49011159225
2525,151824.5686666618
2526,140335.0991565946
2527,120345.79836411223
2528,124498.52397760372
2529,139333.32131555674
2530,121791.30630551087
2531,253681.05379837047
2532,225968.34897038678
2533,195994.16855502687
2534,230837.83077103883
2535,306098.0662804089
2536,231751.61106759644
2537,240204.79502097913
2538,180709.2937913335
2539,186764.13369737935
2540,177508.5301920261
2541,178303.69105779214
2542,164406.85473511694
2543,121136.03574043661
2544,124535.01601940866
2545,133222.9444609628
2546,126606.6281987484
2547,144385.47152060297
2548,158021.34616023087
2549,158289.93582732938
2550,868649.9309049951
2551,137866.4605178311
2552,133294.112025615
2553,74058.62133288657
2554,95809.3471125413
2555,117815.70439978821
2556,104096.46884249852
2557,109449.3474096292
2558,149530.578741475
2559,137551.22378832768
2560,148387.52849902515
2561,143508.47627861047
2562,137949.85782707887
2563,152946.14037880785
2564,205276.11811526792
2565,137720.4498350651
2566,153924.57763505215
2567,134879.94600525306
2568,215015.41703078346
2569,223015.29150156124
2570,114417.61223668102
2571,195907.98412702238
2572,147310.50437447804
2573,230992.3002830943
2574,311955.1105294846
2575,129313.353212514
2576,117095.10751378255
2577,154332.08100743635
2578,82644.60208141734
2579,60544.18319472677
2580,110403.36197848713
2581,120933.93412229771
2582,127723.50574748455
2583,284798.4527703452
2584,187571.37742933992
2585,186859.34670593546
2586,228680.35701559554
2587,198131.9501802028
2588,142753.70725606204
2589,152073.22273103453
2590,209961.01357921926
2591,223594.45876418127
2592,213650.81178839624
2593,244128.12751926947
2594,182437.2773236854
2595,198322.5627191665
2596,295753.08586407336
2597,180271.1298577409
2598,279091.3389605852
2599,322035.05459546356
2600,161904.4959789071
2601,145274.03871940434
2602,83152.43628229496
2603,93542.06800805172
2604,89947.69903597551
2605,80185.44905355725
2606,147612.71096633663
2607,207444.8526098861
2608,199127.92428779733
2609,171572.09222393128
2610,114986.52192040446
2611,127109.96903354785
2612,157338.1401929335
2613,132865.9479956694
2614,124470.10896735353
2615,154790.35780761682
2616,148367.30794447486
2617,180206.09798690255
2618,206047.56325763796
2619,200981.60128832518
2620,184134.62293755775
2621,176241.08724895996
2622,181313.21731828002
2623,243607.07887967947
2624,303442.2668263969
2625,300453.30618378124
2626,172680.03889832943
2627,163787.1989409264
2628,507827.6500849458
2629,566775.7809688163
2630,370421.14082798123
2631,527399.2342958197
2632,421035.93802615895
2633,308343.4443966
2634,415661.88585893414
2635,156904.7065112011
2636,175653.23698217378
2637,178504.39195936415
2638,265823.9149389035
2639,184415.938508412
2640,150981.94228926222
2641,105372.72586789608
2642,191267.64552129904
2643,102387.5703108747
2644,121114.97464340593
2645,107906.69938297673
2646,94904.15031186628
2647,104815.56326600276
2648,146242.30009645154
2649,151921.15532779595
2650,135817.7575777924
2651,138618.29630152884
2652,411681.4098893348
2653,258848.4174813451
2654,256534.08533327183
2655,394305.4207041315
2656,323803.9741207799
2657,358200.2449505853
2658,309952.0086699117
2659,310747.8124545697
2660,358246.8746366929
2661,356409.1642203415
2662,362146.0025889451
2663,296587.19801895216
2664,272944.80572641024
2665,323823.57409812184
2666,288235.9413659774
2667,169458.6561312769
2668,178530.26118026953
2669,183871.0226184425
2670,278524.9922042313
2671,184049.25038122362
2672,192226.59927104635
2673,202912.34676162238
2674,197343.18075630078
2675,166237.01579960732
2676,192401.77234180277
2677,198439.1174792382
2678,254878.20828002965
2679,278234.4317558448
2680,290066.5686686567
2681,405230.2039357412
2682,325514.23160055577
2683,583002.2700841555
2684,316097.23943069
2685,342044.21637671266
2686,262718.9541304442
2687,331174.07635538693
2688,225315.06242736895
2689,208026.58577224863
2690,437735.8561051254
2691,193344.5177312588
2692,141076.10675375583
2693,199196.17420217325
2694,142369.03610373364
2695,192772.67482251624
2696,182024.03361526906
2697,185683.53398700262
2698,194739.41393893736
2699,174034.4764933436
2700,156197.9416005218
2701,151073.69602194428
2702,109616.04482356619
2703,127810.15556194793
2704,138705.50400492433
2705,115480.5688550564
2706,111068.6369203806
2707,120678.72829827447
2708,134631.3690959985
2709,106527.95800848238
2710,127165.32767749214
2711,291324.48246007954
2712,388726.2140969225
2713,170551.99270770262
2714,151402.39170585983
2715,170795.65679968818
2716,142638.26021098826
2717,195032.48520737307
2718,224391.7974308571
2719,154555.99679695978
2720,170308.98365724712
2721,132234.80360702449
2722,160112.9455699117
2723,141328.87617490214
2724,125970.71258882628
2725,129465.75617609214
2726,150510.42061043758
2727,176541.73135305906
2728,175224.24956554224
2729,149850.24774855026
2730,147634.92234699428
2731,131141.36369951
2732,133168.6854602559
2733,160482.18235967073
2734,152322.8947830133
2735,136473.03750404692
