Id,SalePrice
2097,94788.734375
2098,147080.015625
2099,34912.2571875
2100,63572.2421875
2101,115900.03125
2102,127063.125
2103,102889.140625
2104,134168.21875
2105,130326.1875
2106,59135.69921875
2107,200023.4375
2108,115687.34375
2109,119367.8828125
2110,130455.390625
2111,142590.296875
2112,137682.53125
2113,123824.703125
2114,109614.75
2115,166834.09375
2116,116841.8125
2117,149015.421875
2118,129059.78125
2119,112463.515625
2120,110212.34375
2121,83829.21875
2122,120965.7421875
2123,82124.96875
2124,163683.21875
2125,127483.0859375
2126,152453.546875
2127,146243.046875
2128,128683.9453125
2129,96482.6640625
2130,143820.53125
2131,128248.765625
2132,118037.2890625
2133,118730.953125
2134,120299.171875
2135,88149.578125
2136,85635.453125
2137,113022.0859375
2138,130444.8203125
2139,156904.046875
2140,144816.59375
2141,148968.25
2142,130649.25
2143,144637.015625
2144,116835.5703125
2145,141867.734375
2146,172466.875
2147,135917.78125
2148,137012.9375
2149,152724.375
2150,229637.1875
2151,111250.515625
2152,156788.71875
2153,161481.375
2154,109944.328125
2155,146182.390625
2156,274293.96875
2157,228924.34375
2158,233678.5
2159,207831.703125
2160,174032.6875
2161,233275.703125
2162,393402.5625
2163,357640.625
2164,238002.84375
2165,196864.90625
2166,151905.109375
2167,221919.78125
2168,196537.9375
2169,190281.53125
2170,221076.515625
2171,156086.171875
2172,128983.4921875
2173,171146.25
2174,225138.671875
2175,293357.15625
2176,313108.53125
2177,235668.3125
2178,213332.46875
2179,137606.796875
2180,222438.90625
2181,181784.953125
2182,212122.9375
2183,184870.21875
2184,116641.40625
2185,114198.078125
2186,140934.96875
2187,145334.875
2188,152536.734375
2189,306385.8125
2190,86131.21875
2191,86001.2890625
2192,97230.765625
2193,105179.4453125
2194,105464.5078125
2195,114894.8203125
2196,97394.484375
2197,105770.5078125
2198,160127.546875
2199,188354.734375
2200,151722.390625
2201,146768.390625
2202,223452.453125
2203,131140.453125
2204,185862.296875
2205,126057.953125
2206,157044.015625
2207,218042.09375
2208,261248.78125
2209,228643.328125
2210,118083.6796875
2211,108264.046875
2212,119027.078125
2213,107373.9921875
2214,123763.0703125
2215,94105.890625
2216,150413.09375
2217,39878.763203125
2218,84642.59375
2219,74788.8125
2220,90221.15625
2221,333380.25
2222,280720.5
2223,303675.78125
2224,212609.8125
2225,119550.84375
2226,177640.796875
2227,185920.4375
2228,259036.0625
2229,262788.5625
2230,156938.3125
2231,223459.0625
2232,177931.578125
2233,173968.8125
2234,235284.75
2235,219172.484375
2236,269207.53125
2237,334036.78125
2238,204569.5625
2239,96453.6875
2240,154452.15625
2241,173475.265625
2242,128263.203125
2243,127274.5078125
2244,102089.3203125
2245,103445.3359375
2246,145574.578125
2247,106623.671875
2248,129386.1171875
2249,121088.203125
2250,135982.609375
2251,97250.5234375
2252,166221.71875
2253,153772.703125
2254,173661.96875
2255,195492.59375
2256,175363.375
2257,207395.90625
2258,161715.15625
2259,179793.921875
2260,161954.6875
2261,186659.34375
2262,207320.5625
2263,371637.5
2264,577255.8
2265,184068.53125
2266,325885.1875
2267,389138.6875
2268,420910.625
2269,146029.8125
2270,188680.6875
2271,212582.84375
2272,192319.90625
2273,166501.59375
2274,183418.0625
2275,167608.1875
2276,197200.6875
2277,178915.59375
2278,148668.078125
2279,127648.90625
2280,113271.671875
2281,171377.859375
2282,184383.71875
2283,104171.0
2284,119534.09375
2285,136799.859375
2286,121869.0390625
2287,353348.28125
2288,279476.25
2289,411050.03125
2290,583652.1625000001
2291,314937.4375
2292,483661.125
2293,599439.3625
2294,421682.84375
2295,580380.6937500001
2296,313370.21875
2297,323158.9375
2298,305460.375
2299,365838.8125
2300,335647.5
2301,298981.40625
2302,259556.84375
2303,244831.828125
2304,238172.0
2305,193449.0
2306,190374.09375
2307,201388.0
2308,226800.40625
2309,280676.0625
2310,212036.359375
2311,200557.328125
2312,171582.4375
2313,178699.890625
2314,163150.375
2315,176809.40625
2316,182806.6875
2317,187143.984375
2318,183640.6875
2319,179417.09375
2320,182435.015625
2321,231126.375
2322,169143.9375
2323,182966.09375
2324,168568.078125
2325,211701.96875
2326,171925.28125
2327,204729.40625
2328,227700.671875
2329,186496.34375
2330,182835.96875
2331,369312.0
2332,419360.0
2333,324701.0625
2334,263932.84375
2335,273616.5
2336,322531.4375
2337,214675.984375
2338,274779.375
2339,207528.875
2340,419765.34375
2341,230364.96875
2342,237654.90625
2343,233081.5625
2344,212536.421875
2345,234123.0625
2346,216459.0
2347,202170.8125
2348,241457.3125
2349,179338.234375
2350,301208.5625
2351,263585.46875
2352,259200.15625
2353,243722.234375
2354,131341.46875
2355,146616.046875
2356,156076.5
2357,189492.515625
2358,197070.78125
2359,133572.515625
2360,119485.078125
2361,149889.421875
2362,272670.125
2363,133967.609375
2364,149117.359375
2365,212019.375
2366,181306.921875
2367,213888.1875
2368,211739.71875
2369,220355.59375
2370,174719.171875
2371,172892.25
2372,201440.25
2373,288693.9375
2374,326466.28125
2375,259216.46875
2376,284718.6875
2377,362319.8125
2378,142491.0625
2379,196397.59375
2380,142859.53125
2381,170064.453125
2382,207445.5625
2383,205041.0625
2384,243838.9375
2385,161164.28125
2386,134138.28125
2387,136834.171875
2388,95975.8984375
2389,122249.921875
2390,140678.765625
2391,149045.5625
2392,118124.5625
2393,168297.90625
2394,143311.75
2395,206067.875
2396,150183.890625
2397,217684.109375
2398,133034.75
2399,39507.9751171875
2400,52829.328125
2401,122227.0703125
2402,135430.890625
2403,141736.5625
2404,149952.46875
2405,162878.328125
2406,144749.0625
2407,127559.5859375
2408,147821.9375
2409,120850.4296875
2410,159519.09375
2411,119515.1640625
2412,157171.375
2413,133242.109375
2414,148643.125
2415,134629.515625
2416,127424.140625
2417,136045.90625
2418,135651.28125
2419,128657.9296875
2420,123720.46875
2421,146406.1875
2422,105519.234375
2423,117427.390625
2424,143574.0
2425,180022.125
2426,130752.328125
2427,135728.40625
2428,174430.484375
2429,114249.9375
2430,132466.3125
2431,106248.0
2432,144646.953125
2433,147523.65625
2434,137720.625
2435,154341.71875
2436,109564.6875
2437,115089.4765625
2438,124361.3984375
2439,104302.6171875
2440,120182.546875
2441,94552.640625
2442,91769.296875
2443,127266.015625
2444,127749.1328125
2445,86618.3828125
2446,140160.5
2447,175139.578125
2448,136710.125
2449,115812.0859375
2450,144426.546875
2451,132156.796875
2452,192555.734375
2453,92685.703125
2454,120979.46875
2455,117009.96875
2456,138561.796875
2457,131724.0625
2458,126992.734375
2459,115579.2734375
2460,137856.5
2461,127871.0234375
2462,132233.4375
2463,126115.7890625
2464,184611.40625
2465,149356.890625
2466,113811.3515625
2467,136392.25
2468,80728.828125
2469,82081.3515625
2470,178680.28125
2471,214199.5
2472,160856.5625
2473,111519.265625
2474,83264.78125
2475,223312.0625
2476,118951.6171875
2477,132273.546875
2478,150792.6875
2479,100511.546875
2480,161575.34375
2481,126627.390625
2482,133007.109375
2483,113657.65625
2484,128840.7578125
2485,133315.953125
2486,156312.0
2487,157386.46875
2488,159323.265625
2489,154785.40625
2490,154126.375
2491,92545.171875
2492,190291.15625
2493,144326.578125
2494,142421.234375
2495,92627.5546875
2496,248097.296875
2497,153150.984375
2498,112742.3984375
2499,94410.09375
2500,124256.7109375
2501,135221.296875
2502,143413.890625
2503,95379.6953125
2504,187077.96875
2505,214970.796875
2506,252072.0625
2507,268183.3125
2508,253715.203125
2509,211004.15625
2510,225452.15625
2511,174941.59375
2512,213124.4375
2513,218557.15625
2514,289672.71875
2515,155358.625
2516,172003.65625
2517,144138.6875
2518,152431.890625
2519,232686.453125
2520,213939.40625
2521,185678.578125
2522,226857.71875
2523,118261.0625
2524,141125.96875
2525,146749.640625
2526,141816.875
2527,116751.3671875
2528,125672.515625
2529,138915.859375
2530,126877.8515625
2531,256194.78125
2532,225793.84375
2533,197810.203125
2534,225770.15625
2535,308679.3125
2536,231956.640625
2537,228980.46875
2538,183359.125
2539,188426.953125
2540,178102.875
2541,183839.0625
2542,173097.15625
2543,118560.7734375
2544,120108.0703125
2545,130056.265625
2546,127681.65625
2547,139313.21875
2548,150437.46875
2549,162639.28125
2550,733110.675
2551,143974.234375
2552,127445.0390625
2553,77504.734375
2554,98925.96875
2555,114735.5
2556,108358.3515625
2557,102010.390625
2558,158367.078125
2559,139023.484375
2560,142833.234375
2561,143162.71875
2562,137898.171875
2563,152307.5
2564,208053.8125
2565,145070.234375
2566,155920.734375
2567,135477.90625
2568,223464.609375
2569,219216.796875
2570,117457.859375
2571,179454.578125
2572,146743.90625
2573,227339.828125
2574,296379.28125
2575,133786.1875
2576,122344.5078125
2577,145812.171875
2578,83889.921875
2579,58425.11328125
2580,109360.59375
2581,116707.8359375
2582,116101.8203125
2583,296972.875
2584,177479.75
2585,186918.703125
2586,224673.875
2587,193743.28125
2588,147924.59375
2589,145605.671875
2590,194552.96875
2591,225369.171875
2592,216952.71875
2593,245310.71875
2594,180049.765625
2595,194068.75
2596,306628.125
2597,184604.0
2598,279628.46875
2599,267773.875
2600,167995.46875
2601,148001.078125
2602,82717.0859375
2603,91110.1171875
2604,91538.53125
2605,77992.6953125
2606,149601.796875
2607,230560.359375
2608,207364.0625
2609,171443.078125
2610,116898.09375
2611,118107.4453125
2612,156550.703125
2613,134706.953125
2614,131851.0
2615,153517.890625
2616,140818.09375
2617,174030.03125
2618,190521.40625
2619,184263.3125
2620,187985.40625
2621,172945.5
2622,187630.59375
2623,245161.96875
2624,312898.0625
2625,312755.46875
2626,173260.65625
2627,167118.671875
2628,532514.0218750001
2629,603624.24375
2630,375150.375
2631,484043.1875
2632,440454.40625
2633,328785.5625
2634,411555.25
2635,158832.796875
2636,172067.15625
2637,176062.8125
2638,266118.09375
2639,180691.03125
2640,154797.515625
2641,108728.5234375
2642,185123.03125
2643,104189.3828125
2644,122087.96875
2645,111930.2265625
2646,94204.578125
2647,103993.125
2648,147772.3125
2649,149676.71875
2650,132882.21875
2651,140878.671875
2652,394676.09375
2653,247480.296875
2654,250819.359375
2655,413875.125
2656,305773.09375
2657,362327.75
2658,307932.78125
2659,305172.6875
2660,351959.28125
2661,359845.625
2662,370761.34375
2663,288534.84375
2664,271084.09375
2665,327145.375
2666,284970.75
2667,164777.390625
2668,174127.984375
2669,176337.0625
2670,268437.375
2671,180503.125
2672,183361.921875
2673,200861.671875
2674,185995.109375
2675,173519.109375
2676,187072.4375
2677,197414.8125
2678,260073.21875
2679,263182.5625
2680,288211.71875
2681,413783.15625
2682,314245.5625
2683,650458.875
2684,308879.25
2685,345413.21875
2686,261144.171875
2687,336817.25
2688,215053.03125
2689,208514.640625
2690,562459.8375
2691,188255.421875
2692,137845.1875
2693,195101.28125
2694,123963.765625
2695,193962.0
2696,186081.515625
2697,191286.421875
2698,174280.65625
2699,162011.546875
2700,158079.78125
2701,138021.328125
2702,108928.5234375
2703,118036.5
2704,139810.734375
2705,119917.28125
2706,111960.7578125
2707,117771.140625
2708,135117.78125
2709,112631.28125
2710,129947.1640625
2711,312158.90625
2712,406101.15625
2713,171161.921875
2714,149244.265625
2715,172920.9375
2716,142120.828125
2717,187439.953125
2718,225971.78125
2719,157235.234375
2720,166205.546875
2721,134567.765625
2722,163200.34375
2723,138139.578125
2724,130566.7890625
2725,132615.46875
2726,148684.953125
2727,171407.9375
2728,172834.703125
2729,148073.65625
2730,145351.078125
2731,130043.2421875
2732,134128.4375
2733,158502.921875
2734,156472.1875
2735,139847.140625
2736,141721.421875
2737,122753.6796875
2738,129878.2734375
2739,160570.71875
2740,136995.296875
2741,146303.3125
2742,151617.234375
2743,151758.125
2744,162009.6875
2745,141502.09375
2746,140851.0
2747,142906.546875
2748,126829.5859375
2749,132390.546875
2750,135439.796875
2751,135917.78125
2752,179833.53125
2753,153571.03125
2754,228028.59375
2755,132580.828125
2756,98636.2890625
2757,62040.43359375
2758,80490.8984375
2759,159348.953125
2760,119207.140625
2761,151593.8125
2762,147700.75
2763,178858.625
2764,144565.859375
2765,274971.78125
2766,114447.3203125
2767,92689.765625
2768,134187.15625
2769,132079.421875
2770,133866.328125
2771,108885.9375
2772,110952.3515625
2773,168566.953125
2774,146192.984375
2775,109210.4140625
2776,134007.09375
2777,139850.203125
2778,105364.4765625
2779,114311.296875
2780,94769.75
2781,106602.828125
2782,92326.28125
2783,105861.734375
2784,122870.21875
2785,134270.625
2786,52271.3828125
2787,126850.265625
2788,78782.2734375
2789,160398.53125
2790,96540.09375
2791,113305.921875
2792,55324.171875
2793,148595.078125
2794,96336.015625
2795,119868.0
2796,108138.875
2797,208828.671875
2798,93166.46875
2799,112400.7890625
2800,56024.44921875
2801,98904.4609375
2802,136281.078125
2803,167620.1875
2804,132497.140625
2805,97354.546875
2806,81527.2109375
2807,160300.359375
2808,152416.765625
2809,135631.75
2810,131593.359375
2811,159974.90625
2812,157851.390625
2813,160291.1875
2814,153859.25
2815,97089.09375
2816,236620.265625
2817,152814.703125
2818,134819.421875
2819,164744.703125
2820,137194.15625
2821,101499.2734375
2822,192271.125
2823,393861.6875
2824,182087.734375
2825,144973.703125
2826,136098.59375
2827,129133.0390625
2828,214465.21875
2829,232981.5625
2830,226577.515625
2831,171641.359375
2832,254539.453125
2833,288631.1875
2834,218757.34375
2835,218600.9375
2836,188851.875
2837,161708.0625
2838,148995.953125
2839,177979.4375
2840,201260.890625
2841,205364.546875
2842,231613.34375
2843,155104.4375
2844,169076.046875
2845,128386.9296875
2846,213862.90625
2847,202896.875
2848,218288.859375
2849,201208.3125
2850,278460.75
2851,211372.3125
2852,234921.53125
2853,235953.03125
2854,142169.90625
2855,200977.59375
2856,203903.8125
2857,186359.09375
2858,199416.421875
2859,115077.1875
2860,124958.5546875
2861,121781.671875
2862,189283.546875
2863,127757.0546875
2864,238738.25
2865,139182.40625
2866,136131.828125
2867,99501.625
2868,100181.671875
2869,99379.859375
2870,118096.8515625
2871,83302.4296875
2872,36048.145546875
2873,96360.0
2874,139361.578125
2875,117362.90625
2876,163835.65625
2877,144469.65625
2878,171504.25
2879,141757.921875
2880,104597.2734375
2881,159112.0625
2882,173627.203125
2883,196063.359375
2884,190830.171875
2885,190823.625
2886,231097.0625
2887,90557.78125
2888,137137.265625
2889,56748.359375
2890,80915.4375
2891,140658.234375
2892,56412.296875
2893,94752.4921875
2894,57200.2734375
2895,321285.65625
2896,280016.75
2897,197628.4375
2898,150222.421875
2899,207910.59375
2900,168679.6875
2901,200577.03125
2902,176865.234375
2903,318199.15625
2904,345778.71875
2905,90895.6640625
2906,205895.0
2907,112683.28125
2908,135857.90625
2909,136548.546875
2910,78841.5
2911,82107.03125
2912,148182.421875
2913,80708.65625
2914,76641.3671875
2915,82436.015625
2916,79026.390625
2917,170217.46875
2918,120928.484375
2919,213451.3125
